ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
178.18.241.49,80,http,,FR,Lauterbourg,39,100.0,true,100.0,100.0,stable
3.121.130.230,8118,http|https|socks4|socks5,,DE,Frankfurt am Main,49,22.9,true,8.1,7.3,reviving
3.121.130.230,19261,http|https|socks4|socks5,,DE,Frankfurt am Main,50,21.1,true,13.2,14.3,reviving
13.38.217.179,16482,http|https|socks4|socks5,,FR,Paris,58,20.8,true,28.2,29.5,reviving
18.170.25.193,297,http|https|socks4|socks5,,GB,City of London,60,25.6,true,18.4,20.9,reviving
167.71.141.197,80,http,,GB,Slough,61,100.0,true,100.0,100.0,stable
52.59.51.29,45832,http|https|socks4|socks5,,DE,Frankfurt am Main,71,19.0,true,15.8,16.3,reviving
16.62.123.236,17377,http|https|socks4|socks5,,CH,Zurich,72,24.0,true,20.5,20.9,reviving
52.59.51.29,2792,http|https|socks4|socks5,,DE,Frankfurt am Main,73,17.2,true,5.6,7.5,reviving
13.38.27.183,44332,http|socks4,,FR,Paris,74,19.5,true,40.0,35.6,reviving
51.44.97.6,9532,https|socks4|socks5,elite,FR,Paris,74,15.4,true,16.2,14.6,reviving
82.145.209.242,80,http,,NL,Amsterdam,76,100.0,true,100.0,100.0,stable
13.41.196.179,268,http|https|socks4|socks5,,GB,City of London,77,22.8,true,23.7,21.4,reviving
51.44.97.6,8888,http|https|socks4,,FR,Paris,79,15.7,true,18.4,18.6,reviving
3.121.130.230,8899,http|https|socks4|socks5,,DE,Frankfurt am Main,82,18.6,true,13.5,14.6,reviving
16.62.123.236,36745,http|https|socks4|socks5,,CH,Zurich,84,31.0,true,26.3,31.0,reviving
141.0.12.41,80,http,,NL,Amsterdam,85,100.0,true,100.0,100.0,stable
16.62.123.236,29018,http|https|socks4|socks5,,CH,Zurich,86,32.6,true,28.2,32.6,reviving
173.212.203.209,80,http,,FR,Lauterbourg,87,100.0,true,100.0,100.0,stable
35.180.75.159,34644,https|socks4,elite,FR,Paris,88,20.0,true,16.2,21.4,reviving
52.59.51.29,8118,http|https|socks4|socks5,,DE,Frankfurt am Main,88,16.6,true,8.3,10.0,reviving
104.248.172.185,80,http,,GB,Slough,88,100.0,true,100.0,100.0,stable
15.161.59.54,45905,http|https|socks4|socks5,,IT,Milan,90,20.3,true,30.0,28.9,reviving
16.62.123.236,766,http|https|socks4|socks5,,CH,Zurich,90,20.3,true,32.5,29.5,reviving
35.180.75.159,47509,http,,FR,Paris,90,20.1,true,30.8,34.1,reviving
13.51.196.44,2742,http|https|socks4|socks5,,SE,Stockholm,91,16.8,true,15.8,14.3,reviving
13.60.181.61,54790,http|socks4,,SE,Stockholm,91,25.3,true,21.6,21.4,reviving
45.153.4.154,3128,http|https,transparent,LT,,93,96.0,true,100.0,100.0,stable
13.53.139.178,999,http|https|socks4|socks5,,SE,Stockholm,94,21.7,true,28.2,27.9,reviving
15.161.59.54,999,http|https|socks4|socks5,,IT,Milan,95,15.8,true,21.1,21.1,reviving
52.47.115.41,28080,http|https|socks4|socks5,,FR,Paris,96,19.2,true,22.5,22.7,reviving
13.60.181.61,18900,http|https|socks4|socks5,,SE,Stockholm,96,21.8,true,20.5,18.6,reviving
13.48.13.125,1056,http|https|socks4|socks5,,SE,Stockholm,98,17.0,true,26.3,23.3,reviving
13.53.139.178,58944,http|socks4,,SE,Stockholm,100,26.2,true,30.0,29.5,reviving
13.60.181.61,1134,http|socks4|socks5,,SE,Stockholm,104,22.3,true,15.8,18.6,reviving
13.48.13.125,15358,http|https|socks4,,SE,Stockholm,104,29.0,true,16.2,16.7,reviving
18.170.25.193,27048,https|socks4|socks5,elite,GB,City of London,105,25.6,true,23.1,20.9,reviving
13.51.196.44,31889,http|socks4|socks5,,SE,Stockholm,105,20.5,true,26.3,23.3,reviving
13.60.181.61,34832,http|socks4,,SE,Stockholm,106,23.1,true,5.6,7.5,reviving
16.62.123.236,45377,http|https|socks4|socks5,,CH,Zurich,106,13.7,true,18.4,16.7,reviving
13.41.196.179,17785,https|socks4|socks5,elite,GB,City of London,107,17.2,true,23.1,25.0,reviving
13.60.181.61,8272,http|socks4|socks5,,SE,Stockholm,107,33.3,true,50.0,50.0,new
13.60.181.61,19022,http|https|socks4,,SE,Stockholm,108,22.8,true,21.1,21.4,reviving
5.182.34.242,80,http,,DE,,108,99.8,true,100.0,100.0,stable
13.51.196.44,53720,http|https|socks4|socks5,,SE,Stockholm,109,24.0,true,11.1,14.6,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,109,27.5,true,20.5,20.5,reviving
213.135.166.142,80,http,,MK,Prilep,109,100.0,true,100.0,100.0,stable
52.59.51.29,6719,http|https|socks4|socks5,,DE,Frankfurt am Main,110,12.2,true,5.4,7.1,reviving
13.51.196.44,2898,http|https|socks4|socks5,,SE,Stockholm,112,24.0,true,18.9,19.0,reviving
13.60.181.61,6403,http,,SE,Stockholm,113,24.2,true,32.5,29.5,reviving
195.189.142.132,80,http,,NL,Amsterdam,118,100.0,true,100.0,100.0,stable
18.170.25.193,23397,https|socks4|socks5,elite,GB,City of London,118,30.8,true,30.8,30.8,reviving
13.41.196.179,30961,https|socks4|socks5,elite,GB,City of London,118,16.6,true,23.1,23.3,reviving
13.51.196.44,8753,http|https|socks4|socks5,,SE,Stockholm,119,22.7,true,2.8,5.0,reviving
13.51.196.44,49091,http|https|socks4,,SE,Stockholm,119,18.8,true,18.9,16.7,reviving
18.170.25.193,8080,http|https|socks4,,GB,City of London,120,18.1,true,29.3,28.9,reviving
13.60.181.61,43113,http|https|socks4,,SE,Stockholm,120,20.4,true,18.4,25.6,reviving
185.221.160.214,80,http,,RU,,125,99.7,true,100.0,100.0,stable
