ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,17,90.7,true,100.0,89.5,flaky
52.47.115.41,30037,http|socks4|socks5,,FR,Paris,20,15.5,true,33.3,11.8,reviving
18.185.103.130,443,http,,DE,Frankfurt am Main,21,95.8,true,100.0,100.0,stable
173.212.246.157,3128,http,transparent,FR,Lauterbourg,26,88.5,true,100.0,95.0,stable
145.220.226.4,8080,http|https,,NL,,29,72.0,true,100.0,72.0,flaky
145.220.226.50,8080,http|https,,NL,,33,72.1,true,100.0,72.1,flaky
163.172.167.48,80,http,elite,FR,Paris,33,60.1,true,87.5,61.8,reviving
145.220.226.188,8080,http|https,,NL,,35,69.3,true,100.0,69.3,flaky
178.79.129.126,80,http,,GB,London,37,100.0,true,100.0,99.8,stable
15.161.59.54,25985,http|https|socks4|socks5,,IT,Milan,38,11.4,true,20.0,11.9,reviving
145.220.226.233,8080,http|https,,NL,,41,73.5,true,100.0,73.5,flaky
130.185.122.206,8080,https,elite,NL,Dronten,42,59.1,true,100.0,59.1,flaky
145.220.226.239,8080,http|https,,NL,,44,72.6,true,100.0,72.6,flaky
130.49.218.165,1081,http|https|socks4|socks5,elite,RU,,44,88.5,true,100.0,88.2,flaky
63.181.83.210,43448,http|https|socks4|socks5,,DE,Frankfurt am Main,46,14.9,true,33.3,15.6,reviving
15.161.59.54,9117,http|https|socks4|socks5,,IT,Milan,48,9.9,true,42.9,9.9,reviving
63.179.134.206,59877,http|socks4|socks5,,DE,Frankfurt am Main,49,13.1,true,33.3,10.4,reviving
13.38.217.179,25874,http|https|socks5,,FR,Paris,49,24.6,true,16.7,24.6,reviving
13.38.217.179,9493,http|https|socks4|socks5,,FR,Paris,50,21.3,true,42.9,14.0,reviving
3.127.27.51,22355,http|https|socks4|socks5,,DE,Frankfurt am Main,50,10.6,true,42.9,13.8,reviving
185.87.150.37,80,http|https,elite,FR,Paris,51,96.8,true,100.0,96.8,stable
145.220.226.62,8080,http|https,,NL,,51,73.3,true,100.0,73.3,flaky
13.38.217.179,29344,http|https|socks4|socks5,,FR,Paris,51,22.3,true,16.7,20.4,reviving
