ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.237.108.20,54588,http|socks4,,FR,Paris,21,17.4,true,12.5,15.6,reviving
13.41.196.179,8381,http|https|socks4|socks5,,GB,City of London,36,15.6,true,25.8,15.9,reviving
52.47.115.41,38723,http|https|socks4|socks5,,FR,Paris,38,15.0,true,16.1,11.5,reviving
173.212.203.209,80,http,,FR,Lauterbourg,44,100.0,true,100.0,100.0,stable
185.26.181.241,80,http,,NL,Amsterdam,46,100.0,true,100.0,100.0,stable
3.121.130.230,56424,http|https|socks4|socks5,,DE,Frankfurt am Main,46,13.7,true,12.9,14.6,reviving
141.0.13.229,80,http,,NL,Amsterdam,47,100.0,true,100.0,100.0,stable
15.161.131.175,46011,http|https|socks4,,IT,Milan,50,15.9,true,16.1,16.1,reviving
35.180.75.159,8118,http|https|socks4,,FR,Paris,51,15.7,true,9.7,16.0,reviving
85.234.100.149,8080,http,elite,DE,,52,80.4,true,84.6,91.1,flaky
52.47.115.41,24331,http|https|socks4|socks5,,FR,Paris,55,16.0,true,21.9,14.2,reviving
3.121.130.230,41196,http|https|socks4|socks5,,DE,Frankfurt am Main,55,16.0,true,10.0,16.0,reviving
63.181.83.210,26979,http|https|socks4|socks5,,DE,Frankfurt am Main,56,15.6,true,12.9,12.6,reviving
82.145.209.241,80,http,,NL,Amsterdam,57,100.0,true,100.0,100.0,stable
3.127.27.51,20190,socks4|socks5,elite,DE,Frankfurt am Main,60,12.1,true,22.6,12.1,reviving
16.62.229.137,5139,http|https|socks4,,CH,Zurich,60,11.2,true,18.2,10.1,reviving
52.47.115.41,54594,http|https|socks4,,FR,Paris,60,17.9,true,19.4,16.0,reviving
15.161.59.54,30663,http|https|socks4|socks5,,IT,Milan,61,16.0,true,9.7,16.0,reviving
35.180.75.159,29653,http|socks4,,FR,Paris,62,11.4,true,18.8,10.6,reviving
13.41.196.179,35967,http|https|socks4|socks5,,GB,City of London,63,17.1,true,27.3,17.0,reviving
15.161.59.54,3129,http|https|socks4|socks5,,IT,Milan,63,16.4,true,13.3,14.0,reviving
78.17.60.92,8080,http|https,elite,IE,Carlow,63,100.0,true,100.0,100.0,stable
15.237.108.20,8378,http|socks4,,FR,Paris,64,16.1,true,24.2,19.2,reviving
108.131.109.106,8070,http|https|socks4,,IE,Dublin,65,15.3,true,12.5,10.9,reviving
52.47.115.41,5942,http|https|socks4|socks5,,FR,Paris,66,16.7,true,14.3,14.3,reviving
13.38.217.179,54263,http|https|socks4|socks5,,FR,Paris,67,11.3,true,16.1,11.3,reviving
15.160.132.166,3765,http|https|socks4|socks5,,IT,Milan,69,14.7,true,6.7,12.9,reviving
13.38.27.183,21062,http|https|socks4|socks5,,FR,Paris,70,15.6,true,16.1,14.9,reviving
13.60.181.61,34880,http|socks4,,SE,Stockholm,70,12.0,true,18.8,12.3,reviving
188.166.51.208,80,http,,NL,Amsterdam,70,100.0,true,100.0,100.0,stable
15.160.132.166,20423,http|socks4,,IT,Milan,70,16.9,true,22.6,13.2,reviving
16.62.123.236,47702,http|https|socks4|socks5,,CH,Zurich,70,15.8,true,28.1,15.4,reviving
13.38.27.183,19219,http|https|socks4|socks5,,FR,Paris,70,18.1,true,19.4,15.3,reviving
15.160.132.166,28575,http|https|socks4|socks5,,IT,Milan,72,16.9,true,17.2,14.4,reviving
15.161.131.175,7691,http|https|socks4,,IT,Milan,72,15.4,true,19.4,14.6,reviving
185.25.188.3,8080,http,,GB,,74,100.0,true,100.0,100.0,stable
52.47.115.41,32798,http|socks4,,FR,Paris,74,12.2,true,22.6,12.2,reviving
16.18.37.186,31383,socks4|socks5,elite,CH,Zurich,74,12.5,true,39.4,13.8,reviving
31.76.40.222,8080,http,,GB,,75,99.1,true,100.0,99.6,stable
63.181.83.210,6227,http|https|socks4|socks5,,DE,Frankfurt am Main,76,14.6,true,15.6,14.2,reviving
15.160.132.166,50476,http|https|socks4,,IT,Milan,76,15.4,true,9.7,14.9,reviving
195.83.197.222,80,http,,FR,Toulouse,79,99.9,true,100.0,100.0,stable
15.237.108.20,59303,http|socks4,,FR,Paris,80,16.6,true,18.8,16.8,reviving
3.121.130.230,31181,http|https|socks4|socks5,,DE,Frankfurt am Main,80,18.2,true,10.0,15.5,reviving
212.47.232.28,80,http,elite,FR,Paris,81,88.4,true,100.0,95.8,stable
52.47.115.41,27344,http|https|socks4,,FR,Paris,81,15.1,true,30.3,13.4,reviving
