ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,40203,http|socks4|socks5,,DE,Frankfurt am Main,38,14.0,true,6.1,11.7,reviving
13.38.217.179,9493,http|https|socks4|socks5,,FR,Paris,49,21.3,true,27.8,21.3,reviving
176.58.125.65,80,http,,GB,London,61,100.0,true,100.0,100.0,stable
68.183.15.169,80,http,,NL,Amsterdam,62,75.8,true,100.0,69.5,flaky
15.160.132.166,45645,http|https|socks4|socks5,,IT,Milan,65,15.5,true,5.9,12.4,reviving
63.179.134.206,28369,http|socks4|socks5,,DE,Frankfurt am Main,69,12.1,true,12.1,11.4,reviving
62.133.62.249,1082,socks4|socks5,elite,FR,Paris,71,83.4,true,76.2,89.7,reviving
185.26.181.241,80,http,,NL,Amsterdam,71,100.0,true,100.0,100.0,stable
15.160.132.166,25093,http|socks4|socks5,,IT,Milan,73,13.4,true,5.9,12.0,reviving
195.189.142.132,80,http,,NL,Amsterdam,75,94.3,true,100.0,96.0,stable
34.246.183.20,501,http|https|socks4|socks5,,IE,Dublin,76,12.0,true,9.7,12.9,reviving
145.220.226.7,8080,http,,NL,,79,82.2,true,75.0,82.2,reviving
37.187.74.125,80,http,elite,FR,,89,98.3,true,100.0,100.0,stable
104.155.15.30,80,http,,BE,Brussels,89,100.0,true,100.0,100.0,stable
15.160.132.166,46513,http|https|socks4|socks5,,IT,Milan,91,7.1,true,6.3,5.3,reviving
188.166.51.208,80,http,,NL,Amsterdam,92,100.0,true,100.0,100.0,stable
63.179.134.206,10199,http|socks4,,DE,Frankfurt am Main,93,14.6,true,8.8,13.4,reviving
34.246.183.20,44665,http|https|socks4|socks5,,IE,Dublin,96,13.3,true,3.0,13.1,reviving
15.160.116.45,47383,http|https|socks4|socks5,,IT,Milan,96,13.1,true,6.3,10.8,reviving
15.160.116.45,31433,http|https|socks4|socks5,,IT,Milan,98,13.9,true,3.1,11.6,reviving
95.110.215.164,80,http,,IT,Ponte San Pietro,101,91.7,true,100.0,99.4,stable
13.38.217.179,12223,http|socks5,,FR,Paris,102,20.4,true,20.0,19.5,reviving
13.38.27.183,26223,http|socks4,,FR,Paris,107,17.2,true,6.3,19.0,reviving
145.220.226.221,8080,http,,NL,,107,77.9,true,78.0,85.2,reviving
82.145.209.241,80,http,,NL,Amsterdam,108,100.0,true,100.0,100.0,stable
141.0.13.236,80,http,,NL,Amsterdam,110,100.0,true,100.0,100.0,stable
13.38.217.179,30284,http,,FR,Paris,111,19.1,true,23.5,18.3,reviving
34.246.183.20,8201,http|socks4|socks5,,IE,Dublin,111,8.3,true,6.5,6.5,reviving
46.36.37.133,8080,http,,CZ,,112,100.0,true,100.0,100.0,stable
195.83.197.45,80,http,,FR,Toulouse,116,99.7,true,100.0,99.8,stable
15.160.132.166,56548,http|https|socks4|socks5,,IT,Milan,116,15.5,true,8.8,11.3,reviving
79.110.200.148,8081,http,elite,PL,Wroclaw,120,91.8,true,100.0,98.4,stable
145.220.226.151,8080,http,,NL,,120,78.7,true,66.7,86.7,reviving
15.160.132.166,33706,http|https|socks4|socks5,,IT,Milan,121,15.4,true,11.8,13.9,reviving
15.237.108.20,7512,socks4,elite,FR,Paris,125,16.6,true,14.3,18.1,reviving
185.221.160.214,80,http,,RU,,125,99.9,true,100.0,100.0,stable
165.232.119.106,8080,http,,DE,Frankfurt am Main,125,98.6,true,100.0,98.2,stable
15.160.132.166,6193,http|https|socks4|socks5,,IT,Milan,126,13.2,true,23.5,12.7,reviving
79.137.196.131,1080,http,elite,NL,Amsterdam,126,85.1,true,81.0,85.1,reviving
15.160.132.166,15508,http|https|socks4|socks5,,IT,Milan,127,13.4,true,11.8,13.8,reviving
188.165.199.207,80,http,elite,FR,,129,64.8,true,61.5,74.5,reviving
49.12.156.165,80,http,,DE,,132,98.1,true,97.8,97.5,stable
145.220.226.24,8080,http|https,,NL,,132,78.7,true,75.6,87.1,reviving
45.59.122.132,80,http|https,transparent,CH,Bern,134,76.8,true,95.5,82.2,reviving
15.160.132.166,18072,http|https|socks4|socks5,,IT,Milan,134,16.9,true,6.3,9.7,reviving
145.220.226.167,8080,http,,NL,,135,78.1,true,75.6,86.7,reviving
62.84.245.79,80,http,elite,NL,,135,66.3,true,85.7,74.6,flaky
91.222.238.112,80,http,,RU,,137,100.0,true,100.0,100.0,stable
34.246.183.20,52556,http|https|socks4|socks5,,IE,Dublin,137,12.3,true,9.1,15.3,reviving
15.160.132.166,53415,http|https|socks4|socks5,,IT,Milan,140,12.3,true,9.4,11.3,reviving
15.160.116.45,21183,http|https|socks4|socks5,,IT,Milan,142,12.0,true,3.1,11.3,reviving
13.60.181.61,46531,http|https|socks4|socks5,,SE,Stockholm,142,16.3,true,15.2,13.1,reviving
13.60.181.61,47774,http,,SE,Stockholm,142,12.7,true,8.8,11.6,reviving
51.84.101.19,4439,http|https|socks4|socks5,,IL,Tel Aviv,149,14.6,true,6.3,13.8,reviving
51.17.154.141,42585,http|socks4,,IL,Tel Aviv,150,15.8,true,6.1,10.7,reviving
139.28.240.203,1082,socks4|socks5,elite,TR,,152,89.5,true,88.4,90.2,flaky
45.67.221.18,80,http,,FR,Lauterbourg,155,97.9,true,100.0,99.6,stable
145.220.226.208,8080,http,,NL,,158,79.2,true,83.3,87.2,reviving
63.179.134.206,56531,http|https|socks4|socks5,,DE,Frankfurt am Main,159,10.7,true,6.3,10.1,reviving
3.121.130.230,41669,socks4,elite,DE,Frankfurt am Main,159,13.8,true,6.1,17.7,reviving
15.237.108.20,58955,http|https|socks4|socks5,,FR,Paris,161,17.5,true,28.6,16.2,reviving
178.254.138.182,8080,http|https,transparent,RS,Belgrade,162,71.0,true,75.6,62.0,flaky
13.53.139.178,43557,http|https|socks4,,SE,Stockholm,162,19.9,true,8.8,11.6,reviving
34.246.183.20,51429,http,,IE,Dublin,162,15.2,true,11.8,15.1,reviving
5.9.88.169,80,http,,DE,Falkenstein,163,90.2,true,100.0,99.6,stable
145.220.226.38,8080,http,,NL,,164,77.9,true,80.5,84.9,flaky
63.179.134.206,13703,http|https|socks4|socks5,,DE,Frankfurt am Main,164,12.7,true,15.2,9.0,reviving
34.246.183.20,50168,http|https|socks4|socks5,,IE,Dublin,165,16.7,true,12.1,15.3,reviving
15.237.108.20,7983,http|socks4,,FR,Paris,166,17.7,true,14.7,19.3,reviving
13.60.181.61,43169,http|https|socks4,,SE,Stockholm,174,17.7,true,3.0,12.2,reviving
172.120.166.205,443,http,elite,US,Santa Clara,176,27.4,true,50.0,27.4,unstable
51.17.154.141,8060,http|socks4,,IL,Tel Aviv,176,15.0,true,12.1,14.1,reviving
15.161.59.54,46710,http|socks4,,IT,Milan,179,17.1,true,11.8,14.9,reviving
138.124.125.198,1080,socks4,elite,GB,Coventry,180,11.8,true,6.1,11.9,reviving
78.186.41.62,1455,http,,TR,Ankara,182,72.8,true,67.5,76.7,flaky
13.53.139.178,42664,http|https|socks4|socks5,,SE,Stockholm,183,14.6,true,14.7,11.1,reviving
63.179.134.206,8443,http|https|socks4|socks5,,DE,Frankfurt am Main,183,11.4,true,17.6,9.8,reviving
51.84.101.19,90,http|https|socks4,,IL,Tel Aviv,183,9.7,true,6.1,10.3,reviving
15.160.132.166,28406,http|socks4|socks5,,IT,Milan,184,13.8,true,23.5,13.8,reviving
13.60.181.61,56534,http|https|socks4|socks5,,SE,Stockholm,189,15.8,true,6.5,10.0,reviving
13.60.181.61,18084,http|https|socks4,,SE,Stockholm,193,15.3,true,15.2,14.9,reviving
15.160.132.166,43013,http|https|socks4|socks5,,IT,Milan,197,13.8,true,14.7,17.6,reviving
13.60.181.61,27923,http|https|socks4|socks5,,SE,Stockholm,199,14.8,true,9.1,11.6,reviving
78.188.64.237,3310,http,,TR,Istanbul,200,97.1,true,97.7,99.3,stable
34.246.183.20,4031,http|https|socks4|socks5,,IE,Dublin,202,14.4,true,6.1,14.4,reviving
163.172.167.48,80,http,elite,FR,Paris,203,60.2,true,80.0,61.8,flaky
