ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,21453,https|socks4|socks5,elite,DE,Frankfurt am Main,13,11.8,true,13.0,12.4,reviving
63.179.134.206,40083,https|socks4,elite,DE,Frankfurt am Main,14,13.0,true,19.0,15.4,reviving
63.181.83.210,78,https|socks4|socks5,elite,DE,Frankfurt am Main,16,11.1,true,26.1,9.8,reviving
63.179.134.206,42319,https|socks4|socks5,elite,DE,Frankfurt am Main,17,11.9,true,13.6,15.1,reviving
63.181.83.210,3185,https|socks4|socks5,elite,DE,Frankfurt am Main,17,12.2,true,9.5,7.9,reviving
18.157.159.247,3128,https|socks4|socks5,elite,DE,Frankfurt am Main,18,88.6,true,84.6,88.6,reviving
3.121.130.230,25568,https|socks4|socks5,elite,DE,Frankfurt am Main,18,13.1,true,19.0,10.7,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,19,98.6,true,100.0,98.0,stable
63.179.134.206,17230,https|socks4|socks5,elite,DE,Frankfurt am Main,20,12.9,true,13.6,13.6,reviving
63.181.83.210,8097,https|socks4|socks5,elite,DE,Frankfurt am Main,20,11.2,true,15.0,11.2,reviving
63.181.83.210,33769,socks4,elite,DE,Frankfurt am Main,20,10.8,true,14.3,13.2,reviving
63.181.83.210,50225,https|socks4|socks5,elite,DE,Frankfurt am Main,20,11.5,true,9.5,9.8,reviving
3.122.224.70,8080,socks4|socks5,elite,DE,Frankfurt am Main,21,87.5,true,62.5,87.5,reviving
63.181.83.210,3128,https|socks4|socks5,elite,DE,Frankfurt am Main,23,12.5,true,18.2,9.4,reviving
63.180.203.233,7086,https|socks4|socks5,elite,DE,Frankfurt am Main,24,87.9,true,92.3,87.9,flaky
63.179.134.206,9050,https|socks4|socks5,elite,DE,Frankfurt am Main,25,11.8,true,18.2,13.6,reviving
13.38.72.189,8998,https|socks4,elite,FR,Paris,27,79.0,true,81.5,79.0,flaky
3.127.27.51,6753,https|socks4|socks5,elite,DE,Frankfurt am Main,27,13.1,true,23.8,15.6,reviving
63.179.134.206,43620,socks4,elite,DE,Frankfurt am Main,27,13.4,true,9.5,16.5,reviving
18.157.159.247,8080,https|socks4|socks5,elite,DE,Frankfurt am Main,28,86.2,true,85.2,86.2,reviving
15.237.108.20,50874,https|socks4|socks5,elite,FR,Paris,30,12.9,true,13.6,17.9,reviving
3.122.224.70,49959,socks5,elite,DE,Frankfurt am Main,30,72.9,true,76.9,72.9,reviving
35.180.138.2,8083,socks4|socks5,elite,FR,Paris,30,85.1,true,84.0,85.1,reviving
35.180.75.159,3710,socks4,elite,FR,Paris,30,12.2,true,14.3,13.4,reviving
130.61.112.125,443,http|https,elite,DE,Frankfurt am Main,31,100.0,true,100.0,100.0,stable
3.121.130.230,23883,https|socks4|socks5,elite,DE,Frankfurt am Main,31,11.8,true,22.7,10.6,reviving
3.127.27.51,23364,socks5,elite,DE,Frankfurt am Main,31,13.6,true,29.2,18.0,reviving
15.188.238.238,8080,https|socks4|socks5,elite,FR,Paris,33,88.0,true,84.0,88.0,reviving
35.181.173.200,9091,https|socks4|socks5,elite,FR,Paris,33,89.4,true,84.6,89.4,flaky
51.34.28.236,1505,https|socks4|socks5,elite,CH,Zurich,33,12.4,true,9.5,13.0,reviving
63.180.203.233,3128,https|socks4|socks5,elite,DE,Frankfurt am Main,33,92.2,true,92.3,92.2,flaky
13.36.211.95,21450,https|socks4|socks5,elite,FR,Paris,34,75.4,true,76.9,75.4,reviving
13.36.211.95,23668,https|socks4|socks5,elite,FR,Paris,34,80.6,true,72.0,80.6,reviving
13.38.72.189,41822,http|https|socks4|socks5,anonymous,FR,Paris,34,73.5,true,80.8,73.5,reviving
15.224.107.208,8080,socks4|socks5,elite,FR,Paris,34,90.0,true,85.2,90.0,flaky
15.237.108.20,22422,https|socks4|socks5,elite,FR,Paris,34,15.5,true,14.3,11.8,reviving
3.121.130.230,7101,socks4|socks5,elite,DE,Frankfurt am Main,34,13.8,true,19.0,12.8,reviving
51.44.97.6,45740,socks4|socks5,elite,FR,Paris,34,17.7,true,27.3,17.7,reviving
16.63.202.203,30433,socks4|socks5,elite,CH,Zurich,35,84.0,true,84.0,84.0,reviving
3.122.224.70,31295,https|socks4,elite,DE,Frankfurt am Main,35,85.9,true,54.2,85.9,reviving
35.180.138.2,10830,socks4|socks5,elite,FR,Paris,35,77.3,true,77.3,77.3,reviving
15.237.108.20,8081,https|socks4|socks5,elite,FR,Paris,36,14.0,true,18.2,14.3,reviving
3.121.130.230,36905,https|socks4|socks5,elite,DE,Frankfurt am Main,36,8.7,true,23.8,11.6,reviving
3.127.27.51,6790,socks4,elite,DE,Frankfurt am Main,36,13.2,true,18.2,15.8,reviving
35.180.201.54,5199,https|socks4|socks5,elite,FR,Paris,36,80.0,true,80.0,80.0,reviving
51.44.97.6,8133,socks4,elite,FR,Paris,36,12.1,true,22.7,18.3,reviving
52.47.115.41,22637,https|socks4|socks5,elite,FR,Paris,36,10.9,true,9.5,11.3,reviving
13.38.72.189,8103,https|socks4|socks5,elite,FR,Paris,37,89.4,true,88.5,89.4,flaky
3.127.27.51,6494,socks5,elite,DE,Frankfurt am Main,37,15.2,true,43.5,19.2,reviving
3.127.27.51,58080,socks4,elite,DE,Frankfurt am Main,37,13.4,true,13.6,16.5,reviving
13.38.72.189,1423,https|socks4|socks5,elite,FR,Paris,38,88.5,true,88.5,88.5,flaky
51.96.146.123,45384,http|socks4|socks5,,CH,Zurich,38,76.5,true,72.0,76.5,reviving
