ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,15,99.1,true,98.4,99.3,stable
165.232.76.189,3128,http,transparent,DE,Frankfurt am Main,22,67.0,true,51.9,67.0,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,34,86.1,true,98.4,98.1,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,36,100.0,true,100.0,100.0,stable
62.210.215.36,80,http,anonymous,FR,Paris,44,72.9,true,96.9,82.9,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,47,12.5,true,100.0,47.4,unstable
46.35.9.110,80,http,elite,FR,,48,80.1,true,98.5,97.8,stable
109.172.55.227,1082,socks4,elite,FR,Paris,56,45.1,true,61.1,55.7,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,58,92.1,true,100.0,98.8,stable
51.178.49.241,1088,socks5,elite,FR,,60,78.6,true,90.3,82.4,flaky
37.187.74.125,80,http,elite,FR,,64,99.0,true,100.0,99.5,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,66,25.0,true,100.0,25.0,new
116.202.172.187,11000,http|https,elite,DE,Falkenstein,71,100.0,true,100.0,100.0,stable
45.95.233.88,1082,socks4,elite,FR,,71,43.4,true,63.0,51.3,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,72,100.0,true,100.0,100.0,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,74,98.4,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,74,89.4,true,96.8,97.6,stable
109.172.55.210,1082,socks4|socks5,elite,FR,Paris,75,21.1,true,34.6,25.1,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,81,66.7,true,100.0,76.2,flaky
94.249.197.220,40001,http,anonymous,DE,,82,91.1,true,100.0,94.6,flaky
185.196.68.106,3128,http,anonymous,SK,Bratislava,87,22.9,true,100.0,65.5,flaky
5.255.113.177,1080,socks5,elite,NL,Dronten,87,80.4,true,80.0,85.5,reviving
169.58.97.115,1080,socks5,elite,DE,,88,74.7,true,68.4,74.7,reviving
5.255.123.162,1080,socks5,elite,NL,Dronten,88,83.6,true,88.9,84.9,reviving
