ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
45.67.221.18,80,http,,FR,Lauterbourg,17,95.7,true
31.76.40.222,8080,http,,GB,,19,98.1,true
3.127.27.51,22355,http|https|socks4|socks5,,DE,Frankfurt am Main,21,12.0,true
185.26.180.180,80,http,,NL,Amsterdam,22,100.0,true
3.121.130.230,35329,http|socks4,,DE,Frankfurt am Main,23,31.1,true
141.0.13.236,80,http,,NL,Amsterdam,23,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,24,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,24,100.0,true
138.124.51.85,1080,socks4|socks5,elite,DE,Frankfurt am Main,26,12.6,true
82.145.209.242,80,http,,NL,Amsterdam,30,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,32,100.0,true
3.71.26.7,28740,http|socks4,,DE,Frankfurt am Main,33,31.5,true
104.248.172.185,80,http,,GB,Slough,37,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,38,100.0,true
3.121.130.230,3128,http,,DE,Frankfurt am Main,39,23.0,true
3.121.130.230,26017,http|socks4,,DE,Frankfurt am Main,41,18.1,true
3.121.130.230,13256,http|socks4|socks5,,DE,Frankfurt am Main,42,24.4,true
52.59.218.12,2272,socks4,elite,DE,Frankfurt am Main,42,29.9,true
63.181.83.210,17529,http|socks4,,DE,Frankfurt am Main,43,29.3,true
3.121.130.230,8123,socks4|socks5,elite,DE,Frankfurt am Main,43,25.9,true
213.165.42.185,7443,http|https,elite,DE,Frankfurt am Main,44,68.2,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,44,95.6,true
3.121.130.230,8118,http|socks4,,DE,Frankfurt am Main,44,31.3,true
63.181.83.210,9118,http|socks4,,DE,Frankfurt am Main,45,36.2,true
63.181.83.210,32189,http|https|socks4|socks5,,DE,Frankfurt am Main,45,37.2,true
63.181.83.210,28535,http|https|socks4|socks5,,DE,Frankfurt am Main,45,24.6,true
167.71.42.89,1080,socks5,elite,DE,Frankfurt am Main,46,75.2,true
3.71.26.7,40506,http,,DE,Frankfurt am Main,46,31.8,true
3.121.130.230,19261,http|socks4,,DE,Frankfurt am Main,47,27.2,true
13.38.217.179,16290,http|socks4|socks5,,FR,Paris,49,22.4,true
63.181.83.210,6377,http|socks4,,DE,Frankfurt am Main,50,34.1,true
104.155.15.30,80,http,,BE,Brussels,50,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,50,100.0,true
3.71.26.7,53341,http|socks4,,DE,Frankfurt am Main,50,35.7,true
141.0.13.229,80,http,,NL,Amsterdam,50,100.0,true
63.181.83.210,47,http|socks4,,DE,Frankfurt am Main,51,27.8,true
3.71.26.7,21821,http|socks4,,DE,Frankfurt am Main,51,36.1,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,52,73.2,true
3.71.26.7,15799,http|socks4,,DE,Frankfurt am Main,52,25.7,true
178.79.129.126,80,http,,GB,London,52,100.0,true
51.34.28.236,35352,socks4|socks5,elite,CH,Zurich,53,15.1,true
64.227.35.215,80,http,,GB,Slough,53,100.0,true
72.56.125.127,444,http|https|socks4,elite,NL,Amsterdam,54,19.5,true
178.18.241.49,80,http,,FR,Lauterbourg,54,100.0,true
167.71.141.197,80,http,,GB,Slough,55,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,57,97.0,true
93.127.163.52,80,http,elite,FR,Paris,59,66.8,true
82.145.209.253,80,http,,NL,Amsterdam,61,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,61,100.0,true
3.71.26.7,33278,http|socks4,,DE,Frankfurt am Main,62,20.0,true
178.170.43.121,8081,http|https,elite,FR,,63,76.7,true
176.58.125.65,80,http,,GB,London,63,100.0,true
3.121.130.230,35772,http|https|socks4|socks5,,DE,Frankfurt am Main,64,24.6,true
195.120.185.218,80,http,,IT,Pisa,64,100.0,true
13.38.217.179,16930,http|https|socks4|socks5,,FR,Paris,64,31.6,true
34.175.208.159,80,http,,ES,Madrid,66,100.0,true
13.38.217.179,1686,http|https|socks4,,FR,Paris,66,33.1,true
63.181.83.210,51313,http|socks4,,DE,Frankfurt am Main,68,33.7,true
108.131.109.106,53629,http|socks4|socks5,,IE,Dublin,69,30.2,true
51.44.97.6,38376,http|https|socks4|socks5,,FR,Paris,69,22.1,true
13.38.217.179,15377,http|https|socks4,,FR,Paris,69,30.0,true
46.36.37.133,8080,http,,CZ,,70,100.0,true
108.131.109.106,55128,http|socks4|socks5,,IE,Dublin,70,33.5,true
173.212.203.209,80,http,,FR,Lauterbourg,74,100.0,true
51.44.97.6,30080,http|https|socks4|socks5,,FR,Paris,75,16.2,true
213.135.166.142,80,http,,MK,Prilep,75,100.0,true
3.127.27.51,13792,http|socks4,,DE,Frankfurt am Main,75,23.2,true
15.161.228.22,16819,http|socks4|socks5,,IT,Milan,76,40.1,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,76,97.3,true
195.83.197.177,80,http,,FR,Toulouse,77,99.5,true
15.161.228.22,30312,http|socks4,,IT,Milan,77,24.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,77,99.9,true
195.83.197.26,80,http,,FR,Toulouse,77,99.5,true
13.38.217.179,51765,http|https|socks4|socks5,,FR,Paris,78,24.0,true
87.247.251.24,80,http,,BG,Radomir,78,100.0,true
15.161.59.54,46710,http,,IT,Milan,79,28.0,true
188.165.194.17,80,http,,FR,,80,100.0,true
93.62.194.49,80,http,,IT,,80,100.0,true
108.131.109.106,2494,http|https|socks4|socks5,,IE,Dublin,82,28.3,true
13.38.217.179,2472,http|https|socks4|socks5,,FR,Paris,83,25.0,true
108.131.109.106,6559,http|socks4,,IE,Dublin,84,26.2,true
37.49.224.15,3128,http|https,elite,EE,,85,98.7,true
80.211.172.25,80,http,,IT,Arezzo,85,100.0,true
13.48.13.125,28190,http|https|socks4,,SE,Stockholm,87,33.9,true
108.131.109.106,30225,http|https|socks4|socks5,,IE,Dublin,87,26.3,true
5.9.88.169,80,http,,DE,Falkenstein,87,92.3,true
13.53.139.178,52070,http|https|socks4|socks5,,SE,Stockholm,87,23.5,true
13.48.13.125,55966,http,,SE,Stockholm,87,28.6,true
13.48.13.125,8989,http,,SE,Stockholm,88,36.6,true
108.131.109.106,9160,socks4|socks5,elite,IE,Dublin,90,26.6,true
51.44.97.6,10129,http|https|socks4|socks5,,FR,Paris,91,15.7,true
52.59.51.29,13748,http|https|socks4,,DE,Frankfurt am Main,91,33.7,true
13.48.13.125,8118,http|https|socks4,,SE,Stockholm,92,36.9,true
13.53.139.178,22324,http|socks4,,SE,Stockholm,93,31.1,true
13.38.217.179,52051,http|https|socks4|socks5,,FR,Paris,94,27.9,true
15.161.228.22,46732,http|https|socks4|socks5,,IT,Milan,95,31.5,true
13.38.217.179,4290,http|https|socks4|socks5,,FR,Paris,95,18.8,true
108.131.109.106,8050,http|https|socks4|socks5,,IE,Dublin,95,29.0,true
13.48.13.125,8337,http|socks4,,SE,Stockholm,95,24.0,true
195.83.197.45,80,http,,FR,Toulouse,97,99.5,true
77.238.66.2,80,http,,BG,Sofia,97,100.0,true
15.161.59.54,8800,http,,IT,Milan,97,25.3,true
15.161.59.54,15392,http|socks4,,IT,Milan,97,25.2,true
15.161.59.54,32650,http|socks4,,IT,Milan,98,21.6,true
15.161.59.54,443,http|socks4,,IT,Milan,99,21.1,true
45.84.175.149,80,http,,BG,Stara Zagora,100,100.0,true
13.60.163.108,39200,http|https|socks4|socks5,,SE,Stockholm,100,27.5,true
3.127.27.51,55014,http|https|socks4|socks5,,DE,Frankfurt am Main,101,18.0,true
135.125.154.108,8899,http|https,elite,FR,,102,28.2,true
91.222.238.112,80,http,,RU,,102,100.0,true
89.43.86.165,80,http,,ES,Albox,102,98.9,true
3.127.27.51,9960,socks4|socks5,elite,DE,Frankfurt am Main,103,17.6,true
13.48.13.125,43682,http|socks4,,SE,Stockholm,103,29.5,true
108.131.109.106,25109,http,,IE,Dublin,103,23.2,true
15.161.228.22,443,http|https|socks4|socks5,,IT,Milan,104,40.8,true
15.161.228.22,10318,http|https|socks4|socks5,,IT,Milan,105,38.2,true
95.110.215.164,80,http,,IT,Ponte San Pietro,106,98.6,true
3.127.27.51,19558,http|socks4,,DE,Frankfurt am Main,106,21.1,true
51.44.97.6,29612,http|socks4|socks5,,FR,Paris,106,16.5,true
79.98.9.7,80,http,,RU,Moscow,107,100.0,true
3.127.27.51,15671,http|https|socks4|socks5,,DE,Frankfurt am Main,108,23.9,true
13.53.139.178,20144,http|https|socks4|socks5,,SE,Stockholm,108,22.5,true
89.169.53.40,7443,http|https,elite,DE,Frankfurt am Main,110,94.8,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,110,95.7,true
13.48.13.125,8080,http|https|socks4|socks5,,SE,Stockholm,111,33.3,true
167.235.232.44,8080,http,,DE,Falkenstein,112,100.0,true
13.48.13.125,8443,http|https|socks4|socks5,,SE,Stockholm,112,27.4,true
15.161.59.54,59873,http,,IT,Milan,113,29.4,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,115,83.7,true
108.131.109.106,6475,http|https|socks4|socks5,,IE,Dublin,115,32.7,true
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,117,29.0,true
212.127.95.235,8081,http,elite,PL,Wroclaw,118,76.8,true
13.51.196.44,48783,socks4|socks5,elite,SE,Stockholm,119,38.6,true
185.162.60.45,8080,http,elite,HU,Ajka,119,34.0,true
51.17.154.141,36106,http|https|socks4|socks5,,IL,Tel Aviv,119,35.0,true
62.133.62.187,1082,http|https|socks4|socks5,elite,FR,Paris,119,84.4,true
188.166.51.208,80,http,,NL,Amsterdam,121,100.0,true
13.48.13.125,43266,http|socks4,,SE,Stockholm,122,26.8,true
