ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.218.12,28150,http|https|socks4|socks5,,DE,Frankfurt am Main,56,22.6,true
213.170.133.43,8080,http,,NL,Amsterdam,62,97.2,true
165.22.118.134,80,http,,GB,Slough,72,97.6,true
13.38.27.183,17389,http,,FR,Paris,73,30.3,true
52.59.51.29,54282,http|https|socks4|socks5,,DE,Frankfurt am Main,82,27.4,true
167.71.141.197,80,http,,GB,Slough,82,100.0,true
52.59.51.29,4654,http|socks4,,DE,Frankfurt am Main,82,24.3,true
64.227.35.215,80,http,,GB,Slough,84,100.0,true
13.38.27.183,38655,http|socks4|socks5,,FR,Paris,85,33.2,true
51.34.28.236,10104,http|https|socks4|socks5,,CH,Zurich,89,21.6,true
13.38.27.183,58320,http|socks4|socks5,,FR,Paris,89,22.5,true
176.58.125.65,80,http,,GB,London,89,100.0,true
13.38.27.183,22886,http|https|socks4|socks5,,FR,Paris,100,30.3,true
5.175.233.15,1081,socks4|socks5,elite,DE,,119,98.8,true
52.59.51.29,30592,http|socks4|socks5,,DE,Frankfurt am Main,121,24.3,true
52.59.51.29,28487,http|socks4|socks5,,DE,Frankfurt am Main,122,26.3,true
68.183.39.179,80,http,,GB,Slough,130,100.0,true
37.187.74.125,80,http,elite,FR,,133,97.6,true
185.191.239.248,8080,http,anonymous,CH,,141,21.4,true
108.131.109.106,44783,http|https|socks4|socks5,,IE,Dublin,141,27.0,true
108.131.109.106,8070,http|https|socks4|socks5,,IE,Dublin,141,26.7,true
77.238.66.2,80,http,,BG,Sofia,141,100.0,true
108.131.109.106,3131,http|https|socks4|socks5,,IE,Dublin,141,27.4,true
108.131.109.106,8561,http|socks4|socks5,,IE,Dublin,142,28.4,true
108.131.109.106,38952,http|socks4|socks5,,IE,Dublin,143,26.9,true
52.59.218.12,17313,http|https|socks4,,DE,Frankfurt am Main,144,28.3,true
52.59.218.12,45074,http|https|socks4|socks5,,DE,Frankfurt am Main,151,24.6,true
13.38.27.183,11386,http,,FR,Paris,167,30.9,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,175,96.9,true
13.38.217.179,28767,http,,FR,Paris,177,26.2,true
94.198.218.123,3128,http|https,elite,RU,,183,33.3,true
160.238.65.7,3128,http,transparent,HK,,184,57.8,true
79.110.192.44,8081,http,elite,PL,Wroclaw,187,88.7,true
51.15.241.34,3128,http|https,transparent,FR,Paris,190,86.8,true
13.38.27.183,59313,http|https|socks4|socks5,,FR,Paris,203,32.3,true
103.228.171.47,8118,http,elite,DE,Frankfurt am Main,210,15.4,true
52.59.218.12,2272,http|https|socks4|socks5,,DE,Frankfurt am Main,211,28.1,true
77.239.109.126,3128,http,,NL,Amsterdam,213,41.2,true
15.223.237.12,1648,http|https|socks4|socks5,,CA,Montreal,222,13.5,true
95.110.215.164,80,http,,IT,Ponte San Pietro,223,97.6,true
72.2.102.226,8080,http,,US,Allentown,245,99.7,true
15.156.94.152,33404,http|socks4,,CA,Montreal,262,11.1,true
192.241.147.174,80,http,,US,North Bergen,262,99.1,true
13.206.73.237,6918,http|https|socks4|socks5,,IN,Mumbai,266,30.0,true
52.59.218.12,29442,http|https|socks4|socks5,,DE,Frankfurt am Main,269,27.1,true
91.107.182.124,83,https|socks4,elite,DE,Falkenstein,269,55.5,true
52.59.218.12,362,http|https|socks4|socks5,,DE,Frankfurt am Main,269,28.2,true
138.197.155.38,80,http,,CA,Toronto,270,98.4,true
138.197.112.162,80,http,,US,Clifton,270,97.0,true
52.59.51.29,18516,http|socks4,,DE,Frankfurt am Main,271,9.0,true
208.91.197.21,80,http,,VG,,279,99.4,true
208.91.197.26,80,http,,VG,,280,99.4,true
