ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
51.102.184.122,8998,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,17,100.0,true,100.0,100.0,stable
51.102.184.122,43,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,22,100.0,true,100.0,100.0,stable
3.121.130.230,24656,https|socks4|socks5,elite,DE,Frankfurt am Main,26,13.2,true,18.2,9.0,reviving
51.44.97.6,8850,socks4|socks5,elite,FR,Paris,30,12.7,true,22.8,14.1,reviving
18.157.159.247,8080,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,31,93.7,true,91.5,93.7,flaky
47.91.65.23,3128,http,transparent,DE,Frankfurt am Main,31,98.7,true,98.6,99.4,stable
13.38.72.189,22364,https|socks4|socks5,elite,FR,Paris,32,95.7,true,95.7,95.7,stable
63.179.134.206,43967,https|socks4|socks5,elite,DE,Frankfurt am Main,32,12.3,true,18.2,13.7,reviving
15.224.107.208,8080,https|socks4|socks5,elite,FR,Paris,32,95.9,true,94.5,95.9,stable
51.44.97.6,8005,https|socks4|socks5,elite,FR,Paris,34,14.3,true,18.2,14.5,reviving
52.47.115.41,9999,https|socks4|socks5,elite,FR,Paris,36,13.3,true,16.4,11.6,reviving
63.179.134.206,5517,https|socks4|socks5,elite,DE,Frankfurt am Main,36,13.9,true,17.9,13.9,reviving
13.38.217.179,4290,https|socks4,elite,FR,Paris,37,13.8,true,9.4,7.2,reviving
13.38.72.189,23784,http|https|socks4|socks5,anonymous,FR,Paris,38,100.0,true,100.0,100.0,stable
35.180.75.159,5539,https|socks4|socks5,elite,FR,Paris,38,11.7,true,14.5,12.4,reviving
134.122.64.223,3128,http|https,transparent,DE,Frankfurt am Main,39,75.9,true,77.2,75.9,reviving
3.123.254.15,52471,http|https|socks5,anonymous,DE,Frankfurt am Main,39,100.0,true,100.0,100.0,stable
13.38.217.179,10909,https|socks4,elite,FR,Paris,40,7.9,true,7.4,7.2,reviving
