ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
178.18.241.49,80,http,,FR,Lauterbourg,20,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,73,100.0,true
34.175.208.159,80,http,,ES,Madrid,85,100.0,true
13.38.217.179,31523,socks4|socks5,elite,FR,Paris,89,22.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,93,96.3,true
82.145.209.253,80,http,,NL,Amsterdam,95,100.0,true
46.36.37.133,8080,http,,CZ,,105,100.0,true
195.83.197.26,80,http,,FR,Toulouse,105,99.5,true
141.0.13.236,80,http,,NL,Amsterdam,114,100.0,true
89.43.86.165,80,http,,ES,Albox,120,99.2,true
150.241.116.167,443,http|https,elite,US,,133,92.7,true
202.61.204.51,80,http,elite,DE,Nuremberg,134,97.5,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,136,93.3,true
47.91.65.12,80,http,,DE,Frankfurt am Main,138,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,148,97.2,true
5.180.241.126,80,http,,RU,Gelendzhik,154,99.3,true
185.221.160.214,80,http,,RU,,159,99.5,true
45.84.175.149,80,http,,BG,Stara Zagora,166,100.0,true
93.62.194.49,80,http,,IT,,179,99.8,true
185.25.188.3,8080,http,,GB,,183,100.0,true
167.71.141.197,80,http,,GB,Slough,211,100.0,true
138.197.112.162,80,http,,US,Clifton,218,97.0,true
108.61.23.18,80,http,,US,Piscataway,232,100.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,238,99.6,true
68.183.98.179,80,http,,US,North Bergen,242,99.2,true
35.182.162.62,80,http,,CA,Montreal,244,99.8,true
79.98.9.7,80,http,,RU,Moscow,245,100.0,true
31.76.13.237,1080,https|socks4|socks5,elite,GB,,246,77.8,true
77.119.240.209,8080,http,transparent,AT,,253,10.9,true
67.205.134.165,80,http,,US,North Bergen,256,99.5,true
72.2.102.227,8080,http,,US,Allentown,258,100.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,259,79.2,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,259,98.1,true
192.241.147.174,80,http,,US,North Bergen,262,99.0,true
72.2.102.226,8080,http,,US,Allentown,264,99.8,true
142.4.197.209,80,http,,CA,Montreal,265,100.0,true
51.79.68.26,8080,http,,CA,,267,100.0,true
195.83.197.222,80,http,,FR,Toulouse,268,99.8,true
159.203.105.141,8080,http,,US,Clifton,271,100.0,true
104.131.103.230,80,http,,US,Clifton,275,100.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,292,93.4,true
209.18.52.160,8080,http,,US,Bethlehem,295,100.0,true
208.91.196.201,80,http,,VG,,299,99.5,true
159.203.75.156,8080,http,,US,Clifton,308,100.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,312,84.2,true
178.79.129.126,80,http,,GB,London,312,100.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,316,87.2,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,322,97.8,true
35.237.129.172,80,http,,US,North Charleston,325,91.5,true
208.91.197.49,80,http,,VG,,326,100.0,true
208.91.197.104,80,http,,VG,,332,99.8,true
72.249.191.37,80,http,,US,,344,100.0,true
198.23.135.45,9999,http,,US,Dallas,345,99.9,true
206.189.166.221,80,http,,US,Santa Clara,349,100.0,true
13.246.6.135,40506,http|socks4,,ZA,Cape Town,352,12.9,true
65.155.249.100,8080,http,,US,Salt Lake City,357,99.7,true
37.18.73.60,5566,socks4,elite,RU,,359,85.6,true
47.94.97.121,80,http,,CN,Beijing,364,100.0,true
104.248.172.185,80,http,,GB,Slough,367,100.0,true
208.91.197.48,80,http,,VG,,376,99.8,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,379,95.5,true
208.91.196.195,80,http,,VG,,383,99.8,true
5.45.126.128,8080,http,elite,EE,Johvi,388,91.8,true
141.0.11.244,80,http,,SG,,389,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,390,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,401,99.0,true
110.78.159.245,8080,http,,TH,,406,95.0,true
13.246.6.135,5336,http|socks4,,ZA,Cape Town,407,25.0,true
167.71.115.224,80,http,,US,Santa Clara,407,84.8,true
104.236.78.102,3128,http,transparent,US,Clifton,409,100.0,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,413,100.0,true
197.243.20.187,80,http,,RW,,426,100.0,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,443,95.0,true
34.43.46.91,80,http|https,elite,US,,445,90.7,true
34.100.207.41,80,http,,IN,Mumbai,448,100.0,true
192.71.227.37,80,http,,CA,Montreal,450,100.0,true
52.34.243.150,8080,http,,US,Boardman,458,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,462,97.2,true
1.71.170.146,7302,http,,CN,,465,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,465,98.5,true
176.12.65.24,443,http|https|socks4,elite,RU,,471,94.3,true
35.184.230.24,80,http,,US,Council Bluffs,480,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,481,100.0,true
43.206.240.252,8302,http|https|socks4,,JP,Tokyo,491,25.9,true
200.61.186.51,80,http,,AR,Rosario,502,100.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,507,95.9,true
43.206.240.252,33590,http|https|socks4,,JP,Tokyo,509,27.7,true
45.7.80.12,80,http,,BR,Itanhomi,512,99.8,true
16.163.88.228,80,http,,HK,,522,100.0,true
101.200.60.183,8081,http,,CN,Beijing,524,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,525,99.0,true
208.91.196.182,80,http,,VG,,527,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,535,100.0,true
62.133.62.249,1081,http|https|socks4|socks5,elite,FR,Paris,543,82.2,true
5.182.34.242,80,http,,DE,,544,99.8,true
141.0.8.96,80,http,,SG,,547,100.0,true
141.0.8.240,80,http,,SG,,548,100.0,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,559,49.8,true
223.135.156.183,8080,http,,JP,Higashiyamato,560,100.0,true
140.83.37.145,80,http,,JP,Inzai,561,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,566,100.0,true
43.206.240.252,13763,http|https|socks4|socks5,,JP,Tokyo,579,22.5,true
118.163.254.16,80,http,,TW,,595,100.0,true
43.203.140.58,8181,http,,KR,Incheon,606,70.8,true
220.178.229.83,7302,http,,CN,,609,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,621,93.5,true
13.60.163.108,50320,http,,SE,Stockholm,621,24.2,true
222.83.110.83,7302,http,,CN,,623,99.7,true
47.96.42.30,80,http,,CN,Hangzhou,629,100.0,true
45.235.255.170,3129,http,transparent,MX,Othon P. Blanco,630,53.3,true
43.206.240.252,27360,http|https|socks4|socks5,,JP,Tokyo,637,27.9,true
74.220.199.6,80,http,,US,,637,70.9,true
13.60.163.108,42611,http|https|socks4|socks5,,SE,Stockholm,641,10.2,true
92.124.154.154,8080,http|https,elite,RU,Omsk,641,100.0,true
43.153.82.179,8888,http,transparent,US,Santa Clara,642,99.5,true
13.60.163.108,1080,http|https|socks4|socks5,,SE,Stockholm,642,18.7,true
82.145.209.242,80,http,,NL,Amsterdam,662,100.0,true
16.26.154.68,8787,http,,AU,Melbourne,709,84.5,true
221.178.239.200,7302,http,,CN,,710,100.0,true
34.43.46.91,443,http|https,elite,US,,713,92.6,true
68.183.39.179,80,http,,GB,Slough,718,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,719,100.0,true
31.76.40.222,8080,http,,GB,,728,98.6,true
72.2.102.228,8080,http,,US,Allentown,736,100.0,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,753,93.5,true
104.248.191.18,10260,http,,US,Santa Clara,756,84.7,true
36.67.136.27,5678,http,,ID,Jakarta,760,96.1,true
8.219.179.34,80,http,,SG,,782,100.0,true
152.53.210.85,8081,http,,AT,,785,100.0,true
161.35.60.102,80,http,,US,North Bergen,789,94.5,true
208.91.197.79,80,http,,VG,,802,99.5,true
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,811,97.2,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,813,97.6,true
68.71.243.14,4145,socks4|socks5,elite,US,,831,94.7,true
178.16.140.119,1080,socks4|socks5,elite,US,Phoenix,836,85.2,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,838,100.0,true
45.76.244.70,80,http,,US,Kent,840,100.0,true
3.216.45.64,80,http,,US,Ashburn,851,99.8,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,855,78.8,true
72.195.34.42,4145,socks4|socks5,elite,US,,860,98.0,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,866,98.7,true
184.181.217.220,4145,socks4|socks5,elite,US,,869,98.1,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,875,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,887,100.0,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,887,98.0,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,889,84.7,true
157.245.195.67,8444,http,anonymous,SG,Singapore,890,100.0,true
107.152.98.5,4145,socks4|socks5,elite,US,,892,96.7,true
142.54.237.38,4145,socks4|socks5,elite,US,,896,95.6,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,898,98.1,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,901,97.5,true
98.170.57.241,4145,socks4|socks5,elite,US,,904,97.7,true
184.181.217.213,4145,socks4|socks5,elite,US,,906,98.0,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,909,97.4,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,916,100.0,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,920,97.8,true
199.58.185.9,4145,socks4,elite,US,,924,97.1,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,931,81.1,true
103.244.107.106,1080,socks4,elite,ID,,943,26.9,true
138.68.59.191,80,http,,US,Santa Clara,951,99.8,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,953,98.8,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,971,56.1,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,972,96.3,true
103.247.23.33,1111,http,,ID,Bekasi,980,83.4,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,980,98.1,true
184.182.240.211,4145,socks4|socks5,elite,US,,992,98.5,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,993,75.1,true
185.26.181.241,80,http,,NL,Amsterdam,1002,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,1008,100.0,true
103.72.68.111,1,http|https|socks5,elite,VN,,1014,96.8,true
107.181.168.145,4145,socks4|socks5,elite,US,Miami,1022,94.1,true
72.195.34.35,27360,socks4|socks5,elite,US,,1026,98.7,true
115.231.181.40,8128,http,transparent,CN,,1035,75.1,true
137.66.1.45,80,http,transparent,US,,1042,98.8,true
103.63.190.84,8080,http,,KH,Phnom Penh,1043,99.5,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1043,98.4,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1063,92.9,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1067,70.3,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,1068,82.8,true
192.252.210.233,4145,socks4|socks5,elite,US,,1071,97.3,true
68.71.251.134,4145,socks4|socks5,elite,US,,1075,94.0,true
193.233.139.106,1080,socks5,elite,RU,,1079,91.4,true
175.178.6.115,8080,http,,CN,Guangzhou,1084,90.7,true
84.47.150.125,1080,https|socks5,elite,RU,,1086,81.5,true
47.105.120.170,80,http,,CN,Qingdao,1087,99.9,true
47.84.204.82,443,http|https,elite,SG,,1109,99.7,true
47.84.204.82,80,http|https,elite,SG,,1119,99.7,true
178.22.168.39,8080,http,,KZ,Almaty,1135,58.3,true
140.246.125.194,9099,http|https,elite,CN,,1140,33.7,true
1.14.217.36,80,http,,CN,Guangzhou,1141,99.8,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1141,99.4,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,1143,98.0,true
203.158.221.152,80,http,,TH,Nakhon Pathom,1154,97.4,true
198.175.205.240,8080,http,,US,West Monroe,1168,100.0,true
209.159.147.196,80,http,,US,,1173,100.0,true
119.235.112.42,3128,http,anonymous,TM,,1173,89.9,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1185,98.7,true
72.195.114.184,4145,socks4|socks5,elite,US,,1196,97.6,true
183.89.250.246,1080,socks4,elite,TH,Bangkok,1210,15.2,true
112.184.234.229,80,http,elite,KR,Samcheok,1231,62.1,true
101.66.198.87,8085,http,elite,CN,,1247,100.0,true
98.170.57.249,4145,socks4|socks5,elite,US,,1258,97.9,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1265,98.3,true
115.239.234.43,7302,http,,CN,,1268,99.9,true
93.113.63.11,1080,socks4|socks5,elite,TR,,1270,90.0,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1272,97.1,true
120.92.212.16,7890,http|https,elite,CN,,1277,94.6,true
152.53.144.223,1080,socks5,elite,AT,,1280,96.4,true
103.82.246.249,8080,http,,ID,,1297,74.6,true
37.49.224.15,3128,http|https,elite,EE,,1324,99.0,true
87.107.74.39,1028,socks4,elite,IR,,1327,75.8,true
74.119.147.209,4145,socks4|socks5,elite,US,,1328,94.5,true
122.224.198.218,808,http,elite,CN,,1329,89.7,true
208.91.197.21,80,http,,VG,,1329,99.5,true
5.188.31.140,80,http,,RU,St Petersburg,1338,99.8,true
