ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
165.232.119.106,8080,http,,DE,Frankfurt am Main,59,94.1,true,100.0,100.0,stable
3.121.130.230,10387,http|https|socks4|socks5,,DE,Frankfurt am Main,66,15.0,true,30.0,11.2,reviving
3.121.130.230,10001,http|https|socks4|socks5,,DE,Frankfurt am Main,70,12.2,true,30.0,10.8,reviving
3.121.130.230,17905,http|https|socks4|socks5,,DE,Frankfurt am Main,71,13.5,true,30.0,9.7,reviving
163.172.167.48,80,http,elite,FR,Paris,72,60.0,true,91.7,57.8,flaky
3.121.130.230,25984,http|https|socks4|socks5,,DE,Frankfurt am Main,77,14.9,true,40.0,9.9,reviving
16.18.37.186,31383,http|https|socks4,,CH,Zurich,80,14.4,true,22.2,14.3,reviving
108.131.109.106,38952,http|https|socks4|socks5,,IE,Dublin,82,15.9,true,11.1,4.6,reviving
13.41.196.179,4728,http|https|socks4|socks5,,GB,City of London,82,18.5,true,33.3,18.5,reviving
35.180.75.159,26964,https|socks4|socks5,elite,FR,Paris,82,21.0,true,20.0,18.3,reviving
16.62.123.236,34405,http|https|socks4|socks5,,CH,Zurich,82,19.6,true,33.3,16.9,reviving
16.62.229.137,53990,http|https|socks4|socks5,,CH,Zurich,86,11.6,true,44.4,11.6,reviving
15.161.59.54,19855,http|socks4,,IT,Milan,87,20.8,true,33.3,16.1,reviving
51.34.28.236,41511,http|https|socks4|socks5,,CH,Zurich,89,19.8,true,44.4,15.5,reviving
37.187.74.125,80,http,elite,FR,,90,96.6,true,100.0,97.9,stable
213.170.133.43,8080,http,,NL,Amsterdam,91,98.9,true,100.0,100.0,stable
178.79.129.126,80,http,,GB,London,94,100.0,true,100.0,100.0,stable
16.18.37.186,8000,http|https|socks4,,CH,Zurich,97,15.9,true,30.0,12.8,reviving
13.41.196.179,22077,http|https|socks4|socks5,,GB,City of London,98,21.8,true,30.0,17.7,reviving
13.41.196.179,50278,http|socks4,,GB,City of London,105,22.2,true,12.5,17.7,reviving
15.161.131.175,8818,http|https|socks4,,IT,Milan,106,17.6,true,40.0,17.6,reviving
15.161.131.175,46011,https|socks4|socks5,elite,IT,Milan,107,18.6,true,33.3,16.0,reviving
13.38.27.183,37371,http|https|socks4|socks5,,FR,Paris,108,13.2,true,22.2,13.2,reviving
139.59.171.171,80,http,,GB,Slough,108,98.8,true,100.0,98.6,stable
15.161.228.22,8152,http|https|socks4|socks5,,IT,Milan,116,16.9,true,22.2,16.9,reviving
165.22.118.134,80,http,,GB,Slough,116,98.4,true,100.0,100.0,stable
47.91.65.12,80,http,,DE,Frankfurt am Main,117,100.0,true,100.0,100.0,stable
195.83.197.222,80,http,,FR,Toulouse,118,99.8,true,100.0,99.8,stable
95.110.215.164,80,http,,IT,Ponte San Pietro,121,88.3,true,100.0,82.5,flaky
104.155.15.30,80,http,,BE,Brussels,122,99.9,true,100.0,99.8,stable
13.51.196.44,8647,http|https|socks4,,SE,Stockholm,125,18.1,true,50.0,18.1,reviving
13.51.196.44,25095,http|https|socks4|socks5,,SE,Stockholm,126,14.0,true,12.5,13.7,reviving
16.18.37.186,26042,http|socks4,,CH,Zurich,128,10.7,true,11.1,10.7,reviving
15.161.59.54,30663,http|https|socks4|socks5,,IT,Milan,129,18.0,true,12.5,19.1,reviving
16.18.37.186,11444,http|https|socks4|socks5,,CH,Zurich,131,13.8,true,22.2,11.6,reviving
3.121.130.230,8888,http|https|socks4,,DE,Frankfurt am Main,132,16.5,true,40.0,12.4,reviving
51.49.153.183,8174,http|https|socks4|socks5,,ES,Zaragoza,137,12.3,true,20.0,5.7,reviving
185.26.181.241,80,http,,NL,Amsterdam,139,100.0,true,100.0,100.0,stable
79.98.9.7,80,http,,RU,Moscow,140,99.9,true,100.0,99.8,stable
13.60.181.61,44067,http|https|socks4|socks5,,SE,Stockholm,141,21.4,true,11.1,20.4,reviving
13.60.163.108,42611,http|socks4|socks5,,SE,Stockholm,142,16.2,true,22.2,15.4,reviving
16.62.123.236,30668,http|https|socks4|socks5,,CH,Zurich,144,15.6,true,33.3,16.2,reviving
18.170.25.193,1092,https|socks4|socks5,elite,GB,City of London,148,19.9,true,40.0,20.1,reviving
13.51.196.44,28190,https|socks4,elite,SE,Stockholm,150,20.6,true,22.2,15.0,reviving
75.119.142.24,80,http,,FR,Lauterbourg,153,95.3,true,100.0,100.0,stable
16.62.123.236,8773,http|socks4,,CH,Zurich,154,20.4,true,25.0,16.7,reviving
15.160.132.166,5873,http|https|socks4,,IT,Milan,157,15.1,true,11.1,15.1,reviving
15.237.108.20,47425,http|socks4,,FR,Paris,158,12.7,true,12.5,12.7,reviving
51.49.153.183,43781,http|https|socks4|socks5,,ES,Zaragoza,160,16.6,true,33.3,6.1,reviving
80.211.172.25,80,http,,IT,Arezzo,162,100.0,true,100.0,100.0,stable
13.53.139.178,24519,http|https|socks4|socks5,,SE,Stockholm,162,23.3,true,22.2,19.5,reviving
18.170.25.193,59207,socks4,elite,GB,City of London,167,20.7,true,11.1,17.4,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,170,58.3,true,63.6,61.4,reviving
13.60.181.61,50320,http|socks4|socks5,,SE,Stockholm,170,19.0,true,40.0,19.0,reviving
93.62.194.49,80,http,,IT,,171,98.7,true,100.0,97.5,stable
185.4.132.222,3128,http,transparent,BE,,173,38.2,true,90.9,38.7,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,181,99.6,true,100.0,99.6,stable
3.121.130.230,13256,http|https|socks4|socks5,,DE,Frankfurt am Main,183,15.2,true,30.0,12.3,reviving
34.246.183.20,38052,https|socks4|socks5,elite,IE,Dublin,184,9.9,true,33.3,6.6,reviving
63.181.83.210,3823,https|socks4|socks5,elite,DE,Frankfurt am Main,196,14.1,true,22.2,6.0,reviving
63.179.134.206,3949,https|socks4,elite,DE,Frankfurt am Main,196,18.7,true,50.0,9.0,reviving
51.49.153.183,10024,socks4|socks5,elite,ES,Zaragoza,196,15.4,true,40.0,5.4,reviving
13.48.13.125,29,http|https|socks4|socks5,,SE,Stockholm,196,18.2,true,11.1,18.2,reviving
15.161.228.22,6797,http|socks4,,IT,Milan,201,17.0,true,40.0,17.0,reviving
13.41.196.179,38917,https|socks4,elite,GB,City of London,202,15.9,true,30.0,16.8,reviving
15.160.116.45,37239,https|socks4|socks5,elite,IT,Milan,202,17.2,true,33.3,13.2,reviving
51.49.153.183,25958,http|https|socks4|socks5,,ES,Zaragoza,204,12.8,true,50.0,5.5,reviving
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,207,96.7,true,100.0,95.1,stable
108.131.109.106,45200,https|socks4|socks5,elite,IE,Dublin,209,7.9,true,22.2,6.3,reviving
51.34.28.236,443,https|socks4|socks5,elite,CH,Zurich,212,21.5,true,22.2,17.0,reviving
85.234.100.149,8080,http,elite,DE,,215,80.5,true,60.0,77.9,reviving
13.41.196.179,45914,http,,GB,City of London,219,19.8,true,22.2,18.2,reviving
51.34.28.236,58816,http|https|socks4|socks5,,CH,Zurich,219,16.3,true,22.2,19.5,reviving
204.13.42.194,8080,http,,US,South Burlington,221,93.8,true,91.7,94.0,flaky
13.60.181.61,25716,http|socks4|socks5,,SE,Stockholm,222,23.6,true,33.3,19.8,reviving
13.60.181.61,28008,http|socks4|socks5,,SE,Stockholm,224,23.0,true,44.4,16.2,reviving
3.127.27.51,58400,socks4|socks5,elite,DE,Frankfurt am Main,229,14.6,true,25.0,6.6,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,229,91.6,true,100.0,93.8,flaky
51.92.173.133,13179,https|socks4|socks5,elite,ES,Zaragoza,230,12.1,true,60.0,8.9,reviving
108.131.109.106,46178,http|https|socks4|socks5,,IE,Dublin,232,14.3,true,22.2,7.4,reviving
13.60.163.108,56535,https|socks4,elite,SE,Stockholm,234,14.4,true,22.2,14.4,reviving
16.18.37.186,11273,http|socks4,,CH,Zurich,238,14.9,true,11.1,12.7,reviving
195.83.197.45,80,http,,FR,Toulouse,241,99.5,true,100.0,99.6,stable
46.47.197.210,3128,http,elite,RU,,244,83.0,true,100.0,84.2,flaky
45.77.202.16,80,http,,US,Piscataway,246,100.0,true,100.0,100.0,stable
141.0.12.41,80,http,,NL,Amsterdam,246,100.0,true,100.0,100.0,stable
13.60.181.61,32189,http,,SE,Stockholm,248,20.8,true,22.2,18.4,reviving
15.160.132.166,32406,http|https|socks4|socks5,,IT,Milan,249,12.8,true,22.2,13.5,reviving
3.127.27.51,38568,http|https|socks5,,DE,Frankfurt am Main,250,15.4,true,33.3,6.9,reviving
13.51.196.44,59737,http|socks4|socks5,,SE,Stockholm,257,17.2,true,50.0,17.2,reviving
13.51.196.44,25499,http|https|socks4|socks5,,SE,Stockholm,257,17.3,true,11.1,16.4,reviving
51.34.28.236,35352,http|https|socks4|socks5,,CH,Zurich,258,15.1,true,22.2,14.9,reviving
51.17.154.141,43681,http|https|socks4|socks5,,IL,Tel Aviv,266,16.2,true,44.4,16.2,reviving
35.182.12.78,14166,http|socks4,,CA,Montreal,267,12.9,true,22.2,12.6,reviving
109.95.220.45,8080,http,elite,RU,,269,96.4,true,100.0,98.0,stable
3.99.158.157,4020,http|https|socks4|socks5,,CA,Montreal,276,21.7,true,33.3,30.0,reviving
13.53.139.178,20144,http|https|socks4|socks5,,SE,Stockholm,278,20.0,true,40.0,18.8,reviving
31.76.40.222,8080,http,,GB,,281,99.2,true,100.0,100.0,stable
13.41.196.179,43794,http|https|socks4,,GB,City of London,282,18.9,true,22.2,14.9,reviving
108.131.109.106,6559,http|socks4|socks5,,IE,Dublin,284,14.7,true,33.3,6.6,reviving
13.41.196.179,9002,http|https|socks4|socks5,,GB,City of London,285,20.0,true,12.5,13.5,reviving
13.53.139.178,56517,http|https|socks4|socks5,,SE,Stockholm,286,21.9,true,12.5,22.0,reviving
65.108.103.19,80,http,elite,FI,Helsinki,287,59.2,true,100.0,66.1,flaky
15.161.59.54,3137,socks4|socks5,elite,IT,Milan,287,14.0,true,22.2,16.5,reviving
13.51.196.44,39811,http|https|socks4,,SE,Stockholm,292,22.2,true,22.2,17.4,reviving
108.61.23.18,80,http,,US,Piscataway,293,99.9,true,100.0,100.0,stable
3.99.158.157,8506,http|https|socks4|socks5,,CA,Montreal,293,14.0,true,44.4,12.7,reviving
13.38.27.183,42842,http|https|socks4|socks5,,FR,Paris,294,26.6,true,22.2,22.1,reviving
34.175.208.159,80,http,,ES,Madrid,296,100.0,true,100.0,100.0,stable
18.188.168.99,42719,http|https|socks4|socks5,,US,Columbus,297,5.3,true,33.3,5.3,reviving
62.171.162.183,3128,http|https,transparent,FR,Lauterbourg,298,50.2,true,80.0,44.0,reviving
15.160.132.166,34334,http|https|socks4|socks5,,IT,Milan,301,16.4,true,11.1,18.7,reviving
16.62.123.236,6887,http|https|socks4|socks5,,CH,Zurich,302,20.8,true,33.3,17.7,reviving
16.18.37.186,9961,http|https|socks4|socks5,,CH,Zurich,305,13.3,true,11.1,13.2,reviving
40.192.121.249,16830,http|https|socks4,,IN,Hyderabad,306,24.0,true,33.3,14.8,reviving
208.91.197.48,80,http,,VG,,308,99.9,true,100.0,100.0,stable
3.99.158.157,59908,http|https|socks4,,CA,Montreal,309,13.2,true,11.1,11.8,reviving
13.60.181.61,45642,http|https|socks4|socks5,,SE,Stockholm,309,19.7,true,33.3,18.0,reviving
40.192.121.249,27864,http|socks4,,IN,Hyderabad,312,12.5,true,22.2,12.5,reviving
13.51.196.44,52033,http|https|socks4|socks5,,SE,Stockholm,314,24.9,true,40.0,22.6,reviving
18.170.25.193,297,http|https|socks4|socks5,,GB,City of London,315,22.0,true,33.3,15.8,reviving
13.245.171.157,59739,http|https|socks4|socks5,,ZA,Cape Town,316,19.1,true,70.0,18.8,reviving
15.156.94.152,20939,http|https|socks4|socks5,,CA,Montreal,318,10.7,true,33.3,10.7,reviving
40.192.121.249,835,http|https|socks4|socks5,,IN,Hyderabad,320,16.7,true,22.2,13.6,reviving
13.206.73.237,55487,http|socks4,,IN,Mumbai,322,18.2,true,11.1,15.2,reviving
43.205.125.76,38414,http|https|socks4|socks5,,IN,Mumbai,323,15.5,true,33.3,14.0,reviving
34.246.183.20,51429,http|https|socks4,,IE,Dublin,324,15.7,true,22.2,4.6,reviving
208.91.197.79,80,http,,VG,,326,99.8,true,100.0,100.0,stable
52.200.75.202,8080,http,,US,Ashburn,329,100.0,true,100.0,100.0,stable
15.160.132.166,41590,http|https|socks4|socks5,,IT,Milan,331,42.9,true,42.9,42.9,reviving
15.161.228.22,48530,http,,IT,Milan,331,21.4,true,50.0,16.7,reviving
13.60.163.108,35546,socks4|socks5,elite,SE,Stockholm,333,19.3,true,60.0,18.0,reviving
13.206.73.237,9062,http|https|socks4,,IN,Mumbai,334,12.1,true,33.3,12.1,reviving
18.60.247.31,37386,http|https|socks4|socks5,,IN,Hyderabad,344,19.9,true,30.0,14.1,reviving
40.177.99.164,21247,http|https|socks4,,CA,Calgary,345,22.2,true,30.0,21.5,reviving
3.19.213.118,29371,http|socks4,,US,Columbus,346,16.1,true,50.0,16.1,reviving
165.227.9.217,80,http,,US,Santa Clara,346,100.0,true,100.0,100.0,stable
13.235.42.151,9080,http|https|socks4|socks5,,IN,Mumbai,350,20.8,true,22.2,17.5,reviving
13.38.27.183,57327,http|https|socks4,,FR,Paris,352,21.8,true,22.2,18.2,reviving
16.18.37.186,422,http|https|socks4|socks5,,CH,Zurich,353,15.3,true,50.0,9.1,reviving
13.53.139.178,41296,http|socks4,,SE,Stockholm,353,24.8,true,33.3,18.7,reviving
78.13.215.130,34456,http|https|socks4|socks5,,MX,Queretaro City,353,13.9,true,30.0,6.0,reviving
78.13.215.130,9022,http|https|socks4|socks5,,MX,Queretaro City,356,23.5,true,33.3,23.5,reviving
