ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
95.179.247.153,80,http,,DE,Frankfurt am Main,42,100.0,true,100.0,100.0,stable
3.121.130.230,7292,http|https|socks4,,DE,Frankfurt am Main,48,24.1,true,17.4,16.0,reviving
173.212.203.209,80,http,,FR,Lauterbourg,51,100.0,true,100.0,100.0,stable
15.237.108.20,56545,http|https|socks4,,FR,Paris,61,36.6,true,37.5,37.5,reviving
35.180.75.159,6957,http|https|socks4|socks5,,FR,Paris,62,21.2,true,20.8,21.2,reviving
52.47.115.41,9469,http|https|socks4|socks5,,FR,Paris,65,15.9,true,28.0,25.9,reviving
15.161.131.175,5906,http|https|socks4|socks5,,IT,Milan,70,22.2,true,8.7,9.8,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,71,91.1,true,90.0,89.2,flaky
82.145.209.242,80,http,,NL,Amsterdam,71,100.0,true,100.0,100.0,stable
16.18.37.186,11444,http|https|socks4|socks5,,CH,Zurich,72,15.7,true,19.1,21.2,reviving
13.41.196.179,13377,http|https|socks4|socks5,,GB,City of London,74,25.7,true,25.0,26.4,reviving
49.12.156.165,80,http,,DE,,75,98.6,true,100.0,100.0,stable
31.76.40.222,8080,http,,GB,,75,98.9,true,100.0,100.0,stable
16.18.37.186,8012,http|https|socks4|socks5,,CH,Zurich,77,13.0,true,11.9,11.9,reviving
15.160.116.45,10693,http|https|socks4|socks5,,IT,Milan,79,11.8,true,20.8,19.2,reviving
51.34.28.236,47310,http|https|socks4,,CH,Zurich,81,18.0,true,24.5,22.6,reviving
13.41.196.179,38917,http|https|socks4|socks5,,GB,City of London,86,16.3,true,26.5,24.5,reviving
15.160.116.45,47306,http|https|socks4|socks5,,IT,Milan,86,17.0,true,20.4,20.4,reviving
18.170.25.193,59994,https|socks4|socks5,elite,GB,City of London,86,20.3,true,26.5,26.4,reviving
51.34.28.236,47778,http|https|socks4|socks5,,CH,Zurich,87,12.1,true,24.0,22.6,reviving
37.120.189.106,80,http,,DE,Nuremberg,88,93.3,true,100.0,100.0,stable
16.62.123.236,443,http|https|socks4|socks5,,CH,Zurich,89,23.6,true,28.6,31.5,reviving
13.60.163.108,59710,http|https|socks4|socks5,,SE,Stockholm,92,28.2,true,28.9,28.9,reviving
35.180.75.159,30087,http|socks5,,FR,Paris,94,30.8,true,26.5,30.8,reviving
13.41.196.179,10186,http|https|socks4|socks5,,GB,City of London,95,22.8,true,18.8,19.2,reviving
77.239.109.126,3128,http,,NL,Amsterdam,95,40.0,true,34.7,33.3,reviving
