ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.38.217.179,11453,http|https|socks4|socks5,,FR,Paris,56,25.7,true
15.161.131.175,5906,http|socks4,,IT,Milan,59,28.4,true
3.127.27.51,28989,http|https|socks4|socks5,,DE,Frankfurt am Main,59,28.5,true
52.59.218.12,50541,http|socks4,,DE,Frankfurt am Main,59,28.2,true
15.161.131.175,12238,http|https|socks4,,IT,Milan,61,25.4,true
15.161.131.175,32846,http|https|socks4|socks5,,IT,Milan,61,19.3,true
95.179.247.153,80,http,,DE,Frankfurt am Main,62,100.0,true
108.131.109.106,2494,http|socks4,,IE,Dublin,64,24.7,true
108.131.109.106,46174,http|socks4,,IE,Dublin,67,27.9,true
52.59.218.12,15749,http|https|socks4|socks5,,DE,Frankfurt am Main,68,28.9,true
52.59.218.12,10704,http|https|socks4,,DE,Frankfurt am Main,71,17.5,true
52.59.218.12,33622,http|https|socks4|socks5,,DE,Frankfurt am Main,74,30.7,true
3.127.27.51,5381,http|socks4,,DE,Frankfurt am Main,79,19.0,true
18.170.25.193,9160,http|socks4|socks5,,GB,City of London,83,28.8,true
52.59.51.29,9775,http|https|socks4,,DE,Frankfurt am Main,83,25.2,true
108.131.109.106,43512,http|https|socks4|socks5,,IE,Dublin,84,21.5,true
108.131.109.106,25109,http|https|socks4|socks5,,IE,Dublin,87,22.1,true
15.161.131.175,1358,http|socks4,,IT,Milan,87,27.7,true
108.131.109.106,6559,http|https|socks4,,IE,Dublin,88,23.2,true
18.170.25.193,27048,http|socks4|socks5,,GB,City of London,88,28.9,true
202.61.204.51,80,http,elite,DE,Nuremberg,93,97.3,true
52.16.215.4,44593,http|https|socks4|socks5,,IE,Dublin,97,28.1,true
52.16.215.4,29518,http|https|socks4,,IE,Dublin,97,28.1,true
31.76.40.222,8080,http,,GB,,99,98.5,true
16.62.123.236,34405,http|socks4,,CH,Zurich,100,22.8,true
52.16.215.4,25459,http|https|socks4|socks5,,IE,Dublin,100,23.0,true
