ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
173.212.203.209,80,http,,FR,Lauterbourg,50,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,54,100.0,true
167.71.141.197,80,http,,GB,Slough,58,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,67,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,72,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,82,98.1,true
31.76.40.222,8080,http,,GB,,86,98.6,true
95.179.247.153,80,http,,DE,Frankfurt am Main,91,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,95,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,97,95.8,true
68.183.39.179,80,http,,GB,Slough,101,100.0,true
93.62.194.49,80,http,,IT,,101,99.7,true
213.170.133.43,8080,http,,NL,Amsterdam,102,98.8,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,114,97.4,true
16.62.123.236,34405,socks4,elite,CH,Zurich,117,23.4,true
5.182.34.242,80,http,,DE,,121,99.8,true
82.145.209.253,80,http,,NL,Amsterdam,122,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,124,98.4,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,124,82.5,true
202.61.204.51,80,http,elite,DE,Nuremberg,125,97.5,true
91.222.238.112,80,http,,RU,,133,100.0,true
46.36.37.133,8080,http,,CZ,,139,100.0,true
51.17.154.141,8686,http|https|socks4,,IL,Tel Aviv,139,29.1,true
51.17.154.141,38381,http|socks4|socks5,,IL,Tel Aviv,142,23.3,true
85.234.100.149,8080,http|https,elite,DE,,146,80.6,true
51.17.154.141,43742,http|https|socks4,,IL,Tel Aviv,151,31.9,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,154,97.1,true
51.17.154.141,80,http|socks4|socks5,,IL,Tel Aviv,154,28.5,true
37.120.189.106,80,http,,DE,Nuremberg,158,91.4,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,164,99.5,true
51.17.154.141,8080,http|https|socks4|socks5,,IL,Tel Aviv,165,29.5,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,167,49.7,true
87.247.251.24,80,http,,BG,Radomir,175,100.0,true
185.221.160.214,80,http,,RU,,182,99.5,true
198.244.188.127,3128,http|https,transparent,GB,London,184,66.7,true
51.17.154.141,19437,http|socks4,,IL,Tel Aviv,187,20.5,true
178.79.129.126,80,http,,GB,London,191,100.0,true
130.61.179.77,1234,http,elite,DE,Frankfurt am Main,198,56.7,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,202,88.2,true
78.186.146.140,3310,http,,TR,Istanbul,203,97.2,true
35.169.4.155,80,http,,US,Ashburn,211,100.0,true
159.89.237.207,80,http,,US,North Bergen,212,99.0,true
89.43.86.165,80,http,,ES,Albox,213,99.2,true
167.71.166.185,80,http,,US,Clifton,216,99.0,true
72.56.238.99,9090,http|https,elite,US,,226,87.6,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,227,97.5,true
206.189.202.196,80,http,,US,North Bergen,228,100.0,true
209.159.147.196,80,http,,US,,229,100.0,true
157.245.94.13,80,http,,US,North Bergen,230,97.6,true
62.133.62.249,1082,http|https|socks4|socks5,elite,FR,Paris,232,80.8,true
82.145.209.241,80,http,,NL,Amsterdam,236,100.0,true
142.4.197.209,80,http,,CA,Montreal,241,100.0,true
138.197.155.38,80,http,,CA,Toronto,248,98.5,true
51.49.153.183,54250,http|https|socks4|socks5,,ES,Zaragoza,250,21.6,true
64.227.35.215,80,http,,GB,Slough,254,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,263,96.0,true
104.131.103.230,80,http,,US,Clifton,267,100.0,true
