ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,9,92.4,true,100.0,100.0,stable
172.104.159.242,3128,http|https,transparent,DE,Frankfurt am Main,15,68.6,true,55.3,81.2,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,18,98.6,true,100.0,99.4,stable
172.104.159.242,8080,http|https,transparent,DE,Frankfurt am Main,19,67.2,true,36.8,65.3,reviving
31.76.111.88,1080,socks5,elite,GB,,27,32.0,true,40.0,33.0,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,29,99.6,true,100.0,99.6,stable
46.165.213.243,3128,http|https,transparent,DE,,29,65.0,true,75.0,73.5,reviving
64.188.56.82,8118,http,elite,HK,,30,10.5,true,8.8,10.7,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,38,86.3,true,100.0,87.9,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,41,99.9,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,42,98.9,true,93.3,98.5,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,43,100.0,true,100.0,100.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,46,87.8,true,97.8,98.8,stable
188.165.126.238,3128,http|https,transparent,FR,Roubaix,48,54.2,true,56.4,55.2,reviving
37.187.74.125,80,http,elite,FR,Roubaix,52,99.0,true,100.0,99.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,55,79.7,true,90.9,81.3,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,55,51.0,true,32.4,39.0,reviving
45.133.119.14,30001,http,anonymous,IT,Milan,55,28.3,true,31.4,21.7,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,56,90.3,true,100.0,99.8,stable
94.249.197.220,40001,http,anonymous,DE,,57,90.6,true,100.0,94.5,flaky
172.236.13.116,3128,http|https,transparent,GB,London,61,67.5,true,64.1,67.0,reviving
