ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.185.116.137,12764,socks4|socks5,elite,DE,Frankfurt am Main,18,69.0,true,78.6,69.0,reviving
135.125.179.41,3128,http,anonymous,FR,,19,60.0,true,100.0,70.6,flaky
3.121.130.230,30227,https|socks4|socks5,elite,DE,Frankfurt am Main,19,10.0,true,28.6,11.7,reviving
3.127.27.51,57989,socks4|socks5,elite,DE,Frankfurt am Main,21,13.7,true,7.7,22.1,reviving
18.185.116.137,5285,https|socks4|socks5,elite,DE,Frankfurt am Main,22,71.2,true,57.1,71.2,reviving
3.122.224.70,9898,socks4|socks5,elite,DE,Frankfurt am Main,23,47.1,true,50.0,47.1,reviving
3.122.224.70,41295,https|socks4|socks5,elite,DE,Frankfurt am Main,23,33.3,true,100.0,33.3,new
3.123.254.15,8142,https|socks4|socks5,elite,DE,Frankfurt am Main,23,59.0,true,38.5,59.0,reviving
3.123.254.15,39714,http|socks5,elite,DE,Frankfurt am Main,25,53.9,true,60.0,53.9,reviving
3.122.224.70,2960,https|socks4|socks5,elite,DE,Frankfurt am Main,26,55.1,true,33.3,55.1,reviving
35.180.138.2,54208,https|socks4|socks5,elite,FR,Paris,26,77.8,true,81.3,76.9,reviving
3.123.254.15,52471,http|socks5,elite,DE,Frankfurt am Main,27,73.9,true,73.3,62.4,reviving
18.157.159.247,56371,https|socks4|socks5,elite,DE,Frankfurt am Main,29,55.0,true,35.7,55.0,reviving
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,29,100.0,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,31,99.1,true,100.0,99.1,stable
3.127.27.51,38202,socks4,elite,DE,Frankfurt am Main,31,12.3,true,8.3,17.2,reviving
35.180.138.2,4228,http|socks4|socks5,anonymous,FR,Paris,32,78.7,true,75.0,74.9,reviving
3.122.224.70,58080,socks4|socks5,elite,DE,Frankfurt am Main,33,57.5,true,46.7,57.5,reviving
63.179.134.206,8081,http|socks5,elite,DE,Frankfurt am Main,33,13.9,true,35.7,14.4,reviving
51.44.97.6,958,socks4,elite,FR,Paris,34,11.2,true,23.1,11.1,reviving
35.180.75.159,22870,https|socks4|socks5,elite,FR,Paris,35,14.8,true,28.6,14.8,reviving
3.127.27.51,48112,socks4|socks5,elite,DE,Frankfurt am Main,36,12.6,true,16.7,16.0,reviving
3.127.27.51,8010,http,elite,DE,Frankfurt am Main,37,16.5,true,15.4,17.2,reviving
212.47.232.28,80,http,elite,FR,Paris,38,87.9,true,87.5,92.9,flaky
13.38.72.189,6329,https|socks4|socks5,elite,FR,Paris,40,58.2,true,60.0,58.2,reviving
35.180.138.2,36765,https|socks4|socks5,elite,FR,Paris,41,76.0,true,68.8,76.0,reviving
35.180.201.54,8181,socks4|socks5,elite,FR,Paris,41,73.4,true,80.0,72.6,reviving
35.181.173.200,8080,http|socks5,elite,FR,Paris,41,81.2,true,60.0,74.5,reviving
51.44.97.6,56576,https|socks4|socks5,elite,FR,Paris,41,14.1,true,30.8,19.1,reviving
3.122.224.70,15182,https|socks4|socks5,elite,DE,Frankfurt am Main,42,67.2,true,50.0,59.6,reviving
3.127.27.51,52971,http|socks5,elite,DE,Frankfurt am Main,42,12.0,true,28.6,17.8,reviving
35.181.168.157,443,https|socks4|socks5,elite,FR,Paris,42,47.2,true,100.0,85.0,flaky
35.180.138.2,27746,socks4|socks5,elite,FR,Paris,43,60.7,true,57.1,60.7,reviving
3.122.224.70,28810,https|socks4,elite,DE,Frankfurt am Main,44,50.0,true,53.3,50.0,reviving
3.127.27.51,32236,socks4|socks5,elite,DE,Frankfurt am Main,44,13.8,true,15.4,14.4,reviving
63.179.134.206,49688,socks5,elite,DE,Frankfurt am Main,44,13.2,true,35.7,16.0,reviving
13.36.211.95,49464,socks5,elite,FR,Paris,45,71.7,true,68.8,71.7,reviving
15.188.238.238,48893,http|socks5,elite,FR,Paris,45,79.5,true,68.8,73.0,reviving
