ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.218.12,59083,socks4,elite,DE,Frankfurt am Main,52,16.0,true
15.237.108.20,32704,http|https|socks4|socks5,,FR,Paris,57,19.3,true
35.180.75.159,4552,http|socks4,,FR,Paris,69,23.3,true
35.180.75.159,59561,http|socks4,,FR,Paris,69,21.8,true
15.160.116.45,37239,http|https|socks4|socks5,,IT,Milan,71,22.0,true
15.160.116.45,3586,http|https|socks4|socks5,,IT,Milan,72,11.7,true
52.16.215.4,13895,http|https|socks4|socks5,,IE,Dublin,78,28.4,true
62.133.62.207,1081,socks4|socks5,elite,FR,Paris,81,82.0,true
185.26.181.241,80,http,,NL,Amsterdam,81,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,82,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,85,100.0,true
35.180.75.159,2165,http|socks4,,FR,Paris,85,23.6,true
18.170.25.193,56158,http|https|socks4|socks5,,GB,City of London,86,9.5,true
141.0.13.236,80,http,,NL,Amsterdam,86,100.0,true
34.246.183.20,33596,http|socks4,,IE,Dublin,87,21.0,true
52.16.215.4,9002,http|socks4,,IE,Dublin,92,19.8,true
213.135.166.142,80,http,,MK,Prilep,92,100.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,96,76.0,true
52.16.215.4,8561,http|https|socks4|socks5,,IE,Dublin,96,21.8,true
202.61.204.51,80,http,elite,DE,Nuremberg,97,97.4,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,97,98.0,true
52.16.215.4,13567,http|socks4,,IE,Dublin,97,22.6,true
37.187.74.125,80,http,elite,FR,,100,97.8,true
18.170.25.193,132,http|https|socks4,,GB,City of London,105,23.8,true
63.181.83.210,57805,http|socks4,,DE,Frankfurt am Main,111,25.6,true
82.145.209.242,80,http,,NL,Amsterdam,113,100.0,true
195.120.185.218,80,http,,IT,Pisa,116,100.0,true
34.246.183.20,21254,http|https|socks4|socks5,,IE,Dublin,126,20.9,true
13.48.13.125,551,http|https|socks4|socks5,,SE,Stockholm,126,28.2,true
65.109.14.254,8080,http,,FI,Helsinki,132,88.3,true
93.62.194.49,80,http,,IT,,137,99.7,true
18.170.25.193,27048,http|https|socks4|socks5,,GB,City of London,140,28.1,true
78.186.146.140,3310,http,,TR,Istanbul,140,97.1,true
108.131.109.106,5017,http|https|socks4,,IE,Dublin,141,19.7,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,149,96.7,true
18.170.25.193,119,http|https|socks5,,GB,City of London,151,23.2,true
13.60.181.61,8264,http,,SE,Stockholm,154,24.3,true
34.246.183.20,6147,http|socks4,,IE,Dublin,157,13.5,true
34.246.183.20,45021,http|socks4,,IE,Dublin,158,19.4,true
52.16.215.4,45104,http|socks4|socks5,,IE,Dublin,161,29.4,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,164,97.5,true
52.16.215.4,19795,http|socks4,,IE,Dublin,165,18.8,true
5.180.241.126,80,http,,RU,Gelendzhik,166,99.2,true
34.246.183.20,52556,http|https|socks4|socks5,,IE,Dublin,168,18.7,true
18.170.25.193,3376,http|https|socks4|socks5,,GB,City of London,169,19.4,true
34.246.183.20,8127,http|https|socks4|socks5,,IE,Dublin,170,24.1,true
13.60.181.61,342,http|https|socks4|socks5,,SE,Stockholm,171,27.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,175,96.3,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,175,96.8,true
108.131.109.106,58435,http|socks4,,IE,Dublin,181,25.1,true
108.131.109.106,8561,http|socks4,,IE,Dublin,181,28.7,true
104.248.172.185,80,http,,GB,Slough,185,100.0,true
13.60.181.61,8443,http,,SE,Stockholm,185,21.4,true
108.131.109.106,5014,http|https|socks4|socks5,,IE,Dublin,187,19.3,true
108.131.109.106,23469,http|socks4,,IE,Dublin,187,24.0,true
13.60.181.61,42926,http|socks4,,SE,Stockholm,189,26.1,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,198,82.0,true
13.60.181.61,44067,http|socks4,,SE,Stockholm,198,23.6,true
82.145.209.241,80,http,,NL,Amsterdam,199,100.0,true
13.60.181.61,13686,http|socks4,,SE,Stockholm,201,22.1,true
82.145.209.253,80,http,,NL,Amsterdam,201,100.0,true
13.60.181.61,28008,http|socks4,,SE,Stockholm,204,31.0,true
15.160.116.45,31433,http|https|socks4,,IT,Milan,205,22.1,true
13.60.181.61,34832,http,,SE,Stockholm,205,25.6,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,210,83.2,true
82.97.247.37,80,http|https,elite,AU,,211,89.8,true
35.180.75.159,26964,http|https|socks4|socks5,,FR,Paris,212,25.4,true
18.170.25.193,5092,http|socks4,,GB,City of London,212,24.6,true
3.71.26.7,8447,http|socks4,,DE,Frankfurt am Main,214,30.2,true
35.182.12.78,40915,http|https|socks4|socks5,,CA,Montreal,215,27.8,true
34.246.183.20,58509,http|https|socks4|socks5,,IE,Dublin,218,27.1,true
52.16.215.4,58984,http|https|socks4|socks5,,IE,Dublin,221,26.9,true
142.93.244.64,80,http,,US,North Bergen,223,98.9,true
138.197.155.38,80,http,,CA,Toronto,223,98.4,true
3.71.26.7,22600,http|socks4,,DE,Frankfurt am Main,225,20.7,true
142.44.163.98,80,http,,CA,,227,100.0,true
35.182.12.78,8038,http,,CA,Montreal,230,22.8,true
15.223.237.12,4483,http|https|socks4|socks5,,CA,Montreal,232,19.9,true
35.182.12.78,3129,http,,CA,Montreal,234,21.0,true
72.2.102.227,8080,http,,US,Allentown,235,100.0,true
217.162.8.134,80,http,elite,CH,Bellach,236,57.3,true
209.18.49.62,8080,http,,US,Bethlehem,239,100.0,true
3.71.26.7,31572,socks4,elite,DE,Frankfurt am Main,242,39.3,true
35.182.12.78,9002,http,,CA,Montreal,242,26.6,true
51.17.154.141,17762,http|https|socks4,,IL,Tel Aviv,243,26.7,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,245,92.9,true
91.222.238.112,80,http,,RU,,246,100.0,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,247,81.3,true
176.12.69.2,443,http|https|socks4,elite,RU,,250,97.7,true
63.181.83.210,15796,http|https|socks4|socks5,,DE,Frankfurt am Main,250,21.9,true
150.241.116.167,443,http|https,elite,US,,259,92.4,true
108.131.109.106,35927,http|https|socks4|socks5,,IE,Dublin,260,19.5,true
35.182.12.78,29897,http,,CA,Montreal,260,26.1,true
135.125.154.108,8899,http,elite,FR,,261,24.9,true
13.206.73.237,16406,http|https|socks4,,IN,Mumbai,261,30.0,true
34.175.208.159,80,http,,ES,Madrid,262,100.0,true
35.182.12.78,22319,http,,CA,Montreal,263,22.2,true
35.182.12.78,5305,http|https|socks4|socks5,,CA,Montreal,263,15.5,true
35.182.12.78,23397,http,,CA,Montreal,266,24.2,true
35.182.12.78,31145,http,,CA,Montreal,267,19.8,true
15.223.237.12,9654,http|https|socks4,,CA,Montreal,268,11.3,true
