ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
18.170.25.193,5092,http|https|socks4|socks5,,GB,City of London,61,24.4,true
195.189.142.132,80,http,,NL,Amsterdam,71,100.0,true
18.170.25.193,3376,http|https|socks4|socks5,,GB,City of London,72,19.3,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,85,96.3,true
68.183.39.179,80,http,,GB,Slough,86,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,89,98.2,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,96,97.5,true
15.160.116.45,26743,http|https|socks4|socks5,,IT,Milan,97,17.8,true
178.79.129.126,80,http,,GB,London,103,100.0,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,106,100.0,true
52.31.59.237,80,http,,IE,Dublin,107,77.2,true
95.179.247.153,80,http,,DE,Frankfurt am Main,107,100.0,true
87.247.251.24,80,http,,BG,Radomir,110,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,111,100.0,true
93.62.194.49,80,http,,IT,,114,99.8,true
213.135.166.142,80,http,,MK,Prilep,118,100.0,true
104.155.15.30,80,http,,BE,Brussels,125,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,126,100.0,true
80.211.172.25,80,http,,IT,Arezzo,127,100.0,true
195.83.197.45,80,http,,FR,Toulouse,132,99.5,true
213.170.133.43,8080,http,,NL,Amsterdam,136,99.2,true
150.241.116.167,443,http|https,elite,US,,149,93.0,true
195.137.203.242,80,http,,UA,,169,99.5,true
18.170.25.193,56158,http|https|socks4|socks5,,GB,City of London,193,9.7,true
72.2.102.228,8080,http,,US,Allentown,206,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,207,96.9,true
35.182.12.78,23571,http|socks4|socks5,,CA,Montreal,214,14.3,true
35.182.12.78,4530,http|socks4|socks5,,CA,Montreal,214,18.5,true
3.221.105.1,80,http,,US,Ashburn,221,100.0,true
142.93.244.64,80,http,,US,North Bergen,223,99.1,true
159.203.75.156,8080,http,,US,Clifton,223,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,238,91.9,true
159.203.186.165,80,http,,US,North Bergen,241,95.3,true
209.18.49.62,8080,http,,US,Bethlehem,243,100.0,true
157.245.94.13,80,http,,US,North Bergen,248,97.8,true
87.239.28.2,8080,http,,RU,Moscow,256,100.0,true
35.182.12.78,28224,http|https|socks4|socks5,,CA,Montreal,263,19.5,true
72.249.191.37,80,http,,US,,270,100.0,true
142.44.163.98,80,http,,CA,,288,100.0,true
138.197.155.38,80,http,,CA,Toronto,291,98.5,true
43.205.113.210,3000,http,,IN,Mumbai,306,91.4,true
141.0.13.236,80,http,,NL,Amsterdam,308,100.0,true
208.91.197.21,80,http,,VG,,317,99.5,true
18.170.25.193,30556,http|https|socks4|socks5,,GB,City of London,319,19.1,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,323,99.6,true
208.91.197.79,80,http,,VG,,324,99.5,true
195.83.197.26,80,http,,FR,Toulouse,327,99.5,true
159.65.74.11,80,http,,US,Santa Clara,330,100.0,true
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,334,28.7,true
65.155.249.100,8080,http,,US,Salt Lake City,336,99.7,true
138.68.59.191,80,http,,US,Santa Clara,341,99.8,true
176.12.65.233,443,http|https|socks4,elite,RU,,346,99.1,true
141.0.9.176,80,http,,SG,,358,100.0,true
104.248.172.185,80,http,,GB,Slough,364,100.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,364,92.9,true
45.76.244.70,80,http,,US,Kent,380,100.0,true
185.221.160.214,80,http,,RU,,384,99.5,true
79.110.192.44,8081,http,elite,PL,Wroclaw,388,89.2,true
103.217.224.95,80,http,,ID,Ungaran,395,98.8,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,410,83.1,true
34.43.46.91,80,http|https,elite,US,,415,90.9,true
141.0.13.229,80,http,,NL,Amsterdam,416,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,417,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,419,100.0,true
46.209.123.100,1155,http|https,transparent,IR,,420,99.1,true
178.17.132.179,10808,http|https|socks4|socks5,elite,RU,Zheleznogorsk,420,17.9,true
159.69.53.16,80,http,,DE,Falkenstein,422,98.6,true
178.128.20.207,80,http,,SG,Singapore,426,100.0,true
208.91.197.26,80,http,,VG,,444,99.5,true
34.100.207.41,80,http,,IN,Mumbai,452,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,458,98.6,true
50.114.33.11,8080,http,,KH,Phnom Penh,466,86.3,true
159.203.105.141,8080,http,,US,Clifton,483,100.0,true
169.61.46.13,7563,http,,US,,490,99.8,true
62.133.62.184,1081,http|socks4,elite,FR,Paris,493,78.6,true
45.61.188.134,44499,socks4|socks5,elite,US,Miami,511,75.6,true
208.91.197.104,80,http,,VG,,517,99.8,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,524,99.5,true
112.213.87.154,8080,http,,VN,,565,100.0,true
222.83.110.83,7302,http,,CN,,571,99.7,true
180.218.97.121,80,http,,TW,Kaohsiung,580,99.7,true
15.160.116.45,17648,http|socks4,,IT,Milan,594,18.6,true
178.215.163.218,4145,socks4,elite,UA,Dnipro,595,15.3,true
167.71.181.243,80,http,,US,Clifton,603,99.8,true
5.255.99.75,1080,socks5,elite,NL,Dronten,607,92.8,true
118.163.254.16,80,http,,TW,,621,100.0,true
208.91.196.170,80,http,,VG,,639,99.3,true
34.43.46.91,443,http|https,elite,US,,644,92.8,true
35.184.230.24,80,http,,US,Council Bluffs,649,100.0,true
87.107.74.39,1028,socks4,elite,IR,,652,76.8,true
45.7.80.12,80,http,,BR,Itanhomi,676,99.8,true
140.83.37.145,80,http,,JP,Inzai,680,100.0,true
104.248.191.18,10260,http,,US,Santa Clara,685,85.6,true
220.133.185.155,100,http,,TW,Kaohsiung,685,98.9,true
141.0.8.95,80,http,,SG,,688,100.0,true
16.51.148.102,9002,http,,AU,Melbourne,688,81.7,true
43.153.82.179,8888,http,transparent,US,Santa Clara,695,99.6,true
47.91.65.12,80,http,,DE,Frankfurt am Main,696,100.0,true
18.170.25.193,27940,http|socks4|socks5,,GB,City of London,700,19.6,true
18.170.25.193,31248,http|socks4|socks5,,GB,City of London,703,25.1,true
104.248.191.18,10957,http,,US,Santa Clara,721,87.1,true
141.0.11.253,80,http,,SG,,737,100.0,true
149.62.186.244,1080,socks4|socks5,elite,IT,,739,88.7,true
212.58.132.5,8888,http|https,transparent,US,,746,89.0,true
16.26.154.68,8787,http,,AU,Melbourne,750,84.8,true
72.56.238.99,1080,http|https,elite,US,,751,87.5,true
104.131.103.230,80,http,,US,Clifton,773,100.0,true
103.105.196.30,80,http,,ID,,774,99.3,true
121.40.203.107,80,http,,CN,Hangzhou,813,100.0,true
203.95.196.103,8080,http,,KH,Phnom Penh,817,74.3,true
65.109.14.254,8080,http,,FI,Helsinki,826,89.9,true
103.118.44.190,8080,http,elite,KH,Phnom Penh,827,34.9,true
47.96.42.30,80,http,,CN,Hangzhou,851,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,852,95.6,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,861,98.8,true
72.214.108.67,4145,socks4|socks5,elite,US,,870,97.3,true
199.102.104.70,4145,socks4|socks5,elite,US,,873,95.8,true
129.226.92.241,80,http,transparent,SG,Singapore,874,99.5,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,878,98.1,true
184.181.217.194,4145,socks4|socks5,elite,US,,893,98.6,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,910,29.2,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,911,74.2,true
198.58.120.206,80,http,,US,Richardson,915,99.5,true
35.237.129.172,80,http,,US,North Charleston,917,91.7,true
103.216.51.2,8080,http,elite,KH,Phnom Penh,926,21.8,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,943,79.8,true
184.181.217.210,4145,socks4|socks5,elite,US,,952,97.2,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,952,98.5,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,979,98.4,true
51.79.68.26,8080,http,,CA,,988,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,994,96.7,true
104.192.202.11,8080,http|https,transparent,US,St. George,1005,77.0,true
103.72.68.111,1,http|https|socks5,elite,VN,,1010,98.2,true
1.14.217.36,80,http,,CN,Guangzhou,1017,99.8,true
3.12.95.129,80,http,elite,US,Columbus,1018,54.9,true
199.127.62.89,3129,http|https,elite,US,Miami,1021,93.9,true
142.4.197.209,80,http,,CA,Montreal,1027,100.0,true
168.138.50.91,80,http,elite,JP,Osaka,1029,99.1,true
112.5.128.78,8060,http,elite,CN,Xiamen,1035,97.5,true
110.43.84.217,80,http,elite,CN,,1039,74.0,true
35.169.4.155,80,http,,US,Ashburn,1050,100.0,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1060,100.0,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1075,99.6,true
184.182.240.211,4145,socks4|socks5,elite,US,,1079,98.5,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1106,97.1,true
72.195.114.184,4145,socks4|socks5,elite,US,,1107,97.6,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1109,72.9,true
112.98.126.100,33421,http|https,elite,CN,,1131,99.2,true
68.71.249.153,48606,socks4|socks5,elite,US,,1134,93.0,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,1143,97.5,true
62.133.62.207,1082,http|https|socks4|socks5,elite,FR,Paris,1158,80.2,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1207,97.8,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1219,98.6,true
92.118.234.124,1080,http|https|socks4|socks5,elite,CY,,1225,95.6,true
137.66.1.45,80,http,transparent,US,,1238,98.8,true
103.77.243.229,1,http|https,elite,VN,,1241,61.8,true
183.110.216.159,8091,http,anonymous,KR,,1241,54.4,true
47.253.211.16,1080,socks5,elite,US,,1290,99.4,true
51.79.78.121,5678,http,,CA,Quebec,1303,100.0,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,1326,98.2,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,1327,49.6,true
34.222.118.149,29447,https|socks4,elite,US,Boardman,1357,32.0,true
39.175.75.53,30001,http,elite,CN,,1361,80.3,true
103.77.243.217,1,http|https|socks5,elite,VN,,1382,61.2,true
174.75.211.222,4145,socks4|socks5,elite,US,,1389,97.7,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,1407,96.3,true
2.26.87.216,1080,http|https|socks5,elite,US,,1425,97.3,true
91.222.238.112,80,http,,RU,,1449,100.0,true
89.43.86.165,80,http,,ES,Albox,1456,99.3,true
175.178.6.115,8080,http,,CN,Guangzhou,1485,91.2,true
125.228.94.232,4145,socks4,elite,TW,Taipei,1487,48.7,true
102.0.33.14,8080,http,transparent,KE,,1494,20.5,true
39.102.210.62,80,http,,CN,Beijing,1505,100.0,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1523,98.4,true
185.141.26.131,3128,http,transparent,RO,Bucharest,1525,97.9,true
203.90.233.11,8080,http,transparent,HK,,1540,100.0,true
156.238.226.176,8080,http,,SC,,1567,100.0,true
18.246.32.243,45303,http|https,,US,Boardman,1571,36.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,1584,74.0,true
79.98.9.7,80,http,,RU,Moscow,1585,100.0,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1587,98.1,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,1593,98.2,true
154.113.196.17,5678,socks4,elite,NG,Ajah,1597,7.3,true
89.43.31.134,3128,https,elite,TR,Denizli,1604,97.4,true
141.148.158.143,1080,socks5,elite,US,Phoenix,1610,98.4,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1649,97.6,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,1654,94.7,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,1669,92.3,true
166.122.174.23,8080,http,,US,'Ewa Beach,1670,100.0,true
194.233.71.16,8080,http,,SG,Singapore,1695,100.0,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,1702,76.8,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1723,97.4,true
103.61.122.229,1080,socks4|socks5,elite,VN,,1728,98.8,true
184.181.217.213,4145,socks4|socks5,elite,US,,1746,98.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,1751,94.0,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1771,100.0,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,1801,79.5,true
194.34.236.205,1080,socks5,elite,FI,Helsinki,1829,25.1,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1838,98.5,true
208.91.197.48,80,http,,VG,,1861,99.8,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1862,100.0,true
197.243.20.187,80,http,,RW,,1882,100.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1884,100.0,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,1891,99.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,1892,58.7,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1894,97.8,true
103.77.242.153,1,http|https|socks5,elite,VN,,1898,68.9,true
47.94.97.121,80,http,,CN,Beijing,1915,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,1919,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,1921,97.0,true
173.212.203.209,80,http,,FR,Lauterbourg,1923,100.0,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1931,100.0,true
152.53.210.85,8081,http,,AT,,1945,100.0,true
108.61.23.18,80,http,,US,Piscataway,1948,100.0,true
103.6.207.9,4153,socks4,elite,ID,,1955,42.0,true
153.0.171.163,8085,http,elite,CN,,1955,99.4,true
47.84.204.82,1080,http|https,elite,SG,,1959,100.0,true
79.134.4.192,1080,socks5,elite,RU,,1960,40.3,true
45.84.175.149,80,http,,BG,Stara Zagora,1971,100.0,true
82.223.151.29,1080,socks4|socks5,elite,ES,,1971,71.2,true
134.209.144.56,80,http,,IN,Bengaluru,1979,100.0,true
148.230.15.197,999,http,transparent,MX,Frontera,2008,8.3,true
8.209.96.245,3129,http|https|socks4|socks5,,DE,Frankfurt am Main,2014,23.5,true
52.34.243.150,8080,http,,US,Boardman,2023,100.0,true
209.126.86.192,80,http,,US,St Louis,2032,99.5,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,2036,99.4,true
195.83.197.222,80,http,,FR,Toulouse,2065,99.8,true
208.91.196.201,80,http,,VG,,2074,99.5,true
35.182.162.62,80,http,,CA,Montreal,2077,99.8,true
64.227.35.215,80,http,,GB,Slough,2081,100.0,true
72.195.34.41,4145,socks5,elite,US,,2085,97.5,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,2097,94.8,true
194.28.181.130,80,http,,UA,Kyiv,2100,93.4,true
15.160.116.45,8118,http|socks4,,IT,Milan,2102,12.9,true
18.170.25.193,19930,http|https|socks4|socks5,,GB,City of London,2106,27.1,true
94.159.110.18,1080,socks5,elite,DE,Frankfurt am Main,2107,79.2,true
142.248.80.110,1080,socks5,elite,US,,2111,100.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,2116,93.1,true
37.18.73.60,5566,socks4|socks5,elite,RU,,2121,85.8,true
89.116.51.164,8080,http,,US,Phoenix,2134,88.8,true
65.108.203.35,28080,https,elite,FI,Helsinki,2134,17.6,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,2141,98.7,true
4.221.164.109,9443,https,elite,ZA,Johannesburg,2141,97.0,true
72.2.102.226,8080,http,,US,Allentown,2150,99.8,true
