ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
82.145.209.254,80,http,,NL,Amsterdam,38,100.0,true
15.160.132.166,7258,http|socks4,,IT,Milan,58,24.0,true
104.155.15.30,80,http,,BE,Brussels,70,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,74,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,85,97.4,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,89,97.2,true
64.227.35.215,80,http,,GB,Slough,89,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,89,100.0,true
13.60.163.108,16595,http|socks4,,SE,Stockholm,96,21.3,true
93.62.194.49,80,http,,IT,,98,99.8,true
13.60.163.108,21763,http|https|socks4|socks5,,SE,Stockholm,99,20.1,true
15.160.132.166,50476,http|https|socks4|socks5,,IT,Milan,101,20.4,true
37.187.74.125,80,http,elite,FR,,102,97.9,true
15.160.132.166,6834,http|https|socks4,,IT,Milan,103,22.0,true
37.49.224.15,3128,http|https,elite,EE,,104,99.0,true
188.166.51.208,80,http,,NL,Amsterdam,105,100.0,true
15.160.132.166,3765,http|socks4,,IT,Milan,107,20.8,true
15.160.132.166,12910,http|https|socks4|socks5,,IT,Milan,118,19.1,true
202.61.204.51,80,http,elite,DE,Nuremberg,125,97.6,true
195.83.197.26,80,http,,FR,Toulouse,127,99.5,true
178.79.129.126,80,http,,GB,London,138,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,146,96.9,true
51.49.153.183,109,socks4,elite,ES,Zaragoza,156,17.7,true
51.84.101.19,8181,http,,IL,Tel Aviv,162,87.4,true
87.239.28.2,8080,http,,RU,Moscow,167,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,179,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,180,97.2,true
167.235.232.44,8080,http,,DE,Falkenstein,186,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,192,99.5,true
5.182.34.242,80,http,,DE,,198,99.8,true
51.79.68.26,8080,http,,CA,,221,100.0,true
3.216.45.64,80,http,,US,Ashburn,230,99.8,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,231,96.8,true
185.141.26.131,3128,http,transparent,RO,Bucharest,231,97.8,true
68.183.98.179,80,http,,US,North Bergen,236,99.2,true
3.219.153.200,80,http,,US,Ashburn,236,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,237,89.2,true
45.95.233.237,1081,http,elite,FR,,239,78.3,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,243,98.2,true
178.18.241.49,80,http,,FR,Lauterbourg,244,100.0,true
152.53.210.85,8081,http,,AT,,245,100.0,true
99.79.58.74,30808,http|https|socks4|socks5,,CA,Montreal,247,21.5,true
141.0.13.229,80,http,,NL,Amsterdam,250,100.0,true
52.200.75.202,8080,http,,US,Ashburn,250,100.0,true
35.169.4.155,80,http,,US,Ashburn,255,100.0,true
51.79.78.121,5678,http,,CA,Quebec,255,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,268,100.0,true
104.131.103.230,80,http,,US,Clifton,270,100.0,true
159.203.105.141,8080,http,,US,Clifton,273,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,282,97.1,true
99.79.58.74,18057,http|socks4,,CA,Montreal,290,27.4,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,291,79.4,true
35.237.129.172,80,http,,US,North Charleston,292,91.6,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,294,84.0,true
138.197.155.38,80,http,,CA,Toronto,301,98.5,true
99.79.58.74,8690,http|https|socks4|socks5,,CA,Montreal,303,20.4,true
72.249.191.37,80,http,,US,,306,100.0,true
159.89.237.207,80,http,,US,North Bergen,311,99.1,true
43.205.113.210,3000,http,,IN,Mumbai,317,91.2,true
99.79.58.74,9685,http|socks4,,CA,Montreal,319,25.1,true
15.160.132.166,443,http|https|socks4,,IT,Milan,322,13.4,true
138.68.59.191,80,http,,US,Santa Clara,330,99.8,true
108.61.23.18,80,http,,US,Piscataway,332,100.0,true
208.91.196.195,80,http,,VG,,336,99.8,true
208.91.197.48,80,http,,VG,,342,99.8,true
208.91.197.26,80,http,,VG,,353,99.5,true
