ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
178.18.241.49,80,http,,FR,Lauterbourg,26,99.6,true,100.0,99.2,stable
82.145.209.242,80,http,,NL,Amsterdam,27,100.0,true,100.0,100.0,stable
35.180.75.159,56430,http|socks4,,FR,Paris,44,17.8,true,2.9,13.2,reviving
15.161.59.54,21860,http|socks4,,IT,Milan,55,18.4,true,2.9,17.2,reviving
35.180.75.159,28489,http|https|socks4|socks5,,FR,Paris,57,17.9,true,2.9,12.6,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,58,100.0,true,100.0,100.0,stable
195.189.142.132,80,http,,NL,Amsterdam,62,96.6,true,75.0,90.1,flaky
141.0.13.236,80,http,,NL,Amsterdam,62,100.0,true,100.0,100.0,stable
35.180.75.159,34644,http|https|socks4|socks5,,FR,Paris,65,19.1,true,5.7,16.6,reviving
167.235.232.44,8080,http,,DE,Falkenstein,67,100.0,true,100.0,100.0,stable
16.62.123.236,48659,http|socks4,,CH,Zurich,67,18.6,true,11.4,15.7,reviving
141.0.12.41,80,http,,NL,Amsterdam,67,100.0,true,100.0,100.0,stable
3.121.130.230,3128,http,,DE,Frankfurt am Main,71,15.6,true,5.9,17.4,reviving
159.195.49.27,8888,http|https,elite,DE,Nuremberg,74,93.2,true,88.6,90.4,flaky
13.38.27.183,37371,socks4,elite,FR,Paris,74,15.6,true,5.9,16.3,reviving
104.248.195.47,8080,http|https,transparent,NL,Amsterdam,75,39.2,true,55.0,48.9,reviving
62.133.62.12,1082,http|https|socks4|socks5,elite,FR,Paris,76,80.3,true,95.7,84.4,reviving
13.38.27.183,49798,http|https|socks4,,FR,Paris,77,25.9,true,8.6,17.8,reviving
16.62.123.236,57405,http|https|socks4,,CH,Zurich,82,15.8,true,5.7,15.8,reviving
95.211.174.135,3128,http,anonymous,NL,,83,83.3,true,83.3,83.3,reviving
13.60.181.61,20838,http|socks4,,SE,Stockholm,84,21.7,true,11.4,18.8,reviving
13.53.139.178,30575,http,,SE,Stockholm,84,22.8,true,8.8,21.1,reviving
64.227.35.215,80,http,,GB,Slough,88,100.0,true,100.0,100.0,stable
141.0.13.229,80,http,,NL,Amsterdam,89,100.0,true,100.0,100.0,stable
212.227.182.100,110,http|https,transparent,DE,,89,60.4,true,53.7,60.4,reviving
51.34.28.236,17529,http,,CH,Zurich,91,17.1,true,8.6,16.3,reviving
13.38.27.183,999,http|https|socks4|socks5,,FR,Paris,95,22.0,true,11.4,18.6,reviving
13.53.139.178,2482,http|https|socks4,,SE,Stockholm,99,24.4,true,16.7,17.3,reviving
35.180.75.159,8800,http,,FR,Paris,99,17.3,true,3.0,14.3,reviving
13.60.181.61,48420,http|socks4,,SE,Stockholm,112,21.1,true,11.4,21.0,reviving
13.38.27.183,22886,http|https|socks4|socks5,,FR,Paris,117,23.2,true,8.8,17.7,reviving
217.162.8.134,80,http,elite,CH,Bellach,121,65.4,true,65.0,66.2,reviving
212.47.232.28,80,http,elite,FR,Paris,121,87.3,true,84.4,91.4,flaky
5.182.34.242,80,http,,DE,,121,99.8,true,100.0,100.0,stable
185.26.181.241,80,http,,NL,Amsterdam,122,100.0,true,100.0,100.0,stable
85.214.204.79,80,http,elite,DE,,124,64.0,true,65.9,69.8,reviving
13.60.181.61,58029,http|https|socks4|socks5,,SE,Stockholm,137,20.3,true,13.9,18.0,reviving
35.180.75.159,16412,http|https|socks4|socks5,,FR,Paris,137,15.8,true,3.0,11.3,reviving
165.22.118.134,80,http,,GB,Slough,139,98.8,true,100.0,100.0,stable
5.182.34.181,80,http,,DE,,139,99.9,true,100.0,100.0,stable
160.238.65.3,3128,http,transparent,HK,,140,35.1,true,91.3,24.5,reviving
