ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,53523,socks4|socks5,elite,DE,Frankfurt am Main,24,12.5,true,,,unstable
51.34.28.236,41471,http|https|socks4|socks5,,CH,Zurich,31,11.4,true,7.1,11.4,reviving
3.121.130.230,35775,http|https|socks4|socks5,,DE,Frankfurt am Main,36,30.0,true,40.0,40.0,reviving
3.121.130.230,45726,http|https|socks4|socks5,,DE,Frankfurt am Main,56,15.9,true,33.3,17.8,reviving
165.225.72.38,10382,http,elite,DE,Frankfurt am Main,61,24.7,true,64.7,50.5,reviving
63.181.83.210,30509,http|https|socks4|socks5,,DE,Frankfurt am Main,64,15.6,true,41.2,13.6,reviving
63.181.83.210,5381,http|https|socks4|socks5,,DE,Frankfurt am Main,66,16.3,true,13.3,13.3,reviving
82.145.209.254,80,http,,NL,Amsterdam,67,100.0,true,100.0,100.0,stable
165.225.72.38,10601,http,elite,DE,Frankfurt am Main,70,32.0,true,40.0,48.1,reviving
35.180.75.159,45832,http|https|socks4|socks5,,FR,Paris,72,9.6,true,20.0,9.2,reviving
13.38.27.183,19121,http|https|socks4,,FR,Paris,73,12.7,true,25.0,12.7,reviving
165.225.72.38,11661,http|https,elite,DE,Frankfurt am Main,73,17.3,true,70.0,58.8,reviving
165.225.72.38,10230,http,elite,DE,Frankfurt am Main,76,33.0,true,66.7,53.8,reviving
51.34.28.236,7931,http|https|socks4|socks5,,CH,Zurich,77,16.3,true,31.3,12.3,reviving
63.181.83.210,55579,http|https|socks4|socks5,,DE,Frankfurt am Main,78,14.9,true,18.8,11.2,reviving
34.246.183.20,52906,http|socks4,,IE,Dublin,78,10.6,true,20.0,9.1,reviving
165.225.72.38,10372,http,elite,DE,Frankfurt am Main,79,28.1,true,61.1,67.7,reviving
34.246.183.20,41379,http|https|socks4|socks5,,IE,Dublin,81,13.7,true,25.0,12.2,reviving
185.126.67.232,3128,http,,DE,Frankfurt am Main,81,38.4,true,47.1,43.8,reviving
15.160.116.45,20423,http|https|socks4|socks5,,IT,Milan,82,12.3,true,20.0,12.8,reviving
165.225.72.38,11069,http,elite,DE,Frankfurt am Main,83,28.7,true,68.4,61.2,reviving
35.180.75.159,6969,http|https|socks4,,FR,Paris,83,10.7,true,18.8,11.1,reviving
104.155.15.30,80,http,,BE,Brussels,84,100.0,true,100.0,100.0,stable
108.131.109.106,28022,http|https|socks4|socks5,,IE,Dublin,85,12.7,true,12.5,12.7,reviving
15.160.132.166,24368,http|https|socks4|socks5,,IT,Milan,85,6.4,true,18.8,5.6,reviving
165.225.72.38,12185,http,elite,DE,Frankfurt am Main,86,33.8,true,61.1,58.3,reviving
46.36.37.133,8080,http,,CZ,,86,100.0,true,100.0,100.0,stable
165.225.72.38,10639,http,elite,DE,Frankfurt am Main,86,30.4,true,73.7,67.7,reviving
63.179.134.206,10199,http|https|socks4|socks5,,DE,Frankfurt am Main,88,14.4,true,18.8,12.0,reviving
165.225.72.38,11730,http,elite,DE,Frankfurt am Main,89,37.0,true,35.3,46.2,reviving
3.121.130.230,57226,socks4|socks5,elite,DE,Frankfurt am Main,89,16.0,true,20.0,17.5,reviving
63.181.83.210,9050,socks4|socks5,elite,DE,Frankfurt am Main,90,14.1,true,31.3,11.0,reviving
165.225.72.38,10705,http,elite,DE,Frankfurt am Main,90,30.1,true,26.7,49.5,reviving
13.60.163.108,51,http|https|socks4|socks5,,SE,Stockholm,92,14.4,true,20.0,13.2,reviving
51.34.28.236,26638,http|https|socks4|socks5,,CH,Zurich,92,10.9,true,6.7,7.3,reviving
16.62.229.137,40294,http,,CH,Zurich,93,10.2,true,12.5,7.8,reviving
18.170.25.193,8897,https|socks4|socks5,elite,GB,City of London,96,14.1,true,18.8,14.6,reviving
195.83.197.26,80,http,,FR,Toulouse,97,99.7,true,100.0,100.0,stable
165.225.72.38,10001,http,elite,DE,Frankfurt am Main,98,34.0,true,58.8,59.4,reviving
165.225.72.38,11415,http,elite,DE,Frankfurt am Main,101,34.3,true,58.8,59.4,reviving
13.48.13.125,1006,http|https|socks4,,SE,Stockholm,104,17.4,true,25.0,17.7,reviving
3.127.27.51,11901,http|https|socks4|socks5,,DE,Frankfurt am Main,104,11.3,true,20.0,11.3,reviving
51.49.153.183,18749,http|socks4,,ES,Zaragoza,105,12.8,true,6.7,11.2,reviving
13.60.163.108,15859,http|socks4,,SE,Stockholm,108,14.2,true,25.0,14.2,reviving
16.62.123.236,28888,http|https|socks4|socks5,,CH,Zurich,108,25.0,true,31.3,26.3,reviving
15.160.116.45,16925,http|socks4,,IT,Milan,109,13.4,true,20.0,13.8,reviving
178.79.129.126,80,http,,GB,London,109,100.0,true,100.0,100.0,stable
145.220.226.240,8080,http,,NL,,109,76.0,true,73.7,73.3,reviving
13.60.163.108,35546,http|https|socks4,,SE,Stockholm,109,16.6,true,20.0,15.5,reviving
51.34.28.236,56847,http,,CH,Zurich,111,12.5,true,18.8,12.1,reviving
34.246.183.20,44665,http|https|socks5,,IE,Dublin,112,13.3,true,20.0,13.8,reviving
167.235.232.44,8080,http,,DE,Falkenstein,112,100.0,true,100.0,100.0,stable
81.31.245.45,7890,http|https,elite,IR,,113,70.2,true,78.9,61.8,reviving
16.62.123.236,11725,http|https|socks4|socks5,,CH,Zurich,114,16.7,true,20.0,11.9,reviving
51.49.153.183,51366,http|socks4|socks5,,ES,Zaragoza,115,11.2,true,13.3,11.2,reviving
13.60.163.108,38388,http|https|socks4|socks5,,SE,Stockholm,116,16.3,true,47.1,11.0,reviving
15.160.116.45,18066,http|socks4,,IT,Milan,116,11.9,true,13.3,12.2,reviving
45.153.4.154,3128,http|https,transparent,LT,,117,93.0,true,100.0,96.0,stable
16.18.37.186,31908,http|https|socks4|socks5,,CH,Zurich,117,12.9,true,20.0,17.6,reviving
13.53.139.178,8720,http|https|socks4|socks5,,SE,Stockholm,117,16.2,true,18.8,16.4,reviving
51.49.153.183,49336,http|socks4,,ES,Zaragoza,120,12.5,true,13.3,10.6,reviving
51.49.153.183,41891,http|https|socks4|socks5,,ES,Zaragoza,120,10.7,true,18.8,10.7,reviving
13.51.196.44,29795,http|https|socks4|socks5,,SE,Stockholm,121,12.9,true,31.3,11.5,reviving
13.60.163.108,9999,http|socks4,,SE,Stockholm,122,14.7,true,35.3,15.3,reviving
165.225.72.38,11700,http,elite,DE,Frankfurt am Main,123,30.9,true,66.7,50.6,reviving
13.60.163.108,23227,http|socks4,,SE,Stockholm,125,15.4,true,35.3,16.6,reviving
185.191.239.248,3128,http,transparent,CH,,126,62.2,true,100.0,100.0,stable
165.225.72.38,11753,http,elite,DE,Frankfurt am Main,127,30.2,true,78.9,61.6,reviving
159.69.53.16,80,http,,DE,Falkenstein,127,99.5,true,100.0,100.0,stable
13.51.196.44,19458,http|https|socks4,,SE,Stockholm,128,13.8,true,20.0,14.8,reviving
51.49.153.183,53389,http|https|socks4|socks5,,ES,Zaragoza,132,21.9,true,31.3,24.0,reviving
13.38.217.179,5078,http|https|socks4|socks5,,FR,Paris,133,19.0,true,18.8,18.0,reviving
145.220.226.143,8080,http,,NL,,133,74.6,true,84.2,73.1,flaky
13.60.163.108,59507,http|socks4,,SE,Stockholm,133,16.5,true,41.2,13.3,reviving
3.121.130.230,51161,http|socks4,,DE,Frankfurt am Main,133,20.2,true,20.0,20.3,reviving
213.135.166.142,80,http,,MK,Prilep,133,100.0,true,100.0,100.0,stable
13.51.196.44,51923,http|https|socks4|socks5,,SE,Stockholm,135,18.5,true,41.2,28.0,reviving
13.51.196.44,9480,http,,SE,Stockholm,137,16.3,true,37.5,15.8,reviving
82.145.209.253,80,http,,NL,Amsterdam,138,100.0,true,100.0,100.0,stable
51.92.173.133,36548,socks4,elite,ES,Zaragoza,138,11.5,true,12.5,10.6,reviving
13.48.13.125,48420,http|https|socks4|socks5,,SE,Stockholm,138,14.2,true,12.5,14.8,reviving
13.38.27.183,19219,http|https|socks4,,FR,Paris,139,18.7,true,18.8,12.5,reviving
13.60.163.108,140,http|socks4,,SE,Stockholm,141,15.5,true,13.3,15.2,reviving
108.131.109.106,43557,http|socks4,,IE,Dublin,141,16.7,true,20.0,17.7,reviving
87.247.251.24,80,http,,BG,Radomir,142,100.0,true,100.0,100.0,stable
63.181.83.210,49280,http,,DE,Frankfurt am Main,143,11.7,true,37.5,11.7,reviving
63.181.83.210,34195,http|https|socks4|socks5,,DE,Frankfurt am Main,143,15.8,true,37.5,13.2,reviving
145.220.226.252,8080,http,,NL,,146,78.1,true,90.0,78.5,flaky
13.51.196.44,31889,http,,SE,Stockholm,148,14.5,true,37.5,12.6,reviving
89.109.253.119,80,http,,RU,Pushkino,149,99.7,true,100.0,100.0,stable
63.181.83.210,55031,http|socks4,,DE,Frankfurt am Main,150,16.9,true,37.5,11.4,reviving
13.60.163.108,1348,http|https|socks4|socks5,,SE,Stockholm,151,12.2,true,26.7,12.6,reviving
51.84.101.19,43742,http|https|socks4|socks5,,IL,Tel Aviv,155,8.5,true,6.7,8.4,reviving
145.220.226.59,8080,http|https,,NL,,155,76.7,true,95.0,76.0,flaky
51.84.101.19,4439,http|https|socks4|socks5,,IL,Tel Aviv,159,14.2,true,25.0,11.2,reviving
51.84.101.19,17320,http|https|socks4|socks5,,IL,Tel Aviv,160,10.2,true,13.3,9.2,reviving
13.60.163.108,9002,http|https|socks4|socks5,,SE,Stockholm,160,13.8,true,37.5,14.3,reviving
51.34.28.236,11796,http|https|socks4|socks5,,CH,Zurich,161,15.0,true,26.7,10.6,reviving
5.9.88.169,80,http,,DE,Falkenstein,162,91.0,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,166,83.5,true,100.0,96.5,stable
15.161.59.54,3129,http|https|socks4,,IT,Milan,169,20.0,true,26.7,20.0,reviving
165.225.72.38,11376,http,elite,DE,Frankfurt am Main,170,23.2,true,58.8,49.5,reviving
51.84.101.19,44500,http|socks4,,IL,Tel Aviv,172,11.7,true,20.0,10.4,reviving
51.44.97.6,47346,http|socks4,,FR,Paris,174,11.5,true,13.3,6.7,reviving
52.47.115.41,25308,socks4|socks5,elite,FR,Paris,176,10.0,true,13.3,9.7,reviving
95.9.67.158,3310,http,,TR,Adana,176,99.8,true,100.0,100.0,stable
209.159.147.196,80,http,,US,,177,99.9,true,100.0,100.0,stable
51.84.101.19,13554,http|https|socks4|socks5,,IL,Tel Aviv,177,13.3,true,25.0,10.9,reviving
78.188.64.237,3310,http,,TR,Istanbul,179,98.8,true,100.0,99.7,stable
13.60.163.108,13850,http,,SE,Stockholm,180,13.4,true,29.4,12.5,reviving
165.225.72.38,11741,http|https,elite,DE,Frankfurt am Main,181,38.0,true,55.6,53.7,reviving
165.225.72.38,10676,http,elite,DE,Frankfurt am Main,182,29.6,true,61.1,60.0,reviving
13.60.163.108,34295,http|https|socks4,,SE,Stockholm,185,15.8,true,18.8,13.3,reviving
51.49.153.183,3129,http|https|socks4,,ES,Zaragoza,188,12.3,true,13.3,13.6,reviving
15.160.132.166,2705,http|https|socks4|socks5,,IT,Milan,188,12.4,true,47.1,12.3,reviving
108.131.109.106,8076,http|https|socks4,,IE,Dublin,189,14.1,true,18.8,15.2,reviving
63.181.83.210,31988,http|https|socks4,,DE,Frankfurt am Main,189,10.5,true,20.0,10.3,reviving
141.0.13.229,80,http,,NL,Amsterdam,189,100.0,true,100.0,100.0,stable
78.189.149.151,3310,http,,TR,Istanbul,190,87.5,true,100.0,99.8,stable
87.226.22.225,80,http,elite,LV,Riga,191,75.6,true,95.0,89.1,reviving
16.62.123.236,5678,http|https|socks4|socks5,,CH,Zurich,191,14.6,true,6.3,9.4,reviving
51.49.153.183,21741,http|socks4,,ES,Zaragoza,191,13.3,true,20.0,18.3,reviving
51.17.154.141,31627,https|socks4|socks5,elite,IL,Tel Aviv,192,15.3,true,20.0,11.7,reviving
185.26.180.180,80,http,,NL,Amsterdam,196,99.9,true,100.0,100.0,stable
95.216.185.165,80,http,,FI,Helsinki,197,99.6,true,100.0,100.0,stable
