ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.237.108.20,6277,http|socks4,,FR,Paris,68,28.2,true,28.3,28.4,reviving
13.51.196.44,25777,http|https|socks4,,SE,Stockholm,72,24.2,true,25.0,21.8,reviving
195.189.142.132,80,http,,NL,Amsterdam,76,100.0,true,100.0,100.0,stable
52.47.115.41,51772,http|https|socks4,,FR,Paris,78,26.1,true,24.1,26.1,reviving
51.44.97.6,9532,http|https|socks4|socks5,,FR,Paris,78,14.9,true,10.9,12.8,reviving
135.125.154.103,8899,http|https,elite,FR,,80,20.6,true,22.4,21.5,reviving
82.145.209.253,80,http,,NL,Amsterdam,83,100.0,true,100.0,100.0,stable
13.53.139.178,54599,http|socks4,,SE,Stockholm,85,22.4,true,22.0,18.9,reviving
178.18.241.49,80,http,,FR,Lauterbourg,85,100.0,true,100.0,100.0,stable
13.38.217.179,20438,http|https|socks4,,FR,Paris,88,25.8,true,23.0,18.5,reviving
165.225.72.38,11471,http,elite,DE,Frankfurt am Main,92,50.0,true,64.7,64.7,reviving
13.60.163.108,8082,http|socks4,,SE,Stockholm,93,17.2,true,21.7,24.8,reviving
13.38.27.183,8451,http|https|socks4|socks5,,FR,Paris,96,33.3,true,33.3,33.3,new
13.51.196.44,13221,http|socks4,,SE,Stockholm,101,22.0,true,15.5,15.8,reviving
13.41.196.179,37858,http|https|socks4|socks5,,GB,City of London,102,22.7,true,22.7,22.7,reviving
15.237.108.20,17547,http|https|socks4|socks5,,FR,Paris,103,14.7,true,19.0,23.8,reviving
13.51.196.44,57111,http|https|socks4|socks5,,SE,Stockholm,104,22.7,true,25.0,26.2,reviving
15.237.108.20,59651,http|https|socks4,,FR,Paris,105,23.5,true,28.3,23.9,reviving
13.60.163.108,18938,http|socks4,,SE,Stockholm,109,19.1,true,18.6,19.7,reviving
63.179.134.206,10199,http|https|socks4|socks5,,DE,Frankfurt am Main,112,20.1,true,1.8,5.1,reviving
165.225.72.38,11721,http|https,elite,DE,Frankfurt am Main,113,60.0,true,60.0,60.0,new
165.225.72.38,10105,http|https,elite,DE,Frankfurt am Main,113,50.0,true,50.0,50.0,reviving
82.145.209.242,80,http,,NL,Amsterdam,114,100.0,true,100.0,100.0,stable
15.237.108.20,51939,http|https|socks4|socks5,,FR,Paris,117,16.7,true,18.6,18.0,reviving
195.83.197.177,80,http,,FR,Toulouse,117,99.4,true,98.7,99.4,stable
51.49.153.183,59767,http|https|socks4|socks5,,ES,Zaragoza,117,16.6,true,5.4,4.3,reviving
13.48.13.125,16190,http|https|socks4,,SE,Stockholm,121,25.9,true,25.0,19.5,reviving
13.48.13.125,33236,http|https|socks4,,SE,Stockholm,122,24.7,true,31.7,26.2,reviving
213.135.166.142,80,http,,MK,Prilep,124,100.0,true,100.0,100.0,stable
13.51.196.44,17291,http|socks4,,SE,Stockholm,125,25.2,true,31.7,26.6,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,125,98.3,true,100.0,100.0,stable
13.51.196.44,52033,http|https|socks4,,SE,Stockholm,128,26.1,true,22.0,25.0,reviving
52.47.115.41,47775,https|socks4|socks5,elite,FR,Paris,130,26.7,true,26.8,26.8,reviving
13.60.181.61,45352,http|socks4,,SE,Stockholm,130,18.1,true,15.5,18.2,reviving
13.48.13.125,6969,http|https|socks4|socks5,,SE,Stockholm,130,24.8,true,27.9,24.0,reviving
13.53.139.178,42680,http|https|socks4|socks5,,SE,Stockholm,133,21.1,true,21.7,22.4,reviving
13.53.139.178,24519,http|https|socks4|socks5,,SE,Stockholm,133,26.2,true,32.3,27.6,reviving
13.60.181.61,53684,http|https|socks4,,SE,Stockholm,134,20.2,true,20.0,20.0,reviving
13.60.163.108,20321,http|socks4,,SE,Stockholm,144,21.4,true,32.2,25.4,reviving
141.0.13.236,80,http,,NL,Amsterdam,147,100.0,true,100.0,100.0,stable
13.53.139.178,18485,http|https|socks4,,SE,Stockholm,148,22.2,true,27.6,20.2,reviving
13.60.163.108,30893,http|https|socks4|socks5,,SE,Stockholm,150,21.6,true,15.8,18.3,reviving
46.99.204.38,80,http,,XK,Pristina,150,50.6,true,94.7,87.6,flaky
13.53.139.178,33964,http|https|socks4|socks5,,SE,Stockholm,150,19.7,true,23.7,21.3,reviving
213.170.133.43,8080,http,,NL,Amsterdam,150,98.1,true,100.0,100.0,stable
13.51.196.44,8753,http|https|socks4|socks5,,SE,Stockholm,150,21.8,true,15.3,12.6,reviving
167.235.232.44,8080,http,,DE,Falkenstein,152,100.0,true,100.0,100.0,stable
13.41.196.179,35437,http|https|socks4|socks5,,GB,City of London,154,20.5,true,21.1,20.5,reviving
15.237.108.20,54588,http|https|socks4,,FR,Paris,155,22.7,true,27.1,25.8,reviving
188.165.194.17,80,http,,FR,,156,99.9,true,98.7,99.4,stable
13.48.13.125,8337,http|https|socks4,,SE,Stockholm,158,23.8,true,27.1,21.5,reviving
51.49.153.183,8912,http,,ES,Zaragoza,158,19.9,true,5.4,4.3,reviving
