ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
95.179.247.153,80,http,,DE,Frankfurt am Main,48,100.0,true
104.248.172.185,80,http,,GB,Slough,78,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,79,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,84,97.3,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,112,91.7,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,117,99.5,true
45.67.221.18,80,http,,FR,Lauterbourg,127,95.7,true
165.22.118.134,80,http,,GB,Slough,142,97.9,true
195.189.142.132,80,http,,NL,Amsterdam,150,100.0,true
64.227.35.215,80,http,,GB,Slough,150,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,156,100.0,true
213.135.166.142,80,http,,MK,Prilep,197,100.0,true
167.172.168.143,1080,socks4|socks5,elite,DE,Frankfurt am Main,200,81.8,true
3.216.45.64,80,http,,US,Ashburn,230,99.7,true
104.155.15.30,80,http,,BE,Brussels,254,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,275,100.0,true
195.120.185.218,80,http,,IT,Pisa,298,100.0,true
194.28.181.130,80,http,,UA,Kyiv,304,93.1,true
209.159.147.196,80,http,,US,,309,100.0,true
208.91.196.201,80,http,,VG,,319,99.5,true
87.239.28.2,8080,http,,RU,Moscow,342,100.0,true
152.53.210.85,8081,http,,AT,,351,100.0,true
78.12.252.87,14240,http|https|socks4|socks5,,MX,Queretaro City,356,25.3,true
5.180.241.126,80,http,,RU,Gelendzhik,363,99.2,true
79.98.9.7,80,http,,RU,Moscow,366,100.0,true
49.12.156.165,80,http,,DE,,384,98.1,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,389,96.5,true
208.91.197.104,80,http,,VG,,391,99.7,true
34.222.118.149,31522,http|https|socks4,,US,Boardman,391,25.4,true
34.222.118.149,20202,http|https|socks4,,US,Boardman,404,24.4,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,404,94.1,true
208.91.197.26,80,http,,VG,,409,99.5,true
72.249.191.37,80,http,,US,,416,100.0,true
192.71.227.37,80,http,,CA,Montreal,426,100.0,true
159.203.186.165,80,http,,US,North Bergen,432,95.1,true
208.91.197.6,80,http,,VG,,432,99.7,true
170.84.167.223,80,http,,BR,Mairipora,444,98.3,true
208.91.196.182,80,http,,VG,,463,100.0,true
206.189.166.221,80,http,,US,Santa Clara,466,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,482,97.5,true
34.222.118.149,28959,http|socks4,,US,Boardman,485,23.6,true
142.93.244.64,80,http,,US,North Bergen,497,98.9,true
209.18.49.62,8080,http,,US,Bethlehem,504,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,511,91.4,true
209.18.52.160,8080,http,,US,Bethlehem,528,100.0,true
18.163.33.4,3318,http|socks4,,HK,Hong Kong,528,31.0,true
18.163.33.4,34076,http|https|socks4,,HK,Hong Kong,535,25.1,true
50.114.33.11,8080,http,,KH,Phnom Penh,536,86.2,true
141.0.8.24,80,http,,SG,,542,100.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,557,98.2,true
51.79.68.26,8080,http,,CA,,563,100.0,true
72.2.102.227,8080,http,,US,Allentown,566,100.0,true
5.182.34.181,80,http,,DE,,568,99.8,true
180.218.97.121,80,http,,TW,Kaohsiung,568,99.7,true
18.163.33.4,24833,http,,HK,Hong Kong,579,26.0,true
51.79.78.121,5678,http,,CA,Quebec,580,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,584,89.0,true
200.61.186.51,80,http,,AR,Rosario,585,100.0,true
34.222.118.149,24103,http|socks4,,US,Boardman,586,28.1,true
35.182.162.62,80,http,,CA,Montreal,594,99.7,true
68.183.98.179,80,http,,US,North Bergen,602,99.2,true
141.0.8.96,80,http,,SG,,650,100.0,true
77.239.106.24,1080,socks5,elite,US,,655,95.7,true
178.128.20.207,80,http,,SG,Singapore,660,100.0,true
14.143.222.113,57748,http,anonymous,IN,,662,97.6,true
46.36.37.133,8080,http,,CZ,,690,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,714,100.0,true
185.187.130.101,8099,http|https,transparent,LB,,729,96.9,true
173.212.203.209,80,http,,FR,Lauterbourg,769,100.0,true
35.90.229.161,3128,http|https,transparent,US,Boardman,773,81.9,true
188.166.236.213,80,http,,SG,Singapore,783,100.0,true
142.44.163.98,80,http,,CA,,784,100.0,true
5.175.233.15,1081,socks4|socks5,elite,DE,,790,95.8,true
31.76.40.222,8080,http,,GB,,794,98.6,true
223.80.109.182,7302,http,,CN,Qingdao,810,100.0,true
141.0.11.253,80,http,,SG,,816,100.0,true
