ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,54919,http|socks4,,DE,Frankfurt am Main,38,21.7,true,37.5,35.0,reviving
185.26.180.180,80,http,,NL,Amsterdam,44,100.0,true,100.0,100.0,stable
3.121.130.230,13256,http|socks4,,DE,Frankfurt am Main,51,18.2,true,35.3,28.6,reviving
3.121.130.230,35329,http|https|socks4|socks5,,DE,Frankfurt am Main,53,22.7,true,37.5,30.0,reviving
13.38.27.183,9974,http|https|socks4|socks5,,FR,Paris,68,25.0,true,41.2,45.5,reviving
15.161.131.175,57619,http|https|socks4,,IT,Milan,71,21.6,true,41.2,33.3,reviving
13.38.27.183,45553,socks4|socks5,elite,FR,Paris,72,27.3,true,25.0,20.0,reviving
15.161.59.54,3137,http|https|socks4|socks5,,IT,Milan,74,11.1,true,20.0,21.1,reviving
51.44.97.6,41432,http|https|socks4|socks5,,FR,Paris,78,15.3,true,13.3,15.0,reviving
13.38.217.179,22200,http|https|socks4|socks5,,FR,Paris,80,24.9,true,25.0,20.0,reviving
3.71.26.7,15799,socks4,elite,DE,Frankfurt am Main,80,20.5,true,13.3,10.5,reviving
135.125.154.103,8899,http,elite,FR,,81,20.6,true,26.7,25.0,reviving
15.161.228.22,35116,https|socks4|socks5,elite,IT,Milan,83,11.8,true,37.5,30.0,reviving
62.133.62.207,1082,http|socks4,elite,FR,Paris,84,80.2,true,95.2,96.3,stable
51.92.173.133,30075,http|https|socks4|socks5,,ES,Zaragoza,84,13.6,true,6.7,5.3,reviving
167.235.232.44,8080,http,,DE,Falkenstein,85,100.0,true,100.0,100.0,stable
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,87,98.4,true,95.0,96.2,stable
185.26.181.241,80,http,,NL,Amsterdam,90,100.0,true,100.0,100.0,stable
16.62.229.137,9067,http|https|socks4|socks5,,CH,Zurich,90,18.9,true,47.1,38.1,reviving
46.105.190.38,3128,http|https,transparent,FR,,92,100.0,true,100.0,100.0,stable
51.34.28.236,30933,socks4|socks5,elite,CH,Zurich,94,20.9,true,41.2,38.1,reviving
82.145.209.253,80,http,,NL,Amsterdam,94,100.0,true,100.0,100.0,stable
130.61.179.77,1234,http|https|socks4,elite,DE,Frankfurt am Main,99,58.2,true,84.2,88.0,reviving
13.60.163.108,59710,http|https|socks4|socks5,,SE,Stockholm,99,50.0,true,60.0,60.0,reviving
15.160.132.166,12910,http|https|socks4|socks5,,IT,Milan,100,17.3,true,29.4,23.8,reviving
13.38.27.183,29312,http|https|socks4|socks5,,FR,Paris,109,19.1,true,20.0,25.0,reviving
13.60.163.108,16118,http|https|socks4|socks5,,SE,Stockholm,109,22.5,true,37.5,33.3,reviving
15.237.108.20,45952,socks4|socks5,elite,FR,Paris,110,33.3,true,40.0,40.0,reviving
18.170.25.193,8282,http|https|socks4|socks5,,GB,City of London,110,23.3,true,41.2,36.4,reviving
82.145.209.242,80,http,,NL,Amsterdam,115,100.0,true,100.0,100.0,stable
79.98.9.7,80,http,,RU,Moscow,115,100.0,true,100.0,100.0,stable
13.51.196.44,3487,http|socks4,,SE,Stockholm,121,28.6,true,37.5,38.1,reviving
13.60.163.108,140,http|https|socks4|socks5,,SE,Stockholm,123,18.7,true,25.0,23.8,reviving
18.170.25.193,30041,http|https|socks4|socks5,,GB,City of London,124,23.9,true,31.3,35.0,reviving
35.180.75.159,47140,http|https|socks4|socks5,,FR,Paris,124,18.2,true,13.3,20.0,reviving
13.60.163.108,50320,http|https|socks4|socks5,,SE,Stockholm,127,22.9,true,29.4,23.8,reviving
51.92.173.133,46436,http|https|socks4|socks5,,ES,Zaragoza,129,16.3,true,6.7,5.3,reviving
3.121.130.230,22852,http|https|socks4|socks5,,DE,Frankfurt am Main,134,22.4,true,25.0,25.0,reviving
139.59.171.171,80,http,,GB,Slough,139,100.0,true,100.0,100.0,stable
