ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
135.125.179.41,3128,http,anonymous,FR,,9,66.7,true,100.0,76.2,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,14,99.1,true,100.0,99.1,stable
63.180.203.233,8739,socks4|socks5,elite,DE,Frankfurt am Main,16,55.0,true,45.0,55.0,reviving
2.26.50.223,8443,http|https|socks5,elite,US,,17,100.0,true,100.0,100.0,stable
35.159.62.164,50404,socks4|socks5,elite,DE,Frankfurt am Main,17,74.7,true,71.4,74.7,reviving
63.179.134.206,16901,https|socks4|socks5,elite,DE,Frankfurt am Main,17,12.8,true,22.2,14.4,reviving
3.123.254.15,1981,http|socks4|socks5,elite,DE,Frankfurt am Main,18,56.3,true,47.6,56.3,reviving
3.121.130.230,8382,socks4,elite,DE,Frankfurt am Main,19,10.4,true,11.1,8.2,reviving
35.159.62.164,31615,socks4|socks5,elite,DE,Frankfurt am Main,19,75.7,true,61.9,75.7,reviving
63.179.134.206,10699,http,elite,DE,Frankfurt am Main,21,17.4,true,15.8,18.2,reviving
63.179.134.206,47059,http|socks5,elite,DE,Frankfurt am Main,21,11.3,true,25.0,15.1,reviving
18.157.159.247,47927,http,elite,DE,Frankfurt am Main,23,67.3,true,50.0,67.3,reviving
18.157.159.247,50692,http|socks5,elite,DE,Frankfurt am Main,23,54.9,true,42.9,54.9,reviving
3.123.254.15,3834,http|socks4|socks5,elite,DE,Frankfurt am Main,23,52.5,true,45.0,52.5,reviving
3.123.254.15,56059,http|socks5,elite,DE,Frankfurt am Main,23,65.9,true,47.6,63.1,reviving
63.179.134.206,1429,http,elite,DE,Frankfurt am Main,23,12.0,true,5.6,16.7,reviving
63.179.134.206,8082,http|socks5,elite,DE,Frankfurt am Main,23,11.3,true,21.1,14.1,reviving
63.181.83.210,9600,http,elite,DE,Frankfurt am Main,23,10.8,true,21.1,15.2,reviving
63.181.83.210,39345,http,elite,DE,Frankfurt am Main,23,12.7,true,21.1,11.6,reviving
18.157.159.247,46636,http,elite,DE,Frankfurt am Main,24,59.9,true,61.9,59.9,reviving
