ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.27.183,32234,http|https|socks4|socks5,,FR,Paris,42,22.1,true,41.0,36.4,reviving
45.83.246.43,1080,socks4|socks5,elite,DE,Frankfurt am Main,50,100.0,true,100.0,100.0,stable
35.180.75.159,16412,http|https|socks4|socks5,,FR,Paris,52,20.4,true,31.6,28.6,reviving
13.38.27.183,42842,http|socks4,,FR,Paris,57,30.8,true,47.5,43.2,reviving
13.41.196.179,24931,socks4|socks5,elite,GB,City of London,63,18.0,true,24.3,23.8,reviving
13.38.217.179,5078,http|https|socks4,,FR,Paris,65,20.3,true,16.7,22.0,reviving
195.189.142.132,80,http,,NL,Amsterdam,67,100.0,true,100.0,100.0,stable
52.47.115.41,31636,http|https|socks4|socks5,,FR,Paris,71,20.4,true,27.0,26.8,reviving
63.179.134.206,48783,http,,DE,Frankfurt am Main,73,21.7,true,5.9,5.3,reviving
13.48.13.125,14286,http|socks4,,SE,Stockholm,74,25.5,true,27.0,28.6,reviving
15.161.228.22,11060,http|socks4,,IT,Milan,76,30.0,true,30.0,30.0,reviving
13.38.27.183,44332,http|https|socks4|socks5,,FR,Paris,77,19.4,true,39.5,34.9,reviving
15.161.228.22,56459,http|https|socks4|socks5,,IT,Milan,79,29.2,true,27.0,24.4,reviving
52.59.218.12,4005,http|socks4,,DE,Frankfurt am Main,81,24.5,true,5.7,5.1,reviving
82.145.209.242,80,http,,NL,Amsterdam,81,100.0,true,100.0,100.0,stable
13.38.27.183,18419,http|https|socks4,,FR,Paris,81,14.6,true,23.7,26.2,reviving
15.161.131.175,18486,http|https|socks4,,IT,Milan,82,14.3,true,32.4,35.7,reviving
34.175.208.159,80,http,,ES,Madrid,82,100.0,true,100.0,100.0,stable
82.145.209.254,80,http,,NL,Amsterdam,84,100.0,true,100.0,100.0,stable
45.67.221.18,80,http,,FR,Lauterbourg,85,93.6,true,97.9,96.2,stable
82.145.209.253,80,http,,NL,Amsterdam,88,100.0,true,100.0,100.0,stable
35.180.75.159,46742,http|https|socks4|socks5,,FR,Paris,92,26.5,true,27.0,26.8,reviving
13.38.27.183,36651,http|https|socks4|socks5,,FR,Paris,97,17.8,true,24.3,23.8,reviving
16.62.229.137,28072,http|https|socks4|socks5,,CH,Zurich,98,22.4,true,13.9,14.6,reviving
16.62.229.137,59332,http|https|socks4|socks5,,CH,Zurich,109,19.3,true,16.2,17.1,reviving
13.38.27.183,59313,http|https|socks4|socks5,,FR,Paris,111,30.4,true,38.5,40.9,reviving
15.160.116.45,28055,http|socks5,,IT,Milan,113,28.2,true,26.3,28.2,reviving
93.62.194.49,80,http,,IT,,113,99.8,true,100.0,100.0,stable
51.44.97.6,8888,socks4,elite,FR,Paris,113,15.5,true,16.7,17.1,reviving
13.38.27.183,52431,http|https|socks4|socks5,,FR,Paris,116,28.9,true,34.2,34.9,reviving
46.8.112.212,1080,socks4|socks5,elite,NL,Amsterdam,118,26.8,true,55.8,55.3,flaky
91.222.238.112,80,http,,RU,,119,100.0,true,100.0,100.0,stable
13.38.27.183,8081,http|https|socks4|socks5,,FR,Paris,122,28.8,true,27.0,26.8,reviving
52.59.218.12,33622,socks4,elite,DE,Frankfurt am Main,123,23.9,true,8.8,7.7,reviving
13.41.196.179,9025,http|https|socks4|socks5,,GB,City of London,124,27.3,true,22.2,24.4,reviving
185.221.160.214,80,http,,RU,,124,99.7,true,100.0,100.0,stable
188.166.51.208,80,http,,NL,Amsterdam,124,100.0,true,100.0,100.0,stable
16.62.229.137,9867,http|https|socks4|socks5,,CH,Zurich,128,12.9,true,11.4,10.3,reviving
185.161.251.195,3128,http,transparent,DE,Frankfurt am Main,129,57.6,true,84.4,86.3,reviving
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,136,97.7,true,100.0,100.0,stable
195.83.197.222,80,http,,FR,Toulouse,138,99.8,true,100.0,100.0,stable
15.161.228.22,51472,http|https|socks4|socks5,,IT,Milan,139,15.2,true,24.3,22.0,reviving
13.41.196.179,8081,http|https|socks4|socks5,,GB,City of London,149,22.0,true,36.8,40.9,reviving
63.179.134.206,40083,http|https|socks4|socks5,,DE,Frankfurt am Main,151,20.9,true,8.6,10.0,reviving
51.17.154.141,6290,http|https|socks4|socks5,,IL,Tel Aviv,154,20.4,true,22.2,29.3,reviving
78.186.146.140,3310,http,,TR,Istanbul,154,97.7,true,100.0,100.0,stable
16.62.123.236,14044,socks4,elite,CH,Zurich,154,19.1,true,22.9,22.5,reviving
86.127.243.197,80,http,elite,ES,Madrid,165,97.5,true,97.9,96.2,stable
16.62.123.236,7931,http|https|socks4|socks5,,CH,Zurich,165,18.3,true,35.1,35.7,reviving
16.62.123.236,14755,http|https|socks4|socks5,,CH,Zurich,166,18.2,true,20.0,20.0,reviving
13.38.27.183,8637,http|https|socks4|socks5,,FR,Paris,166,32.7,true,34.2,31.0,reviving
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,172,98.4,true,97.9,98.1,stable
167.235.232.44,8080,http,,DE,Falkenstein,173,100.0,true,100.0,100.0,stable
91.107.182.124,84,http|https|socks4|socks5,elite,DE,Falkenstein,186,81.8,true,77.3,75.0,flaky
91.238.104.175,8080,http|https,transparent,UA,,186,50.0,true,50.0,50.0,reviving
18.170.25.193,8050,socks4|socks5,elite,GB,City of London,186,19.2,true,21.6,23.8,reviving
16.62.123.236,24491,socks4|socks5,elite,CH,Zurich,191,21.1,true,27.8,31.7,reviving
209.159.147.196,80,http,,US,,195,100.0,true,100.0,100.0,stable
51.17.154.141,31627,socks4|socks5,elite,IL,Tel Aviv,204,21.4,true,22.2,25.0,reviving
178.79.129.126,80,http,,GB,London,211,100.0,true,100.0,100.0,stable
167.71.166.185,80,http,,US,Clifton,217,99.0,true,100.0,100.0,stable
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,221,95.2,true,95.8,96.2,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,227,90.1,true,100.0,96.1,stable
18.170.25.193,17568,http|https|socks4|socks5,,GB,City of London,227,22.0,true,21.6,19.5,reviving
16.62.123.236,8773,http|https|socks4|socks5,,CH,Zurich,228,22.8,true,24.3,23.8,reviving
