ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
165.22.118.134,80,http,,GB,Slough,60,97.9,true
173.212.203.209,80,http,,FR,Lauterbourg,60,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,66,97.5,true
176.58.125.65,80,http,,GB,London,67,100.0,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,67,96.8,true
82.145.209.254,80,http,,NL,Amsterdam,70,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,76,93.3,true
178.79.129.126,80,http,,GB,London,78,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,79,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,84,100.0,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,90,95.0,true
45.67.221.18,80,http,,FR,Lauterbourg,96,95.8,true
95.179.247.153,80,http,,DE,Frankfurt am Main,98,100.0,true
68.183.39.179,80,http,,GB,Slough,102,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,105,100.0,true
51.92.173.133,8080,http|socks4,,ES,Zaragoza,108,19.4,true
195.83.197.45,80,http,,FR,Toulouse,109,99.5,true
51.92.173.133,18084,http,,ES,Zaragoza,110,18.1,true
13.53.139.178,1080,http|socks4,,SE,Stockholm,110,27.9,true
82.145.209.253,80,http,,NL,Amsterdam,111,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,120,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,125,98.1,true
13.53.139.178,22324,http|socks4|socks5,,SE,Stockholm,126,28.7,true
5.182.34.181,80,http,,DE,,130,99.8,true
185.26.180.180,80,http,,NL,Amsterdam,135,100.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,139,82.5,true
37.187.74.125,80,http,elite,FR,,139,97.8,true
51.17.154.141,26180,http|socks4,,IL,Tel Aviv,139,25.6,true
167.71.141.197,80,http,,GB,Slough,141,100.0,true
34.175.208.159,80,http,,ES,Madrid,153,100.0,true
195.83.197.177,80,http,,FR,Toulouse,158,99.5,true
