ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,29,99.1,true,98.8,99.3,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,31,13.3,true,100.0,44.4,unstable
172.104.159.242,3128,http|https,transparent,DE,Frankfurt am Main,32,52.8,true,68.6,59.2,flaky
212.47.232.28,80,http,elite,FR,Paris,32,88.1,true,100.0,94.5,flaky
62.210.215.36,80,http,anonymous,FR,Paris,33,73.1,true,97.5,83.5,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,33,86.1,true,98.7,98.1,stable
109.172.55.227,1082,socks4,elite,FR,Paris,35,45.3,true,62.7,56.2,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,36,100.0,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,39,27.6,true,100.0,70.6,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,42,99.9,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,42,80.2,true,98.8,97.9,stable
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,49,66.7,true,85.7,66.7,reviving
94.249.197.220,40001,http,anonymous,DE,,54,91.2,true,100.0,94.8,flaky
5.129.228.92,443,http,anonymous,NL,Amsterdam,58,81.9,true,67.6,79.6,reviving
37.187.74.125,80,http,elite,FR,,60,99.0,true,100.0,99.5,stable
16.63.207.85,80,http,anonymous,CH,Zurich,62,6.0,true,100.0,28.6,reviving
185.196.68.106,3128,http,anonymous,SK,Bratislava,62,34.7,true,100.0,77.3,flaky
81.19.210.10,80,http|https,transparent,GB,City of London,62,60.6,true,82.2,75.3,reviving
152.53.183.107,8082,http,elite,AT,,67,100.0,true,100.0,100.0,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,69,30.4,true,100.0,41.2,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,70,98.4,true,100.0,100.0,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,70,31.2,true,100.0,33.3,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,70,73.0,true,97.9,80.7,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,72,100.0,true,100.0,100.0,stable
95.211.174.135,3128,http,anonymous,NL,,72,56.9,true,53.0,56.3,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,75,100.0,true,100.0,100.0,stable
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,75,100.0,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,77,4.5,true,100.0,23.1,reviving
5.253.59.150,1082,socks4,elite,NL,Amsterdam,80,29.9,true,40.0,31.9,reviving
103.211.103.170,3128,http,transparent,HK,,81,99.5,true,100.0,99.8,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,84,89.5,true,97.5,97.7,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,85,92.1,true,100.0,98.8,stable
31.220.40.59,5080,socks4,elite,NL,,86,27.5,true,48.5,42.1,reviving
5.255.117.250,1080,socks5,elite,NL,Dronten,86,72.9,true,80.8,81.2,reviving
77.244.249.95,3128,http,transparent,AT,Vienna,86,100.0,true,100.0,100.0,stable
5.255.123.162,1080,socks5,elite,NL,Dronten,87,83.6,true,85.7,84.4,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,87,84.7,true,100.0,96.7,stable
152.89.104.11,1080,socks5,elite,DE,Nuremberg,89,51.5,true,68.1,59.6,reviving
194.163.175.167,40001,http|https,elite,FR,Lauterbourg,92,100.0,true,100.0,100.0,stable
213.165.38.49,1080,socks5,elite,NL,Amsterdam,96,76.6,true,100.0,94.6,flaky
195.114.209.50,80,http,elite,ES,,104,89.5,true,100.0,99.1,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,104,88.9,true,98.8,95.5,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,107,83.3,true,93.8,83.3,flaky
