ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,3080,https|socks4|socks5,elite,DE,Frankfurt am Main,22,12.2,true,33.3,11.9,reviving
3.121.130.230,1082,https|socks4,elite,DE,Frankfurt am Main,24,6.3,true,37.5,6.3,reviving
3.121.130.230,4431,https|socks4|socks5,elite,DE,Frankfurt am Main,33,9.9,true,25.0,9.9,reviving
63.181.83.210,5765,https|socks4,elite,DE,Frankfurt am Main,33,12.1,true,22.2,7.6,reviving
63.179.134.206,12406,https|socks4|socks5,elite,DE,Frankfurt am Main,34,13.0,true,33.3,11.1,reviving
13.38.27.183,1080,socks4,elite,FR,Paris,37,12.5,true,11.1,8.4,reviving
63.181.83.210,48360,https|socks4|socks5,elite,DE,Frankfurt am Main,38,13.2,true,11.1,10.1,reviving
35.180.75.159,24563,socks4,elite,FR,Paris,39,11.5,true,44.4,13.4,reviving
3.127.27.51,22355,https|socks4|socks5,elite,DE,Frankfurt am Main,40,11.6,true,25.0,11.2,reviving
3.121.130.230,8459,https|socks4|socks5,elite,DE,Frankfurt am Main,42,12.1,true,25.0,11.8,reviving
63.179.134.206,52805,https|socks4|socks5,elite,DE,Frankfurt am Main,42,12.1,true,37.5,16.0,reviving
3.127.27.51,21181,https|socks4,elite,DE,Frankfurt am Main,43,11.6,true,28.6,9.5,reviving
13.38.27.183,10326,https|socks4|socks5,elite,FR,Paris,43,12.8,true,12.5,9.3,reviving
63.181.83.210,17529,socks4|socks5,elite,DE,Frankfurt am Main,43,13.1,true,33.3,8.1,reviving
16.18.37.186,38682,https|socks4|socks5,elite,CH,Zurich,44,12.4,true,25.0,12.4,reviving
63.181.83.210,5008,http|https|socks4|socks5,,DE,Frankfurt am Main,44,10.0,true,12.5,10.4,reviving
3.127.27.51,47618,socks4|socks5,elite,DE,Frankfurt am Main,44,12.8,true,25.0,14.1,reviving
63.179.134.206,55288,https|socks4|socks5,elite,DE,Frankfurt am Main,44,11.8,true,12.5,10.9,reviving
3.127.27.51,22693,https|socks4|socks5,elite,DE,Frankfurt am Main,44,12.5,true,12.5,12.3,reviving
3.121.130.230,59030,https|socks4|socks5,elite,DE,Frankfurt am Main,45,11.3,true,44.4,8.5,reviving
13.38.217.179,3598,https|socks4|socks5,elite,FR,Paris,46,9.3,true,37.5,7.3,reviving
16.18.37.186,8888,socks4,elite,CH,Zurich,46,12.1,true,25.0,12.6,reviving
35.180.75.159,32796,https|socks4|socks5,elite,FR,Paris,46,11.7,true,25.0,14.0,reviving
3.127.27.51,38568,https|socks4|socks5,elite,DE,Frankfurt am Main,46,13.7,true,12.5,16.3,reviving
16.18.37.186,58080,https|socks4|socks5,elite,CH,Zurich,46,11.8,true,37.5,11.5,reviving
52.47.115.41,12920,socks4,elite,FR,Paris,46,10.9,true,12.5,9.5,reviving
13.38.217.179,16080,https|socks4,elite,FR,Paris,47,8.3,true,12.5,6.5,reviving
13.38.27.183,32266,https|socks4|socks5,elite,FR,Paris,47,13.7,true,12.5,6.7,reviving
16.62.123.236,3406,https|socks4|socks5,elite,CH,Zurich,47,11.3,true,50.0,10.3,reviving
16.62.123.236,4153,https|socks4,elite,CH,Zurich,48,15.3,true,12.5,9.5,reviving
13.38.217.179,52051,http|https|socks4|socks5,,FR,Paris,49,15.1,true,12.5,6.4,reviving
13.38.217.179,4677,https|socks4|socks5,elite,FR,Paris,49,6.8,true,12.5,6.9,reviving
52.47.115.41,18357,https|socks4|socks5,elite,FR,Paris,51,12.7,true,44.4,9.3,reviving
15.237.108.20,47362,socks4,elite,FR,Paris,52,14.6,true,14.3,8.4,reviving
3.127.27.51,41448,https|socks4|socks5,elite,DE,Frankfurt am Main,52,13.4,true,33.3,12.3,reviving
16.62.123.236,8097,https|socks4|socks5,elite,CH,Zurich,52,14.4,true,12.5,7.6,reviving
3.121.130.230,5467,socks4,elite,DE,Frankfurt am Main,52,10.9,true,25.0,9.4,reviving
35.180.75.159,36406,socks4,elite,FR,Paris,52,11.3,true,25.0,10.6,reviving
13.38.27.183,23970,socks4,elite,FR,Paris,53,14.8,true,25.0,10.8,reviving
16.18.37.186,30668,https|socks4|socks5,elite,CH,Zurich,54,12.7,true,37.5,10.2,reviving
13.38.217.179,20868,https|socks4|socks5,elite,FR,Paris,54,16.4,true,12.5,8.2,reviving
3.121.130.230,10504,https|socks4|socks5,elite,DE,Frankfurt am Main,54,12.9,true,12.5,9.6,reviving
13.38.217.179,171,socks4,elite,FR,Paris,55,7.0,true,22.2,6.1,reviving
16.18.37.186,422,https|socks4|socks5,elite,CH,Zurich,55,12.4,true,22.2,10.6,reviving
63.181.83.210,3823,socks4,elite,DE,Frankfurt am Main,56,12.9,true,12.5,10.1,reviving
13.38.27.183,16522,https|socks4|socks5,elite,FR,Paris,57,13.4,true,12.5,11.2,reviving
35.180.75.159,26964,socks4,elite,FR,Paris,57,14.8,true,25.0,14.2,reviving
16.18.37.186,26093,https|socks4|socks5,elite,CH,Zurich,57,13.5,true,25.0,12.9,reviving
13.38.27.183,50438,https|socks4|socks5,elite,FR,Paris,57,13.8,true,12.5,9.5,reviving
51.34.28.236,59627,socks4,elite,CH,Zurich,57,12.2,true,25.0,11.2,reviving
16.18.37.186,57729,https|socks4|socks5,elite,CH,Zurich,58,14.5,true,12.5,14.7,reviving
35.180.75.159,22235,https|socks4|socks5,elite,FR,Paris,58,14.4,true,25.0,14.6,reviving
35.180.75.159,50161,https|socks4|socks5,elite,FR,Paris,59,14.2,true,22.2,15.0,reviving
15.160.116.45,999,https|socks4|socks5,elite,IT,Milan,59,13.6,true,12.5,14.9,reviving
35.180.75.159,50787,socks4,elite,FR,Paris,59,12.4,true,22.2,16.1,reviving
51.34.28.236,551,https|socks4|socks5,elite,CH,Zurich,59,12.8,true,25.0,12.0,reviving
13.38.217.179,16448,socks4|socks5,elite,FR,Paris,59,10.7,true,12.5,6.2,reviving
52.47.115.41,12704,https|socks4|socks5,elite,FR,Paris,59,13.3,true,22.2,10.9,reviving
15.161.131.175,57896,socks4,elite,IT,Milan,60,9.2,true,12.5,8.5,reviving
18.170.25.193,8443,https|socks4,elite,GB,City of London,61,8.5,true,22.2,8.1,reviving
35.180.75.159,47247,https|socks4|socks5,elite,FR,Paris,61,11.2,true,50.0,11.7,reviving
63.179.134.206,17071,https|socks4|socks5,elite,DE,Frankfurt am Main,61,11.0,true,14.3,11.0,reviving
15.161.59.54,34552,https|socks4,elite,IT,Milan,62,10.7,true,22.2,9.5,reviving
18.170.25.193,53402,https|socks4,elite,GB,City of London,62,13.9,true,37.5,9.0,reviving
18.170.25.193,25161,https|socks4,elite,GB,City of London,63,12.8,true,37.5,9.8,reviving
51.44.97.6,8090,https|socks4|socks5,elite,FR,Paris,63,12.5,true,37.5,11.7,reviving
13.41.196.179,58440,https|socks4|socks5,elite,GB,City of London,63,11.4,true,25.0,11.6,reviving
15.161.131.175,3127,https|socks4,elite,IT,Milan,63,8.0,true,33.3,9.0,reviving
63.181.83.210,601,https|socks4,elite,DE,Frankfurt am Main,63,13.0,true,12.5,12.6,reviving
16.62.123.236,17377,socks4|socks5,elite,CH,Zurich,64,15.8,true,12.5,13.3,reviving
15.160.116.45,15723,https|socks4|socks5,elite,IT,Milan,65,13.1,true,33.3,8.7,reviving
51.44.97.6,9891,https|socks4,elite,FR,Paris,65,10.8,true,25.0,13.3,reviving
18.170.25.193,4444,https|socks4|socks5,elite,GB,City of London,65,4.6,true,25.0,4.1,reviving
63.179.134.206,34682,https|socks4|socks5,elite,DE,Frankfurt am Main,65,12.9,true,37.5,12.6,reviving
16.62.123.236,595,socks4,elite,CH,Zurich,65,13.1,true,25.0,10.7,reviving
16.18.37.186,13754,https|socks4|socks5,elite,CH,Zurich,66,11.5,true,37.5,11.6,reviving
15.161.131.175,48235,socks4,elite,IT,Milan,66,13.5,true,25.0,8.4,reviving
13.41.196.179,9463,socks4,elite,GB,City of London,66,13.4,true,12.5,12.9,reviving
16.62.123.236,39873,socks4|socks5,elite,CH,Zurich,66,15.5,true,11.1,10.4,reviving
51.44.97.6,54593,https|socks4|socks5,elite,FR,Paris,66,13.0,true,33.3,14.4,reviving
18.170.25.193,8005,socks4,elite,GB,City of London,66,7.6,true,12.5,7.3,reviving
3.121.130.230,9999,https|socks4|socks5,elite,DE,Frankfurt am Main,66,16.5,true,25.0,16.3,reviving
16.18.37.186,3080,https|socks4|socks5,elite,CH,Zurich,67,11.3,true,12.5,11.1,reviving
16.62.123.236,10110,https|socks4|socks5,elite,CH,Zurich,67,14.1,true,44.4,9.9,reviving
13.38.27.183,44332,https|socks4|socks5,elite,FR,Paris,67,16.0,true,12.5,9.8,reviving
51.44.97.6,9856,socks4|socks5,elite,FR,Paris,68,10.6,true,25.0,12.9,reviving
18.170.25.193,15200,https|socks4|socks5,elite,GB,City of London,68,10.1,true,12.5,7.2,reviving
63.179.134.206,1429,https|socks4|socks5,elite,DE,Frankfurt am Main,68,11.3,true,25.0,12.6,reviving
15.237.108.20,8075,socks4,elite,FR,Paris,68,14.3,true,25.0,11.8,reviving
15.161.131.175,21691,socks4,elite,IT,Milan,69,9.9,true,44.4,9.6,reviving
16.62.123.236,8129,https|socks4|socks5,elite,CH,Zurich,69,12.1,true,12.5,14.0,reviving
160.238.65.7,3128,http,transparent,HK,,69,28.8,true,70.0,26.7,reviving
13.41.196.179,53561,https|socks4,elite,GB,City of London,70,12.3,true,25.0,12.8,reviving
51.34.28.236,32852,https|socks4|socks5,elite,CH,Zurich,70,13.0,true,25.0,15.7,reviving
13.38.217.179,1953,socks4,elite,FR,Paris,71,10.6,true,25.0,6.4,reviving
63.179.134.206,56179,socks4|socks5,elite,DE,Frankfurt am Main,71,10.8,true,12.5,9.6,reviving
160.238.65.3,3128,http,transparent,HK,,72,29.3,true,55.6,26.0,reviving
51.34.28.236,4911,socks4,elite,CH,Zurich,72,12.8,true,33.3,11.5,reviving
160.238.65.9,3128,http,transparent,HK,,72,28.3,true,50.0,34.4,reviving
51.44.97.6,2797,http|https|socks4|socks5,,FR,Paris,73,9.7,true,14.3,11.6,reviving
16.18.37.186,53346,https|socks4|socks5,elite,CH,Zurich,73,12.5,true,12.5,11.5,reviving
3.127.27.51,44399,socks4|socks5,elite,DE,Frankfurt am Main,73,12.9,true,12.5,12.3,reviving
15.160.116.45,23307,socks4,elite,IT,Milan,73,12.6,true,12.5,9.3,reviving
16.18.37.186,9817,https|socks4|socks5,elite,CH,Zurich,74,12.4,true,37.5,14.1,reviving
51.44.97.6,8000,https|socks4|socks5,elite,FR,Paris,74,13.4,true,37.5,13.2,reviving
18.170.25.193,26149,https|socks4,elite,GB,City of London,74,13.5,true,12.5,7.6,reviving
13.38.217.179,39170,https|socks4,elite,FR,Paris,74,15.1,true,37.5,7.9,reviving
15.161.131.175,41494,https|socks4|socks5,elite,IT,Milan,74,14.2,true,25.0,11.2,reviving
16.18.37.186,8382,https|socks4,elite,CH,Zurich,74,13.2,true,25.0,12.5,reviving
15.161.59.54,15604,socks4|socks5,elite,IT,Milan,74,13.1,true,14.3,8.7,reviving
13.41.196.179,7451,https|socks4|socks5,elite,GB,City of London,75,11.3,true,12.5,9.8,reviving
13.41.196.179,15679,https|socks4|socks5,elite,GB,City of London,75,12.9,true,25.0,11.8,reviving
51.44.97.6,8649,https|socks4|socks5,elite,FR,Paris,75,10.2,true,12.5,14.0,reviving
15.161.131.175,49199,https|socks4|socks5,elite,IT,Milan,75,8.9,true,25.0,8.8,reviving
15.161.59.54,39991,https|socks4|socks5,elite,IT,Milan,76,11.7,true,12.5,12.4,reviving
15.160.116.45,33364,https|socks4|socks5,elite,IT,Milan,76,14.1,true,12.5,10.1,reviving
15.161.59.54,831,socks4,elite,IT,Milan,76,11.0,true,25.0,10.9,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,76,98.6,true,100.0,97.9,stable
35.180.75.159,27412,https|socks4|socks5,elite,FR,Paris,77,12.6,true,25.0,14.1,reviving
35.180.75.159,23868,https|socks4|socks5,elite,FR,Paris,77,12.5,true,14.3,16.2,reviving
18.170.25.193,8523,https|socks4|socks5,elite,GB,City of London,77,11.3,true,22.2,8.3,reviving
185.85.111.18,80,http,elite,CH,Tann,77,47.8,true,80.0,60.1,reviving
63.179.134.206,42029,socks4,elite,DE,Frankfurt am Main,78,11.8,true,50.0,12.4,reviving
15.160.116.45,8445,https|socks4|socks5,elite,IT,Milan,78,9.0,true,12.5,11.8,reviving
51.44.97.6,8084,https|socks4|socks5,elite,FR,Paris,78,10.1,true,12.5,9.9,reviving
15.237.108.20,52479,https|socks4|socks5,elite,FR,Paris,78,11.4,true,12.5,12.2,reviving
13.38.27.183,15816,https|socks4|socks5,elite,FR,Paris,78,12.7,true,12.5,8.4,reviving
15.160.132.166,58080,https|socks4|socks5,elite,IT,Milan,78,10.6,true,14.3,10.3,reviving
108.131.109.106,30109,https|socks4,elite,IE,Dublin,79,13.0,true,12.5,9.3,reviving
63.181.83.210,57805,socks4,elite,DE,Frankfurt am Main,79,13.6,true,14.3,11.0,reviving
46.35.9.110,80,http,elite,FR,,79,75.8,true,70.0,70.8,flaky
3.121.130.230,12084,https|socks4,elite,DE,Frankfurt am Main,79,13.9,true,25.0,9.0,reviving
63.181.83.210,47777,socks4,elite,DE,Frankfurt am Main,80,13.2,true,25.0,8.7,reviving
3.127.27.51,33619,socks4|socks5,elite,DE,Frankfurt am Main,80,14.4,true,25.0,14.1,reviving
18.170.25.193,57422,https|socks4,elite,GB,City of London,80,9.6,true,12.5,5.6,reviving
35.180.75.159,19576,https|socks4|socks5,elite,FR,Paris,80,12.6,true,37.5,11.9,reviving
15.161.59.54,9050,https|socks4|socks5,elite,IT,Milan,81,12.6,true,12.5,9.8,reviving
35.180.75.159,6969,https|socks4|socks5,elite,FR,Paris,81,11.7,true,37.5,14.2,reviving
34.246.183.20,22470,https|socks4|socks5,elite,IE,Dublin,81,12.8,true,25.0,10.8,reviving
16.62.123.236,5817,socks4,elite,CH,Zurich,82,13.5,true,37.5,11.1,reviving
18.170.25.193,24,https|socks4,elite,GB,City of London,82,11.7,true,25.0,9.0,reviving
13.41.196.179,23265,https|socks4|socks5,elite,GB,City of London,82,14.6,true,12.5,11.2,reviving
15.161.131.175,48678,https|socks4|socks5,elite,IT,Milan,83,13.6,true,25.0,10.2,reviving
16.62.123.236,51164,https|socks4|socks5,elite,CH,Zurich,83,13.3,true,12.5,11.0,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,83,63.2,true,100.0,70.5,flaky
18.170.25.193,42712,https|socks4|socks5,elite,GB,City of London,84,14.3,true,14.3,6.2,reviving
31.76.15.189,3128,http|https,elite,GB,,84,66.4,true,25.0,62.8,reviving
16.62.123.236,53855,https|socks4|socks5,elite,CH,Zurich,84,13.5,true,14.3,8.2,reviving
13.41.196.179,50565,socks4,elite,GB,City of London,84,13.9,true,33.3,12.4,reviving
15.161.59.54,10039,https|socks4|socks5,elite,IT,Milan,84,12.4,true,22.2,10.7,reviving
3.121.130.230,13861,socks4|socks5,elite,DE,Frankfurt am Main,85,12.7,true,12.5,9.8,reviving
13.41.196.179,30047,https|socks4|socks5,elite,GB,City of London,85,10.0,true,25.0,9.0,reviving
52.47.115.41,46152,https|socks4|socks5,elite,FR,Paris,86,11.5,true,12.5,11.3,reviving
