ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
178.18.241.49,80,http,,FR,Lauterbourg,4,98.2,true,100.0,100.0,stable
63.179.134.206,32006,socks4|socks5,elite,DE,Frankfurt am Main,16,13.4,true,33.3,8.9,reviving
3.121.130.230,11788,http|https|socks4|socks5,,DE,Frankfurt am Main,17,15.7,true,33.3,13.0,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,17,90.7,true,100.0,89.5,flaky
3.127.27.51,9002,https|socks4|socks5,elite,DE,Frankfurt am Main,18,11.7,true,50.0,14.0,reviving
52.47.115.41,30037,http|socks4|socks5,,FR,Paris,20,15.5,true,33.3,11.8,reviving
18.185.103.130,443,http,,DE,Frankfurt am Main,21,95.8,true,100.0,100.0,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,22,99.6,true,100.0,99.3,stable
63.181.83.210,47296,http|https|socks4|socks5,,DE,Frankfurt am Main,23,15.5,true,33.3,15.8,reviving
16.62.123.236,5678,http|https|socks4|socks5,,CH,Zurich,24,16.1,true,33.3,12.2,reviving
15.237.108.20,26270,http|https|socks4|socks5,,FR,Paris,24,16.3,true,20.0,14.6,reviving
173.212.246.157,3128,http,transparent,FR,Lauterbourg,26,88.5,true,100.0,95.0,stable
95.140.154.211,8080,http|https,elite,DE,Frankfurt am Main,27,84.4,true,85.7,84.4,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,29,100.0,true,100.0,100.0,stable
145.220.226.4,8080,http|https,,NL,,29,72.0,true,100.0,72.0,flaky
51.34.28.236,7931,http|https|socks4|socks5,,CH,Zurich,31,17.3,true,16.7,12.3,reviving
13.38.27.183,14741,http|https|socks4|socks5,,FR,Paris,31,16.3,true,20.0,16.1,reviving
145.220.226.189,8080,http|https,,NL,,31,72.1,true,100.0,72.1,flaky
145.220.226.176,8080,http|https,,NL,,32,69.1,true,100.0,69.1,flaky
145.220.226.50,8080,http|https,,NL,,33,72.1,true,100.0,72.1,flaky
163.172.167.48,80,http,elite,FR,Paris,33,60.1,true,87.5,61.8,reviving
16.62.123.236,34405,http|https|socks4|socks5,,CH,Zurich,33,17.4,true,50.0,13.0,reviving
163.172.53.142,80,http,elite,FR,Paris,34,76.4,true,100.0,90.3,flaky
145.220.226.235,8080,http|https,,NL,,34,69.5,true,100.0,69.5,flaky
15.160.116.45,1134,http|https|socks4|socks5,,IT,Milan,34,13.2,true,33.3,7.6,reviving
188.166.51.208,80,http,,NL,Amsterdam,34,100.0,true,100.0,100.0,stable
139.59.171.171,80,http,,GB,Slough,35,99.6,true,100.0,100.0,stable
145.220.226.188,8080,http|https,,NL,,35,69.3,true,100.0,69.3,flaky
15.237.108.20,15496,http|https|socks4|socks5,,FR,Paris,35,15.9,true,40.0,14.7,reviving
145.220.226.141,8080,http|https,,NL,,36,72.4,true,100.0,72.4,flaky
145.220.226.18,8080,http|https,,NL,,36,72.2,true,100.0,72.2,flaky
145.220.226.246,8080,http|https,,NL,,36,73.9,true,100.0,73.9,flaky
63.179.134.206,2048,http|socks4,,DE,Frankfurt am Main,36,12.6,true,33.3,9.7,reviving
178.79.129.126,80,http,,GB,London,37,100.0,true,100.0,99.8,stable
173.212.203.209,80,http,,FR,Lauterbourg,38,100.0,true,100.0,100.0,stable
15.161.59.54,25985,http|https|socks4|socks5,,IT,Milan,38,11.4,true,20.0,11.9,reviving
16.62.123.236,50273,https|socks4|socks5,elite,CH,Zurich,39,16.2,true,33.3,16.2,reviving
63.181.83.210,7328,socks4|socks5,elite,DE,Frankfurt am Main,39,16.3,true,20.0,17.7,reviving
145.220.226.159,8080,http|https,,NL,,40,73.3,true,100.0,73.3,flaky
145.220.226.233,8080,http|https,,NL,,41,73.5,true,100.0,73.5,flaky
130.185.122.206,8080,https,elite,NL,Dronten,42,59.1,true,100.0,59.1,flaky
178.17.57.222,1080,socks5,elite,IQ,,43,52.0,true,85.7,78.2,reviving
145.220.226.239,8080,http|https,,NL,,44,72.6,true,100.0,72.6,flaky
95.179.247.153,80,http,,DE,Frankfurt am Main,44,100.0,true,100.0,100.0,stable
145.220.226.206,8080,http|https,,NL,,44,73.8,true,100.0,73.8,flaky
145.220.226.102,8080,http|https,,NL,,44,73.3,true,100.0,73.3,flaky
130.49.218.165,1081,http|https|socks4|socks5,elite,RU,,44,88.5,true,100.0,88.2,flaky
51.44.97.6,43537,http|https|socks4,,FR,Paris,44,12.2,true,40.0,8.9,reviving
145.220.226.13,8080,http|https,,NL,,44,74.5,true,100.0,74.5,flaky
145.220.226.161,8080,http|https,,NL,,44,72.0,true,100.0,72.0,flaky
63.181.83.210,43448,http|https|socks4|socks5,,DE,Frankfurt am Main,46,14.9,true,33.3,15.6,reviving
15.237.108.20,17547,socks4|socks5,elite,FR,Paris,46,14.1,true,33.3,12.2,reviving
15.161.59.54,9117,http|https|socks4|socks5,,IT,Milan,48,9.9,true,42.9,9.9,reviving
145.220.226.82,8080,http|https,,NL,,49,71.7,true,100.0,71.7,flaky
13.38.217.179,25874,http|https|socks5,,FR,Paris,49,24.6,true,16.7,24.6,reviving
145.220.226.34,8080,http|https,,NL,,49,72.4,true,100.0,72.4,flaky
145.220.226.151,8080,http|https,,NL,,50,71.0,true,100.0,71.0,flaky
145.220.226.112,8080,http|https,,NL,,50,72.4,true,100.0,72.4,flaky
145.220.226.62,8080,http|https,,NL,,51,73.3,true,100.0,73.3,flaky
51.34.28.236,11796,http|https|socks4|socks5,,CH,Zurich,51,16.0,true,16.7,12.6,reviving
15.161.59.54,28796,https|socks4|socks5,elite,IT,Milan,51,13.5,true,66.7,14.2,reviving
13.38.217.179,29344,http|https|socks4|socks5,,FR,Paris,51,22.3,true,16.7,20.4,reviving
15.160.116.45,11834,https|socks4|socks5,elite,IT,Milan,52,11.0,true,33.3,14.1,reviving
145.220.226.111,8080,http|https,,NL,,52,72.7,true,100.0,72.7,flaky
80.211.172.25,80,http,,IT,Arezzo,53,100.0,true,100.0,100.0,stable
51.38.47.11,3128,http,transparent,FR,,53,100.0,true,100.0,100.0,stable
145.220.226.229,8080,http|https,,NL,,56,71.5,true,100.0,71.5,flaky
108.131.109.106,23469,http|https|socks4|socks5,,IE,Dublin,56,14.7,true,33.3,13.7,reviving
104.155.15.30,80,http,,BE,Brussels,56,100.0,true,100.0,100.0,stable
194.59.204.87,9080,http|https,elite,DE,Nuremberg,56,67.2,true,100.0,79.3,flaky
145.220.226.253,8080,http|https,,NL,,57,74.5,true,100.0,74.5,flaky
145.220.226.183,8080,http|https,,NL,,57,74.0,true,100.0,74.0,flaky
15.160.116.45,7103,http|https|socks4|socks5,,IT,Milan,58,10.6,true,57.1,10.3,reviving
145.220.226.180,8080,http|https,,NL,,59,73.6,true,100.0,73.6,flaky
15.237.108.20,32196,http|https|socks4|socks5,,FR,Paris,59,13.6,true,40.0,14.0,reviving
145.220.226.100,8080,http|https,,NL,,60,70.3,true,100.0,70.3,flaky
145.220.226.22,8080,http|https,,NL,,60,71.6,true,100.0,71.6,flaky
153.80.240.37,8080,http|https,elite,CY,Lapta,61,93.0,true,71.4,93.0,flaky
145.220.226.198,8080,http|https,,NL,,61,74.8,true,100.0,74.8,flaky
145.220.226.47,8080,http|https,,NL,,63,71.1,true,100.0,71.1,flaky
145.220.226.113,8080,http|https,,NL,,64,71.5,true,100.0,71.5,flaky
13.60.163.108,884,http|https|socks4|socks5,,SE,Stockholm,65,13.0,true,16.7,10.5,reviving
13.60.163.108,51,http|socks4,,SE,Stockholm,66,14.7,true,33.3,14.9,reviving
108.131.109.106,30942,http|https|socks4|socks5,,IE,Dublin,67,15.4,true,20.0,15.0,reviving
13.38.27.183,24730,http|https|socks4|socks5,,FR,Paris,67,16.0,true,50.0,17.3,reviving
145.220.226.21,8080,http|https,,NL,,67,71.6,true,100.0,71.6,flaky
15.160.116.45,8888,http,,IT,Milan,67,37.3,true,100.0,97.3,stable
13.60.163.108,8300,http|https|socks4|socks5,,SE,Stockholm,68,11.0,true,20.0,11.0,reviving
