ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
143.244.207.176,1024,http,,DE,Frankfurt am Main,31,99.5,true
37.49.224.15,3128,http|https,elite,EE,,93,99.0,true
213.170.133.43,8080,http,,NL,Amsterdam,110,99.1,true
150.241.116.167,443,http|https,elite,US,,110,92.9,true
185.221.160.214,80,http,,RU,,113,99.5,true
178.79.129.126,80,http,,GB,London,114,100.0,true
87.239.28.2,8080,http,,RU,Moscow,115,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,120,100.0,true
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,122,28.6,true
165.22.118.134,80,http,,GB,Slough,132,98.1,true
79.98.9.7,80,http,,RU,Moscow,139,100.0,true
34.175.208.159,80,http,,ES,Madrid,152,100.0,true
37.187.74.125,80,http,elite,FR,,167,97.9,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,193,95.3,true
209.18.52.160,8080,http,,US,Bethlehem,199,100.0,true
161.35.60.102,80,http,,US,North Bergen,201,94.6,true
104.155.15.30,80,http,,BE,Brussels,208,100.0,true
45.77.202.16,80,http,,US,Piscataway,220,100.0,true
138.197.112.162,80,http,,US,Clifton,228,97.0,true
68.183.98.179,80,http,,US,North Bergen,234,99.2,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,238,89.9,true
52.200.75.202,8080,http,,US,Ashburn,240,100.0,true
138.197.155.38,80,http,,CA,Toronto,242,98.5,true
209.18.49.62,8080,http,,US,Bethlehem,249,100.0,true
188.191.165.159,70,http,elite,RU,Moscow,263,23.9,true
77.238.66.2,80,http,,BG,Sofia,267,100.0,true
167.99.122.154,3000,http,,US,Clifton,271,99.6,true
35.237.129.172,80,http,,US,North Charleston,278,91.6,true
31.131.248.48,3129,http,,RU,St Petersburg,280,52.9,true
209.159.147.196,80,http,,US,,284,100.0,true
3.216.45.64,80,http,,US,Ashburn,297,99.8,true
51.84.101.19,36755,socks4|socks5,elite,IL,Tel Aviv,304,23.7,true
159.69.53.16,80,http,,DE,Falkenstein,306,98.6,true
198.58.120.206,80,http,,US,Richardson,323,99.5,true
157.245.94.13,80,http,,US,North Bergen,327,97.8,true
35.184.230.24,80,http,,US,Council Bluffs,333,100.0,true
198.23.135.45,9999,http,,US,Dallas,334,99.9,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,337,97.8,true
37.18.73.60,5566,socks4|socks5,elite,RU,,341,85.8,true
208.91.197.104,80,http,,VG,,352,99.8,true
141.0.8.96,80,http,,SG,,352,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,375,100.0,true
52.34.243.150,8080,http,,US,Boardman,379,100.0,true
43.205.113.210,3000,http,,IN,Mumbai,389,91.3,true
5.78.86.35,8080,http,,US,Hillsboro,390,100.0,true
5.180.241.126,80,http,,RU,Gelendzhik,392,99.3,true
138.68.7.9,8080,http,,US,Santa Clara,400,95.9,true
134.209.144.56,80,http,,IN,Bengaluru,401,100.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,406,100.0,true
