ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.31.59.237,80,http,,IE,Dublin,81,73.9,true
13.41.196.179,4356,http|socks4|socks5,,GB,City of London,90,23.2,true
176.58.125.65,80,http,,GB,London,94,100.0,true
68.183.39.179,80,http,,GB,Slough,95,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,97,98.1,true
167.71.141.197,80,http,,GB,Slough,182,100.0,true
51.92.173.133,1111,http|socks4|socks5,,ES,Zaragoza,198,8.1,true
195.83.197.177,80,http,,FR,Toulouse,215,99.5,true
87.239.28.2,8080,http,,RU,Moscow,225,100.0,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,234,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,237,96.8,true
159.203.105.141,8080,http,,US,Clifton,241,100.0,true
167.71.181.243,80,http,,US,Clifton,243,99.8,true
46.36.37.133,8080,http,,CZ,,243,100.0,true
108.61.23.18,80,http,,US,Piscataway,252,100.0,true
104.155.15.30,80,http,,BE,Brussels,275,100.0,true
195.83.197.26,80,http,,FR,Toulouse,280,99.5,true
64.227.35.215,80,http,,GB,Slough,298,100.0,true
79.98.9.7,80,http,,RU,Moscow,321,100.0,true
45.84.175.149,80,http,,BG,Stara Zagora,321,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,326,97.2,true
51.91.208.57,3128,http|https,transparent,FR,,328,97.7,true
87.247.251.24,80,http,,BG,Radomir,337,100.0,true
198.23.135.45,9999,http,,US,Dallas,348,99.9,true
46.150.9.111,8123,http,elite,UA,Kharkiv,349,97.5,true
65.155.249.100,8080,http,,US,Salt Lake City,357,99.7,true
65.109.14.254,8080,http,,FI,Helsinki,368,89.2,true
67.205.134.165,80,http,,US,North Bergen,370,99.5,true
156.238.226.176,8080,http,,SC,,374,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,376,100.0,true
167.71.166.185,80,http,,US,Clifton,384,99.0,true
5.180.241.126,80,http,,RU,Gelendzhik,386,99.3,true
141.0.13.236,80,http,,NL,Amsterdam,386,100.0,true
35.237.129.172,80,http,,US,North Charleston,387,91.5,true
141.0.11.254,80,http,,SG,,394,100.0,true
159.65.74.11,80,http,,US,Santa Clara,400,100.0,true
208.91.196.170,80,http,,VG,,408,99.2,true
141.0.11.241,80,http,,SG,,409,100.0,true
192.241.147.174,80,http,,US,North Bergen,414,99.0,true
43.218.124.29,50829,http|https|socks4|socks5,,ID,Jakarta,437,20.6,true
43.218.124.29,51908,http|https|socks4|socks5,,ID,Jakarta,438,26.7,true
72.2.102.227,8080,http,,US,Allentown,438,100.0,true
195.83.197.45,80,http,,FR,Toulouse,443,99.5,true
5.78.97.13,8080,http,,US,Hillsboro,443,100.0,true
82.223.151.29,1080,socks4|socks5,elite,ES,,449,70.6,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,454,96.9,true
206.189.143.196,3000,http,,IN,Bengaluru,460,73.1,true
43.218.124.29,24482,http|https|socks4|socks5,,ID,Jakarta,462,26.4,true
202.61.204.51,80,http,elite,DE,Nuremberg,463,97.5,true
37.18.73.60,5566,socks4,elite,RU,,471,85.5,true
51.79.68.26,8080,http,,CA,,475,100.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,486,99.0,true
167.99.122.154,3000,http,,US,Clifton,494,99.6,true
138.197.155.38,80,http,,CA,Toronto,494,98.5,true
34.101.62.47,80,http,,ID,Jakarta,502,100.0,true
149.62.186.244,1080,socks4|socks5,elite,IT,,504,88.8,true
35.78.252.142,44382,http|https|socks4|socks5,,JP,Tokyo,518,12.5,true
47.89.184.18,3128,http|https,transparent,US,,521,96.1,true
167.71.115.224,80,http,,US,Santa Clara,526,84.7,true
68.183.15.169,80,http,,NL,Amsterdam,530,93.5,true
178.128.20.207,80,http,,SG,Singapore,533,100.0,true
35.78.252.142,50478,http|https|socks4|socks5,,JP,Tokyo,542,21.0,true
46.209.123.100,1155,http|https,transparent,IR,,553,99.0,true
5.182.34.242,80,http,,DE,,556,99.8,true
68.183.98.179,80,http,,US,North Bergen,557,99.2,true
104.131.103.230,80,http,,US,Clifton,565,100.0,true
39.102.210.62,80,http,,CN,Beijing,570,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,584,100.0,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,624,49.6,true
45.10.53.62,81,https,elite,RU,,631,31.4,true
34.100.207.41,80,http,,IN,Mumbai,634,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,636,99.7,true
49.12.156.165,80,http,,DE,,640,98.2,true
141.0.8.24,80,http,,SG,,645,100.0,true
221.178.239.200,7302,http,,CN,,665,100.0,true
13.41.196.179,2705,http|https|socks4|socks5,,GB,City of London,667,27.3,true
54.253.183.151,16955,http|https|socks4|socks5,,AU,Sydney,686,19.0,true
13.41.196.179,8623,http|https|socks4|socks5,,GB,City of London,717,23.0,true
35.78.252.142,6978,http|socks4,,JP,Tokyo,732,20.6,true
82.145.209.254,80,http,,NL,Amsterdam,747,100.0,true
185.221.160.214,80,http,,RU,,749,99.5,true
8.219.179.34,80,http,,SG,,750,100.0,true
222.83.110.83,7302,http,,CN,,750,99.7,true
50.114.33.11,8080,http,,KH,Phnom Penh,758,86.4,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,759,94.7,true
220.133.185.155,100,http,,TW,Kaohsiung,762,98.8,true
54.253.183.151,8438,http|https|socks4|socks5,,AU,Sydney,773,29.7,true
218.64.163.226,7302,http,,CN,,774,99.7,true
147.45.146.97,1080,socks5,elite,RU,Moscow,780,93.4,true
150.241.116.167,443,http|https,elite,US,,790,92.7,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,793,93.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,819,100.0,true
101.200.60.183,8081,http,,CN,Beijing,825,100.0,true
139.59.78.178,80,http,,IN,Bengaluru,838,100.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,842,100.0,true
137.66.1.45,80,http,transparent,US,,844,98.8,true
203.3.113.29,1080,http,,CN,Hangzhou,849,56.8,true
54.253.183.151,40317,http|https|socks4|socks5,,AU,Sydney,861,16.6,true
54.253.183.151,2554,http|socks4|socks5,,AU,Sydney,862,22.3,true
