ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
63.181.83.210,17822,http|socks4,,DE,Frankfurt am Main,30,34.1,true
52.59.218.12,9155,http|socks4,,DE,Frankfurt am Main,38,54.2,true
52.56.167.111,9002,http|https|socks4,,GB,City of London,39,54.2,true
3.121.130.230,57226,http|socks4,,DE,Frankfurt am Main,41,18.5,true
52.56.167.111,26644,http|https|socks4,,GB,City of London,41,56.6,true
3.127.27.51,49381,http|https|socks4|socks5,,DE,Frankfurt am Main,41,35.4,true
52.59.218.12,56958,http|socks4,,DE,Frankfurt am Main,44,48.5,true
3.121.130.230,8118,http|socks4|socks5,,DE,Frankfurt am Main,46,45.6,true
15.237.108.20,50618,http|https|socks4|socks5,,FR,Paris,47,38.1,true
52.59.218.12,8598,socks4|socks5,elite,DE,Frankfurt am Main,48,48.0,true
52.59.51.29,43707,http|https|socks4,,DE,Frankfurt am Main,48,25.0,true
15.237.108.20,22622,http|https|socks4|socks5,,FR,Paris,49,43.8,true
3.127.27.51,28989,https|socks4|socks5,elite,DE,Frankfurt am Main,51,39.5,true
15.237.108.20,6621,http|https|socks4|socks5,,FR,Paris,51,32.1,true
52.56.167.111,33244,http|https|socks4,,GB,City of London,52,44.2,true
15.160.132.166,32023,http|https|socks4|socks5,,IT,Milan,54,50.0,true
35.180.75.159,24331,http|https|socks4|socks5,,FR,Paris,60,46.2,true
35.180.75.159,27412,http|https|socks4|socks5,,FR,Paris,61,40.0,true
35.180.75.159,28914,http|https|socks4|socks5,,FR,Paris,62,39.5,true
52.59.218.12,50463,http|socks4,,DE,Frankfurt am Main,63,50.7,true
52.59.218.12,34936,http|https|socks4,,DE,Frankfurt am Main,63,39.7,true
63.181.83.210,34,http|https|socks4,,DE,Frankfurt am Main,64,27.7,true
52.59.218.12,45074,http|socks4,,DE,Frankfurt am Main,66,36.8,true
3.121.130.230,7606,http|https|socks4|socks5,,DE,Frankfurt am Main,67,47.2,true
3.121.130.230,35111,http|socks4,,DE,Frankfurt am Main,68,46.0,true
3.121.130.230,8888,http|https|socks4|socks5,,DE,Frankfurt am Main,69,41.2,true
15.160.116.45,23750,http|socks4|socks5,,IT,Milan,70,30.2,true
52.56.167.111,8888,http|https|socks4|socks5,,GB,City of London,71,33.3,true
15.161.59.54,11920,http|socks4,,IT,Milan,73,45.2,true
16.62.123.236,47702,http,,CH,Zurich,73,17.6,true
16.62.123.236,46306,http|socks4,,CH,Zurich,75,29.4,true
35.180.75.159,8791,http|socks4,,FR,Paris,77,46.2,true
13.60.163.108,48999,http|socks4,,SE,Stockholm,78,33.5,true
3.121.130.230,7292,http|https|socks4|socks5,,DE,Frankfurt am Main,79,42.6,true
63.181.83.210,8081,http|socks4|socks5,,DE,Frankfurt am Main,84,61.9,true
52.47.115.41,25857,http|https|socks4|socks5,,FR,Paris,84,26.6,true
52.56.167.111,9824,http|socks4,,GB,City of London,84,53.0,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,84,67.6,true
3.121.130.230,19261,http|socks4,,DE,Frankfurt am Main,84,42.9,true
52.47.115.41,30877,http|socks4,,FR,Paris,86,42.6,true
3.121.130.230,136,socks4|socks5,elite,DE,Frankfurt am Main,88,31.1,true
52.47.115.41,10997,http|socks4,,FR,Paris,94,38.9,true
52.47.115.41,14350,http|https|socks4|socks5,,FR,Paris,94,42.6,true
15.160.116.45,17648,http|socks4|socks5,,IT,Milan,94,34.8,true
15.161.228.22,443,socks4|socks5,elite,IT,Milan,94,70.5,true
52.16.215.4,45104,http|socks4|socks5,,IE,Dublin,95,59.8,true
52.16.215.4,57294,http|socks4|socks5,,IE,Dublin,97,50.7,true
94.156.114.132,524,http|https|socks4|socks5,elite,DE,Frankfurt am Main,101,99.8,true
51.92.173.133,30086,http|https|socks4|socks5,,ES,Zaragoza,102,23.7,true
35.180.75.159,27902,http|https|socks4|socks5,,FR,Paris,103,43.3,true
13.51.196.44,35443,http|socks4,,SE,Stockholm,109,40.3,true
16.62.123.236,7927,http|https|socks4,,CH,Zurich,110,46.5,true
35.180.75.159,8800,http|socks4,,FR,Paris,115,24.4,true
16.62.123.236,58080,http|socks4,,CH,Zurich,116,25.4,true
35.180.75.159,56043,http,,FR,Paris,116,42.5,true
13.60.163.108,34295,http|socks4,,SE,Stockholm,116,47.3,true
13.51.196.44,33140,http|socks4,,SE,Stockholm,120,41.6,true
185.141.26.131,3128,http,transparent,RO,Bucharest,126,96.4,true
16.62.123.236,17594,http|socks4,,CH,Zurich,126,47.5,true
13.53.139.178,34548,https|socks4|socks5,elite,SE,Stockholm,129,17.6,true
63.181.83.210,781,https|socks4|socks5,elite,DE,Frankfurt am Main,131,41.2,true
18.170.25.193,58853,http,,GB,City of London,131,36.6,true
52.59.51.29,43743,https|socks4,elite,DE,Frankfurt am Main,132,46.2,true
13.53.139.178,10581,http|https|socks4|socks5,,SE,Stockholm,136,48.1,true
13.53.139.178,4498,http|socks4,,SE,Stockholm,136,27.4,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,136,94.6,true
52.47.115.41,9443,http|https|socks4|socks5,,FR,Paris,137,48.9,true
63.181.83.210,43448,http|https|socks4|socks5,,DE,Frankfurt am Main,142,35.8,true
16.62.123.236,44446,http|https|socks4,,CH,Zurich,152,35.0,true
138.201.198.53,80,http,elite,DE,Falkenstein,154,60.5,true
13.53.139.178,8955,http|socks4,,SE,Stockholm,154,44.9,true
79.110.192.44,8081,http,elite,PL,Wroclaw,155,89.2,true
13.48.13.125,47442,http|https|socks4|socks5,,SE,Stockholm,156,28.4,true
13.48.13.125,54066,http|https|socks4|socks5,,SE,Stockholm,158,52.2,true
51.17.154.141,6433,http|socks4,,IL,Tel Aviv,161,51.8,true
15.160.132.166,18072,https|socks4|socks5,elite,IT,Milan,162,42.6,true
18.170.25.193,9160,http,,GB,City of London,163,45.7,true
35.180.75.159,51500,http|https|socks4|socks5,,FR,Paris,164,40.8,true
13.53.139.178,57736,socks4,elite,SE,Stockholm,165,49.3,true
77.110.116.93,7443,http|https,elite,AT,Vienna,166,95.2,true
18.170.25.193,297,http,,GB,City of London,168,39.2,true
18.170.25.193,119,http,,GB,City of London,169,36.6,true
34.246.183.20,5168,http|https|socks4|socks5,,IE,Dublin,172,55.1,true
52.47.115.41,31636,http,,FR,Paris,177,55.6,true
13.41.196.179,7693,http|socks4,,GB,City of London,178,25.1,true
16.62.123.236,3128,http|socks4,,CH,Zurich,178,43.7,true
138.124.241.134,3128,http|https,,FI,Helsinki,178,39.7,true
13.41.196.179,13377,http|https|socks4,,GB,City of London,179,46.9,true
18.170.25.193,35620,http,,GB,City of London,180,44.1,true
13.41.196.179,45914,http|socks4,,GB,City of London,181,40.4,true
51.17.154.141,8009,http|https|socks4|socks5,,IL,Tel Aviv,184,55.3,true
51.17.154.141,39499,http|https|socks4|socks5,,IL,Tel Aviv,185,51.0,true
16.62.123.236,11273,http|socks4,,CH,Zurich,190,44.2,true
16.62.123.236,48659,http|socks4,,CH,Zurich,190,37.7,true
16.62.123.236,30607,http|socks4,,CH,Zurich,191,34.1,true
16.62.123.236,24491,http|socks4,,CH,Zurich,193,27.3,true
16.62.123.236,38509,http|socks4,,CH,Zurich,194,49.2,true
52.16.215.4,38250,http|https|socks4|socks5,,IE,Dublin,194,54.0,true
15.160.132.166,3765,http|https|socks5,,IT,Milan,195,26.7,true
52.56.167.111,49369,http|https|socks4,,GB,City of London,200,28.1,true
52.56.167.111,16094,http|https|socks4|socks5,,GB,City of London,202,43.8,true
52.56.167.111,3128,http|https|socks4|socks5,,GB,City of London,203,52.0,true
108.61.23.18,80,http,,US,Piscataway,204,100.0,true
18.170.25.193,132,http,,GB,City of London,207,26.6,true
18.170.25.193,4319,http,,GB,City of London,207,44.2,true
18.170.25.193,26041,http,,GB,City of London,209,46.7,true
5.45.126.128,8080,http,elite,EE,Johvi,210,91.3,true
35.182.12.78,29897,http|https|socks4|socks5,,CA,Montreal,217,51.5,true
63.181.83.210,15738,http|socks4,,DE,Frankfurt am Main,218,56.5,true
15.237.108.20,9101,http|https|socks4|socks5,,FR,Paris,218,37.6,true
3.219.153.200,80,http,,US,Ashburn,220,100.0,true
15.161.131.175,12238,https|socks4|socks5,elite,IT,Milan,222,43.3,true
3.121.130.230,10387,http|socks4,,DE,Frankfurt am Main,222,25.9,true
51.17.154.141,28674,http|socks4,,IL,Tel Aviv,223,34.6,true
18.222.132.180,56118,http|https|socks4|socks5,,US,Columbus,224,36.0,true
18.222.132.180,38666,http|https|socks4|socks5,,US,Columbus,224,58.7,true
18.222.132.180,27879,http|https|socks4|socks5,,US,Columbus,224,58.0,true
52.59.218.12,58383,http|socks4,,DE,Frankfurt am Main,225,55.2,true
52.47.115.41,12939,https|socks4|socks5,elite,FR,Paris,226,46.2,true
16.18.37.186,30668,socks4|socks5,elite,CH,Zurich,232,51.1,true
