ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.218.12,17740,http|https|socks4,,DE,Frankfurt am Main,50,35.4,true
52.59.218.12,50463,http|socks4,,DE,Frankfurt am Main,51,45.8,true
13.41.196.179,8081,http|https|socks4|socks5,,GB,City of London,51,36.2,true
52.59.218.12,4443,http|socks4|socks5,,DE,Frankfurt am Main,52,40.1,true
3.71.26.7,8081,http|https|socks4|socks5,,DE,Frankfurt am Main,55,31.7,true
52.59.218.12,8598,http|https|socks4,,DE,Frankfurt am Main,55,39.2,true
52.59.218.12,8058,http|https|socks4,,DE,Frankfurt am Main,55,27.0,true
52.47.115.41,25857,http|https|socks4,,FR,Paris,61,27.0,true
37.120.189.106,80,http,,DE,Nuremberg,71,96.4,true
15.237.108.20,7983,http|https|socks4|socks5,,FR,Paris,72,30.8,true
52.47.115.41,54594,http,,FR,Paris,72,43.3,true
52.47.115.41,10111,http,,FR,Paris,73,31.1,true
15.161.131.175,25423,http|https|socks4|socks5,,IT,Milan,75,35.1,true
52.47.115.41,25510,http,,FR,Paris,75,30.6,true
64.227.35.215,80,http,,GB,Slough,76,100.0,true
63.181.83.210,34909,http|https|socks4|socks5,,DE,Frankfurt am Main,77,42.1,true
16.62.229.137,27642,http|https|socks4|socks5,,CH,Zurich,77,45.8,true
15.160.116.45,47306,http|https|socks4,,IT,Milan,79,42.0,true
15.160.116.45,8800,http|https|socks4|socks5,,IT,Milan,79,30.0,true
3.127.27.51,19558,http|https|socks4|socks5,,DE,Frankfurt am Main,79,36.4,true
15.160.116.45,6969,http|https|socks4|socks5,,IT,Milan,80,41.8,true
13.38.27.183,9974,http|https|socks4|socks5,,FR,Paris,80,48.2,true
52.16.215.4,49924,http|https|socks4|socks5,,IE,Dublin,83,52.6,true
51.44.97.6,7194,http|https|socks4|socks5,,FR,Paris,83,34.1,true
52.59.51.29,50770,http|https|socks4|socks5,,DE,Frankfurt am Main,84,53.1,true
51.49.153.183,25958,http|https|socks4|socks5,,ES,Zaragoza,86,37.9,true
51.49.153.183,20469,http|https|socks4|socks5,,ES,Zaragoza,86,34.5,true
52.59.218.12,50624,http|socks4,,DE,Frankfurt am Main,87,53.6,true
52.47.115.41,24331,http|https|socks4,,FR,Paris,88,32.7,true
52.56.167.111,100,http|https|socks4|socks5,,GB,City of London,89,26.6,true
52.16.215.4,44593,http,,IE,Dublin,90,48.8,true
52.16.215.4,45104,http|https|socks4|socks5,,IE,Dublin,94,51.5,true
15.161.131.175,16690,http|https|socks4|socks5,,IT,Milan,94,30.4,true
51.49.153.183,3129,http|https|socks4|socks5,,ES,Zaragoza,97,32.6,true
15.160.116.45,59873,socks4|socks5,elite,IT,Milan,102,26.8,true
