ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.121.130.230,571,http|https|socks4|socks5,,DE,Frankfurt am Main,34,22.9,true
3.127.27.51,48112,http|https|socks4,,DE,Frankfurt am Main,48,20.6,true
3.127.27.51,48342,http|https|socks4|socks5,,DE,Frankfurt am Main,52,16.7,true
16.62.123.236,9091,http|socks4,,CH,Zurich,60,23.8,true
16.62.123.236,45377,http|https|socks4,,CH,Zurich,66,19.8,true
51.44.97.6,12,http|socks4|socks5,,FR,Paris,72,25.4,true
64.225.64.39,3128,http|https,elite,NL,Amsterdam,72,60.2,true
13.41.196.179,31141,http|https|socks4|socks5,,GB,City of London,73,28.2,true
52.16.215.4,13567,http|https|socks4|socks5,,IE,Dublin,74,25.1,true
52.16.215.4,38052,http|socks4|socks5,,IE,Dublin,75,33.1,true
52.59.218.12,362,http|https|socks4|socks5,,DE,Frankfurt am Main,75,29.6,true
51.44.97.6,28988,http|socks4|socks5,,FR,Paris,76,10.4,true
52.16.215.4,41392,http|socks4|socks5,,IE,Dublin,76,21.8,true
52.16.215.4,15935,http|https|socks4|socks5,,IE,Dublin,77,34.4,true
3.71.26.7,44662,http|https|socks4|socks5,,DE,Frankfurt am Main,78,22.6,true
202.61.204.51,80,http,elite,DE,Nuremberg,79,97.0,true
178.128.243.121,3128,http,transparent,NL,Amsterdam,82,60.5,true
3.71.26.7,33278,http|https|socks4|socks5,,DE,Frankfurt am Main,84,23.1,true
3.71.26.7,24086,http|https|socks4|socks5,,DE,Frankfurt am Main,85,27.6,true
51.44.97.6,47346,http|https|socks4|socks5,,FR,Paris,85,21.5,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,86,91.3,true
52.16.215.4,227,http|https|socks4|socks5,,IE,Dublin,88,32.5,true
52.16.215.4,8561,http|https|socks4|socks5,,IE,Dublin,92,21.0,true
52.59.218.12,43938,http|https|socks4,,DE,Frankfurt am Main,94,30.5,true
13.53.139.178,2014,http|socks4|socks5,,SE,Stockholm,103,22.8,true
13.60.181.61,48420,http|https|socks4,,SE,Stockholm,109,24.5,true
35.180.75.159,6957,http|https|socks4|socks5,,FR,Paris,110,26.7,true
3.127.27.51,5381,http|socks4|socks5,,DE,Frankfurt am Main,116,19.7,true
13.53.139.178,43827,http|socks4|socks5,,SE,Stockholm,117,23.3,true
13.41.196.179,13323,http|https|socks4,,GB,City of London,118,27.2,true
3.127.27.51,37557,http|https|socks4,,DE,Frankfurt am Main,119,20.0,true
3.127.27.51,59173,http|https|socks4|socks5,,DE,Frankfurt am Main,123,21.1,true
13.60.181.61,1134,http|socks4,,SE,Stockholm,123,25.5,true
13.60.181.61,11675,http|socks4,,SE,Stockholm,124,20.6,true
13.48.13.125,8443,http|socks4,,SE,Stockholm,125,28.3,true
213.19.205.18,54321,socks4,elite,NL,Amsterdam,126,20.8,true
52.59.218.12,842,http|https|socks4|socks5,,DE,Frankfurt am Main,126,20.8,true
45.10.42.95,8888,http|https,anonymous,NL,Amsterdam,129,5.5,true
13.41.196.179,10186,http|https|socks4,,GB,City of London,130,27.2,true
13.48.13.125,45023,http|https|socks4|socks5,,SE,Stockholm,130,22.7,true
