ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
213.170.133.43,8080,http,,NL,Amsterdam,53,99.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,70,100.0,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,89,97.4,true
176.58.125.65,80,http,,GB,London,91,100.0,true
77.238.66.2,80,http,,BG,Sofia,99,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,101,97.4,true
15.161.228.22,50383,http|https|socks4|socks5,,IT,Milan,103,14.6,true
178.18.241.49,80,http,,FR,Lauterbourg,105,100.0,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,107,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,112,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,116,91.5,true
82.145.209.253,80,http,,NL,Amsterdam,118,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,122,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,136,100.0,true
51.91.208.57,3128,http|https,transparent,FR,,143,97.6,true
104.194.146.9,80,http|https,transparent,GB,,144,82.3,true
195.137.203.242,80,http,,UA,,148,99.5,true
82.145.209.242,80,http,,NL,Amsterdam,157,100.0,true
87.247.251.24,80,http,,BG,Radomir,159,100.0,true
37.49.224.15,3128,http|https,elite,EE,,161,99.0,true
45.84.175.149,80,http,,BG,Stara Zagora,171,100.0,true
185.25.188.3,8080,http,,GB,,184,100.0,true
64.227.35.215,80,http,,GB,Slough,187,100.0,true
79.98.9.7,80,http,,RU,Moscow,188,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,189,97.1,true
62.133.62.17,1082,http|https|socks4|socks5,elite,FR,Paris,189,76.9,true
167.235.232.44,8080,http,,DE,Falkenstein,190,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,197,98.1,true
51.17.154.141,19437,http|socks4,,IL,Tel Aviv,199,20.9,true
104.155.15.30,80,http,,BE,Brussels,202,100.0,true
45.77.202.16,80,http,,US,Piscataway,212,100.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,217,87.1,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,226,93.3,true
209.18.52.160,8080,http,,US,Bethlehem,230,100.0,true
72.2.102.227,8080,http,,US,Allentown,231,100.0,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,232,87.1,true
167.71.181.243,80,http,,US,Clifton,233,99.7,true
152.53.210.85,8081,http,,AT,,235,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,238,93.4,true
15.161.228.22,11265,http|https|socks4|socks5,,IT,Milan,246,11.1,true
209.18.49.62,8080,http,,US,Bethlehem,248,100.0,true
93.62.194.49,80,http,,IT,,250,99.7,true
159.203.105.141,8080,http,,US,Clifton,257,100.0,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,262,97.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,264,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,265,97.4,true
161.35.60.102,80,http,,US,North Bergen,271,94.5,true
206.189.202.196,80,http,,US,North Bergen,280,100.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,295,77.6,true
195.189.142.132,80,http,,NL,Amsterdam,308,100.0,true
159.203.75.156,8080,http,,US,Clifton,314,100.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,325,94.7,true
167.71.232.168,3000,http,,IN,Bengaluru,326,99.9,true
209.126.86.192,80,http,,US,St Louis,328,99.5,true
173.212.203.209,80,http,,FR,Lauterbourg,340,100.0,true
40.192.121.249,3128,http|https|socks4,,IN,Hyderabad,347,15.6,true
40.192.121.249,44958,http|socks4,,IN,Hyderabad,353,27.2,true
138.68.59.191,80,http,,US,Santa Clara,355,99.7,true
50.173.118.209,3128,http,,US,York,355,99.8,true
188.166.236.213,80,http,,SG,Singapore,360,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,360,99.0,true
208.91.197.26,80,http,,VG,,365,99.5,true
159.65.74.11,80,http,,US,Santa Clara,367,100.0,true
178.128.20.207,80,http,,SG,Singapore,370,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,379,99.7,true
110.78.159.245,8080,http,,TH,,382,94.7,true
156.238.226.176,8080,http,,SC,,384,100.0,true
141.0.11.254,80,http,,SG,,384,100.0,true
5.182.34.242,80,http,,DE,,384,99.8,true
208.91.197.21,80,http,,VG,,386,99.5,true
51.17.154.141,8008,http|socks4|socks5,,IL,Tel Aviv,387,25.2,true
159.69.53.16,80,http,,DE,Falkenstein,387,98.5,true
5.45.126.128,8080,http,elite,EE,Johvi,391,91.7,true
141.0.11.241,80,http,,SG,,391,100.0,true
192.124.172.51,1080,socks5,elite,CZ,,392,90.9,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,397,85.7,true
104.248.172.185,80,http,,GB,Slough,403,100.0,true
40.192.121.249,53435,http|https|socks4|socks5,,IN,Hyderabad,406,27.8,true
82.97.240.163,443,http|https|socks4,elite,AU,,408,95.5,true
208.91.196.146,80,http,,VG,,408,99.5,true
141.0.11.250,80,http,,SG,,411,100.0,true
65.1.95.163,443,socks4|socks5,elite,IN,Mumbai,415,15.0,true
156.67.214.232,80,http,,SG,Singapore,418,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,423,98.5,true
51.17.154.141,42921,http|https|socks4,,IL,Tel Aviv,430,31.5,true
108.136.140.236,11716,http|https|socks4|socks5,,ID,Jakarta,434,29.4,true
39.102.210.62,80,http,,CN,Beijing,436,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,439,95.7,true
108.136.140.236,10809,http|https|socks4|socks5,,ID,Jakarta,441,27.0,true
208.91.197.104,80,http,,VG,,450,99.7,true
35.237.129.172,80,http,,US,North Charleston,451,91.5,true
208.91.197.6,80,http,,VG,,452,99.7,true
5.182.34.181,80,http,,DE,,453,99.8,true
167.71.115.224,80,http,,US,Santa Clara,473,84.6,true
45.7.80.12,80,http,,BR,Itanhomi,478,99.7,true
142.93.244.64,80,http,,US,North Bergen,483,99.0,true
192.71.227.37,80,http,,CA,Montreal,486,100.0,true
140.83.37.145,80,http,,JP,Inzai,490,100.0,true
212.47.232.28,80,http,elite,FR,Paris,492,83.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,497,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,515,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,517,100.0,true
141.0.8.96,80,http,,SG,,519,100.0,true
137.66.1.45,80,http,transparent,US,,519,98.8,true
141.0.8.240,80,http,,SG,,533,100.0,true
43.207.141.180,8002,http|https|socks4|socks5,,JP,Tokyo,538,34.0,true
47.94.97.121,80,http,,CN,Beijing,543,100.0,true
43.207.141.180,49332,http|https|socks4|socks5,,JP,Tokyo,549,26.2,true
112.213.87.154,8080,http,,VN,,550,100.0,true
18.246.32.243,35400,socks4|socks5,elite,US,Boardman,551,28.6,true
221.178.239.200,7302,http,,CN,,558,100.0,true
124.65.144.38,7302,http,,CN,Beijing,558,100.0,true
198.175.205.240,8080,http,,US,West Monroe,562,100.0,true
222.83.110.83,7302,http,,CN,,572,99.7,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,585,98.1,true
8.219.179.34,80,http,,SG,,587,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,591,99.7,true
40.192.121.249,48874,http|https|socks4|socks5,,IN,Hyderabad,601,25.4,true
108.136.140.236,14043,http|socks4,,ID,Jakarta,605,24.2,true
16.163.88.228,80,http,,HK,,614,100.0,true
80.211.172.25,80,http,,IT,Arezzo,619,100.0,true
198.58.120.206,80,http,,US,Richardson,622,99.5,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,631,84.1,true
43.153.82.179,8888,http,transparent,US,Santa Clara,635,99.5,true
108.136.140.236,31105,http|socks4|socks5,,ID,Jakarta,639,26.8,true
46.209.204.147,8080,http|https,transparent,IR,,643,93.1,true
35.169.4.155,80,http,,US,Ashburn,672,100.0,true
16.26.154.68,8787,http,,AU,Melbourne,686,84.4,true
50.87.225.64,443,http,,US,,693,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,693,100.0,true
18.246.32.243,41920,http|https|socks4|socks5,,US,Boardman,698,31.9,true
104.236.78.102,3128,http,transparent,US,Clifton,708,100.0,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,730,99.5,true
72.2.102.226,8080,http,,US,Allentown,741,99.7,true
13.140.164.60,3128,http,transparent,DE,,750,90.2,true
103.51.223.133,8080,http,elite,IN,,752,88.0,true
43.203.140.58,8181,http,,KR,Incheon,762,70.6,true
212.58.132.5,8888,http|https,transparent,US,,771,88.9,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,778,96.1,true
35.90.229.161,3128,http|https,transparent,US,Boardman,784,85.4,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,786,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,787,98.6,true
115.127.31.66,8080,http,elite,BD,Dhaka,798,78.4,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,813,95.1,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,815,78.5,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,819,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,844,99.8,true
121.40.203.107,80,http,,CN,Hangzhou,846,100.0,true
70.166.167.55,57745,socks4|socks5,elite,US,,850,97.9,true
103.216.51.2,8080,http,elite,KH,Phnom Penh,854,21.6,true
78.186.146.140,3310,http,,TR,Istanbul,858,97.2,true
184.181.217.194,4145,socks4|socks5,elite,US,,858,98.6,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,859,98.6,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,871,98.3,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,877,99.6,true
141.0.9.176,80,http,,SG,,877,100.0,true
199.102.104.70,4145,socks4|socks5,elite,US,,882,96.0,true
72.195.101.99,4145,socks4|socks5,elite,US,,885,97.8,true
192.252.220.89,4145,socks4|socks5,elite,US,,886,93.9,true
98.170.57.241,4145,socks4|socks5,elite,US,,886,97.7,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,890,99.2,true
184.181.217.210,4145,socks4|socks5,elite,US,,891,97.2,true
3.221.105.1,80,http,,US,Ashburn,905,100.0,true
67.205.134.165,80,http,,US,North Bergen,906,99.5,true
199.102.105.242,4145,socks4|socks5,elite,US,,917,94.5,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,921,97.3,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,922,100.0,true
98.170.57.249,4145,socks4|socks5,elite,US,,922,97.9,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,928,99.4,true
98.170.57.231,4145,socks4|socks5,elite,US,,941,97.9,true
72.195.34.58,4145,socks4|socks5,elite,US,,944,97.4,true
72.214.108.67,4145,socks4|socks5,elite,US,,944,97.3,true
74.119.147.209,4145,socks4|socks5,elite,US,,945,94.4,true
104.237.152.124,3129,http,,US,Fremont,948,92.5,true
184.170.245.148,4145,socks4|socks5,elite,US,,948,96.2,true
72.223.188.67,4145,socks4|socks5,elite,US,,954,97.5,true
174.75.211.193,4145,socks4|socks5,elite,US,,955,97.7,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,957,98.6,true
107.181.161.81,4145,socks4|socks5,elite,US,,961,97.0,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,962,98.4,true
72.56.238.99,1080,http|https,elite,US,,967,87.5,true
18.170.25.193,59994,socks4,elite,GB,City of London,984,20.1,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1003,98.5,true
72.195.34.35,27360,socks4|socks5,elite,US,,1004,98.7,true
34.175.208.159,80,http,,ES,Madrid,1017,100.0,true
195.83.197.26,80,http,,FR,Toulouse,1021,99.5,true
142.54.237.38,4145,socks4|socks5,elite,US,,1025,95.6,true
2.78.60.10,3129,http|https,transparent,KZ,,1026,96.6,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1045,100.0,true
101.89.150.168,3128,http,transparent,CN,Shanghai,1046,94.1,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,1062,92.9,true
103.63.190.84,8080,http,,KH,Phnom Penh,1071,99.5,true
160.250.4.90,1,http|https|socks5,elite,VN,,1073,71.6,true
203.95.196.174,8080,http,,KH,Phnom Penh,1073,98.6,true
34.2.9.137,1080,http,elite,MX,,1082,88.2,true
221.231.13.198,1080,http,elite,CN,,1087,97.8,true
20.83.154.79,7070,socks4,elite,US,Washington,1090,7.1,true
5.45.118.209,1080,socks5,elite,EE,Johvi,1098,89.3,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,1098,97.9,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1104,98.0,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,1111,98.4,true
43.207.141.180,34858,http|socks4|socks5,,JP,Tokyo,1113,15.6,true
185.141.26.131,3128,http,transparent,RO,Bucharest,1114,97.8,true
186.65.109.21,81,http,elite,AR,Rio Turbio,1116,91.4,true
141.0.11.243,80,http,,SG,,1118,100.0,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,1129,97.6,true
208.91.197.79,80,http,,VG,,1129,99.5,true
45.89.63.172,1080,socks5,elite,GB,Coventry,1142,97.9,true
45.67.221.18,80,http,,FR,Lauterbourg,1149,95.9,true
120.92.212.16,8890,http|https,elite,CN,,1156,94.7,true
47.84.204.82,1080,http,elite,SG,,1160,100.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1163,95.5,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1171,99.1,true
47.105.120.170,80,http,,CN,Qingdao,1171,99.9,true
16.51.148.102,9002,http,,AU,Melbourne,1179,81.2,true
49.12.156.165,80,http,,DE,,1196,98.2,true
185.221.160.214,80,http,,RU,,1201,99.5,true
83.168.74.163,8080,http,elite,PL,Wroclaw,1208,87.0,true
202.162.219.12,1080,socks4,elite,ID,Duren Tiga,1209,5.4,true
184.182.240.211,4145,socks4|socks5,elite,US,,1212,98.5,true
108.136.140.236,8728,http|https|socks4,,ID,Jakarta,1218,27.8,true
68.183.39.179,80,http,,GB,Slough,1232,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,1237,96.8,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1243,98.7,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1258,95.8,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1259,99.7,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1261,94.1,true
131.221.43.221,8080,http|https,anonymous,CO,Paz de Ariporo,1268,53.9,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,1273,97.6,true
51.17.154.141,80,http|socks4,,IL,Tel Aviv,1280,28.6,true
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,1283,25.0,true
84.47.150.125,1080,socks5,elite,RU,,1286,81.5,true
104.248.191.18,10957,http,,US,Santa Clara,1287,86.1,true
46.146.216.44,1080,socks5,elite,RU,Perm,1289,20.7,true
89.43.86.165,80,http,,ES,Albox,1289,99.2,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1294,97.5,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,1295,97.9,true
192.241.147.174,80,http,,US,North Bergen,1296,99.0,true
43.133.37.149,1080,socks4|socks5,elite,SG,Singapore,1310,58.2,true
223.80.109.182,7302,http,,CN,Qingdao,1313,100.0,true
38.76.183.247,8888,http|https,transparent,US,,1315,100.0,true
