ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
52.47.115.41,32838,socks4,elite,FR,Paris,33,25.0,true,,,new
135.125.154.109,8899,http|https,elite,FR,Limburg an der Lahn,49,12.3,true,13.6,12.3,reviving
178.18.241.49,80,http,,FR,Lauterbourg,53,99.6,true,100.0,99.2,stable
82.145.209.242,80,http,,NL,Amsterdam,59,100.0,true,100.0,100.0,stable
185.26.181.241,80,http,,NL,Amsterdam,61,100.0,true,100.0,100.0,stable
34.246.183.20,8127,http|https|socks4|socks5,,IE,Dublin,65,16.8,true,23.8,19.0,reviving
141.0.13.229,80,http,,NL,Amsterdam,76,100.0,true,100.0,100.0,stable
51.49.153.183,58367,http|socks4|socks5,,ES,Zaragoza,84,16.3,true,10.0,14.6,reviving
185.204.168.189,443,http|https,elite,DE,,86,40.0,true,40.0,40.0,reviving
82.145.209.253,80,http,,NL,Amsterdam,86,100.0,true,100.0,100.0,stable
52.47.115.41,995,http|https|socks4,,FR,Paris,87,22.7,true,18.2,22.7,reviving
62.133.62.231,1082,socks4,elite,FR,Paris,92,81.5,true,92.6,88.1,flaky
13.48.13.125,9015,http|https|socks4|socks5,,SE,Stockholm,94,19.2,true,5.3,17.0,reviving
13.53.139.178,55942,http|https|socks4|socks5,,SE,Stockholm,95,15.7,true,23.8,15.7,reviving
34.246.183.20,56391,http|https|socks4|socks5,,IE,Dublin,95,12.5,true,5.3,14.3,reviving
68.183.39.179,80,http,,GB,Slough,106,100.0,true,100.0,100.0,stable
176.58.125.65,80,http,,GB,London,110,100.0,true,100.0,100.0,stable
195.83.197.177,80,http,,FR,Toulouse,112,99.6,true,100.0,99.8,stable
13.53.139.178,33964,http|https|socks4|socks5,,SE,Stockholm,113,19.9,true,23.8,18.0,reviving
77.238.66.2,80,http,,BG,Sofia,113,100.0,true,100.0,100.0,stable
91.222.238.112,80,http,,RU,,118,100.0,true,100.0,100.0,stable
93.62.194.49,80,http,,IT,,118,99.0,true,100.0,100.0,stable
65.109.14.254,8080,http,,FI,Helsinki,119,96.8,true,100.0,100.0,stable
46.21.186.252,1080,socks4,elite,IT,Bergamo,122,18.8,true,9.5,18.6,reviving
13.60.163.108,34295,http|https|socks4|socks5,,SE,Stockholm,122,19.3,true,15.0,14.6,reviving
34.246.183.20,38052,http|https|socks4|socks5,,IE,Dublin,124,11.6,true,5.3,14.7,reviving
34.246.183.20,9023,http|https|socks4|socks5,,IE,Dublin,124,13.4,true,5.0,18.4,reviving
34.246.183.20,25968,http,,IE,Dublin,124,16.0,true,5.0,15.4,reviving
95.81.103.183,1080,socks4|socks5,elite,NL,Amsterdam,125,25.1,true,100.0,29.0,unstable
195.137.203.242,80,http,,UA,,126,99.4,true,100.0,99.6,stable
13.53.139.178,43682,http|https|socks4|socks5,,SE,Stockholm,127,21.0,true,19.0,13.2,reviving
159.195.69.220,8888,http|https,elite,DE,Nuremberg,129,99.1,true,96.3,99.1,stable
52.47.115.41,1009,http|socks4,,FR,Paris,133,20.7,true,23.8,20.7,reviving
45.67.221.18,80,http,,FR,Lauterbourg,140,96.5,true,100.0,99.2,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,141,72.4,true,88.9,72.6,reviving
195.83.197.45,80,http,,FR,Toulouse,145,99.6,true,100.0,99.8,stable
51.34.28.236,54981,http|https|socks4|socks5,,CH,Zurich,148,18.2,true,10.0,16.7,reviving
141.0.12.41,80,http,,NL,Amsterdam,149,100.0,true,100.0,100.0,stable
31.76.40.222,8080,http,,GB,,150,98.2,true,100.0,95.9,stable
13.53.139.178,42630,http,,SE,Stockholm,158,20.8,true,23.8,17.3,reviving
104.194.148.204,80,http|https,transparent,GB,,164,72.4,true,85.2,63.5,reviving
16.62.123.236,3128,http|socks4,,CH,Zurich,164,19.8,true,10.0,14.5,reviving
13.60.181.61,11675,socks4|socks5,elite,SE,Stockholm,165,18.0,true,14.3,17.4,reviving
195.83.197.222,80,http,,FR,Toulouse,166,99.8,true,100.0,99.8,stable
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,168,56.5,true,100.0,56.3,flaky
138.249.20.14,80,http,,TR,Izmir,170,97.3,true,100.0,100.0,stable
51.49.153.183,59941,http|https|socks4|socks5,,ES,Zaragoza,170,19.6,true,14.3,19.6,reviving
51.84.101.19,37332,http|socks4,,IL,Tel Aviv,171,17.6,true,5.3,12.0,reviving
217.154.70.86,7777,http|https,elite,DE,,171,21.9,true,50.0,20.5,reviving
13.53.139.178,29523,http|https|socks4,,SE,Stockholm,174,24.5,true,19.0,21.7,reviving
87.239.28.2,8080,http,,RU,Moscow,175,95.9,true,100.0,100.0,stable
195.83.197.26,80,http,,FR,Toulouse,186,99.6,true,100.0,99.4,stable
52.47.115.41,15133,http|https|socks4|socks5,,FR,Paris,189,22.1,true,20.0,22.1,reviving
16.52.81.236,31020,http|https|socks4|socks5,,CA,Montreal,195,25.0,true,,,new
79.110.200.148,8081,http,elite,PL,Wroclaw,198,86.9,true,100.0,90.7,flaky
3.221.105.1,80,http,,US,Ashburn,215,99.8,true,100.0,100.0,stable
185.185.40.118,3128,http,transparent,NL,Amsterdam,215,43.2,true,84.0,73.5,flaky
142.4.197.209,80,http,,CA,Montreal,216,100.0,true,100.0,100.0,stable
16.52.81.236,49228,http|socks4|socks5,,CA,Montreal,226,15.9,true,5.0,14.1,reviving
3.216.45.64,80,http,,US,Ashburn,227,99.7,true,100.0,100.0,stable
159.203.186.165,80,http,,US,North Bergen,229,96.7,true,100.0,99.4,stable
31.131.248.51,3129,http|https,transparent,RU,St Petersburg,235,40.6,true,62.5,39.3,reviving
161.35.60.102,80,http,,US,North Bergen,239,94.7,true,100.0,97.6,stable
5.9.88.169,80,http,,DE,Falkenstein,240,81.3,true,100.0,81.6,flaky
3.219.153.200,80,http,,US,Ashburn,246,99.9,true,100.0,100.0,stable
5.45.126.128,8080,http,elite,EE,Johvi,247,91.6,true,88.5,89.1,reviving
195.120.185.218,80,http,,IT,Pisa,249,100.0,true,100.0,100.0,stable
213.135.166.142,80,http,,MK,Prilep,250,100.0,true,100.0,100.0,stable
167.71.181.243,80,http,,US,Clifton,251,99.6,true,100.0,100.0,stable
18.191.250.90,58481,http|https|socks4|socks5,,US,Columbus,256,15.1,true,5.0,14.9,reviving
51.49.153.183,443,http|https|socks4|socks5,,ES,Zaragoza,256,15.0,true,10.0,17.5,reviving
81.12.169.254,4153,socks4,elite,RO,Pantelimon,256,18.9,true,20.0,18.4,reviving
209.18.52.160,8080,http,,US,Bethlehem,257,99.9,true,100.0,99.8,stable
138.197.155.38,80,http,,CA,Toronto,258,99.1,true,100.0,100.0,stable
13.60.163.108,3128,http|https|socks4|socks5,,SE,Stockholm,258,17.7,true,5.3,17.3,reviving
18.191.250.90,24290,http|https|socks4|socks5,,US,Columbus,262,18.0,true,15.0,18.0,reviving
204.13.42.195,8080,http,,US,South Burlington,262,93.8,true,100.0,92.9,flaky
64.188.77.221,1080,socks4|socks5,elite,NL,Amsterdam,263,39.3,true,52.2,36.6,reviving
13.53.139.178,18161,http|https|socks4|socks5,,SE,Stockholm,264,24.9,true,27.3,19.5,reviving
65.2.5.16,54427,http|socks4|socks5,,IN,Mumbai,268,14.3,true,19.0,10.2,reviving
157.245.94.13,80,http,,US,North Bergen,268,98.9,true,100.0,100.0,stable
51.49.153.183,51341,http|https|socks4|socks5,,ES,Zaragoza,269,20.8,true,19.0,20.8,reviving
65.2.5.16,18352,http|socks4|socks5,,IN,Mumbai,270,12.9,true,10.0,7.2,reviving
5.180.241.126,80,http,,RU,Gelendzhik,276,99.2,true,100.0,100.0,stable
16.52.81.236,10808,http|https|socks4|socks5,,CA,Montreal,277,15.1,true,10.0,11.2,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,278,98.1,true,100.0,97.1,stable
16.52.81.236,31351,http|https|socks4|socks5,,CA,Montreal,284,17.4,true,14.3,15.2,reviving
43.205.113.210,13311,http,,IN,Mumbai,284,14.0,true,5.3,10.1,reviving
185.221.160.214,80,http,,RU,,286,99.9,true,100.0,100.0,stable
18.60.247.31,53064,http|https|socks4|socks5,,IN,Hyderabad,286,25.0,true,,,new
176.12.65.24,443,http|https|socks4,elite,US,,288,78.6,true,88.5,76.4,flaky
159.203.105.141,8080,http,,US,Clifton,291,100.0,true,100.0,100.0,stable
144.91.121.61,3129,http,elite,FR,Lauterbourg,291,34.4,true,62.5,34.4,reviving
208.91.197.26,80,http,,VG,,294,99.9,true,100.0,100.0,stable
40.192.120.123,55120,http|https|socks4|socks5,,IN,Hyderabad,295,17.7,true,5.3,17.7,reviving
98.130.11.240,42757,http|socks4,,IN,Hyderabad,295,22.3,true,14.3,19.9,reviving
18.61.3.91,6969,http,,IN,Hyderabad,296,74.3,true,88.5,90.0,flaky
18.61.3.91,10428,http|socks4,,IN,Hyderabad,299,20.8,true,23.8,18.9,reviving
18.60.247.31,10038,http,,IN,Hyderabad,302,19.9,true,15.0,22.1,reviving
18.61.3.91,8091,http|https|socks4|socks5,,IN,Hyderabad,306,16.8,true,15.0,16.8,reviving
135.125.154.99,8899,http|https,elite,FR,Limburg an der Lahn,307,18.4,true,14.3,9.1,reviving
16.52.81.236,573,http|https|socks4|socks5,,CA,Montreal,308,18.8,true,5.3,14.4,reviving
40.192.120.123,23970,http|https|socks4,,IN,Hyderabad,309,21.4,true,20.0,20.0,reviving
45.84.175.149,80,http,,BG,Stara Zagora,311,100.0,true,100.0,100.0,stable
15.161.228.22,24706,http|https|socks4|socks5,,IT,Milan,311,23.6,true,9.5,23.6,reviving
18.61.3.91,54011,http|socks4,,IN,Hyderabad,311,15.9,true,10.0,16.3,reviving
34.246.183.20,10879,http|https|socks4|socks5,,IE,Dublin,311,15.0,true,9.5,20.1,reviving
18.60.247.31,55426,http|socks4,,IN,Hyderabad,312,16.9,true,19.0,16.8,reviving
144.124.232.204,1080,socks5,elite,NL,Amsterdam,314,58.6,true,62.5,63.5,reviving
18.60.247.31,9541,http|https|socks4|socks5,,IN,Hyderabad,314,21.2,true,28.6,16.1,reviving
67.205.134.165,80,http,,US,North Bergen,315,99.6,true,100.0,100.0,stable
18.191.250.90,49412,http|socks4|socks5,,US,Columbus,316,15.7,true,14.3,15.7,reviving
13.246.6.135,4953,http|https|socks4|socks5,,ZA,Cape Town,319,22.7,true,19.0,18.4,reviving
81.168.119.85,443,http|https|socks4|socks5,elite,GB,,320,93.6,true,96.4,94.0,flaky
13.246.6.135,43772,http|socks4,,ZA,Cape Town,323,22.8,true,10.0,20.4,reviving
16.52.81.236,8890,http|https|socks4,,CA,Montreal,323,15.9,true,10.0,14.1,reviving
34.246.183.20,105,http|https|socks4|socks5,,IE,Dublin,324,16.1,true,19.0,18.0,reviving
40.177.99.164,43449,http|https|socks4,,CA,Calgary,324,21.7,true,10.0,19.4,reviving
62.133.62.231,1081,http|https|socks4,elite,FR,Paris,325,80.4,true,92.3,86.9,flaky
40.177.99.164,8086,http|https|socks4|socks5,,CA,Calgary,325,18.2,true,9.5,18.2,reviving
18.222.132.180,21800,http|https|socks4|socks5,,US,Columbus,325,18.5,true,5.3,13.8,reviving
156.67.214.232,80,http,,SG,Singapore,326,99.9,true,100.0,100.0,stable
18.61.3.91,32655,http|https|socks4|socks5,,IN,Hyderabad,326,13.2,true,20.0,13.3,reviving
