ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
75.119.142.24,80,http,,FR,Lauterbourg,2,47.9,true,100.0,100.0,stable
178.18.241.49,80,http,,FR,Lauterbourg,9,97.8,true,100.0,93.0,flaky
143.244.207.176,1024,http,,DE,Frankfurt am Main,11,99.7,true,100.0,99.8,stable
3.121.130.230,571,http|https|socks4|socks5,,DE,Frankfurt am Main,11,16.1,true,18.5,13.6,reviving
3.121.130.230,17476,http|https|socks4|socks5,,DE,Frankfurt am Main,13,14.9,true,11.5,14.9,reviving
3.121.130.230,8123,http|https|socks4|socks5,,DE,Frankfurt am Main,14,15.6,true,15.4,14.0,reviving
13.38.217.179,3984,http|https|socks4|socks5,,FR,Paris,22,21.0,true,11.5,16.0,reviving
31.76.40.222,8080,http,,GB,,22,98.5,true,100.0,95.7,stable
185.26.180.180,80,http,,NL,Amsterdam,23,100.0,true,100.0,100.0,stable
185.26.181.241,80,http,,NL,Amsterdam,24,100.0,true,100.0,100.0,stable
63.179.134.206,8104,socks4|socks5,elite,DE,Frankfurt am Main,26,12.0,true,25.0,14.3,reviving
15.237.108.20,22422,http|https|socks4|socks5,,FR,Paris,31,15.5,true,18.5,12.4,reviving
18.170.25.193,15064,http|https|socks4|socks5,,GB,City of London,35,20.4,true,18.5,16.6,reviving
3.121.130.230,51943,http|socks4,,DE,Frankfurt am Main,36,12.4,true,7.4,11.2,reviving
82.145.209.254,80,http,,NL,Amsterdam,37,100.0,true,100.0,100.0,stable
13.38.27.183,10561,socks4|socks5,elite,FR,Paris,39,19.0,true,19.2,17.1,reviving
37.120.189.106,80,http,,DE,Nuremberg,39,96.5,true,100.0,100.0,stable
3.127.27.51,9088,socks4|socks5,elite,DE,Frankfurt am Main,40,13.9,true,11.5,12.1,reviving
141.0.13.229,80,http,,NL,Amsterdam,42,100.0,true,100.0,100.0,stable
13.38.217.179,49388,http|https|socks4|socks5,,FR,Paris,42,11.7,true,18.5,11.3,reviving
16.62.123.236,8097,http|https|socks4|socks5,,CH,Zurich,44,17.3,true,15.4,11.8,reviving
82.145.209.242,80,http,,NL,Amsterdam,44,100.0,true,100.0,100.0,stable
104.155.15.30,80,http,,BE,Brussels,47,100.0,true,100.0,100.0,stable
52.47.115.41,40293,http|https|socks4|socks5,,FR,Paris,48,16.0,true,15.4,16.3,reviving
63.181.83.210,43448,http|https|socks4|socks5,,DE,Frankfurt am Main,49,14.8,true,19.2,13.4,reviving
213.170.133.43,8080,http,,NL,Amsterdam,50,99.0,true,97.1,98.9,stable
13.38.217.179,8082,socks4|socks5,elite,FR,Paris,51,18.0,true,11.5,14.8,reviving
34.175.208.159,80,http,,ES,Madrid,53,100.0,true,100.0,100.0,stable
167.71.141.197,80,http,,GB,Slough,54,100.0,true,100.0,100.0,stable
16.62.123.236,58476,http|https|socks4|socks5,,CH,Zurich,57,18.0,true,32.1,14.8,reviving
15.160.132.166,32023,http|https|socks4|socks5,,IT,Milan,58,16.4,true,19.2,15.5,reviving
3.127.27.51,47331,http|https|socks4|socks5,,DE,Frankfurt am Main,59,12.3,true,26.9,14.1,reviving
16.62.123.236,18585,http|https|socks4|socks5,,CH,Zurich,60,17.3,true,19.2,17.0,reviving
52.47.115.41,33677,http|https|socks4|socks5,,FR,Paris,61,17.3,true,22.2,14.3,reviving
141.0.12.41,80,http,,NL,Amsterdam,63,100.0,true,100.0,100.0,stable
16.62.123.236,47702,http|https|socks4|socks5,,CH,Zurich,65,18.4,true,15.4,16.4,reviving
16.62.123.236,44446,http|https|socks4|socks5,,CH,Zurich,66,17.7,true,18.5,12.1,reviving
178.79.129.126,80,http,,GB,London,66,100.0,true,100.0,100.0,stable
15.160.116.45,18066,http|https|socks4|socks5,,IT,Milan,67,12.2,true,15.4,13.3,reviving
16.62.123.236,6887,http|https|socks4|socks5,,CH,Zurich,67,19.6,true,14.8,14.7,reviving
37.187.74.125,80,http,elite,FR,,67,97.6,true,100.0,99.8,stable
13.53.139.178,54599,http|https|socks4|socks5,,SE,Stockholm,70,19.4,true,15.4,15.6,reviving
37.120.189.175,1080,socks5,elite,DE,Nuremberg,71,98.8,true,100.0,99.1,stable
79.110.200.148,8081,http,elite,PL,Wroclaw,71,88.7,true,100.0,97.6,stable
15.237.108.20,16333,socks4|socks5,elite,FR,Paris,72,16.9,true,19.2,17.4,reviving
64.227.35.215,80,http,,GB,Slough,72,100.0,true,100.0,100.0,stable
49.12.156.165,80,http,,DE,,72,98.9,true,100.0,98.7,stable
195.83.197.177,80,http,,FR,Toulouse,73,99.6,true,100.0,100.0,stable
13.38.27.183,8850,http|https|socks4|socks5,,FR,Paris,73,17.7,true,18.5,13.5,reviving
3.121.130.230,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,73,15.0,true,7.4,13.1,reviving
13.38.217.179,25607,http|https|socks4|socks5,,FR,Paris,75,20.3,true,14.8,17.3,reviving
52.47.115.41,23089,http|https|socks4|socks5,,FR,Paris,75,16.2,true,19.2,16.3,reviving
15.161.131.175,25901,https|socks4|socks5,elite,IT,Milan,75,20.9,true,23.1,15.4,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,76,73.7,true,97.0,92.3,flaky
18.170.25.193,42950,socks4|socks5,elite,GB,City of London,76,20.3,true,14.8,16.1,reviving
34.246.183.20,33901,socks4|socks5,elite,IE,Dublin,76,15.3,true,18.5,12.7,reviving
137.220.113.84,808,http,,GB,Liverpool,79,40.1,true,60.0,41.5,unstable
15.160.116.45,8117,socks4|socks5,elite,IT,Milan,81,12.7,true,14.8,8.9,reviving
13.51.196.44,11885,http|https|socks4|socks5,,SE,Stockholm,86,19.0,true,17.9,15.5,reviving
46.36.37.133,8080,http,,CZ,,86,100.0,true,100.0,100.0,stable
13.38.27.183,58214,socks4|socks5,elite,FR,Paris,87,20.1,true,25.0,15.9,reviving
13.60.163.108,17729,http|https|socks4|socks5,,SE,Stockholm,88,15.2,true,25.9,14.4,reviving
13.60.163.108,66,http,,SE,Stockholm,89,20.6,true,67.7,24.6,reviving
5.9.88.169,80,http,,DE,Falkenstein,89,84.7,true,100.0,98.9,stable
77.238.66.2,80,http,,BG,Sofia,89,100.0,true,100.0,100.0,stable
135.125.154.108,8899,http|https,elite,FR,Limburg an der Lahn,92,17.3,true,11.5,14.5,reviving
52.47.115.41,25510,socks4|socks5,elite,FR,Paris,93,17.4,true,32.1,16.9,reviving
185.25.188.3,8080,http,,GB,,94,100.0,true,100.0,100.0,stable
13.60.163.108,3587,http|https|socks4|socks5,,SE,Stockholm,94,15.3,true,14.8,12.9,reviving
51.34.28.236,8443,socks4|socks5,elite,CH,Zurich,99,15.5,true,25.0,17.0,reviving
16.62.123.236,5923,http|https|socks4|socks5,,CH,Zurich,99,16.0,true,15.4,15.9,reviving
13.60.181.61,49023,http|https|socks4|socks5,,SE,Stockholm,101,18.9,true,11.5,9.9,reviving
176.58.125.65,80,http,,GB,London,112,100.0,true,100.0,100.0,stable
46.99.204.38,80,http,,XK,Pristina,112,62.0,true,70.0,65.4,flaky
82.145.209.253,80,http,,NL,Amsterdam,113,100.0,true,100.0,100.0,stable
65.109.14.254,8080,http,,FI,Helsinki,115,97.4,true,100.0,100.0,stable
165.22.118.134,80,http,,GB,Slough,116,99.0,true,100.0,100.0,stable
15.160.132.166,8880,http|https|socks4|socks5,,IT,Milan,117,12.1,true,7.7,12.2,reviving
13.38.217.179,51750,socks4|socks5,elite,FR,Paris,117,20.1,true,33.3,18.5,reviving
79.98.9.7,80,http,,RU,Moscow,118,99.8,true,93.9,99.6,stable
3.121.130.230,8359,http|socks5,,DE,Frankfurt am Main,120,16.6,true,12.0,14.5,reviving
13.53.139.178,52070,http|https|socks4|socks5,,SE,Stockholm,120,20.3,true,15.4,15.1,reviving
