ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,17289,socks4|socks5,elite,DE,Frankfurt am Main,14,13.6,true,4.2,9.5,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,15,91.5,true,100.0,95.7,stable
35.159.62.164,51824,socks4|socks5,elite,DE,Frankfurt am Main,16,79.3,true,70.0,79.3,reviving
63.181.83.210,4767,socks4|socks5,elite,DE,Frankfurt am Main,16,10.5,true,8.3,9.4,reviving
135.125.179.41,3128,http,anonymous,FR,,17,70.9,true,100.0,79.6,flaky
63.179.134.206,5316,https|socks4|socks5,elite,DE,Frankfurt am Main,18,11.6,true,8.7,10.9,reviving
63.180.203.233,27613,socks4|socks5,elite,DE,Frankfurt am Main,19,64.6,true,69.0,64.6,reviving
3.122.224.70,44720,socks4|socks5,elite,DE,Frankfurt am Main,20,69.0,true,42.3,54.5,reviving
3.127.27.51,3257,socks4,elite,DE,Frankfurt am Main,20,13.4,true,8.3,15.3,reviving
63.179.134.206,6381,http,elite,DE,Frankfurt am Main,20,13.4,true,16.0,15.4,reviving
63.179.134.206,10379,http|socks5,elite,DE,Frankfurt am Main,20,12.4,true,24.0,15.0,reviving
63.179.134.206,38856,http,elite,DE,Frankfurt am Main,20,13.9,true,16.7,16.7,reviving
18.157.159.247,53914,http|socks5,elite,DE,Frankfurt am Main,21,48.1,true,55.6,48.1,reviving
18.185.116.137,31770,socks4|socks5,elite,DE,Frankfurt am Main,21,64.6,true,63.0,64.6,reviving
63.179.134.206,1372,http,elite,DE,Frankfurt am Main,21,13.1,true,25.0,17.4,reviving
63.179.134.206,29057,http|socks5,elite,DE,Frankfurt am Main,21,18.1,true,12.5,18.1,reviving
63.179.134.206,41285,http|socks5,elite,DE,Frankfurt am Main,21,9.6,true,8.7,9.6,reviving
63.179.134.206,43522,http|socks5,elite,DE,Frankfurt am Main,21,17.4,true,20.8,17.2,reviving
63.179.134.206,17232,http|socks5,elite,DE,Frankfurt am Main,22,14.8,true,20.0,15.7,reviving
63.180.203.233,8084,http|socks5,elite,DE,Frankfurt am Main,22,56.1,true,38.5,56.1,reviving
18.185.116.137,8711,http|socks5,elite,DE,Frankfurt am Main,23,60.8,true,50.0,60.8,reviving
3.127.27.51,34884,http|socks5,elite,DE,Frankfurt am Main,23,13.8,true,16.7,20.8,reviving
18.157.159.247,11069,http|socks5,elite,DE,Frankfurt am Main,24,50.0,true,62.5,50.0,reviving
18.157.159.247,58263,http,elite,DE,Frankfurt am Main,24,66.8,true,53.6,61.7,reviving
18.185.116.137,32218,http|socks5,elite,DE,Frankfurt am Main,24,64.4,true,60.7,64.4,reviving
3.123.254.15,8142,http|socks5,elite,DE,Frankfurt am Main,24,59.3,true,51.9,59.3,reviving
35.159.62.164,45960,http|socks5,elite,DE,Frankfurt am Main,24,77.7,true,66.7,77.7,reviving
51.102.184.122,9512,http|socks5,elite,DE,Frankfurt am Main,24,68.1,true,51.9,68.1,reviving
51.102.184.122,59062,http|socks5,elite,DE,Frankfurt am Main,24,50.7,true,38.5,50.7,reviving
15.237.108.20,18007,socks4|socks5,elite,FR,Paris,25,14.9,true,24.0,20.2,reviving
18.157.159.247,14681,http|socks5,elite,DE,Frankfurt am Main,25,53.6,true,57.7,53.6,reviving
18.185.116.137,6060,http|socks5,elite,DE,Frankfurt am Main,25,74.7,true,53.6,74.7,reviving
3.127.27.51,1088,http,elite,DE,Frankfurt am Main,25,15.3,true,13.0,17.5,reviving
3.127.27.51,44399,http,elite,DE,Frankfurt am Main,25,13.0,true,12.5,16.2,reviving
35.159.62.164,37226,http|socks5,elite,DE,Frankfurt am Main,25,76.5,true,63.0,76.5,reviving
63.179.134.206,1080,socks5,elite,DE,Frankfurt am Main,25,13.1,true,16.0,15.8,reviving
63.179.134.206,58520,http|socks5,elite,DE,Frankfurt am Main,25,9.4,true,8.7,9.4,reviving
63.180.203.233,2218,http|socks5,elite,DE,Frankfurt am Main,25,58.6,true,38.5,58.6,reviving
63.180.203.233,15069,http|socks5,elite,DE,Frankfurt am Main,25,63.2,true,62.1,63.2,reviving
18.185.116.137,50397,http|socks5,elite,DE,Frankfurt am Main,26,66.3,true,48.1,66.3,reviving
3.123.254.15,1084,http|socks4|socks5,elite,DE,Frankfurt am Main,26,57.6,true,55.6,57.6,reviving
3.123.254.15,8091,http|socks4|socks5,elite,DE,Frankfurt am Main,26,53.5,true,60.7,53.5,reviving
3.127.27.51,45177,http,elite,DE,Frankfurt am Main,26,13.5,true,17.4,21.6,reviving
3.127.27.51,52567,http,elite,DE,Frankfurt am Main,26,13.2,true,16.7,19.0,reviving
63.179.134.206,15892,http,elite,DE,Frankfurt am Main,26,13.3,true,12.5,17.2,reviving
18.185.116.137,2080,http|socks5,elite,DE,Frankfurt am Main,27,74.9,true,65.5,74.9,reviving
3.123.254.15,8447,http|socks5,elite,DE,Frankfurt am Main,27,57.4,true,63.0,57.4,reviving
35.159.62.164,8989,http|socks5,elite,DE,Frankfurt am Main,27,76.7,true,69.0,76.7,reviving
51.102.184.122,1083,http|socks5,elite,DE,Frankfurt am Main,27,62.8,true,44.4,62.8,reviving
63.179.134.206,43736,http,elite,DE,Frankfurt am Main,27,11.3,true,8.7,13.3,reviving
63.180.203.233,2414,http|socks5,elite,DE,Frankfurt am Main,27,60.6,true,53.6,60.6,reviving
63.180.203.233,46793,http|socks5,elite,DE,Frankfurt am Main,27,54.0,true,63.3,54.0,reviving
63.181.83.210,2499,http,elite,DE,Frankfurt am Main,27,11.1,true,8.3,11.1,reviving
18.157.159.247,21347,socks4|socks5,elite,DE,Frankfurt am Main,28,59.7,true,46.2,59.7,reviving
3.123.254.15,49016,http|socks5,elite,DE,Frankfurt am Main,28,61.1,true,69.0,61.1,reviving
51.102.184.122,34366,http|socks5,elite,DE,Frankfurt am Main,28,70.8,true,40.7,67.0,reviving
18.157.159.247,13455,http|socks5,elite,DE,Frankfurt am Main,29,71.6,true,55.6,65.8,reviving
18.185.116.137,59030,http|socks5,elite,DE,Frankfurt am Main,29,72.2,true,64.3,72.2,reviving
3.121.130.230,41094,socks4|socks5,elite,DE,Frankfurt am Main,29,11.2,true,20.8,8.8,reviving
3.122.224.70,15211,http|socks5,elite,DE,Frankfurt am Main,29,69.2,true,53.6,57.4,reviving
51.102.184.122,8443,http|socks5,elite,DE,Frankfurt am Main,29,59.1,true,34.6,59.1,reviving
63.181.83.210,12345,http,elite,DE,Frankfurt am Main,29,11.0,true,16.0,11.0,reviving
63.181.83.210,31005,http,elite,DE,Frankfurt am Main,29,11.2,true,16.7,13.2,reviving
18.157.159.247,2293,http|socks5,elite,DE,Frankfurt am Main,30,63.3,true,57.1,63.3,reviving
18.185.116.137,2055,http|socks5,elite,DE,Frankfurt am Main,30,65.9,true,69.0,65.9,reviving
3.122.224.70,5921,http|socks5,elite,DE,Frankfurt am Main,30,28.6,true,38.5,28.6,reviving
3.122.224.70,31220,http|socks5,elite,DE,Frankfurt am Main,30,58.3,true,42.3,51.9,reviving
3.127.27.51,9351,http|socks5,elite,DE,Frankfurt am Main,30,14.8,true,16.0,16.5,reviving
3.127.27.51,31749,http,elite,DE,Frankfurt am Main,30,13.1,true,20.8,15.0,reviving
63.181.83.210,28603,http,elite,DE,Frankfurt am Main,30,11.2,true,25.0,14.0,reviving
3.122.224.70,2549,http|socks5,elite,DE,Frankfurt am Main,31,41.5,true,40.7,41.5,reviving
3.122.224.70,10005,http|socks5,elite,DE,Frankfurt am Main,31,53.7,true,53.8,53.7,reviving
3.122.224.70,53291,http|socks5,elite,DE,Frankfurt am Main,31,56.3,true,44.4,54.6,reviving
35.180.138.2,47253,socks4|socks5,elite,FR,Paris,31,80.6,true,76.7,80.7,reviving
35.181.168.157,443,https|socks4|socks5,elite,FR,Paris,31,54.0,true,100.0,88.2,flaky
51.44.97.6,41187,socks4|socks5,elite,FR,Paris,31,14.4,true,12.5,20.1,reviving
63.181.83.210,10812,http|socks5,elite,DE,Frankfurt am Main,31,12.3,true,15.4,10.2,reviving
63.181.83.210,17822,http,elite,DE,Frankfurt am Main,31,13.8,true,20.0,16.4,reviving
3.123.254.15,23464,http|socks5,elite,DE,Frankfurt am Main,32,61.9,true,55.6,61.9,reviving
3.127.27.51,57329,http|socks4|socks5,elite,DE,Frankfurt am Main,32,13.6,true,24.0,16.5,reviving
35.180.201.54,20760,socks4|socks5,elite,FR,Paris,32,73.5,true,72.4,73.5,reviving
63.180.203.233,39593,http|socks5,elite,DE,Frankfurt am Main,32,51.6,true,57.1,51.6,reviving
13.38.27.183,17820,socks4|socks5,elite,FR,Paris,33,12.7,true,12.5,12.4,reviving
13.38.72.189,29726,http|socks4|socks5,elite,FR,Paris,33,75.4,true,46.4,68.2,reviving
63.180.203.233,8447,http,elite,DE,Frankfurt am Main,33,60.7,true,55.6,60.7,reviving
