ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
141.0.13.236,80,http,,NL,Amsterdam,40,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,62,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,67,100.0,true
178.18.241.49,80,http,,FR,Lauterbourg,76,100.0,true
34.175.208.159,80,http,,ES,Madrid,97,100.0,true
85.234.100.149,1080,http|https,elite,DE,,102,80.8,true
176.58.125.65,80,http,,GB,London,103,100.0,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,105,94.1,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,131,99.5,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,148,96.4,true
104.194.146.9,80,http|https,transparent,GB,,149,82.8,true
87.247.251.24,80,http,,BG,Radomir,152,100.0,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,155,100.0,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,156,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,162,100.0,true
64.227.35.215,80,http,,GB,Slough,176,100.0,true
150.241.116.167,443,http|https,elite,US,,177,92.6,true
47.91.65.12,80,http,,DE,Frankfurt am Main,178,100.0,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,180,96.4,true
5.182.34.242,80,http,,DE,,193,99.8,true
79.98.9.7,80,http,,RU,Moscow,195,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,198,95.8,true
159.89.237.207,80,http,,US,North Bergen,200,99.0,true
45.84.175.149,80,http,,BG,Stara Zagora,206,100.0,true
198.244.188.127,3128,http|https,transparent,GB,London,207,65.0,true
3.216.45.64,80,http,,US,Ashburn,212,99.7,true
195.25.20.155,3128,http|https,anonymous,FR,,218,83.7,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,226,76.9,true
188.165.194.17,80,http,,FR,,238,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,240,89.1,true
68.183.98.179,80,http,,US,North Bergen,246,99.2,true
51.84.101.19,8181,http,,IL,Tel Aviv,256,86.7,true
104.248.172.185,80,http,,GB,Slough,256,100.0,true
195.83.197.177,80,http,,FR,Toulouse,257,99.5,true
37.120.189.106,80,http,,DE,Nuremberg,260,91.4,true
209.159.147.196,80,http,,US,,260,100.0,true
80.211.172.25,80,http,,IT,Arezzo,263,100.0,true
104.155.15.30,80,http,,BE,Brussels,263,100.0,true
52.200.75.202,8080,http,,US,Ashburn,263,100.0,true
108.61.23.18,80,http,,US,Piscataway,268,100.0,true
72.2.102.226,8080,http,,US,Allentown,269,99.7,true
167.71.166.185,80,http,,US,Clifton,274,99.0,true
82.223.151.29,1080,socks4|socks5,elite,ES,,279,70.4,true
195.83.197.222,80,http,,FR,Toulouse,282,99.7,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,282,91.5,true
82.145.209.241,80,http,,NL,Amsterdam,286,100.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,288,98.4,true
93.62.194.49,80,http,,IT,,298,99.7,true
35.184.230.24,80,http,,US,Council Bluffs,303,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,303,100.0,true
5.182.34.181,80,http,,DE,,306,99.8,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,315,95.7,true
195.83.197.45,80,http,,FR,Toulouse,319,99.5,true
176.12.65.24,443,http|https|socks4,elite,RU,,330,94.6,true
5.180.241.126,80,http,,RU,Gelendzhik,332,99.2,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,338,94.6,true
216.36.236.39,80,http,,US,,343,100.0,true
185.187.130.101,8099,http|https,transparent,LB,,352,96.9,true
141.0.11.250,80,http,,SG,,353,100.0,true
208.91.197.21,80,http,,VG,,354,99.5,true
206.189.143.196,3000,http,,IN,Bengaluru,361,72.6,true
3.219.153.200,80,http,,US,Ashburn,366,100.0,true
206.189.202.196,80,http,,US,North Bergen,370,100.0,true
141.0.11.244,80,http,,SG,,373,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,375,97.8,true
46.209.123.101,1155,http|https,transparent,IR,,379,99.0,true
31.76.40.222,8080,http,,GB,,395,98.6,true
94.228.204.203,8080,http|https,transparent,RU,Moscow,398,46.3,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,416,88.2,true
208.91.197.79,80,http,,VG,,435,99.5,true
208.91.196.146,80,http,,VG,,438,99.5,true
5.78.86.35,8080,http,,US,Hillsboro,444,100.0,true
103.217.224.95,80,http,,ID,Ungaran,454,98.7,true
50.173.118.209,3128,http,,US,York,460,99.8,true
67.205.134.165,80,http,,US,North Bergen,471,99.5,true
185.200.188.234,10001,http|https,elite,RU,Moscow,473,99.6,true
46.209.123.98,1155,http|https,transparent,IR,,476,99.2,true
34.101.62.47,80,http,,ID,Jakarta,478,100.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,488,82.5,true
198.23.135.240,9999,http,,US,Dallas,491,99.9,true
72.249.191.37,80,http,,US,,494,100.0,true
208.91.196.182,80,http,,VG,,496,100.0,true
156.67.214.232,80,http,,SG,Singapore,499,100.0,true
62.133.62.187,1081,http|https|socks4|socks5,elite,FR,Paris,508,78.5,true
51.49.153.183,3726,http|socks4|socks5,,ES,Zaragoza,516,23.2,true
124.65.144.38,7302,http,,CN,Beijing,518,100.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,520,93.9,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,521,99.5,true
34.44.49.215,80,http,elite,US,Council Bluffs,527,99.1,true
115.239.234.43,7302,http,,CN,,528,99.9,true
141.0.8.96,80,http,,SG,,530,100.0,true
161.35.60.102,80,http,,US,North Bergen,534,94.6,true
141.0.8.24,80,http,,SG,,543,100.0,true
138.197.112.162,80,http,,US,Clifton,552,96.9,true
110.78.159.245,8080,http,,TH,,554,93.8,true
82.145.209.242,80,http,,NL,Amsterdam,554,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,555,96.7,true
56.155.73.215,10808,http|socks4|socks5,,JP,Osaka,564,24.8,true
56.155.73.215,146,http|socks4|socks5,,JP,Osaka,565,27.8,true
134.209.144.56,80,http,,IN,Bengaluru,571,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,582,100.0,true
198.58.120.206,80,http,,US,Richardson,582,99.5,true
1.14.217.36,80,http,,CN,Guangzhou,591,99.8,true
200.61.186.51,80,http,,AR,Rosario,591,100.0,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,594,92.1,true
142.4.197.209,80,http,,CA,Montreal,599,100.0,true
56.155.73.215,7080,http|https|socks4|socks5,,JP,Osaka,603,24.9,true
141.0.12.41,80,http,,NL,Amsterdam,609,100.0,true
141.0.8.95,80,http,,SG,,611,100.0,true
141.0.11.253,80,http,,SG,,612,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,615,98.1,true
43.203.140.58,8181,http,,KR,Incheon,621,70.0,true
