ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,25408,http|https|socks4|socks5,,DE,Frankfurt am Main,48,11.9,true,11.1,13.1,reviving
3.121.130.230,13861,http|https|socks4,,DE,Frankfurt am Main,51,24.3,true,11.1,24.2,reviving
3.121.130.230,7496,http|https|socks4|socks5,,DE,Frankfurt am Main,51,15.1,true,8.3,19.4,reviving
13.38.27.183,32530,http|https|socks4|socks5,,FR,Paris,53,18.8,true,18.2,18.2,reviving
13.38.27.183,24326,http|socks4,,FR,Paris,54,15.2,true,8.3,11.1,reviving
13.38.27.183,32266,http|socks4,,FR,Paris,55,16.2,true,13.9,14.0,reviving
13.38.217.179,28767,http|https|socks4|socks5,,FR,Paris,58,17.6,true,24.3,13.5,reviving
13.38.217.179,54263,http|https|socks4|socks5,,FR,Paris,59,14.8,true,16.7,14.8,reviving
16.62.229.137,15347,http|https|socks4|socks5,,CH,Zurich,60,7.8,true,8.6,8.7,reviving
63.181.83.210,13768,http,,DE,Frankfurt am Main,61,12.5,true,5.6,10.9,reviving
185.26.180.180,80,http,,NL,Amsterdam,61,99.9,true,100.0,100.0,stable
16.62.229.137,42305,http|socks4,,CH,Zurich,62,9.8,true,5.7,11.6,reviving
18.170.25.193,22977,http|https|socks4|socks5,,GB,City of London,63,15.6,true,16.7,15.1,reviving
139.28.241.247,1082,socks4,elite,TR,,66,87.9,true,80.0,86.4,reviving
13.38.27.183,45010,http|https|socks4|socks5,,FR,Paris,67,15.9,true,14.3,13.3,reviving
13.38.217.179,31440,http|https|socks4|socks5,,FR,Paris,68,17.8,true,13.9,14.1,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,69,97.9,true,93.6,97.2,stable
212.47.232.28,80,http,elite,FR,Paris,70,88.9,true,95.8,97.1,stable
3.121.130.230,25984,http,,DE,Frankfurt am Main,71,15.5,true,11.1,16.5,reviving
3.127.27.51,48112,socks4,elite,DE,Frankfurt am Main,74,11.8,true,14.3,11.3,reviving
176.58.125.65,80,http,,GB,London,74,100.0,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,75,99.7,true,100.0,99.8,stable
47.91.65.12,80,http,,DE,Frankfurt am Main,76,100.0,true,100.0,100.0,stable
16.62.229.137,7808,http|https|socks4,,CH,Zurich,77,12.8,true,13.5,13.8,reviving
18.170.25.193,45894,http|https|socks4|socks5,,GB,City of London,77,16.2,true,24.3,15.5,reviving
3.121.130.230,30001,http|https|socks4|socks5,,DE,Frankfurt am Main,78,18.0,true,15.8,23.6,reviving
37.120.189.106,80,http,,DE,Nuremberg,78,98.2,true,100.0,100.0,stable
15.160.132.166,59431,http|socks4,,IT,Milan,78,14.1,true,5.7,14.8,reviving
3.121.130.230,18675,http|https|socks4|socks5,,DE,Frankfurt am Main,79,19.9,true,5.7,19.9,reviving
16.62.229.137,18635,http|https|socks4|socks5,,CH,Zurich,80,12.1,true,5.6,11.0,reviving
13.38.27.183,5964,http|https|socks4|socks5,,FR,Paris,80,18.0,true,11.1,14.2,reviving
18.170.25.193,132,socks4|socks5,elite,GB,City of London,82,18.3,true,23.7,14.7,reviving
13.41.196.179,8520,http|https|socks4,,GB,City of London,82,16.3,true,11.1,14.3,reviving
16.62.229.137,44904,http,,CH,Zurich,83,11.7,true,5.6,10.3,reviving
3.121.130.230,12084,http|https|socks4|socks5,,DE,Frankfurt am Main,83,16.7,true,5.4,19.0,reviving
49.12.156.165,80,http,,DE,,84,98.3,true,98.0,99.6,stable
16.62.123.236,35431,http|https|socks4|socks5,,CH,Zurich,84,13.5,true,39.5,17.4,reviving
35.180.75.159,6957,http|https|socks4|socks5,,FR,Paris,84,14.5,true,18.9,13.2,reviving
147.161.246.34,11107,http|https,elite,CH,Zurich,85,46.9,true,100.0,100.0,stable
