ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
173.212.237.47,3128,http,transparent,FR,Lauterbourg,21,64.3,true
82.145.209.242,80,http,,NL,Amsterdam,22,100.0,true
45.67.221.18,80,http,,,,24,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,24,100.0,true
185.26.181.241,80,http,,,,37,100.0,true
13.38.27.183,29364,http,,FR,Paris,38,46.8,true
52.59.218.12,34936,http|https|socks4|socks5,,DE,Frankfurt am Main,38,35.3,true
3.127.27.51,16020,http|https|socks4|socks5,,DE,Frankfurt am Main,39,32.4,true
178.79.129.126,80,http,,GB,London,40,100.0,true
18.170.25.193,41461,http|https|socks4,,GB,City of London,40,39.5,true
52.59.51.29,54282,http|https|socks4|socks5,,DE,Frankfurt am Main,40,44.5,true
3.121.130.230,13256,http|https|socks4|socks5,,DE,Frankfurt am Main,41,35.2,true
13.38.27.183,46139,http|https|socks4|socks5,,FR,Paris,43,57.7,true
52.47.115.41,34761,socks4|socks5,elite,FR,Paris,43,100.0,true
52.59.51.29,22343,http|socks4,,DE,Frankfurt am Main,44,35.7,true
13.38.27.183,49798,http|socks4,,FR,Paris,45,53.4,true
63.179.134.206,8561,http|https|socks4|socks5,,DE,Frankfurt am Main,45,34.9,true
15.161.59.54,10773,http|https|socks4|socks5,,IT,Milan,45,37.3,true
15.161.59.54,21582,http|https|socks4|socks5,,IT,Milan,46,25.8,true
63.179.134.206,54011,http|socks4|socks5,,DE,Frankfurt am Main,46,49.0,true
178.18.241.49,80,http,,FR,Lauterbourg,47,100.0,true
13.38.27.183,22886,http|https|socks4|socks5,,FR,Paris,47,49.1,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,49,99.9,true
3.127.27.51,56095,http|https|socks4|socks5,,DE,Frankfurt am Main,50,37.2,true
3.127.27.51,19558,http|https|socks4|socks5,,DE,Frankfurt am Main,50,41.7,true
52.59.51.29,43743,http|https|socks4|socks5,,DE,Frankfurt am Main,50,41.7,true
52.59.51.29,53240,socks4|socks5,elite,DE,Frankfurt am Main,51,44.2,true
52.59.51.29,2792,http|socks4,,DE,Frankfurt am Main,51,38.4,true
3.127.27.51,21495,http|https|socks4|socks5,,DE,Frankfurt am Main,51,50.0,true
37.120.189.106,80,http,,DE,Nuremberg,51,97.2,true
185.26.180.180,80,http,,,,51,100.0,true
63.179.134.206,51417,http|socks4,,DE,Frankfurt am Main,52,34.6,true
18.170.25.193,30041,http|https|socks4|socks5,,GB,City of London,52,45.2,true
47.91.65.12,80,http,,DE,Frankfurt am Main,52,100.0,true
13.38.27.183,40515,http|https|socks4|socks5,,FR,Paris,54,43.3,true
16.62.229.137,1685,http|https|socks4|socks5,,CH,Zurich,55,43.2,true
5.9.88.169,80,http,,DE,Falkenstein,55,100.0,true
52.59.218.12,17740,http|https|socks4|socks5,,DE,Frankfurt am Main,56,34.0,true
93.62.194.49,80,http,,IT,,56,100.0,true
16.62.229.137,3045,http|https|socks4|socks5,,CH,Zurich,57,35.1,true
82.145.209.254,80,http,,,,58,100.0,true
77.238.66.2,80,http,,BG,Sofia,58,100.0,true
35.180.75.159,51500,http|https|socks4|socks5,,FR,Paris,59,37.7,true
52.59.218.12,8598,http|https|socks4|socks5,,DE,Frankfurt am Main,59,37.9,true
52.59.218.12,3550,http|https|socks4|socks5,,DE,Frankfurt am Main,60,41.3,true
35.180.75.159,28914,http|https|socks4|socks5,,FR,Paris,61,35.2,true
51.34.28.236,53386,http|https|socks4,,CH,Zurich,62,25.5,true
13.38.27.183,38655,http|https|socks4|socks5,,FR,Paris,62,51.6,true
52.59.51.29,45832,http|https|socks4|socks5,,DE,Frankfurt am Main,62,39.4,true
80.211.172.25,80,http,,,,62,100.0,true
15.161.59.54,8800,http|socks4,,IT,Milan,64,32.5,true
35.180.75.159,28489,http|https|socks4|socks5,,FR,Paris,65,38.0,true
63.179.134.206,43857,http|https|socks4,,DE,Frankfurt am Main,66,49.4,true
52.59.218.12,15749,http|https|socks4|socks5,,DE,Frankfurt am Main,66,41.4,true
51.44.97.6,22785,http|https|socks4|socks5,,FR,Paris,66,35.3,true
15.161.131.175,7691,http,,IT,Milan,67,29.6,true
16.62.229.137,28072,http|https|socks4|socks5,,CH,Zurich,67,39.3,true
188.166.51.208,80,http,,NL,Amsterdam,68,100.0,true
13.38.27.183,8850,http|https|socks4|socks5,,FR,Paris,68,39.1,true
16.62.229.137,7808,socks4|socks5,elite,CH,Zurich,68,44.6,true
51.34.28.236,25886,http|https|socks4|socks5,,CH,Zurich,69,36.0,true
51.34.28.236,29183,http|https|socks4|socks5,,CH,Zurich,69,27.9,true
16.62.229.137,44823,http|https|socks4|socks5,,CH,Zurich,70,33.3,true
51.34.28.236,17769,http|socks4,,CH,Zurich,72,28.9,true
52.59.51.29,14594,http,,DE,Frankfurt am Main,72,40.3,true
51.34.28.236,4007,http|socks4,,CH,Zurich,73,36.3,true
52.59.218.12,362,http|https|socks4|socks5,,DE,Frankfurt am Main,74,38.0,true
51.49.153.183,43781,http|https|socks4|socks5,,ES,Zaragoza,75,32.5,true
35.180.75.159,34644,http|https|socks4|socks5,,FR,Paris,76,33.8,true
15.161.131.175,46011,http|socks4|socks5,,IT,Milan,77,37.4,true
51.34.28.236,8000,http|socks4,,CH,Zurich,78,42.6,true
15.160.132.166,30001,http|socks4,,IT,Milan,81,29.6,true
15.161.131.175,46295,http|https|socks4,,IT,Milan,82,33.0,true
52.59.51.29,27287,http|https|socks4|socks5,,DE,Frankfurt am Main,82,41.8,true
15.161.131.175,4102,http|https|socks4|socks5,,IT,Milan,82,26.5,true
13.38.27.183,35561,http|socks4,,FR,Paris,83,50.8,true
51.44.97.6,29612,https|socks4|socks5,elite,FR,Paris,83,100.0,true
173.212.203.209,80,http,,,,84,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,84,100.0,true
68.183.15.169,80,http,,,,86,100.0,true
15.161.131.175,9002,socks4|socks5,elite,IT,Milan,86,27.0,true
195.189.142.132,80,http,,,,86,100.0,true
13.60.181.61,17643,http|https|socks4|socks5,,SE,Stockholm,86,21.6,true
51.92.173.133,20748,http|https|socks4|socks5,,ES,Zaragoza,87,20.7,true
15.161.228.22,32895,http|https|socks4|socks5,,IT,Milan,87,43.8,true
52.16.215.4,48708,http|https|socks4|socks5,,IE,Dublin,87,44.2,true
52.16.215.4,19795,socks4|socks5,elite,IE,Dublin,88,100.0,true
195.83.197.45,80,http,,,,88,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,89,100.0,true
51.34.28.236,57940,http|socks4,,CH,Zurich,89,46.1,true
51.34.28.236,54981,http|socks4,,CH,Zurich,89,40.0,true
15.161.59.54,28593,https|socks4|socks5,elite,IT,Milan,90,41.6,true
51.49.153.183,43385,http|https|socks4|socks5,,ES,Zaragoza,90,35.1,true
51.34.28.236,38379,http|socks4,,CH,Zurich,90,34.0,true
51.92.173.133,47164,http|https|socks4,,ES,Zaragoza,90,26.7,true
51.44.97.6,25120,https|socks4|socks5,elite,FR,Paris,91,23.6,true
141.0.13.236,80,http,,,,91,100.0,true
51.49.153.183,54250,http|https|socks4|socks5,,ES,Zaragoza,91,35.5,true
15.160.116.45,11277,http|https|socks4|socks5,,IT,Milan,92,25.9,true
52.59.51.29,21694,http|https|socks4|socks5,,DE,Frankfurt am Main,92,33.0,true
51.49.153.183,59767,http|https|socks4|socks5,,ES,Zaragoza,92,39.8,true
18.170.25.193,8812,http|https|socks4|socks5,,GB,City of London,93,41.1,true
35.180.75.159,8778,http|https|socks4|socks5,,FR,Paris,93,39.5,true
52.59.218.12,50463,http|https|socks4,,DE,Frankfurt am Main,95,45.5,true
52.56.167.111,38954,http|https|socks4,,GB,City of London,96,27.3,true
16.62.229.137,44904,http|https|socks4|socks5,,CH,Zurich,96,41.9,true
82.145.209.241,80,http,,,,96,100.0,true
3.127.27.51,48112,http|https|socks4|socks5,,DE,Frankfurt am Main,98,43.8,true
3.127.27.51,9050,http|https|socks4|socks5,,DE,Frankfurt am Main,98,38.7,true
35.180.75.159,59561,http|https|socks4|socks5,,FR,Paris,100,31.9,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,100,86.8,true
185.121.13.73,3128,http|https,elite,NL,Dronten,102,51.4,true
63.181.83.210,19338,http|https|socks5,,DE,Frankfurt am Main,103,100.0,true
195.83.197.177,80,http,,,,103,100.0,true
13.60.163.108,35546,http|https|socks4|socks5,,SE,Stockholm,104,25.1,true
13.60.181.61,37611,http|socks4|socks5,,SE,Stockholm,104,26.6,true
104.248.172.185,80,http,,GB,Slough,105,100.0,true
13.53.139.178,55676,http|https|socks4|socks5,,SE,Stockholm,105,39.7,true
13.60.163.108,34295,http|https|socks4|socks5,,SE,Stockholm,105,40.7,true
82.145.209.253,80,http,,NL,Amsterdam,105,100.0,true
52.16.215.4,58984,https|socks4|socks5,elite,IE,Dublin,105,39.0,true
13.38.27.183,45553,http|socks4|socks5,,FR,Paris,106,57.0,true
15.161.131.175,29668,http|socks4|socks5,,IT,Milan,106,30.0,true
13.38.27.183,9050,http|socks4|socks5,,FR,Paris,107,43.3,true
3.127.27.51,58930,http|https|socks4|socks5,,DE,Frankfurt am Main,108,34.8,true
15.160.132.166,44828,http|https|socks4|socks5,,IT,Milan,108,37.5,true
63.179.134.206,29512,http,,DE,Frankfurt am Main,108,51.7,true
15.161.228.22,46732,http|https|socks4|socks5,,IT,Milan,108,50.0,true
51.92.173.133,30036,http|https|socks4,,ES,Zaragoza,109,28.3,true
3.71.26.7,19844,http|https|socks4|socks5,,DE,Frankfurt am Main,109,30.6,true
13.60.163.108,54658,http|https|socks4|socks5,,SE,Stockholm,111,38.0,true
13.60.163.108,3128,http|https|socks4|socks5,,SE,Stockholm,111,44.4,true
52.47.115.41,8755,http|https|socks4|socks5,,FR,Paris,111,31.9,true
15.161.131.175,49255,http|https|socks4,,IT,Milan,111,29.8,true
