ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,55845,http,,DE,Frankfurt am Main,18,14.7,true,41.2,14.1,reviving
35.180.75.159,27692,http|https|socks4|socks5,,FR,Paris,30,14.3,true,,,unstable
16.18.37.186,19042,http|socks4,,CH,Zurich,34,9.8,true,5.9,9.5,reviving
63.181.83.210,31067,http,,DE,Frankfurt am Main,43,25.0,true,,,new
3.121.130.230,35026,http|socks4|socks5,,DE,Frankfurt am Main,47,15.4,true,52.6,14.7,reviving
82.145.209.253,80,http,,NL,Amsterdam,49,100.0,true,100.0,100.0,stable
64.227.35.215,80,http,,GB,Slough,50,100.0,true,100.0,100.0,stable
35.180.75.159,16412,http|https|socks4|socks5,,FR,Paris,51,13.1,true,6.3,7.9,reviving
165.225.72.38,11096,http,elite,DE,Frankfurt am Main,52,23.1,true,61.1,56.7,reviving
63.181.83.210,5765,http|socks4|socks5,,DE,Frankfurt am Main,52,13.2,true,11.8,12.6,reviving
165.225.72.38,11115,http,elite,DE,Frankfurt am Main,52,33.6,true,52.6,51.6,reviving
3.127.27.51,56095,http|https|socks4|socks5,,DE,Frankfurt am Main,52,13.3,true,5.9,11.4,reviving
165.225.72.38,11711,http|https,elite,DE,Frankfurt am Main,53,32.0,true,57.9,59.4,reviving
165.225.72.38,11719,http,elite,DE,Frankfurt am Main,55,34.2,true,33.3,36.7,reviving
35.180.75.159,46742,http|https|socks4|socks5,,FR,Paris,57,12.5,true,11.8,9.0,reviving
52.47.115.41,27344,http|https|socks4,,FR,Paris,58,15.6,true,5.9,16.8,reviving
13.38.217.179,9550,http|socks4,,FR,Paris,58,14.2,true,17.6,13.3,reviving
165.225.72.38,10027,http,elite,DE,Frankfurt am Main,59,20.5,true,75.0,75.8,reviving
165.225.72.38,11731,http,elite,DE,Frankfurt am Main,59,30.7,true,47.4,46.7,reviving
52.47.115.41,9469,http|https|socks4|socks5,,FR,Paris,59,16.3,true,17.6,15.6,reviving
16.18.37.186,11444,http|https|socks4|socks5,,CH,Zurich,59,11.4,true,6.3,8.7,reviving
51.44.97.6,8971,http|https|socks4|socks5,,FR,Paris,60,6.4,true,6.3,7.3,reviving
3.121.130.230,47493,http|socks4|socks5,,DE,Frankfurt am Main,60,15.3,true,50.0,16.2,reviving
15.237.108.20,18007,http|socks4,,FR,Paris,61,22.6,true,23.5,22.7,reviving
16.62.229.137,12660,http|https|socks4|socks5,,CH,Zurich,62,12.9,true,6.3,3.0,reviving
165.225.72.38,11748,http,elite,DE,Frankfurt am Main,62,32.7,true,90.9,76.5,flaky
15.160.132.166,53415,http|https|socks4|socks5,,IT,Milan,62,12.7,true,17.6,11.4,reviving
3.121.130.230,25984,http|https|socks4,,DE,Frankfurt am Main,63,15.6,true,52.9,14.7,reviving
165.225.72.38,11716,http,elite,DE,Frankfurt am Main,64,29.7,true,55.6,50.0,reviving
3.121.130.230,9511,http|socks4|socks5,,DE,Frankfurt am Main,65,14.8,true,17.6,13.2,reviving
16.18.37.186,11273,http|https|socks4|socks5,,CH,Zurich,65,13.3,true,17.6,11.9,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,65,99.7,true,100.0,99.7,stable
15.161.131.175,7902,http|https|socks4|socks5,,IT,Milan,65,13.9,true,23.5,11.1,reviving
63.181.83.210,39345,http|socks4,,DE,Frankfurt am Main,65,14.0,true,29.4,14.0,reviving
3.121.130.230,57226,http|https|socks4|socks5,,DE,Frankfurt am Main,66,15.8,true,63.2,16.1,reviving
3.121.130.230,51943,http|socks4,,DE,Frankfurt am Main,66,13.3,true,57.9,13.8,reviving
3.121.130.230,17905,http|https|socks4|socks5,,DE,Frankfurt am Main,66,15.5,true,52.6,17.8,reviving
85.234.100.149,1080,http|https,elite,DE,,66,78.1,true,90.9,85.1,reviving
3.121.130.230,7101,http|socks4,,DE,Frankfurt am Main,66,16.3,true,52.6,15.1,reviving
15.237.108.20,45953,http|https|socks4,,FR,Paris,67,17.3,true,18.8,18.5,reviving
13.38.217.179,2114,http,,FR,Paris,67,18.6,true,22.2,18.6,reviving
165.225.72.38,11163,http,elite,DE,Frankfurt am Main,68,29.1,true,63.2,53.3,reviving
13.48.13.125,18062,http|https|socks4|socks5,,SE,Stockholm,68,13.8,true,23.5,13.8,reviving
188.166.51.208,80,http,,NL,Amsterdam,69,100.0,true,100.0,100.0,stable
13.38.217.179,17761,http|https|socks4,,FR,Paris,69,18.6,true,16.7,17.3,reviving
16.18.37.186,17377,socks4,elite,CH,Zurich,69,13.0,true,12.5,10.0,reviving
165.225.72.38,12000,http,elite,DE,Frankfurt am Main,70,27.0,true,68.4,64.5,reviving
15.160.132.166,45645,http|https|socks4|socks5,,IT,Milan,71,15.4,true,6.7,11.4,reviving
13.41.196.179,53561,http|https|socks4|socks5,,GB,City of London,71,7.5,true,6.3,7.0,reviving
176.58.125.65,80,http,,GB,London,71,100.0,true,100.0,100.0,stable
3.121.130.230,43993,http|https|socks4|socks5,,DE,Frankfurt am Main,71,14.7,true,63.2,15.3,reviving
35.180.75.159,28489,http|socks4|socks5,,FR,Paris,72,14.8,true,16.7,9.7,reviving
35.180.75.159,56043,http|https|socks4|socks5,,FR,Paris,72,14.3,true,11.8,12.1,reviving
15.161.59.54,16275,http|https|socks4|socks5,,IT,Milan,75,13.0,true,12.5,12.8,reviving
13.38.27.183,19169,http|socks4,,FR,Paris,76,10.9,true,18.8,10.4,reviving
52.47.115.41,12363,http|https|socks4|socks5,,FR,Paris,77,13.0,true,17.6,12.6,reviving
95.211.64.139,8888,http|https,transparent,NL,,77,84.2,true,90.9,84.2,reviving
165.225.72.38,11288,http,elite,DE,Frankfurt am Main,78,42.1,true,77.8,77.8,reviving
165.225.72.38,10521,http,elite,DE,Frankfurt am Main,79,28.7,true,47.4,43.3,reviving
16.62.123.236,33794,http,,CH,Zurich,81,10.3,true,11.8,8.3,reviving
63.181.83.210,5487,http|https|socks4|socks5,,DE,Frankfurt am Main,81,12.6,true,11.8,11.9,reviving
35.180.75.159,32869,http|socks4,,FR,Paris,82,15.0,true,23.5,11.9,reviving
3.121.130.230,58624,http|https|socks4|socks5,,DE,Frankfurt am Main,82,15.0,true,61.1,13.1,reviving
13.38.27.183,23548,socks4,elite,FR,Paris,83,18.7,true,23.5,16.9,reviving
13.53.139.178,8011,http|https|socks4,,SE,Stockholm,83,16.0,true,11.8,15.6,reviving
165.225.72.38,11394,http|https,elite,DE,Frankfurt am Main,84,30.8,true,76.2,65.6,reviving
13.51.196.44,7271,http|socks4|socks5,,SE,Stockholm,85,11.7,true,18.8,11.1,reviving
15.160.132.166,13855,http|https|socks4|socks5,,IT,Milan,86,14.7,true,6.7,12.9,reviving
3.121.130.230,15850,http|https|socks4|socks5,,DE,Frankfurt am Main,86,15.2,true,36.8,14.6,reviving
3.121.130.230,35329,http|https|socks4|socks5,,DE,Frankfurt am Main,88,16.4,true,61.9,14.8,reviving
165.225.72.38,10981,http,elite,DE,Frankfurt am Main,88,29.4,true,44.4,50.0,reviving
13.38.217.179,20868,http|https|socks4,,FR,Paris,88,21.6,true,23.5,17.8,reviving
165.225.72.38,10101,http,elite,DE,Frankfurt am Main,89,28.9,true,44.4,53.3,reviving
165.225.72.38,10047,http,elite,DE,Frankfurt am Main,89,23.8,true,44.4,44.8,reviving
15.161.131.175,55709,http|https|socks4|socks5,,IT,Milan,89,15.9,true,18.8,15.2,reviving
13.51.196.44,41472,http,,SE,Stockholm,93,11.8,true,12.5,12.2,reviving
108.131.109.106,8087,http|https|socks4|socks5,,IE,Dublin,93,19.1,true,16.7,19.2,reviving
34.246.183.20,14599,http|https|socks4,,IE,Dublin,94,8.4,true,6.3,7.5,reviving
13.60.181.61,4379,http|https|socks4|socks5,,SE,Stockholm,95,14.8,true,35.3,14.1,reviving
15.237.108.20,54416,http|socks4,,FR,Paris,95,16.5,true,6.3,17.5,reviving
13.60.181.61,18084,http|socks4,,SE,Stockholm,95,14.9,true,18.8,14.3,reviving
34.246.183.20,44819,http|https|socks4|socks5,,IE,Dublin,95,11.9,true,18.8,14.2,reviving
165.225.72.38,11197,http,elite,DE,Frankfurt am Main,96,42.3,true,62.5,62.5,reviving
15.161.131.175,46295,http|https|socks4|socks5,,IT,Milan,97,16.2,true,18.8,11.1,reviving
185.26.180.180,80,http,,NL,Amsterdam,97,99.9,true,100.0,100.0,stable
79.132.137.129,8080,http|https,,NL,Rotterdam,98,63.3,true,76.2,63.3,reviving
77.238.66.2,80,http,,BG,Sofia,98,100.0,true,100.0,100.0,stable
165.225.72.38,10335,http|https,elite,DE,Frankfurt am Main,98,19.7,true,37.5,29.6,reviving
165.225.72.38,3128,http,elite,DE,Frankfurt am Main,99,29.1,true,70.0,75.8,reviving
15.160.116.45,8008,http|https|socks4,,IT,Milan,99,11.7,true,11.8,11.5,reviving
13.60.163.108,21976,http|https|socks4|socks5,,SE,Stockholm,99,12.6,true,25.0,10.8,reviving
13.51.196.44,3629,http|https|socks4,,SE,Stockholm,100,15.5,true,18.8,10.9,reviving
82.145.209.241,80,http,,NL,Amsterdam,100,100.0,true,100.0,100.0,stable
13.60.163.108,13850,http|https|socks4,,SE,Stockholm,104,13.2,true,17.6,12.5,reviving
165.225.72.38,11753,http,elite,DE,Frankfurt am Main,106,23.3,true,57.9,56.7,reviving
63.181.83.210,30509,http|socks4,,DE,Frankfurt am Main,106,14.9,true,23.5,13.2,reviving
63.181.83.210,15796,http|socks4,,DE,Frankfurt am Main,107,14.4,true,6.3,10.3,reviving
13.51.196.44,8088,http|socks4,,SE,Stockholm,107,13.8,true,18.8,9.6,reviving
13.41.196.179,44057,http|https|socks4|socks5,,GB,City of London,108,17.6,true,6.3,13.4,reviving
3.121.130.230,55074,http|https|socks4|socks5,,DE,Frankfurt am Main,108,18.2,true,52.6,17.1,reviving
