ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,25,98.6,true,100.0,99.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,35,87.6,true,100.0,99.0,stable
163.172.167.48,80,http,elite,FR,Paris,37,67.5,true,57.1,76.1,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,45,92.4,true,100.0,99.2,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,50,99.9,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,50,84.8,true,57.1,87.8,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,51,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,51,82.7,true,100.0,95.1,stable
188.165.199.207,80,http,elite,FR,,52,68.7,true,60.7,73.5,reviving
37.187.74.125,80,http,elite,FR,,52,99.0,true,100.0,99.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,56,92.3,true,100.0,100.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,56,96.1,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,61,79.5,true,80.0,82.5,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,64,69.9,true,100.0,41.2,reviving
109.172.55.177,1082,socks4|socks5,elite,FR,Paris,65,50.5,true,93.8,76.9,flaky
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,68,40.1,true,100.0,50.2,flaky
34.140.137.151,80,http,elite,BE,Brussels,69,72.1,true,80.0,73.9,flaky
5.253.59.150,1082,socks4,elite,NL,Amsterdam,70,28.6,true,53.6,27.2,reviving
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,71,39.4,true,12.0,40.0,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,72,65.9,true,96.9,66.3,flaky
135.125.232.151,1080,socks5,elite,FR,,73,99.4,true,100.0,99.4,stable
46.21.186.252,1080,socks4,elite,IT,Bergamo,73,14.6,true,33.3,17.9,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,74,98.9,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,76,93.0,true,100.0,99.8,stable
94.249.197.220,40001,http,anonymous,DE,,76,90.3,true,100.0,91.0,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,80,100.0,true,100.0,100.0,stable
167.235.144.117,1080,socks5,elite,DE,Nuremberg,81,100.0,true,100.0,100.0,new
195.225.116.15,4145,socks4,elite,CH,,88,10.5,true,51.9,25.4,reviving
2.27.63.250,8118,http|https,elite,GB,South Ockendon,88,56.2,true,73.3,51.7,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,89,88.0,true,90.0,87.3,reviving
78.110.197.210,7080,https,elite,BE,Herent,93,99.5,true,100.0,99.5,stable
185.195.71.218,18080,http|socks5,elite,CH,,94,41.9,true,100.0,51.1,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,95,90.1,true,100.0,99.8,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,100,98.9,true,96.9,99.2,stable
212.31.162.15,8080,http|https,elite,SE,Astorp,104,5.6,true,4.5,5.3,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,105,87.0,true,100.0,86.0,flaky
144.126.197.184,1088,socks5,elite,GB,Slough,108,90.9,true,93.8,89.9,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,108,88.2,true,100.0,89.1,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,111,85.9,true,93.8,85.1,reviving
65.20.105.241,10001,socks4|socks5,elite,ES,Madrid,115,30.3,true,42.9,38.2,reviving
128.140.113.110,999,http,anonymous,DE,Falkenstein,116,10.8,true,20.0,11.6,reviving
107.181.155.86,80,http,anonymous,GB,,122,97.7,true,100.0,97.7,stable
185.32.4.65,4153,socks4,elite,PL,,123,11.6,true,40.7,30.7,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,123,52.9,true,34.6,42.8,reviving
83.56.15.57,5678,socks4,elite,ES,,126,26.6,true,70.0,67.0,reviving
