ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
68.183.15.169,80,http,,NL,Amsterdam,50,93.6,true
64.227.35.215,80,http,,GB,Slough,84,100.0,true
15.160.132.166,44828,http|https|socks4|socks5,,IT,Milan,98,23.1,true
202.61.204.51,80,http,elite,DE,Nuremberg,100,97.6,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,100,82.9,true
141.0.13.236,80,http,,NL,Amsterdam,100,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,101,99.5,true
49.12.156.165,80,http,,DE,,103,98.3,true
45.67.221.18,80,http,,FR,Lauterbourg,108,96.0,true
5.182.34.242,80,http,,DE,,110,99.8,true
91.222.238.112,80,http,,RU,,114,100.0,true
150.241.116.167,443,http|https,elite,US,,116,92.8,true
37.49.224.15,3128,http|https,elite,EE,,120,99.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,129,74.0,true
195.83.197.222,80,http,,FR,Toulouse,146,99.8,true
63.179.134.206,54011,http|https|socks4|socks5,,DE,Frankfurt am Main,153,24.4,true
178.18.241.49,80,http,,FR,Lauterbourg,157,100.0,true
63.179.134.206,8561,http|https|socks4|socks5,,DE,Frankfurt am Main,164,25.6,true
167.235.232.44,8080,http,,DE,Falkenstein,171,100.0,true
195.83.197.177,80,http,,FR,Toulouse,193,99.5,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,196,98.1,true
185.25.188.3,8080,http,,GB,,197,100.0,true
213.135.166.142,80,http,,MK,Prilep,198,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,199,93.8,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,203,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,206,89.3,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,211,100.0,true
142.44.163.98,80,http,,CA,,223,100.0,true
188.165.194.17,80,http,,FR,,224,100.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,227,87.3,true
195.137.203.242,80,http,,UA,,229,99.5,true
159.203.75.156,8080,http,,US,Clifton,233,100.0,true
138.197.112.162,80,http,,US,Clifton,236,97.0,true
178.79.129.126,80,http,,GB,London,237,100.0,true
167.71.166.185,80,http,,US,Clifton,238,99.0,true
159.203.105.141,8080,http,,US,Clifton,249,100.0,true
3.216.45.64,80,http,,US,Ashburn,250,99.8,true
72.2.102.227,8080,http,,US,Allentown,258,100.0,true
37.187.74.125,80,http,elite,FR,,259,97.9,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,259,97.4,true
142.4.197.209,80,http,,CA,Montreal,261,100.0,true
50.173.118.209,3128,http,,US,York,263,99.8,true
159.203.186.165,80,http,,US,North Bergen,265,95.2,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,266,97.2,true
35.182.162.62,80,http,,CA,Montreal,276,99.8,true
195.189.142.132,80,http,,NL,Amsterdam,278,100.0,true
209.159.147.196,80,http,,US,,284,100.0,true
208.91.197.11,80,http,,VG,,293,99.5,true
138.197.155.38,80,http,,CA,Toronto,302,98.5,true
208.91.197.49,80,http,,VG,,307,100.0,true
192.241.147.174,80,http,,US,North Bergen,316,99.0,true
45.84.175.149,80,http,,BG,Stara Zagora,318,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,336,100.0,true
141.0.11.241,80,http,,SG,,340,100.0,true
208.91.197.104,80,http,,VG,,345,99.8,true
72.2.102.226,8080,http,,US,Allentown,351,99.8,true
51.79.68.26,8080,http,,CA,,354,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,357,100.0,true
185.187.130.101,8099,http|https,transparent,LB,,363,96.7,true
5.78.86.35,8080,http,,US,Hillsboro,365,100.0,true
124.65.144.38,7302,http,,CN,Beijing,373,100.0,true
197.243.20.187,80,http,,RW,,379,100.0,true
198.23.135.240,9999,http,,US,Dallas,385,99.9,true
141.0.8.95,80,http,,SG,,387,100.0,true
208.91.197.6,80,http,,VG,,392,99.8,true
63.179.134.206,40083,http|https|socks4|socks5,,DE,Frankfurt am Main,392,24.0,true
141.0.11.253,80,http,,SG,,393,100.0,true
31.76.40.222,8080,http,,GB,,396,98.6,true
5.175.233.15,1081,socks4|socks5,elite,DE,,396,94.7,true
37.120.189.106,80,http,,DE,Nuremberg,408,91.6,true
156.238.226.176,8080,http,,SC,,412,100.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,418,99.0,true
112.213.87.154,8080,http,,VN,,420,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,445,91.7,true
34.43.46.91,80,http|https,elite,US,,445,90.7,true
158.178.198.31,1080,socks5,elite,FR,Paris,448,97.5,true
104.155.15.30,80,http,,BE,Brussels,450,100.0,true
141.0.8.24,80,http,,SG,,451,100.0,true
157.245.94.13,80,http,,US,North Bergen,451,97.7,true
50.114.33.11,8080,http,,KH,Phnom Penh,457,86.5,true
47.89.184.18,3128,http|https,transparent,US,,458,96.1,true
103.217.224.95,80,http,,ID,Ungaran,463,98.8,true
119.235.112.42,3128,http,anonymous,TM,,463,89.9,true
46.36.37.133,8080,http,,CZ,,473,100.0,true
141.0.11.250,80,http,,SG,,475,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,476,96.9,true
77.239.106.24,1080,socks5,elite,US,,477,96.0,true
39.102.210.62,80,http,,CN,Beijing,481,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,485,100.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,485,96.2,true
68.183.98.179,80,http,,US,North Bergen,486,99.2,true
141.0.11.244,80,http,,SG,,488,100.0,true
140.83.37.145,80,http,,JP,Inzai,493,100.0,true
200.61.186.51,80,http,,AR,Rosario,493,100.0,true
46.209.123.100,1155,http|https,transparent,IR,,503,99.0,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,514,100.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,515,96.0,true
15.152.75.215,36936,http|https|socks4|socks5,,JP,Osaka,530,25.2,true
218.64.163.226,7302,http,,CN,,540,99.8,true
166.122.174.23,8080,http,,US,'Ewa Beach,541,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,546,96.6,true
103.118.44.186,8080,http,,KH,Phnom Penh,547,93.3,true
56.155.73.159,20912,http|socks4|socks5,,JP,Osaka,548,24.9,true
56.155.73.159,36099,http|socks4|socks5,,JP,Osaka,548,18.9,true
221.178.239.200,7302,http,,CN,,549,100.0,true
141.0.8.96,80,http,,SG,,560,100.0,true
87.239.28.2,8080,http,,RU,Moscow,561,100.0,true
178.128.20.207,80,http,,SG,Singapore,564,100.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,565,95.5,true
169.61.46.13,7563,http,,US,,577,99.8,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,580,98.8,true
50.87.225.64,443,http,,US,,583,100.0,true
118.163.254.16,80,http,,TW,,585,100.0,true
56.155.73.159,46152,http|https|socks4|socks5,,JP,Osaka,596,33.4,true
54.79.125.20,43559,http|https|socks4,,AU,Sydney,596,26.7,true
43.218.124.29,9189,http|https|socks4,,ID,Jakarta,605,25.4,true
180.167.238.98,7302,http,,CN,Shanghai,607,98.5,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,607,98.6,true
34.43.46.91,443,http|https,elite,US,,613,92.6,true
167.71.232.168,3000,http,,IN,Bengaluru,614,99.9,true
62.133.62.207,1081,http|https|socks4|socks5,elite,FR,Paris,615,81.9,true
45.76.244.70,80,http,,US,Kent,616,100.0,true
8.219.179.34,80,http,,SG,,620,100.0,true
45.89.63.172,1080,socks5,elite,GB,Coventry,623,98.0,true
