ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.121.130.230,31443,http|https|socks4|socks5,,DE,Frankfurt am Main,36,44.7,true
3.127.27.51,59173,https|socks4|socks5,elite,DE,Frankfurt am Main,45,21.6,true
3.121.130.230,42943,http|https|socks4|socks5,,DE,Frankfurt am Main,50,40.8,true
3.121.130.230,17387,http|https|socks4|socks5,,DE,Frankfurt am Main,52,43.5,true
3.121.130.230,18239,http|https|socks4|socks5,,DE,Frankfurt am Main,59,35.9,true
52.56.167.111,40107,http|https|socks4,,GB,City of London,62,43.8,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,62,85.8,true
13.60.163.108,66,http|https|socks4|socks5,,SE,Stockholm,63,34.3,true
52.56.167.111,28965,http|socks4,,GB,City of London,69,42.3,true
15.160.116.45,8800,http|https|socks4|socks5,,IT,Milan,74,28.6,true
13.38.217.179,8824,http|https|socks4|socks5,,FR,Paris,75,39.1,true
16.62.229.137,59332,http|https|socks4|socks5,,CH,Zurich,75,36.7,true
52.16.215.4,50206,http|https|socks4,,IE,Dublin,77,30.7,true
13.53.139.178,39811,http|socks4,,SE,Stockholm,77,31.6,true
16.62.229.137,9067,http|https|socks4|socks5,,CH,Zurich,78,38.9,true
3.71.26.7,42632,http|https|socks4,,DE,Frankfurt am Main,79,37.5,true
16.62.123.236,38509,http|socks4,,CH,Zurich,79,46.2,true
52.56.167.111,38954,http|socks4,,GB,City of London,80,23.3,true
15.160.132.166,13815,http|socks4,,IT,Milan,80,48.9,true
15.160.132.166,3858,socks4,elite,IT,Milan,82,30.8,true
52.56.167.111,41045,http|socks4,,GB,City of London,83,29.9,true
15.160.132.166,15508,http|https|socks4,,IT,Milan,84,37.5,true
16.62.229.137,3045,http|https|socks4|socks5,,CH,Zurich,85,36.4,true
13.60.163.108,34295,http|https|socks4,,SE,Stockholm,85,39.6,true
16.62.123.236,58476,http|https|socks4|socks5,,CH,Zurich,90,38.6,true
34.246.183.20,4000,http|socks4,,IE,Dublin,90,38.1,true
13.51.196.44,21514,http|https|socks4|socks5,,SE,Stockholm,91,44.0,true
52.47.115.41,8755,http|https|socks4|socks5,,FR,Paris,93,31.8,true
16.62.123.236,48659,http|socks4,,CH,Zurich,95,30.2,true
13.60.163.108,24051,http|https|socks4|socks5,,SE,Stockholm,98,39.7,true
13.60.163.108,29507,http|https|socks4,,SE,Stockholm,99,28.6,true
34.246.183.20,105,http|https|socks4|socks5,,IE,Dublin,101,40.4,true
52.59.51.29,51039,http|socks4,,DE,Frankfurt am Main,101,44.2,true
51.44.97.6,5783,http|https|socks4|socks5,,FR,Paris,103,28.6,true
3.121.130.230,8899,http|https|socks4|socks5,,DE,Frankfurt am Main,104,40.0,true
52.47.115.41,42820,http|https|socks4,,FR,Paris,104,39.4,true
52.47.115.41,12939,http|socks4,,FR,Paris,105,38.6,true
52.47.115.41,1009,http|socks4,,FR,Paris,107,36.6,true
52.47.115.41,2259,http,,FR,Paris,107,30.4,true
52.56.167.111,46954,http|socks4,,GB,City of London,109,33.3,true
52.47.115.41,25857,http|socks4,,FR,Paris,109,27.2,true
18.170.25.193,26041,http|https|socks4|socks5,,GB,City of London,112,46.5,true
51.44.97.6,8118,http|https|socks4|socks5,,FR,Paris,113,29.3,true
52.47.115.41,9080,http|socks4,,FR,Paris,114,33.6,true
13.60.163.108,140,http|socks4,,SE,Stockholm,114,23.1,true
52.59.51.29,45832,http|https|socks4,,DE,Frankfurt am Main,114,40.2,true
13.38.27.183,46139,socks4,elite,FR,Paris,115,56.8,true
5.182.34.181,80,http,,DE,,116,99.8,true
15.161.228.22,48530,http|socks4,,IT,Milan,116,50.3,true
13.60.181.61,44067,http,,SE,Stockholm,118,31.4,true
13.60.163.108,51,http|socks4,,SE,Stockholm,118,27.0,true
63.179.134.206,1429,http|https|socks4,,DE,Frankfurt am Main,119,26.7,true
13.41.196.179,35967,http,,GB,City of London,119,45.8,true
52.59.51.29,53240,http|https|socks4,,DE,Frankfurt am Main,121,45.1,true
13.53.139.178,21379,http|socks4,,SE,Stockholm,121,25.0,true
51.34.28.236,25293,https|socks4,elite,CH,Zurich,121,21.7,true
51.44.97.6,17994,http|https|socks4|socks5,,FR,Paris,122,31.4,true
51.44.97.6,8888,http|https|socks4|socks5,,FR,Paris,122,21.9,true
51.34.28.236,34210,https|socks4,elite,CH,Zurich,122,40.0,true
34.246.183.20,25099,http|socks4,,IE,Dublin,125,41.8,true
52.59.51.29,17609,http|socks4,,DE,Frankfurt am Main,127,53.3,true
34.246.183.20,8443,http|socks4,,IE,Dublin,127,41.8,true
34.246.183.20,8127,http|socks4,,IE,Dublin,127,42.2,true
52.59.51.29,2792,http|socks4,,DE,Frankfurt am Main,128,39.0,true
34.246.183.20,51429,http|socks4,,IE,Dublin,129,46.6,true
52.59.51.29,6749,http|https|socks4,,DE,Frankfurt am Main,129,75.0,true
35.180.75.159,2165,http|socks4,,FR,Paris,130,30.2,true
15.161.228.22,10318,http|socks4,,IT,Milan,130,56.4,true
34.246.183.20,56605,http|socks4,,IE,Dublin,130,45.5,true
3.71.26.7,24676,http|socks4,,DE,Frankfurt am Main,131,49.3,true
34.246.183.20,52556,http|socks4,,IE,Dublin,131,40.8,true
15.161.228.22,43018,http|socks4,,IT,Milan,132,50.0,true
15.161.228.22,10928,http|socks4,,IT,Milan,133,44.7,true
15.161.228.22,80,http|socks4,,IT,Milan,134,50.4,true
35.180.75.159,19576,http|socks4,,FR,Paris,135,35.8,true
15.161.228.22,443,http|socks4,,IT,Milan,135,61.2,true
13.51.196.44,41078,http|https|socks4|socks5,,SE,Stockholm,136,15.4,true
15.161.228.22,8082,http|socks4,,IT,Milan,137,57.1,true
63.179.134.206,52805,https|socks4|socks5,elite,DE,Frankfurt am Main,137,35.2,true
15.161.228.22,34475,http|socks4,,IT,Milan,137,47.9,true
35.180.75.159,8778,http|socks4,,FR,Paris,139,37.9,true
16.62.229.137,44823,http|https|socks4|socks5,,CH,Zurich,143,25.0,true
34.246.183.20,45021,http|socks4,,IE,Dublin,144,27.5,true
3.71.26.7,44460,http|socks4,,DE,Frankfurt am Main,144,51.9,true
15.161.228.22,35227,http|https|socks4|socks5,,IT,Milan,146,52.6,true
160.238.65.4,3128,http,transparent,HK,,148,26.4,true
15.161.228.22,29852,http,,IT,Milan,150,57.7,true
16.62.123.236,34405,http|https,,CH,Zurich,152,32.3,true
16.62.123.236,54406,http|https|socks4,,CH,Zurich,153,44.0,true
3.71.26.7,19844,http|https|socks4|socks5,,DE,Frankfurt am Main,154,25.0,true
52.59.51.29,14679,http,,DE,Frankfurt am Main,154,44.7,true
3.71.26.7,44662,http|https|socks4|socks5,,DE,Frankfurt am Main,154,21.1,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,157,97.3,true
108.131.109.106,1516,http|socks4,,IE,Dublin,158,42.4,true
18.170.25.193,3376,http|https|socks4|socks5,,GB,City of London,158,28.6,true
108.131.109.106,38952,http|socks4,,IE,Dublin,158,44.0,true
52.56.167.111,6746,http|https|socks4|socks5,,GB,City of London,159,38.6,true
108.131.109.106,2494,http|https|socks4|socks5,,IE,Dublin,161,31.9,true
108.131.109.106,36580,http|socks4,,IE,Dublin,162,39.0,true
108.131.109.106,2325,http|socks4,,IE,Dublin,162,41.9,true
51.17.154.141,8008,http|socks4,,IL,Tel Aviv,162,44.4,true
34.246.183.20,292,http|https|socks4|socks5,,IE,Dublin,163,45.6,true
52.47.115.41,5635,socks4|socks5,elite,FR,Paris,163,43.4,true
13.53.139.178,54599,http|socks4|socks5,,SE,Stockholm,163,35.4,true
13.53.139.178,18161,http|socks4|socks5,,SE,Stockholm,164,45.8,true
52.56.167.111,8800,socks4|socks5,elite,GB,City of London,164,48.3,true
34.246.183.20,15166,http|https|socks4|socks5,,IE,Dublin,165,27.9,true
16.18.37.186,3018,https|socks4,elite,CH,Zurich,168,46.2,true
108.131.109.106,25109,http|https|socks4|socks5,,IE,Dublin,168,25.1,true
37.120.189.106,80,http,,DE,Nuremberg,168,97.1,true
79.110.200.27,8000,http,elite,PL,Wroclaw,169,82.9,true
51.17.154.141,8048,http|socks4,,IL,Tel Aviv,170,42.9,true
13.51.196.44,25516,http|https|socks4,,SE,Stockholm,172,49.5,true
18.170.25.193,31248,http|https|socks4|socks5,,GB,City of London,173,43.3,true
51.17.154.141,44254,http|socks4,,IL,Tel Aviv,173,42.9,true
16.62.123.236,17377,http|https|socks4,,CH,Zurich,175,28.6,true
13.41.196.179,268,http|socks4,,GB,City of London,175,31.6,true
52.16.215.4,23211,http|socks4,,IE,Dublin,177,40.9,true
15.161.59.54,45905,http|https|socks4,,IT,Milan,178,40.0,true
13.51.196.44,2898,http|https|socks4|socks5,,SE,Stockholm,186,38.5,true
16.18.37.186,9817,http|https|socks4|socks5,,CH,Zurich,187,45.5,true
52.59.51.29,58035,http|socks4|socks5,,DE,Frankfurt am Main,189,46.1,true
13.41.196.179,50892,http,,GB,City of London,189,36.4,true
51.17.154.141,35298,http|https|socks4|socks5,,IL,Tel Aviv,192,28.3,true
3.121.130.230,13256,http|https|socks4|socks5,,DE,Frankfurt am Main,195,33.3,true
15.161.59.54,30763,http|https|socks4|socks5,,IT,Milan,195,37.4,true
18.170.25.193,4319,http|https|socks4|socks5,,GB,City of London,200,43.4,true
51.17.154.141,28674,http|https|socks4|socks5,,IL,Tel Aviv,205,39.4,true
13.38.27.183,42842,https|socks4|socks5,elite,FR,Paris,210,53.1,true
52.59.51.29,54282,socks4,elite,DE,Frankfurt am Main,211,45.4,true
13.51.196.44,51605,http|https|socks4,,SE,Stockholm,212,27.8,true
3.121.130.230,8008,https|socks4,elite,DE,Frankfurt am Main,219,36.4,true
176.98.80.71,8080,http,elite,UA,Uman,226,50.8,true
52.47.115.41,8174,http|socks4,,FR,Paris,226,34.2,true
18.188.53.175,19423,http,,US,Columbus,228,49.0,true
3.99.158.157,3128,http|socks4|socks5,,CA,Montreal,229,46.5,true
51.17.154.141,19437,http,,IL,Tel Aviv,229,37.7,true
51.49.153.183,20000,http|https|socks4|socks5,,ES,Zaragoza,230,30.6,true
3.99.158.157,39552,http|socks4,,CA,Montreal,230,31.0,true
16.18.37.186,42327,http|socks4|socks5,,CH,Zurich,230,32.3,true
16.18.37.186,45761,http|socks4|socks5,,CH,Zurich,231,21.9,true
51.17.154.141,8007,http,,IL,Tel Aviv,231,36.2,true
52.59.51.29,30592,http|https|socks4,,DE,Frankfurt am Main,231,39.6,true
52.59.51.29,28487,http|https|socks4,,DE,Frankfurt am Main,232,34.7,true
185.32.4.65,4153,socks4,elite,PL,,233,10.3,true
16.62.229.137,59889,http|https|socks4|socks5,,CH,Zurich,233,43.1,true
159.203.105.141,8080,http,,US,Clifton,237,100.0,true
52.56.167.111,33244,http|socks4,,GB,City of London,241,38.8,true
13.51.196.44,33140,http|https|socks4|socks5,,SE,Stockholm,243,40.4,true
3.121.130.230,8081,http|https|socks4|socks5,,DE,Frankfurt am Main,243,34.0,true
35.183.127.162,53473,http|https|socks4|socks5,,CA,Montreal,244,26.9,true
159.203.75.156,8080,http,,US,Clifton,248,100.0,true
3.99.158.157,55205,http|https|socks4|socks5,,CA,Montreal,251,42.7,true
142.44.163.98,80,http,,CA,,256,100.0,true
108.131.109.106,12887,http|socks4,,IE,Dublin,256,35.6,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,256,86.9,true
68.183.98.179,80,http,,US,North Bergen,259,99.3,true
108.131.109.106,36571,http|socks4,,IE,Dublin,259,38.8,true
185.200.188.234,10001,http|https,elite,RU,Moscow,260,99.5,true
161.35.60.102,80,http,,US,North Bergen,260,96.0,true
104.131.103.230,80,http,,US,Clifton,261,100.0,true
108.131.109.106,9160,http|socks4,,IE,Dublin,261,38.0,true
3.219.153.200,80,http,,US,Ashburn,263,100.0,true
3.110.68.130,41257,http|https|socks4|socks5,,IN,Mumbai,263,35.8,true
159.224.232.194,8888,http,elite,UA,Dnipro,266,82.6,true
43.205.125.76,14827,http|https|socks4|socks5,,IN,Mumbai,268,36.3,true
43.205.125.76,34880,http|https|socks4|socks5,,IN,Mumbai,269,43.8,true
18.188.53.175,33852,http|socks4,,US,Columbus,274,32.0,true
18.170.25.193,8282,socks4|socks5,elite,GB,City of London,274,44.1,true
43.205.125.76,42468,http|https|socks4|socks5,,IN,Mumbai,279,45.2,true
