ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
143.244.207.176,1024,http,,DE,Frankfurt am Main,44,100.0,true
15.161.131.175,30893,http|https|socks4,,IT,Milan,45,35.1,true
3.121.130.230,4443,http|socks4,,DE,Frankfurt am Main,46,25.0,true
63.181.83.210,781,http|socks4,,DE,Frankfurt am Main,47,43.6,true
3.121.130.230,40203,http|socks4,,DE,Frankfurt am Main,47,23.7,true
52.59.218.12,3128,http|socks4,,DE,Frankfurt am Main,48,41.2,true
13.41.196.179,27048,http|socks4,,GB,City of London,48,42.4,true
63.181.83.210,34909,http|https|socks4,,DE,Frankfurt am Main,53,44.0,true
16.18.37.186,3018,http|https|socks4|socks5,,CH,Zurich,65,46.5,true
51.44.97.6,8759,socks4|socks5,elite,FR,Paris,68,36.9,true
35.180.75.159,15012,http|socks4,,FR,Paris,71,42.0,true
16.18.37.186,35431,http|https|socks4|socks5,,CH,Zurich,72,23.5,true
52.47.115.41,30052,http|https|socks4|socks5,,FR,Paris,77,38.3,true
63.179.134.206,57018,https|socks4|socks5,elite,DE,Frankfurt am Main,77,44.3,true
35.180.75.159,30916,http|https|socks4|socks5,,FR,Paris,81,30.2,true
18.170.25.193,39047,http|https|socks4|socks5,,GB,City of London,83,36.2,true
15.160.132.166,12910,http|https|socks4|socks5,,IT,Milan,84,37.2,true
108.131.109.106,58080,http|https|socks4|socks5,,IE,Dublin,85,40.8,true
34.246.183.20,15202,http|https|socks4|socks5,,IE,Dublin,85,22.2,true
16.62.229.137,59889,http|https|socks4,,CH,Zurich,87,42.9,true
52.47.115.41,443,http|socks4|socks5,,FR,Paris,88,30.8,true
13.48.13.125,8832,http|socks4,,SE,Stockholm,88,45.4,true
16.62.123.236,443,http|https|socks4|socks5,,CH,Zurich,89,41.6,true
13.60.181.61,49023,http|https|socks4|socks5,,SE,Stockholm,89,37.4,true
35.180.75.159,50161,http|socks4,,FR,Paris,89,28.4,true
108.131.109.106,1516,http|socks4,,IE,Dublin,90,42.7,true
13.51.196.44,30921,http|socks4,,SE,Stockholm,90,46.8,true
3.71.26.7,21821,http|socks4,,DE,Frankfurt am Main,90,44.9,true
15.237.108.20,9101,http|https|socks4|socks5,,FR,Paris,91,37.6,true
15.237.108.20,31322,http|socks4|socks5,,FR,Paris,91,41.9,true
108.131.109.106,36580,http|socks4,,IE,Dublin,91,39.1,true
13.41.196.179,43262,http|https|socks4|socks5,,GB,City of London,95,43.1,true
3.127.27.51,16020,http|https|socks4|socks5,,DE,Frankfurt am Main,96,31.2,true
18.170.25.193,9457,http|https|socks4|socks5,,GB,City of London,96,42.3,true
63.181.83.210,59932,http|socks4|socks5,,DE,Frankfurt am Main,96,39.6,true
3.127.27.51,58400,http|https|socks4|socks5,,DE,Frankfurt am Main,97,32.2,true
13.48.13.125,8000,http|socks4,,SE,Stockholm,98,45.3,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,98,85.5,true
63.181.83.210,32189,http|socks4|socks5,,DE,Frankfurt am Main,98,52.8,true
3.121.130.230,54919,http|https|socks4|socks5,,DE,Frankfurt am Main,99,40.4,true
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,100,32.4,true
63.179.134.206,48783,http|https|socks4|socks5,,DE,Frankfurt am Main,103,48.5,true
13.41.196.179,9999,socks4,elite,GB,City of London,105,36.5,true
52.56.167.111,31119,http|socks4,,GB,City of London,109,33.0,true
52.56.167.111,38954,http|socks4,,GB,City of London,109,20.0,true
52.56.167.111,1490,http|socks4,,GB,City of London,109,23.5,true
15.160.132.166,4198,http|https|socks4|socks5,,IT,Milan,110,39.3,true
52.56.167.111,8888,http|socks4,,GB,City of London,111,33.3,true
34.246.183.20,10879,http|socks4|socks5,,IE,Dublin,114,43.8,true
16.18.37.186,11444,http|socks4,,CH,Zurich,115,27.3,true
34.246.183.20,31664,http|socks4|socks5,,IE,Dublin,115,37.1,true
63.179.134.206,52742,http|socks4|socks5,,DE,Frankfurt am Main,116,46.4,true
63.181.83.210,13768,http|https|socks4|socks5,,DE,Frankfurt am Main,118,45.2,true
34.246.183.20,501,http,,IE,Dublin,118,21.4,true
13.38.217.179,55564,http,,FR,Paris,119,31.0,true
63.181.83.210,8081,http|https|socks4|socks5,,DE,Frankfurt am Main,120,51.5,true
13.60.163.108,140,http|https|socks4|socks5,,SE,Stockholm,120,22.9,true
16.18.37.186,8444,http|https|socks4|socks5,,CH,Zurich,121,18.6,true
13.51.196.44,23988,http|socks4,,SE,Stockholm,124,39.3,true
13.48.13.125,48999,http|socks4,,SE,Stockholm,125,38.0,true
18.170.25.193,42950,http|socks4,,GB,City of London,125,44.7,true
13.51.196.44,24323,http|socks4,,SE,Stockholm,126,45.5,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,126,96.0,true
13.51.196.44,38131,http|socks4,,SE,Stockholm,126,29.0,true
52.47.115.41,16511,http|https|socks4|socks5,,FR,Paris,127,43.0,true
13.51.196.44,57111,http|socks4,,SE,Stockholm,127,42.9,true
13.48.13.125,443,http|https|socks4|socks5,,SE,Stockholm,128,30.2,true
13.48.13.125,57274,http|https|socks4|socks5,,SE,Stockholm,129,42.4,true
13.51.196.44,52033,http|socks4,,SE,Stockholm,129,43.2,true
13.48.13.125,33550,http|https|socks4|socks5,,SE,Stockholm,129,34.1,true
51.92.173.133,10563,http|https|socks4|socks5,,ES,Zaragoza,130,27.1,true
146.103.43.35,3128,http|https,elite,DE,Frankfurt am Main,130,27.3,true
13.51.196.44,536,http|socks4,,SE,Stockholm,131,40.0,true
13.51.196.44,9418,http|socks4,,SE,Stockholm,132,38.2,true
13.38.217.179,31523,http|https|socks4|socks5,,FR,Paris,134,27.4,true
16.18.37.186,21411,http|https|socks4|socks5,,CH,Zurich,137,39.8,true
13.48.13.125,22661,http|https|socks4|socks5,,SE,Stockholm,137,60.0,true
52.47.115.41,17928,http|https|socks4|socks5,,FR,Paris,138,24.0,true
13.48.13.125,44538,http|https|socks4,,SE,Stockholm,141,43.7,true
13.60.181.61,7343,socks4|socks5,elite,SE,Stockholm,143,36.4,true
15.160.132.166,59221,http|https|socks4|socks5,,IT,Milan,144,42.1,true
16.18.37.186,45761,http|https|socks4|socks5,,CH,Zurich,145,17.2,true
108.131.109.106,19217,http|https|socks4,,IE,Dublin,146,26.5,true
13.53.139.178,5289,https|socks4|socks5,elite,SE,Stockholm,148,42.6,true
108.131.109.106,11714,socks4,elite,IE,Dublin,149,49.1,true
51.92.173.133,4227,http|https|socks4|socks5,,ES,Zaragoza,151,26.5,true
86.53.163.185,10001,http|https|socks4|socks5,elite,GB,Camden,152,80.9,true
5.182.34.181,80,http,,DE,,154,99.8,true
52.59.51.29,43227,http|https|socks4|socks5,,DE,Frankfurt am Main,160,32.2,true
16.62.123.236,51782,http|socks4|socks5,,CH,Zurich,161,27.5,true
15.160.132.166,50476,http|https|socks4|socks5,,IT,Milan,163,46.5,true
15.161.131.175,45364,http|socks4,,IT,Milan,164,34.0,true
3.127.27.51,59173,http|https|socks4|socks5,,DE,Frankfurt am Main,165,19.1,true
15.161.131.175,32406,http|https|socks4,,IT,Milan,167,35.1,true
15.161.131.175,8200,http|https|socks4,,IT,Milan,168,37.7,true
51.34.28.236,30933,http|https|socks4,,CH,Zurich,174,34.2,true
3.127.27.51,19558,http|https|socks4|socks5,,DE,Frankfurt am Main,176,44.4,true
51.84.101.19,8181,http,,IL,Tel Aviv,177,29.4,true
13.38.27.183,17389,socks4|socks5,elite,FR,Paris,179,51.6,true
13.48.13.125,33236,http|https|socks4|socks5,,SE,Stockholm,183,29.6,true
3.121.130.230,13256,http|https|socks4|socks5,,DE,Frankfurt am Main,183,33.3,true
13.48.13.125,8540,http|socks4|socks5,,SE,Stockholm,184,40.2,true
13.38.217.179,15949,https|socks4|socks5,elite,FR,Paris,184,29.4,true
51.92.173.133,58940,http|https|socks4|socks5,,ES,Zaragoza,188,17.6,true
15.237.108.20,58031,http|https|socks4|socks5,,FR,Paris,189,32.9,true
63.179.134.206,8658,http|socks4|socks5,,DE,Frankfurt am Main,190,51.0,true
34.246.183.20,50168,http|https|socks4,,IE,Dublin,192,53.2,true
63.181.83.210,51908,http|https|socks4|socks5,,DE,Frankfurt am Main,193,45.9,true
16.62.229.137,9239,http|https|socks4|socks5,,CH,Zurich,199,39.7,true
15.237.108.20,10571,http|https|socks4|socks5,,FR,Paris,200,28.1,true
15.237.108.20,6621,http|https|socks4|socks5,,FR,Paris,200,33.3,true
16.62.123.236,11273,http|https|socks4,,CH,Zurich,201,42.4,true
16.62.123.236,38509,http|https|socks4,,CH,Zurich,201,45.1,true
15.237.108.20,22622,http|https|socks4,,FR,Paris,203,44.6,true
52.47.115.41,8048,http|https|socks4|socks5,,FR,Paris,204,38.3,true
13.48.13.125,55966,http|socks4|socks5,,SE,Stockholm,206,28.7,true
51.92.173.133,46436,http|https|socks4|socks5,,ES,Zaragoza,209,31.7,true
89.169.53.40,7443,http|https,elite,DE,Frankfurt am Main,213,93.9,true
16.18.37.186,22518,https|socks4|socks5,elite,CH,Zurich,216,27.4,true
3.71.26.7,19615,http|https|socks4|socks5,,DE,Frankfurt am Main,216,50.0,true
15.237.108.20,10603,http|socks4,,FR,Paris,219,27.5,true
13.48.13.125,14286,http,,SE,Stockholm,219,50.0,true
13.60.181.61,19277,http|https|socks4|socks5,,SE,Stockholm,224,38.3,true
16.62.123.236,19695,http|https|socks4|socks5,,CH,Zurich,227,45.5,true
15.161.131.175,1358,http|socks4,,IT,Milan,232,42.0,true
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,233,49.2,true
51.34.28.236,10668,http|https|socks4|socks5,,CH,Zurich,233,57.1,true
15.156.94.152,6451,http|https|socks4|socks5,,CA,Montreal,234,53.4,true
18.222.132.180,24652,http|socks4,,US,Columbus,235,43.6,true
3.19.213.118,14175,http|socks4,,US,Columbus,235,35.5,true
51.17.154.141,26420,socks4|socks5,elite,IL,Tel Aviv,235,45.0,true
167.71.42.89,1080,socks5,elite,DE,Frankfurt am Main,236,77.7,true
3.99.158.157,39552,http|socks4|socks5,,CA,Montreal,242,26.9,true
35.183.127.162,51252,http|socks4,,CA,Montreal,242,46.3,true
35.183.127.162,56107,http|socks4,,CA,Montreal,243,36.6,true
3.99.158.157,8542,http|https|socks4|socks5,,CA,Montreal,243,41.6,true
35.183.127.162,800,http|socks4,,CA,Montreal,244,45.4,true
15.160.116.45,37239,socks4|socks5,elite,IT,Milan,244,34.5,true
150.241.116.167,443,http|https,elite,US,,246,87.9,true
63.181.83.210,34,http|https|socks4|socks5,,DE,Frankfurt am Main,247,29.0,true
3.121.130.230,29386,http|https|socks4|socks5,,DE,Frankfurt am Main,248,38.4,true
62.133.62.3,1081,http|https|socks4,elite,FR,Paris,249,80.4,true
52.16.215.4,13567,http|https|socks4|socks5,,IE,Dublin,249,38.9,true
34.246.183.20,15166,http|socks4,,IE,Dublin,250,27.8,true
3.99.158.157,45893,http|https|socks4|socks5,,CA,Montreal,250,46.9,true
52.16.215.4,38716,http|https|socks4|socks5,,IE,Dublin,250,47.6,true
18.170.25.193,59207,http|https|socks4|socks5,,GB,City of London,251,25.2,true
34.246.183.20,292,http|https|socks4,,IE,Dublin,251,45.8,true
52.16.215.4,25459,http|https|socks4|socks5,,IE,Dublin,252,47.2,true
37.110.147.13,80,http,elite,RU,Moscow,254,55.3,true
185.121.13.73,3128,http|https,elite,NL,Dronten,254,48.4,true
63.181.83.210,20805,http|socks4|socks5,,DE,Frankfurt am Main,257,42.5,true
3.19.213.118,14628,http|https|socks4|socks5,,US,Columbus,259,50.0,true
