ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.71.26.7,15799,http|https|socks4|socks5,,DE,Frankfurt am Main,41,32.4,true
3.127.27.51,21495,http|https|socks4,,DE,Frankfurt am Main,46,44.2,true
3.71.26.7,8050,socks4,elite,DE,Frankfurt am Main,47,47.2,true
15.161.228.22,35227,http|https|socks4|socks5,,IT,Milan,49,43.4,true
63.179.134.206,40083,http|socks4,,DE,Frankfurt am Main,50,33.2,true
15.160.132.166,34334,http|https|socks4|socks5,,IT,Milan,52,29.4,true
95.85.252.153,21064,http|https,elite,DE,Frankfurt am Main,52,81.8,true
63.179.134.206,15892,http|socks4,,DE,Frankfurt am Main,54,33.0,true
63.179.134.206,3128,socks4,elite,DE,Frankfurt am Main,54,26.3,true
63.179.134.206,22327,http|socks4,,DE,Frankfurt am Main,55,37.8,true
52.59.218.12,50541,http|https|socks4|socks5,,DE,Frankfurt am Main,56,38.2,true
52.59.218.12,842,http|https|socks4|socks5,,DE,Frankfurt am Main,57,57.1,true
3.127.27.51,28989,http|socks4,,DE,Frankfurt am Main,58,38.3,true
63.179.134.206,25928,socks4|socks5,elite,DE,Frankfurt am Main,59,40.6,true
37.120.189.106,80,http,,DE,Nuremberg,60,96.5,true
52.59.218.12,22788,http|https|socks4|socks5,,DE,Frankfurt am Main,60,42.6,true
52.59.218.12,362,http|https|socks4|socks5,,DE,Frankfurt am Main,60,38.7,true
63.179.134.206,16901,http|socks4,,DE,Frankfurt am Main,68,50.4,true
63.179.134.206,10755,http|socks4,,DE,Frankfurt am Main,68,34.6,true
34.246.183.20,52556,http|socks4,,IE,Dublin,73,37.6,true
51.49.153.183,3129,http|https|socks4|socks5,,ES,Zaragoza,76,34.3,true
35.180.75.159,41251,http,,FR,Paris,76,41.2,true
3.127.27.51,55772,http|https|socks4|socks5,,DE,Frankfurt am Main,77,37.5,true
3.121.130.230,17387,http,,DE,Frankfurt am Main,77,38.9,true
35.180.75.159,50161,http,,FR,Paris,77,30.1,true
45.67.221.18,80,http,,FR,Lauterbourg,79,100.0,true
15.237.108.20,45953,http|https|socks4|socks5,,FR,Paris,79,35.2,true
15.237.108.20,26270,http|socks4|socks5,,FR,Paris,80,45.8,true
15.160.132.166,30726,http|https|socks4|socks5,,IT,Milan,80,29.6,true
52.47.115.41,31636,https|socks4|socks5,elite,FR,Paris,83,36.7,true
34.246.183.20,4000,http|socks4,,IE,Dublin,85,36.5,true
34.246.183.20,34558,http|socks4,,IE,Dublin,85,39.3,true
3.121.130.230,40203,http|https|socks4|socks5,,DE,Frankfurt am Main,89,27.0,true
13.48.13.125,38649,http|socks4|socks5,,SE,Stockholm,90,85.7,true
13.48.13.125,22021,http|socks4|socks5,,SE,Stockholm,90,34.4,true
13.53.139.178,43682,http|https|socks4|socks5,,SE,Stockholm,94,31.5,true
13.38.217.179,2472,http|https|socks4,,FR,Paris,95,31.4,true
16.62.229.137,44904,http|https|socks4|socks5,,CH,Zurich,95,37.6,true
52.56.167.111,27684,http|https|socks4|socks5,,GB,City of London,95,22.2,true
13.38.217.179,46386,http|https|socks4,,FR,Paris,96,36.5,true
63.181.83.210,13208,http|https|socks4|socks5,,DE,Frankfurt am Main,96,40.7,true
13.38.217.179,55564,http|https|socks4|socks5,,FR,Paris,97,32.0,true
167.71.141.197,80,http,,GB,Slough,97,100.0,true
52.16.215.4,38052,http|https|socks4|socks5,,IE,Dublin,98,48.1,true
52.16.215.4,9953,http|https|socks4|socks5,,IE,Dublin,98,49.2,true
52.16.215.4,40050,http|https|socks4|socks5,,IE,Dublin,100,39.1,true
18.170.25.193,54118,http|https|socks4|socks5,,GB,City of London,100,40.8,true
52.56.167.111,52469,http|https|socks4,,GB,City of London,101,22.3,true
52.16.215.4,14465,http|https|socks4|socks5,,IE,Dublin,101,39.2,true
3.121.130.230,7292,http|https|socks4|socks5,,DE,Frankfurt am Main,102,38.9,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,102,90.1,true
3.71.26.7,19615,http|https|socks4,,DE,Frankfurt am Main,106,46.5,true
13.41.196.179,37781,http|https|socks4,,GB,City of London,106,41.6,true
52.47.115.41,9443,https|socks4|socks5,elite,FR,Paris,107,31.8,true
16.62.229.137,50422,http|https|socks4|socks5,,CH,Zurich,107,33.6,true
13.53.139.178,14714,http|socks4,,SE,Stockholm,108,37.5,true
13.48.13.125,57334,http|socks4,,SE,Stockholm,108,31.2,true
3.71.26.7,18937,http|socks4,,DE,Frankfurt am Main,109,46.4,true
13.38.27.183,45553,http|https|socks4,,FR,Paris,109,53.9,true
13.38.217.179,52896,http|https|socks4,,FR,Paris,110,26.7,true
34.246.183.20,54076,https|socks4|socks5,elite,IE,Dublin,111,40.7,true
13.38.217.179,7443,http|https|socks4,,FR,Paris,111,40.0,true
13.38.27.183,17389,http|socks4,,FR,Paris,111,47.2,true
15.161.228.22,443,http|socks4|socks5,,IT,Milan,113,58.8,true
15.161.228.22,8082,http|socks4|socks5,,IT,Milan,113,51.4,true
13.51.196.44,48783,http|https|socks4|socks5,,SE,Stockholm,114,47.6,true
63.179.134.206,8104,http|socks4,,DE,Frankfurt am Main,116,41.7,true
63.179.134.206,3667,http|socks5,,DE,Frankfurt am Main,116,34.4,true
51.49.153.183,43385,http|socks4|socks5,,ES,Zaragoza,117,35.3,true
63.179.134.206,1372,http|https|socks4|socks5,,DE,Frankfurt am Main,117,34.8,true
52.47.115.41,9144,http|https|socks4|socks5,,FR,Paris,119,40.5,true
52.59.218.12,28150,http|socks4,,DE,Frankfurt am Main,119,37.6,true
52.59.218.12,8598,http|socks4,,DE,Frankfurt am Main,120,39.1,true
52.56.167.111,13593,http|socks4,,GB,City of London,122,43.9,true
63.179.134.206,55288,http|socks4,,DE,Frankfurt am Main,123,42.9,true
63.179.134.206,51417,http|socks4,,DE,Frankfurt am Main,123,35.2,true
63.179.134.206,8561,http|socks4,,DE,Frankfurt am Main,123,35.2,true
52.16.215.4,49222,http|https|socks4|socks5,,IE,Dublin,124,26.3,true
63.179.134.206,54011,http|socks4,,DE,Frankfurt am Main,125,47.2,true
195.83.197.26,80,http,,FR,Toulouse,126,100.0,true
13.41.196.179,23265,http|https|socks4,,GB,City of London,127,35.3,true
34.175.208.159,80,http,,ES,Madrid,127,100.0,true
13.53.139.178,55676,http,,SE,Stockholm,128,39.3,true
13.53.139.178,54599,http,,SE,Stockholm,128,36.0,true
51.49.153.183,27067,http|https|socks4|socks5,,ES,Zaragoza,129,26.9,true
13.60.163.108,43734,http|socks4,,SE,Stockholm,129,42.6,true
16.62.229.137,1080,http,,CH,Zurich,129,21.6,true
63.179.134.206,21181,http|https|socks4|socks5,,DE,Frankfurt am Main,129,37.7,true
37.49.224.15,3128,http|https,elite,EE,,129,98.6,true
88.214.24.237,3128,http|https,elite,FR,Paris,129,100.0,true
13.60.163.108,39200,http|socks4,,SE,Stockholm,129,35.7,true
13.53.139.178,4498,http|socks4,,SE,Stockholm,130,28.5,true
64.227.35.215,80,http,,GB,Slough,131,100.0,true
13.60.163.108,20321,http|socks4,,SE,Stockholm,131,34.0,true
13.60.181.61,18900,http|socks4,,SE,Stockholm,132,27.7,true
3.127.27.51,47331,http|https|socks4|socks5,,DE,Frankfurt am Main,133,25.0,true
13.53.139.178,29523,http|socks4,,SE,Stockholm,134,42.7,true
13.53.139.178,22324,http|socks4,,SE,Stockholm,135,38.7,true
35.180.75.159,26964,http,,FR,Paris,137,38.6,true
35.180.75.159,8778,http,,FR,Paris,137,39.1,true
195.83.197.45,80,http,,FR,Toulouse,138,100.0,true
52.56.167.111,6746,http|socks4,,GB,City of London,138,38.5,true
52.56.167.111,3128,http|socks4,,GB,City of London,140,47.2,true
13.60.181.61,17643,http|socks4,,SE,Stockholm,140,23.2,true
63.179.134.206,29512,http|https|socks4|socks5,,DE,Frankfurt am Main,141,50.4,true
63.179.134.206,46452,http|https|socks4|socks5,,DE,Frankfurt am Main,142,41.4,true
185.25.188.3,8080,http,,GB,,142,100.0,true
13.41.196.179,4728,http|socks4,,GB,City of London,143,32.0,true
13.60.181.61,24120,http,,SE,Stockholm,143,44.2,true
52.16.215.4,49924,socks4|socks5,elite,IE,Dublin,144,51.7,true
