ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
135.125.232.151,1080,socks5,elite,FR,,34,99.2,true,100.0,99.2,stable
195.154.84.121,10800,http,anonymous,FR,Paris,43,96.0,true,100.0,99.8,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,44,91.9,true,98.3,98.8,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,44,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,44,99.9,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,46,82.5,true,96.7,94.2,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,50,98.6,true,98.4,98.9,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,51,99.0,true,98.4,99.3,stable
94.249.197.220,40001,http,anonymous,DE,,57,90.1,true,100.0,86.1,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,59,91.8,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,60,92.9,true,98.4,99.8,stable
20.31.107.83,1080,socks4|socks5,elite,NL,Amsterdam,65,66.7,true,66.7,66.7,reviving
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,65,30.0,true,89.8,38.9,unstable
185.216.87.63,1080,socks5,elite,AE,,69,4.9,true,100.0,9.1,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,69,63.6,true,33.3,65.6,flaky
147.45.234.180,1080,socks4|socks5,elite,RU,,74,8.6,true,100.0,10.2,unstable
195.201.14.69,80,http,transparent,DE,Falkenstein,75,100.0,true,100.0,100.0,stable
31.220.40.59,5080,socks5,elite,NL,,79,29.4,true,48.0,35.9,reviving
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,83,39.4,true,55.8,39.8,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,85,98.9,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,91,90.0,true,98.4,99.8,stable
51.159.149.245,80,socks5,elite,FR,Paris,92,30.7,true,37.0,24.0,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,100,90.6,true,100.0,100.0,stable
78.110.197.210,7080,https,elite,BE,Herent,102,99.4,true,100.0,99.4,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,105,85.5,true,53.8,85.6,flaky
77.239.106.24,1080,socks5,elite,US,,108,83.7,true,93.3,88.1,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,109,86.4,true,98.4,99.3,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,114,87.7,true,54.9,88.5,reviving
65.108.159.129,999,http,anonymous,FI,Helsinki,116,16.7,true,13.0,17.1,reviving
94.198.211.217,5678,socks4,elite,IT,Marudo,117,11.0,true,10.9,18.7,reviving
193.158.12.141,4153,socks4,elite,DE,Nurtingen,118,18.7,true,47.1,24.3,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,122,85.2,true,53.8,84.3,flaky
144.126.197.184,1088,socks5,elite,GB,Slough,123,90.7,true,91.7,90.1,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,124,86.2,true,55.8,85.1,flaky
57.129.134.10,8086,socks4|socks5,elite,GB,Bexley,127,21.5,true,98.3,84.3,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,131,87.8,true,54.7,87.4,flaky
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,131,93.0,true,93.3,91.0,flaky
5.45.126.128,8080,http,elite,EE,Johvi,135,78.8,true,64.8,69.3,reviving
65.20.105.241,10001,socks4|socks5,elite,ES,Madrid,136,30.1,true,48.0,37.4,reviving
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,140,48.0,true,60.4,60.0,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,140,95.6,true,100.0,99.3,stable
107.181.155.86,80,http,anonymous,GB,,146,96.9,true,98.4,96.9,stable
93.93.61.153,1080,socks4,elite,LT,Vilnius,152,26.8,true,54.7,56.9,reviving
185.32.4.65,4153,socks4,elite,PL,,153,11.5,true,41.2,29.1,reviving
212.126.5.242,42344,socks4,elite,PL,Poznan,155,7.4,true,25.0,23.6,reviving
46.10.198.10,4153,socks4,elite,BG,Sofia,155,18.9,true,40.0,37.1,reviving
213.197.136.218,5678,socks4,elite,LT,Vilnius,158,29.8,true,61.1,55.1,reviving
185.195.71.218,18080,http|socks5,elite,CH,,163,33.0,true,58.5,41.4,unstable
85.8.47.198,7080,https,elite,SE,Umea,165,99.8,true,100.0,100.0,stable
85.8.47.208,7080,https,elite,SE,Umea,168,99.8,true,100.0,100.0,stable
37.52.13.164,5678,socks4,elite,UA,,175,29.7,true,73.2,76.0,flaky
85.8.47.209,7080,https,elite,SE,Umea,177,99.9,true,100.0,100.0,stable
91.228.227.23,80,http,anonymous,TR,,179,92.7,true,94.9,93.1,flaky
91.202.185.69,80,http,elite,RU,,180,87.2,true,93.5,89.0,flaky
85.8.47.211,7080,https,elite,SE,Umea,182,99.7,true,100.0,100.0,stable
87.226.22.225,80,http,elite,LV,Riga,182,77.6,true,98.1,68.8,flaky
79.76.59.115,1080,socks4,elite,SE,Stockholm,183,36.8,true,6.7,15.0,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,187,79.3,true,95.2,72.5,flaky
77.238.79.111,5678,socks4,elite,BG,Sofia,188,61.4,true,86.4,73.6,flaky
185.17.153.178,8080,http,elite,RU,Mytishchi,191,60.4,true,85.0,72.9,flaky
47.85.161.37,3128,http,anonymous,US,,195,98.2,true,96.8,98.3,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,197,68.8,true,100.0,97.2,stable
176.101.220.90,8090,http,elite,UA,Dnipro,200,74.0,true,20.8,89.5,flaky
85.8.47.207,7080,https,elite,SE,Umea,204,99.9,true,100.0,100.0,stable
45.74.31.25,8245,socks5,elite,US,,205,34.9,true,34.9,34.9,reviving
45.74.31.25,7724,socks5,elite,US,,207,31.0,true,31.0,31.0,reviving
65.108.159.129,1080,http,anonymous,FI,Helsinki,208,18.5,true,10.9,17.1,reviving
65.109.217.164,3128,http|https,elite,FI,Helsinki,210,89.7,true,93.4,89.7,reviving
45.132.252.25,49156,http|https,elite,RU,Moscow,211,100.0,true,100.0,100.0,stable
194.150.232.104,1071,socks5,elite,UA,,213,20.1,true,26.5,20.1,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,213,95.1,true,95.1,99.5,stable
92.86.92.126,42740,socks4,elite,RO,Crevedia,213,15.6,true,53.8,51.7,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,216,97.3,true,100.0,97.4,stable
193.233.199.21,1080,socks4,elite,RU,,217,13.3,true,21.3,16.6,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,219,99.9,true,100.0,100.0,stable
174.138.119.88,80,http,anonymous,US,Clifton,221,66.8,true,67.9,82.9,reviving
45.74.31.30,10490,socks5,elite,US,,221,34.1,true,34.1,34.1,reviving
188.191.165.159,8080,http,elite,RU,Moscow,228,73.8,true,100.0,97.2,stable
88.213.214.254,4145,socks4,elite,BG,Sratsimir,231,16.8,true,32.7,34.6,reviving
45.74.31.41,13520,socks5,elite,US,,232,31.8,true,31.8,31.8,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,233,90.8,true,31.3,80.3,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,235,86.4,true,43.1,92.3,flaky
3.221.105.1,80,http,anonymous,US,Ashburn,247,96.1,true,100.0,33.3,reviving
52.226.76.91,80,http,anonymous,US,Washington,249,74.6,true,69.1,81.9,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,250,98.6,true,100.0,98.6,stable
41.128.72.146,8080,http,transparent,EG,Cairo,251,71.1,true,77.2,76.4,flaky
35.228.49.168,9443,https,elite,FI,Lappeenranta,261,38.3,true,50.0,38.3,unstable
37.46.129.20,3128,http|https,anonymous,RU,,265,64.9,true,86.2,76.7,reviving
34.88.38.81,9443,https,elite,FI,Lappeenranta,270,44.1,true,51.9,45.4,unstable
37.79.248.25,80,http,elite,RU,Pervouralsk,272,46.0,true,95.1,95.6,stable
130.110.103.245,3128,http,transparent,SA,,276,97.7,true,100.0,100.0,stable
135.181.79.187,40001,socks5,elite,FI,Helsinki,277,36.5,true,31.3,34.3,unstable
158.220.101.43,1080,socks5,elite,FR,Lauterbourg,280,33.9,true,47.1,36.8,reviving
41.128.72.142,1976,http,transparent,EG,Cairo,280,11.9,true,25.0,17.5,reviving
213.131.85.26,1981,http,anonymous,EG,Cairo,285,36.3,true,65.5,58.9,flaky
109.95.220.45,8080,http,elite,RU,,286,88.6,true,100.0,86.2,flaky
66.151.34.89,80,http,transparent,FI,Helsinki,286,92.9,true,90.0,91.1,flaky
41.128.90.53,1981,http,transparent,EG,Cairo,287,51.1,true,86.2,77.6,flaky
95.66.138.21,8880,http,elite,RU,Vladimir,292,87.0,true,100.0,99.8,stable
46.209.123.98,1155,http|https,transparent,IR,,297,99.0,true,96.8,99.1,stable
85.113.204.41,8080,socks4,elite,RU,Yaroslavl,308,19.3,true,19.1,25.6,reviving
213.6.68.210,4145,socks4,elite,PS,Nablus,309,17.5,true,23.4,33.8,reviving
49.13.22.249,10809,socks5,elite,DE,Falkenstein,314,33.2,true,53.8,44.6,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,326,82.7,true,95.2,84.3,reviving
77.37.209.86,1081,socks5,elite,RU,Moscow,335,17.3,true,23.4,20.5,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,336,91.7,true,100.0,100.0,stable
8.219.211.85,80,http,anonymous,SG,,339,91.4,true,100.0,100.0,stable
66.42.53.181,80,http,anonymous,SG,Singapore,341,95.2,true,100.0,100.0,stable
43.128.76.140,8080,http|https,anonymous,SG,Singapore,343,97.3,true,96.7,97.3,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,344,95.3,true,100.0,97.4,stable
45.74.31.30,9952,socks5,elite,US,,356,17.2,true,22.9,17.6,reviving
47.89.184.18,3128,http|https,transparent,US,,356,98.7,true,100.0,99.5,stable
95.178.108.189,5678,socks4,elite,FR,,356,16.5,true,54.9,29.4,reviving
197.164.101.10,1981,http,transparent,EG,Giza,357,15.6,true,46.0,45.1,reviving
23.228.86.236,8081,http,anonymous,US,,361,91.2,true,100.0,99.6,stable
45.91.248.107,80,http,elite,US,New York,361,99.8,true,98.4,99.8,stable
37.221.202.27,8080,http,transparent,KZ,,362,43.3,true,29.8,53.6,reviving
103.231.105.158,4145,socks4,elite,PS,,363,12.4,true,42.0,36.4,reviving
91.223.224.238,48293,socks4,elite,RU,,364,26.6,true,67.3,50.4,reviving
67.203.23.79,8081,http,anonymous,US,,368,91.9,true,100.0,99.6,stable
142.93.202.130,3128,http,transparent,US,North Bergen,374,84.3,true,98.4,96.9,stable
103.65.237.92,5678,http,anonymous,ID,,377,69.6,true,83.9,70.2,flaky
38.60.126.87,1080,http,anonymous,US,Los Angeles,379,46.0,true,40.8,47.5,reviving
154.64.219.4,5555,socks4,elite,PR,Humacao,380,20.1,true,9.1,33.6,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,395,92.0,true,100.0,100.0,stable
109.194.34.246,8082,http,elite,RU,,396,72.0,true,96.8,93.7,flaky
46.209.123.100,1155,http|https,transparent,IR,,398,99.1,true,98.4,98.3,stable
92.42.8.23,4153,socks4,elite,RU,,401,14.8,true,46.9,33.7,reviving
153.72.68.0,8080,http|https,anonymous,US,,416,98.1,true,100.0,100.0,stable
20.204.43.57,80,http,anonymous,IN,Pune,416,91.7,true,100.0,99.8,stable
31.13.239.4,5678,socks4,elite,BG,,419,23.5,true,51.0,60.4,reviving
185.238.238.29,58080,https,elite,PL,Przeworno,420,56.3,true,41.2,65.5,reviving
185.244.158.4,3129,socks4,elite,UA,Kyiv,421,30.7,true,75.0,57.4,reviving
85.8.47.212,7080,https,elite,SE,Umea,422,99.9,true,100.0,100.0,stable
38.29.32.240,3128,http|https,transparent,CA,Caledonia,423,65.9,true,50.9,63.7,reviving
153.72.68.0,8081,http|https,anonymous,US,,424,100.0,true,100.0,100.0,stable
184.75.221.82,3118,http|https,anonymous,CA,,426,96.4,true,96.7,97.2,stable
103.162.63.166,1111,http,anonymous,ID,,432,22.5,true,17.4,36.4,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,433,66.3,true,100.0,98.0,stable
160.19.18.29,8080,http|https,anonymous,ID,Semarang,435,19.7,true,56.9,49.5,reviving
31.135.214.17,8026,http|https,transparent,UZ,Tashkent,436,21.1,true,36.7,35.0,reviving
89.43.31.134,3128,https,elite,TR,Denizli,436,97.7,true,100.0,99.1,stable
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,437,89.0,true,71.4,87.3,reviving
41.209.57.199,80,http,anonymous,KE,Nairobi,454,35.1,true,52.9,54.6,reviving
103.231.78.36,80,http,anonymous,IN,,456,87.4,true,100.0,100.0,stable
45.74.31.30,5129,socks5,elite,US,,460,38.0,true,65.5,42.4,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,463,91.2,true,100.0,99.8,stable
132.243.168.30,9150,socks4|socks5,elite,EE,Tallinn,465,46.5,true,42.0,46.4,unstable
45.74.31.25,4745,socks5,elite,US,,465,53.3,true,53.3,53.3,reviving
15.235.21.254,8080,http,anonymous,CA,,472,65.2,true,31.3,19.4,reviving
45.194.41.103,8080,http,elite,SC,,481,46.3,true,38.0,48.4,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,489,92.8,true,100.0,99.6,stable
85.105.194.113,4153,socks4,elite,TR,Istanbul,489,22.5,true,67.3,44.1,reviving
5.255.103.55,1080,socks5,elite,NL,Dronten,496,81.6,true,66.1,68.2,reviving
45.249.78.193,3629,socks4,elite,IN,,497,11.7,true,31.3,35.3,reviving
88.218.206.170,22,socks4|socks5,elite,PL,,504,18.6,true,23.4,30.7,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,507,90.9,true,98.4,99.6,stable
218.102.111.110,1081,http,anonymous,HK,Kowloon,509,57.0,true,69.1,57.0,reviving
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,512,81.2,true,100.0,98.7,stable
144.31.207.126,1080,socks4,elite,US,Orem,513,16.8,true,33.3,20.2,reviving
203.19.38.114,1080,http,anonymous,CN,,520,91.4,true,100.0,100.0,stable
197.164.101.14,1981,http,anonymous,EG,Giza,525,31.2,true,62.3,64.9,flaky
34.44.49.215,80,http,elite,US,Council Bluffs,526,99.5,true,100.0,100.0,stable
103.123.249.15,5678,socks4,elite,ID,,528,9.0,true,23.9,27.4,reviving
42.96.15.210,60000,http,anonymous,VN,,528,85.8,true,96.4,19.4,unstable
98.103.88.158,46104,socks4,elite,US,Westlake,528,19.9,true,41.2,38.3,reviving
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,530,99.8,true,100.0,100.0,stable
77.242.21.165,8080,http|https,anonymous,AL,Tirana,533,50.9,true,47.1,50.9,reviving
45.74.31.30,9840,socks5,elite,US,,534,2.9,true,100.0,9.1,reviving
5.254.178.160,10801,socks4,elite,RU,,537,16.1,true,38.0,22.2,reviving
219.93.101.63,80,http,anonymous,MY,Johor Bahru,539,90.6,true,98.4,99.3,stable
140.238.14.161,8080,http,anonymous,KR,Seoul,541,100.0,true,100.0,100.0,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,544,99.7,true,100.0,99.8,stable
93.171.157.249,8080,http,elite,UA,,551,50.8,true,82.0,93.7,flaky
174.138.165.213,9255,http|https,anonymous,US,Phoenix,553,25.8,true,33.3,24.3,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,553,67.2,true,74.5,72.2,reviving
31.56.178.212,8888,socks4|socks5,elite,US,Kansas City,564,3.9,true,100.0,9.1,reviving
45.74.31.30,6651,socks5,elite,US,,568,34.4,true,51.9,37.9,reviving
200.115.96.50,999,http|https,anonymous,HN,Tegucigalpa,569,28.0,true,42.0,50.7,reviving
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,570,99.0,true,100.0,99.6,stable
162.214.159.94,8085,http,anonymous,US,,572,94.6,true,100.0,100.0,stable
103.155.167.149,8181,http,anonymous,ID,,573,25.1,true,45.1,40.8,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,576,93.1,true,70.9,80.5,reviving
38.210.179.30,999,http|https,transparent,MX,Zimapan,578,30.9,true,66.7,50.8,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,579,94.3,true,100.0,99.6,stable
45.74.31.42,15412,socks5,elite,US,,581,71.4,true,71.4,71.4,flaky
79.54.119.155,8080,http|https,anonymous,IT,Rome,584,26.8,true,23.4,32.8,reviving
45.74.31.42,13896,socks5,elite,US,,586,27.8,true,27.8,27.8,reviving
167.17.176.161,8080,http|https,transparent,DE,,588,63.4,true,63.4,63.4,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,590,90.2,true,91.7,97.6,stable
162.214.74.29,8085,http,anonymous,US,,591,94.7,true,100.0,100.0,stable
43.135.129.151,80,http,transparent,US,Santa Clara,592,100.0,true,100.0,100.0,stable
41.33.219.140,1981,http,anonymous,EG,Cairo,598,25.2,true,66.7,73.7,reviving
47.254.36.25,11080,http|https|socks4|socks5,elite,US,,599,83.6,true,96.7,82.6,flaky
123.56.232.96,9998,http,transparent,CN,Beijing,603,92.9,true,96.8,96.5,stable
103.156.14.15,8080,http,anonymous,ID,,607,20.9,true,40.0,41.5,reviving
5.75.133.113,10808,socks5,elite,DE,Nuremberg,611,61.4,true,82.8,73.3,reviving
110.38.234.74,1080,socks4,elite,PK,Lahore,615,31.8,true,59.6,67.8,reviving
66.59.197.62,3128,socks5,elite,US,,617,8.3,true,30.6,27.7,reviving
43.153.123.79,80,http,transparent,US,Santa Clara,620,100.0,true,100.0,100.0,stable
38.49.210.79,40000,socks5,elite,CA,Montreal,624,69.3,true,86.4,55.1,reviving
163.176.179.226,1080,socks4|socks5,elite,BR,Sao Paulo,625,37.5,true,48.0,37.5,reviving
43.98.172.166,3128,http|https,transparent,SG,,635,98.8,true,100.0,100.0,stable
198.46.200.118,12888,http|https|socks4|socks5,elite,US,Los Angeles,640,95.0,true,95.0,95.0,stable
129.226.93.232,80,http,transparent,SG,Singapore,647,88.5,true,100.0,99.8,stable
89.188.242.243,80,http,elite,RU,,647,84.1,true,98.4,94.8,flaky
102.0.14.38,8080,http|https,anonymous,KE,Nairobi,648,14.3,true,38.8,39.9,reviving
45.74.31.42,22430,socks5,elite,US,,651,64.3,true,64.3,64.3,reviving
103.204.209.126,8080,http|https,anonymous,BD,Dhaka,653,51.4,true,60.4,51.4,reviving
67.206.213.202,55555,socks4,elite,PR,Guaynabo,658,24.3,true,73.2,57.8,reviving
80.64.27.67,1080,socks4,elite,CZ,Prague,663,16.3,true,31.9,16.3,reviving
123.200.15.226,1080,socks4,elite,BD,Dhaka,667,40.9,true,64.2,68.9,reviving
165.154.162.73,8888,http|https,elite,US,Los Angeles,668,97.6,true,98.4,98.3,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,668,99.8,true,100.0,99.8,stable
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,670,79.8,true,95.0,96.6,stable
