ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.71.26.7,19776,socks4,elite,DE,Frankfurt am Main,42,20.6,true,8.3,10.0,reviving
45.83.246.40,1080,socks4|socks5,elite,DE,Frankfurt am Main,53,100.0,true,100.0,100.0,stable
13.38.27.183,57327,http|https|socks4|socks5,,FR,Paris,64,24.5,true,27.0,33.3,reviving
13.38.217.179,20868,http|socks4|socks5,,FR,Paris,65,28.8,true,21.6,22.0,reviving
16.62.229.137,2224,http|https|socks4|socks5,,CH,Zurich,65,18.1,true,18.9,21.4,reviving
37.120.189.106,80,http,,DE,Nuremberg,67,93.2,true,100.0,100.0,stable
13.38.217.179,5283,http|https|socks4|socks5,,FR,Paris,72,22.7,true,22.2,22.5,reviving
16.62.123.236,14293,socks4|socks5,elite,CH,Zurich,73,23.5,true,21.1,21.4,reviving
82.145.209.253,80,http,,NL,Amsterdam,74,100.0,true,100.0,100.0,stable
13.38.217.179,57666,http|socks4,,FR,Paris,77,22.6,true,23.7,23.8,reviving
16.62.229.137,20451,http|https|socks4|socks5,,CH,Zurich,78,20.5,true,21.6,23.8,reviving
16.18.37.186,11444,http|https|socks4|socks5,,CH,Zurich,79,15.8,true,21.6,23.8,reviving
64.227.35.215,80,http,,GB,Slough,81,100.0,true,100.0,100.0,stable
13.53.139.178,57736,http|https|socks4|socks5,,SE,Stockholm,84,27.8,true,33.3,34.9,reviving
16.62.229.137,27642,http|https|socks4|socks5,,CH,Zurich,86,21.4,true,13.9,14.6,reviving
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,86,86.0,true,98.0,98.2,stable
13.48.13.125,8832,http|socks4,,SE,Stockholm,99,28.0,true,18.9,21.4,reviving
195.83.197.45,80,http,,FR,Toulouse,99,99.5,true,100.0,100.0,stable
13.48.13.125,58080,http|https|socks4|socks5,,SE,Stockholm,99,24.1,true,24.3,26.2,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,101,99.6,true,100.0,100.0,stable
13.53.139.178,4498,http|https|socks4|socks5,,SE,Stockholm,110,24.9,true,37.5,34.1,reviving
13.38.217.179,55729,http|socks4|socks5,,FR,Paris,113,20.8,true,18.4,19.0,reviving
104.248.172.185,80,http,,GB,Slough,114,100.0,true,100.0,100.0,stable
13.48.13.125,443,http|https|socks4|socks5,,SE,Stockholm,115,23.7,true,16.2,17.1,reviving
82.145.209.242,80,http,,NL,Amsterdam,115,100.0,true,100.0,100.0,stable
13.53.139.178,8955,http|socks5,,SE,Stockholm,120,26.2,true,30.8,27.9,reviving
13.48.13.125,46326,http|socks4,,SE,Stockholm,123,24.7,true,18.4,16.7,reviving
13.48.13.125,14286,http|https|socks4|socks5,,SE,Stockholm,124,25.6,true,28.2,29.5,reviving
13.53.139.178,139,http|https|socks4|socks5,,SE,Stockholm,125,27.7,true,15.8,18.6,reviving
52.31.59.237,80,http,,IE,Dublin,126,79.1,true,82.2,75.5,flaky
16.62.229.137,7808,socks4,elite,CH,Zurich,129,18.9,true,18.4,20.9,reviving
213.135.166.142,80,http,,MK,Prilep,132,100.0,true,100.0,100.0,stable
15.161.59.54,57174,socks4|socks5,elite,IT,Milan,134,22.0,true,21.6,23.8,reviving
13.48.13.125,38649,http|socks4,,SE,Stockholm,135,25.2,true,40.0,36.4,reviving
95.81.103.183,1080,socks4|socks5,elite,NL,Amsterdam,140,58.8,true,100.0,100.0,stable
16.62.229.137,5139,http|https|socks4|socks5,,CH,Zurich,147,14.3,true,18.4,16.7,reviving
5.182.34.242,80,http,,DE,,149,99.8,true,100.0,100.0,stable
213.14.144.16,3310,http,,TR,Istanbul,150,70.1,true,28.9,32.6,reviving
13.48.13.125,8443,http|https|socks4|socks5,,SE,Stockholm,150,23.7,true,28.9,27.9,reviving
13.41.196.179,58910,socks4,elite,GB,City of London,158,26.5,true,27.8,25.0,reviving
152.53.137.180,1081,socks5,elite,AT,,167,98.3,true,100.0,100.0,stable
86.127.243.197,80,http,elite,ES,Madrid,176,97.6,true,98.0,96.3,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,178,85.2,true,70.5,74.0,reviving
16.18.37.186,35431,socks4|socks5,elite,CH,Zurich,183,14.1,true,15.8,18.6,reviving
5.45.126.128,8080,http,elite,EE,Johvi,186,93.4,true,100.0,100.0,stable
3.71.26.7,22619,socks4,elite,DE,Frankfurt am Main,196,27.0,true,8.3,9.8,reviving
