ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
51.44.97.6,9856,http|https|socks4,,FR,Paris,31,12.9,true,31.0,12.9,reviving
13.38.217.179,45020,http|https|socks4|socks5,,FR,Paris,47,24.8,true,17.9,24.8,reviving
13.41.196.179,47196,http|socks4,,GB,City of London,49,18.0,true,37.9,17.6,reviving
51.44.97.6,58031,http|socks4|socks5,,FR,Paris,49,13.6,true,25.0,13.6,reviving
35.180.75.159,58491,http|https|socks4|socks5,,FR,Paris,49,16.1,true,18.5,14.3,reviving
3.121.130.230,28417,http|socks4,,DE,Frankfurt am Main,51,13.8,true,37.9,13.2,reviving
18.170.25.193,22491,http|https|socks4|socks5,,GB,City of London,52,19.1,true,28.6,20.5,reviving
52.47.115.41,9999,socks4|socks5,elite,FR,Paris,52,14.4,true,21.4,14.2,reviving
63.179.134.206,43967,http|https|socks4|socks5,,DE,Frankfurt am Main,53,13.8,true,20.7,10.2,reviving
51.44.97.6,3129,http|https|socks4|socks5,,FR,Paris,54,18.9,true,34.5,14.0,reviving
3.121.130.230,136,http|https|socks4|socks5,,DE,Frankfurt am Main,56,17.9,true,35.7,10.8,reviving
13.41.196.179,10186,http|https|socks4|socks5,,GB,City of London,57,20.3,true,35.7,16.4,reviving
37.120.189.106,80,http,,DE,Nuremberg,58,95.4,true,100.0,100.0,stable
13.38.27.183,32234,http|https|socks4|socks5,,FR,Paris,59,21.1,true,32.1,19.4,reviving
51.34.28.236,17529,http|https|socks4|socks5,,CH,Zurich,67,17.3,true,26.9,18.1,reviving
5.9.88.169,80,http,,DE,Falkenstein,68,78.3,true,72.7,71.2,reviving
16.62.229.137,53990,http|https|socks4|socks5,,CH,Zurich,69,13.5,true,14.8,12.6,reviving
16.62.123.236,5923,http|socks4,,CH,Zurich,70,16.1,true,28.6,16.6,reviving
15.237.108.20,42402,http|https|socks4,,FR,Paris,73,20.3,true,22.2,20.2,reviving
