ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
147.45.178.104,1081,http|socks4,elite,DE,Frankfurt am Main,37,87.0,true,100.0,87.4,flaky
3.127.27.51,12113,http|https|socks4|socks5,,DE,Frankfurt am Main,40,13.8,true,27.3,12.7,reviving
13.38.27.183,58732,http|socks4,,FR,Paris,43,19.5,true,21.7,18.4,reviving
18.170.25.193,8081,http|https|socks4|socks5,,GB,City of London,46,17.3,true,18.2,13.0,reviving
15.237.108.20,42402,socks4|socks5,elite,FR,Paris,48,18.3,true,33.3,15.3,reviving
3.121.130.230,55827,http|https|socks4|socks5,,DE,Frankfurt am Main,48,17.1,true,14.3,17.4,reviving
145.220.226.232,8080,http|https,,NL,,50,77.8,true,100.0,76.7,flaky
18.170.25.193,8623,http|https|socks4|socks5,,GB,City of London,50,18.9,true,13.0,8.8,reviving
145.220.226.18,8080,http|https,,NL,,51,78.9,true,100.0,76.8,flaky
145.220.226.198,8080,http|https,,NL,,52,80.5,true,93.1,78.0,flaky
18.170.25.193,34037,http|https|socks4|socks5,,GB,City of London,53,15.1,true,13.0,10.3,reviving
52.47.115.41,18357,http|https|socks4|socks5,,FR,Paris,53,15.2,true,19.0,12.2,reviving
63.179.134.206,57018,http|https|socks4|socks5,,DE,Frankfurt am Main,53,12.4,true,14.3,10.1,reviving
13.38.27.183,23548,http|socks4,,FR,Paris,55,19.3,true,18.2,16.3,reviving
16.18.37.186,9793,http|socks4,,CH,Zurich,57,11.7,true,22.7,13.0,reviving
16.18.37.186,8013,http|https|socks4,,CH,Zurich,58,11.8,true,18.2,11.7,reviving
138.124.10.104,443,http|https|socks4|socks5,elite,DE,Frankfurt am Main,60,71.8,true,68.0,77.6,reviving
3.127.27.51,13792,http|https|socks4|socks5,,DE,Frankfurt am Main,60,13.3,true,25.0,12.5,reviving
16.62.123.236,53855,http|socks4,,CH,Zurich,63,14.4,true,22.7,15.1,reviving
51.34.28.236,43961,http|https|socks4|socks5,,CH,Zurich,63,16.3,true,13.6,10.7,reviving
13.41.196.179,11033,http|socks4,,GB,City of London,64,20.1,true,21.7,21.3,reviving
13.41.196.179,39956,http|https|socks4|socks5,,GB,City of London,66,15.7,true,30.4,15.5,reviving
3.127.27.51,22581,http|socks5,,DE,Frankfurt am Main,66,11.9,true,34.8,14.9,reviving
16.18.37.186,59365,socks4|socks5,elite,CH,Zurich,66,9.3,true,4.8,8.1,reviving
137.220.113.84,808,http,,GB,Liverpool,66,42.7,true,31.8,42.8,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,67,99.6,true,96.7,99.2,stable
145.220.226.162,8080,http|https,,NL,,69,77.7,true,93.1,77.5,flaky
51.75.206.209,80,http,elite,FR,,69,92.4,true,100.0,93.6,flaky
13.38.27.183,8101,http|https|socks4,,FR,Paris,70,20.5,true,20.8,20.4,reviving
104.155.15.30,80,http,,BE,Brussels,70,100.0,true,100.0,100.0,stable
51.34.28.236,58816,http|https|socks4|socks5,,CH,Zurich,71,14.2,true,4.5,10.9,reviving
