ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
173.212.203.209,80,http,,FR,Lauterbourg,25,100.0,true,100.0,100.0,stable
3.121.130.230,31443,http|socks4,,DE,Frankfurt am Main,28,16.4,true,50.0,12.0,reviving
31.76.40.222,8080,http,,GB,,29,98.7,true,100.0,100.0,stable
63.181.83.210,19377,http|https|socks4|socks5,,DE,Frankfurt am Main,30,12.1,true,25.0,13.2,reviving
185.26.180.180,80,http,,NL,Amsterdam,33,99.9,true,100.0,99.8,stable
15.160.116.45,49917,http|socks5,,IT,Milan,35,25.0,true,,,new
178.18.241.49,80,http,,FR,Lauterbourg,37,98.2,true,100.0,100.0,stable
15.160.116.45,16925,http|https|socks4|socks5,,IT,Milan,39,25.0,true,,,new
3.127.27.51,12113,http|https|socks4|socks5,,DE,Frankfurt am Main,39,13.7,true,60.0,12.0,reviving
63.179.134.206,55432,http|https|socks4|socks5,,DE,Frankfurt am Main,41,12.0,true,25.0,13.1,reviving
3.121.130.230,28417,http|https|socks4|socks5,,DE,Frankfurt am Main,43,14.6,true,25.0,13.2,reviving
51.34.28.236,58816,http|https|socks4|socks5,,CH,Zurich,43,14.4,true,25.0,11.3,reviving
145.239.196.123,80,http,elite,FR,,44,94.9,true,100.0,99.2,stable
3.121.130.230,58624,http|https|socks4|socks5,,DE,Frankfurt am Main,45,15.2,true,20.0,11.7,reviving
31.220.78.244,80,http,elite,FR,Lauterbourg,47,63.0,true,80.0,76.0,reviving
51.34.28.236,56847,http|https|socks4|socks5,,CH,Zurich,48,13.6,true,25.0,14.1,reviving
145.220.226.40,8080,http|https,,NL,,48,73.2,true,100.0,73.2,flaky
3.121.130.230,16858,http|https|socks4|socks5,,DE,Frankfurt am Main,48,13.1,true,50.0,11.4,reviving
16.62.123.236,6325,http|https|socks4|socks5,,CH,Zurich,49,11.1,true,50.0,13.0,reviving
13.38.217.179,15949,http|socks4,,FR,Paris,51,20.5,true,40.0,16.6,reviving
51.34.28.236,954,http|https|socks4|socks5,,CH,Zurich,51,15.0,true,25.0,12.5,reviving
13.38.217.179,26291,http|socks4,,FR,Paris,53,18.4,true,60.0,15.4,reviving
13.38.217.179,42452,http|https|socks4|socks5,,FR,Paris,53,16.2,true,20.0,15.8,reviving
13.38.27.183,36651,http|socks4|socks5,,FR,Paris,53,16.1,true,25.0,14.5,reviving
13.38.217.179,8118,http,,FR,Paris,54,20.5,true,80.0,16.1,reviving
145.220.226.129,8080,http|https,,NL,,55,73.0,true,100.0,73.0,flaky
15.160.116.45,27179,http|https|socks4,,IT,Milan,55,14.3,true,25.0,11.3,reviving
3.121.130.230,54919,http|https|socks4,,DE,Frankfurt am Main,56,17.0,true,25.0,13.1,reviving
15.161.131.175,8194,http|socks4,,IT,Milan,56,15.7,true,25.0,12.6,reviving
13.38.217.179,1088,http|https|socks4|socks5,,FR,Paris,58,17.0,true,50.0,19.6,reviving
145.220.226.86,8080,http|https,,NL,,58,73.3,true,100.0,73.3,flaky
13.38.217.179,35766,http,,FR,Paris,59,19.8,true,40.0,17.4,reviving
145.220.226.239,8080,http|https,,NL,,60,72.4,true,100.0,72.4,flaky
15.161.131.175,47168,http|socks4|socks5,,IT,Milan,60,11.2,true,50.0,12.5,reviving
145.220.226.51,8080,http|https,,NL,,60,73.2,true,100.0,73.2,flaky
35.180.75.159,41,http|https|socks4|socks5,,FR,Paris,60,11.1,true,25.0,8.9,reviving
3.121.130.230,8443,http|socks4|socks5,,DE,Frankfurt am Main,61,11.9,true,25.0,9.4,reviving
