ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.217.179,15949,http|https|socks4|socks5,,FR,Paris,61,24.9,true,17.2,14.7,reviving
164.90.213.227,3128,http|https,transparent,DE,Frankfurt am Main,62,50.4,true,37.9,33.3,reviving
13.38.27.183,40515,http|https|socks4|socks5,,FR,Paris,64,23.6,true,31.0,27.3,reviving
13.38.217.179,11453,http|https|socks4|socks5,,FR,Paris,67,22.7,true,25.0,21.9,reviving
15.160.132.166,53652,http|socks4,,IT,Milan,70,19.5,true,28.6,25.0,reviving
35.180.75.159,16412,http|socks4,,FR,Paris,72,20.3,true,33.3,29.4,reviving
13.38.27.183,59313,http|socks4,,FR,Paris,72,30.1,true,33.3,37.1,reviving
13.41.196.179,9025,http|https|socks4|socks5,,GB,City of London,72,29.7,true,24.1,26.5,reviving
15.237.108.20,45952,http|socks4,,FR,Paris,73,27.8,true,29.4,29.4,reviving
18.170.25.193,33061,http|https|socks4,,GB,City of London,73,19.0,true,26.7,26.5,reviving
15.161.59.54,4411,http|https|socks4|socks5,,IT,Milan,76,21.2,true,37.9,38.2,reviving
93.62.194.49,80,http,,IT,,84,99.8,true,100.0,100.0,stable
141.0.13.229,80,http,,NL,Amsterdam,86,100.0,true,100.0,100.0,stable
51.34.28.236,25293,http|https|socks4|socks5,,CH,Zurich,93,16.9,true,28.6,24.2,reviving
63.181.83.210,34909,socks4,elite,DE,Frankfurt am Main,94,21.6,true,7.4,6.5,reviving
104.155.15.30,80,http,,BE,Brussels,94,100.0,true,100.0,100.0,stable
13.41.196.179,4728,http|https|socks4|socks5,,GB,City of London,97,19.7,true,40.0,37.1,reviving
13.53.139.178,33964,http|https|socks4|socks5,,SE,Stockholm,99,20.2,true,34.5,30.3,reviving
13.60.181.61,38388,http|socks4|socks5,,SE,Stockholm,100,19.3,true,17.9,21.2,reviving
15.160.132.166,45645,http|https|socks4|socks5,,IT,Milan,100,18.4,true,20.7,23.5,reviving
13.53.139.178,29652,http,,SE,Stockholm,102,22.3,true,31.0,29.4,reviving
108.131.109.106,56761,http|https|socks4|socks5,,IE,Dublin,102,23.9,true,14.8,12.9,reviving
18.170.25.193,132,http|https|socks4|socks5,,GB,City of London,102,23.5,true,28.6,27.3,reviving
46.36.37.133,8080,http,,CZ,,104,100.0,true,100.0,100.0,stable
52.59.51.29,9443,socks4,elite,DE,Frankfurt am Main,105,10.4,true,7.7,6.7,reviving
178.18.241.49,80,http,,FR,Lauterbourg,105,100.0,true,100.0,100.0,stable
18.170.25.193,22491,http|socks4,,GB,City of London,106,17.7,true,25.0,21.9,reviving
87.247.251.24,80,http,,BG,Radomir,106,100.0,true,100.0,100.0,stable
13.53.139.178,592,http|socks4,,SE,Stockholm,113,26.1,true,32.1,38.2,reviving
13.53.139.178,55676,http|https|socks4,,SE,Stockholm,115,27.8,true,32.1,30.3,reviving
13.60.181.61,4379,http|https|socks4|socks5,,SE,Stockholm,116,24.0,true,24.1,21.2,reviving
130.61.120.40,3128,http|https,elite,DE,Frankfurt am Main,116,65.0,true,94.6,92.9,flaky
45.84.175.149,80,http,,BG,Stara Zagora,117,100.0,true,100.0,100.0,stable
34.175.208.159,80,http,,ES,Madrid,122,100.0,true,100.0,100.0,stable
13.53.139.178,45674,http|https|socks4|socks5,,SE,Stockholm,128,25.9,true,26.7,28.6,reviving
13.53.139.178,20144,http|https|socks4|socks5,,SE,Stockholm,131,21.6,true,27.6,24.2,reviving
15.237.108.20,58031,http|https|socks4|socks5,,FR,Paris,131,20.3,true,24.1,21.9,reviving
13.60.181.61,12251,socks4,elite,SE,Stockholm,131,18.4,true,18.5,21.9,reviving
68.183.15.169,80,http,,NL,Amsterdam,133,93.4,true,100.0,100.0,stable
13.53.139.178,42680,http|https|socks4,,SE,Stockholm,135,21.4,true,27.6,29.4,reviving
82.145.209.241,80,http,,NL,Amsterdam,136,100.0,true,100.0,100.0,stable
13.51.196.44,9418,http|https|socks4|socks5,,SE,Stockholm,139,26.8,true,32.3,29.4,reviving
13.38.27.183,45528,http,,FR,Paris,140,18.7,true,30.0,29.4,reviving
195.120.185.218,80,http,,IT,Pisa,142,100.0,true,100.0,100.0,stable
35.180.75.159,19576,http|https|socks4,,FR,Paris,144,19.8,true,24.1,24.2,reviving
195.83.197.45,80,http,,FR,Toulouse,146,99.5,true,100.0,100.0,stable
65.109.14.254,8080,http,,FI,Helsinki,147,92.9,true,100.0,100.0,stable
15.161.131.175,18885,https|socks4|socks5,elite,IT,Milan,151,23.7,true,27.6,29.4,reviving
167.235.232.44,8080,http,,DE,Falkenstein,153,100.0,true,100.0,100.0,stable
13.53.139.178,3371,http|https|socks4,,SE,Stockholm,154,29.0,true,24.1,26.5,reviving
13.60.163.108,12806,socks4|socks5,elite,SE,Stockholm,158,23.1,true,37.9,38.2,reviving
51.17.154.141,53026,http,,IL,Tel Aviv,158,22.0,true,11.1,15.6,reviving
13.60.163.108,59710,http|https|socks4|socks5,,SE,Stockholm,161,31.6,true,33.3,33.3,reviving
13.60.181.61,52612,http|https|socks4|socks5,,SE,Stockholm,166,26.0,true,10.7,9.4,reviving
51.17.154.141,40016,http,,IL,Tel Aviv,172,21.3,true,25.0,25.0,reviving
15.161.228.22,10928,http|https|socks4|socks5,,IT,Milan,173,20.6,true,21.4,21.2,reviving
50.85.143.118,1080,socks4|socks5,elite,NL,Amsterdam,173,66.7,true,66.7,66.7,new
51.84.101.19,7764,http|https|socks4|socks5,,IL,Tel Aviv,174,21.2,true,11.1,12.9,reviving
13.60.181.61,57552,http|https|socks4|socks5,,SE,Stockholm,175,21.5,true,32.3,28.6,reviving
13.60.163.108,29507,http|socks4,,SE,Stockholm,181,21.4,true,24.1,26.5,reviving
51.17.154.141,100,http|https|socks4|socks5,,IL,Tel Aviv,182,20.5,true,17.9,15.6,reviving
15.160.116.45,26743,http|https|socks4|socks5,,IT,Milan,183,16.2,true,22.2,18.8,reviving
79.110.200.148,8081,http,elite,PL,Wroclaw,184,84.7,true,88.9,90.5,flaky
79.110.202.131,8081,http,elite,PL,Wroclaw,185,56.5,true,58.1,62.2,reviving
185.162.60.45,8080,http,elite,HU,Ajka,188,30.6,true,27.6,32.4,reviving
13.38.27.183,19219,http|https|socks4|socks5,,FR,Paris,191,22.9,true,33.3,29.4,reviving
13.38.27.183,49798,http|socks4,,FR,Paris,194,30.3,true,32.3,28.6,reviving
15.237.108.20,22622,socks4|socks5,elite,FR,Paris,196,20.8,true,27.6,25.0,reviving
51.84.101.19,22800,socks4|socks5,elite,IL,Tel Aviv,200,18.0,true,14.3,15.6,reviving
13.60.163.108,56608,http|https|socks4|socks5,,SE,Stockholm,206,21.3,true,27.6,27.3,reviving
45.83.246.79,1080,socks4|socks5,elite,DE,Frankfurt am Main,209,100.0,true,100.0,100.0,stable
47.91.65.12,80,http,,DE,Frankfurt am Main,211,100.0,true,100.0,100.0,stable
51.17.154.141,38381,http|https|socks4|socks5,,IL,Tel Aviv,213,22.1,true,27.6,26.5,reviving
51.17.154.141,20786,socks4,elite,IL,Tel Aviv,214,40.7,true,40.7,40.7,reviving
159.69.53.16,80,http,,DE,Falkenstein,215,97.5,true,100.0,100.0,stable
