ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.127.27.51,14478,http|socks4,,DE,Frankfurt am Main,35,21.3,true
173.212.203.209,80,http,,FR,Lauterbourg,37,100.0,true
31.76.40.222,8080,http,,GB,,65,98.4,true
82.145.209.241,80,http,,NL,Amsterdam,67,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,67,100.0,true
167.172.168.143,1080,socks4|socks5,elite,DE,Frankfurt am Main,68,93.9,true
47.91.65.12,80,http,,DE,Frankfurt am Main,73,100.0,true
5.9.88.169,80,http,,DE,Falkenstein,76,94.3,true
195.189.142.132,80,http,,NL,Amsterdam,82,100.0,true
185.25.188.3,8080,http,,GB,,83,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,84,97.0,true
3.127.27.51,14317,http,,DE,Frankfurt am Main,84,27.2,true
13.51.196.44,30257,http|https|socks4|socks5,,SE,Stockholm,86,32.5,true
87.247.251.24,80,http,,BG,Radomir,88,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,89,100.0,true
89.169.53.40,7443,http|https,elite,DE,Frankfurt am Main,93,95.2,true
13.53.139.178,34039,http|socks4,,SE,Stockholm,93,31.9,true
18.170.25.193,4319,http|https|socks4|socks5,,GB,City of London,94,29.9,true
13.53.139.178,52070,http|socks4,,SE,Stockholm,94,24.1,true
13.53.139.178,9090,http|socks4,,SE,Stockholm,96,22.4,true
13.53.139.178,21,http|socks4,,SE,Stockholm,97,30.7,true
51.34.28.236,831,http|socks4,,CH,Zurich,97,16.6,true
51.34.28.236,8466,http|socks4,,CH,Zurich,98,13.9,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,98,96.2,true
13.53.139.178,2482,http|socks4,,SE,Stockholm,98,36.1,true
13.53.139.178,55676,http|socks4,,SE,Stockholm,98,32.1,true
95.110.215.164,80,http,,IT,Ponte San Pietro,99,97.3,true
13.51.196.44,1797,http|https|socks4|socks5,,SE,Stockholm,100,30.8,true
3.127.27.51,21495,http|socks4,,DE,Frankfurt am Main,100,26.3,true
63.181.83.210,5691,http|socks4,,DE,Frankfurt am Main,100,15.1,true
3.127.27.51,19586,http|socks4,,DE,Frankfurt am Main,100,20.7,true
16.18.37.186,28493,http|socks4,,CH,Zurich,101,13.2,true
3.127.27.51,55772,http|socks4,,DE,Frankfurt am Main,101,21.5,true
16.18.37.186,9817,http|socks4,,CH,Zurich,102,20.0,true
18.170.25.193,54816,socks4,elite,GB,City of London,103,27.6,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,105,96.9,true
3.127.27.51,4194,http|socks4,,DE,Frankfurt am Main,106,19.6,true
3.127.27.51,56095,http|socks4,,DE,Frankfurt am Main,106,23.5,true
3.127.27.51,38568,http|socks4,,DE,Frankfurt am Main,107,26.0,true
