ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,8899,http|https|socks4|socks5,,DE,Frankfurt am Main,36,18.8,true,11.1,15.4,reviving
3.121.130.230,31443,http|https|socks4|socks5,,DE,Frankfurt am Main,37,23.6,true,11.1,7.7,reviving
13.41.196.179,8218,http|https|socks4|socks5,,GB,City of London,40,25.0,true,,,new
16.18.37.186,22518,http|https|socks4|socks5,,CH,Zurich,45,17.2,true,40.0,53.3,reviving
31.76.40.222,8080,http,,GB,,54,98.8,true,100.0,100.0,stable
3.71.26.7,24086,http|https|socks4|socks5,,DE,Frankfurt am Main,55,21.0,true,11.1,7.7,reviving
15.237.108.20,10571,http|https|socks4|socks5,,FR,Paris,57,19.6,true,40.0,40.0,reviving
3.71.26.7,33278,socks4|socks5,elite,DE,Frankfurt am Main,60,17.7,true,22.2,23.1,reviving
3.121.130.230,35111,http|https|socks4|socks5,,DE,Frankfurt am Main,61,22.3,true,22.2,15.4,reviving
15.161.131.175,12238,http|socks4,,IT,Milan,62,21.3,true,50.0,53.3,reviving
51.44.97.6,43537,http|socks4|socks5,,FR,Paris,65,14.2,true,11.1,7.7,reviving
3.71.26.7,24197,http|https|socks4|socks5,,DE,Frankfurt am Main,66,19.0,true,22.2,21.4,reviving
63.181.83.210,59930,socks4,elite,DE,Frankfurt am Main,68,19.4,true,12.5,15.4,reviving
15.160.116.45,29477,http|https|socks4|socks5,,IT,Milan,70,17.4,true,22.2,23.1,reviving
3.71.26.7,11056,http|socks4|socks5,,DE,Frankfurt am Main,70,19.7,true,20.0,14.3,reviving
185.26.181.241,80,http,,NL,Amsterdam,71,100.0,true,100.0,100.0,stable
3.121.130.230,24656,http|https|socks4|socks5,,DE,Frankfurt am Main,71,12.8,true,11.1,7.7,reviving
37.120.189.106,80,http,,DE,Nuremberg,74,93.0,true,100.0,100.0,stable
141.0.13.229,80,http,,NL,Amsterdam,76,100.0,true,100.0,100.0,stable
34.246.183.20,22470,http|https|socks4|socks5,,IE,Dublin,77,16.2,true,11.1,7.7,reviving
16.62.229.137,59889,http|https|socks4|socks5,,CH,Zurich,78,23.8,true,40.0,28.6,reviving
13.38.27.183,8118,https|socks4|socks5,elite,FR,Paris,82,24.8,true,20.0,14.3,reviving
13.60.181.61,53684,http|https|socks4|socks5,,SE,Stockholm,82,25.0,true,,,new
3.71.26.7,8447,http|https|socks4|socks5,,DE,Frankfurt am Main,86,25.4,true,20.0,20.0,reviving
13.38.217.179,28767,http|https|socks4|socks5,,FR,Paris,87,23.7,true,10.0,14.3,reviving
15.237.108.20,56545,http|https|socks4|socks5,,FR,Paris,88,50.0,true,100.0,100.0,new
34.246.183.20,56049,http|https|socks4|socks5,,IE,Dublin,91,17.5,true,22.2,15.4,reviving
34.246.183.20,18080,http|https|socks4,,IE,Dublin,95,21.8,true,33.3,23.1,reviving
13.60.181.61,30921,http|https|socks4|socks5,,SE,Stockholm,95,22.9,true,54.5,42.9,reviving
45.88.174.195,8080,http|https,elite,NL,Amsterdam,96,77.9,true,100.0,100.0,stable
52.47.115.41,23315,http|https|socks4|socks5,,FR,Paris,97,20.2,true,33.3,28.6,reviving
52.59.51.29,45832,socks4,elite,DE,Frankfurt am Main,98,19.1,true,11.1,14.3,reviving
16.62.123.236,47702,http|https|socks4|socks5,,CH,Zurich,99,21.6,true,30.0,21.4,reviving
16.18.37.186,53313,http|https|socks4|socks5,,CH,Zurich,101,14.7,true,50.0,42.9,reviving
13.48.13.125,43266,http|https|socks4|socks5,,SE,Stockholm,102,23.4,true,11.1,7.7,reviving
15.237.108.20,8050,http|https,,FR,Paris,103,25.0,true,40.0,28.6,reviving
51.34.28.236,10104,http|https|socks4|socks5,,CH,Zurich,104,20.0,true,11.1,14.3,reviving
13.38.217.179,2472,http|https|socks4|socks5,,FR,Paris,107,21.6,true,44.4,35.7,reviving
51.44.97.6,10129,http|https|socks4|socks5,,FR,Paris,107,15.7,true,50.0,42.9,reviving
13.60.163.108,19950,http|https|socks4|socks5,,SE,Stockholm,109,16.2,true,40.0,28.6,reviving
16.62.123.236,3128,http|https|socks4,,CH,Zurich,115,23.0,true,11.1,14.3,reviving
13.60.181.61,58029,http|https|socks4|socks5,,SE,Stockholm,115,23.4,true,30.0,28.6,reviving
