ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
173.212.203.209,80,http,,FR,Lauterbourg,6,100.0,true,100.0,100.0,stable
95.179.247.153,80,http,,DE,Frankfurt am Main,10,100.0,true,100.0,100.0,stable
47.91.65.12,80,http,,DE,Frankfurt am Main,10,100.0,true,100.0,100.0,stable
63.181.83.210,28603,http|https|socks4|socks5,,DE,Frankfurt am Main,11,26.5,true,27.3,26.5,reviving
63.181.83.210,43510,http|https|socks4|socks5,,DE,Frankfurt am Main,11,15.1,true,30.6,15.8,reviving
45.67.221.18,80,http,,FR,Lauterbourg,11,98.6,true,100.0,100.0,stable
63.181.83.210,47,http|https|socks4|socks5,,DE,Frankfurt am Main,11,14.6,true,20.8,16.1,reviving
63.181.83.210,24919,http|https|socks4|socks5,,DE,Frankfurt am Main,12,13.1,true,16.3,13.0,reviving
63.181.83.210,3185,http|https|socks4|socks5,,DE,Frankfurt am Main,13,13.2,true,18.8,13.5,reviving
63.181.83.210,4145,http|https|socks4|socks5,,DE,Frankfurt am Main,14,13.4,true,18.4,11.7,reviving
63.179.134.206,42830,http,,DE,Frankfurt am Main,14,11.0,true,24.0,12.8,reviving
63.181.83.210,39406,http|https|socks4|socks5,,DE,Frankfurt am Main,16,11.5,true,14.9,10.2,reviving
15.237.108.20,44015,http|https|socks4|socks5,,FR,Paris,18,12.1,true,22.4,12.7,reviving
63.181.83.210,8027,http|https|socks4,,DE,Frankfurt am Main,18,12.8,true,12.8,13.3,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,19,99.5,true,100.0,99.6,stable
63.179.134.206,32006,http|https|socks4|socks5,,DE,Frankfurt am Main,21,12.7,true,25.0,12.5,reviving
63.181.83.210,59930,http|https|socks4|socks5,,DE,Frankfurt am Main,21,14.0,true,8.5,12.0,reviving
15.237.108.20,59651,http|https|socks4|socks5,,FR,Paris,23,15.4,true,14.9,13.8,reviving
185.26.180.180,80,http,,NL,Amsterdam,24,100.0,true,100.0,100.0,stable
195.189.142.132,80,http,,NL,Amsterdam,24,92.7,true,93.4,89.5,flaky
15.237.108.20,55666,http|https|socks4|socks5,,FR,Paris,24,15.6,true,18.8,13.8,reviving
52.47.115.41,15080,http|https|socks4|socks5,,FR,Paris,25,11.5,true,15.2,11.0,reviving
104.155.15.30,80,http,,BE,Brussels,25,100.0,true,100.0,100.0,stable
13.38.27.183,24730,http|https|socks4|socks5,,FR,Paris,25,14.9,true,20.8,10.2,reviving
82.145.209.253,80,http,,NL,Amsterdam,25,100.0,true,100.0,100.0,stable
52.47.115.41,3129,http|https|socks4|socks5,,FR,Paris,25,12.8,true,14.9,12.6,reviving
52.47.115.41,20854,http|https|socks4|socks5,,FR,Paris,25,14.4,true,19.6,12.6,reviving
15.237.108.20,41522,http|https|socks4|socks5,,FR,Paris,25,15.9,true,20.4,14.2,reviving
3.121.130.230,38230,http|https|socks4|socks5,,DE,Frankfurt am Main,26,12.8,true,10.9,10.1,reviving
63.181.83.210,34195,http|https|socks4|socks5,,DE,Frankfurt am Main,27,14.5,true,22.9,12.6,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,27,98.9,true,98.4,98.1,stable
46.36.37.133,8080,http,,CZ,,29,100.0,true,100.0,100.0,stable
3.121.130.230,16858,http|https|socks4|socks5,,DE,Frankfurt am Main,29,14.9,true,22.4,13.8,reviving
63.181.83.210,43448,socks4|socks5,elite,DE,Frankfurt am Main,30,13.8,true,14.6,10.9,reviving
63.179.134.206,37465,http|https|socks4|socks5,,DE,Frankfurt am Main,30,12.7,true,22.9,13.2,reviving
52.47.115.41,51772,http|https|socks4|socks5,,FR,Paris,30,15.2,true,34.0,14.9,reviving
13.38.27.183,23970,http|https|socks4|socks5,,FR,Paris,30,16.1,true,21.3,14.6,reviving
63.181.83.210,4153,http|socks4,,DE,Frankfurt am Main,31,13.3,true,12.5,11.4,reviving
178.79.129.126,80,http,,GB,London,31,100.0,true,100.0,100.0,stable
141.0.12.41,80,http,,NL,Amsterdam,31,100.0,true,100.0,100.0,stable
141.0.13.229,80,http,,NL,Amsterdam,32,100.0,true,100.0,100.0,stable
204.76.203.9,3128,http,,NL,Eygelshoven,32,100.0,true,100.0,100.0,stable
15.237.108.20,17419,http|https|socks4|socks5,,FR,Paris,32,15.7,true,18.8,15.7,reviving
18.170.25.193,7451,http|https|socks4|socks5,,GB,City of London,32,13.1,true,2.1,10.9,reviving
68.183.15.169,80,http,,NL,Amsterdam,32,84.6,true,100.0,98.2,stable
51.159.97.242,10006,http|https|socks4|socks5,elite,FR,Paris,33,100.0,true,100.0,100.0,stable
18.170.25.193,55426,http|https|socks4|socks5,,GB,City of London,33,15.3,true,10.6,13.0,reviving
18.170.25.193,51461,http|https|socks4|socks5,,GB,City of London,33,18.2,true,4.4,13.5,reviving
13.41.196.179,28973,http|https|socks4,,GB,City of London,33,14.8,true,10.4,16.2,reviving
13.38.217.179,8118,http|socks4,,FR,Paris,34,16.6,true,4.3,7.9,reviving
15.237.108.20,52479,socks4|socks5,elite,FR,Paris,34,9.6,true,12.5,9.7,reviving
63.181.83.210,55666,http|https|socks4|socks5,,DE,Frankfurt am Main,34,13.6,true,17.0,15.1,reviving
15.161.59.54,70,http|https|socks4,,IT,Milan,35,14.2,true,17.0,14.5,reviving
52.47.115.41,30877,http|https|socks4|socks5,,FR,Paris,35,16.5,true,20.8,14.0,reviving
16.62.229.137,14369,http|https|socks4|socks5,,CH,Zurich,35,10.1,true,16.7,13.2,reviving
63.181.83.210,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,35,13.2,true,20.8,13.6,reviving
15.160.132.166,47097,http|https|socks4|socks5,,IT,Milan,35,14.0,true,10.6,11.7,reviving
16.62.123.236,8549,http|https|socks4|socks5,,CH,Zurich,36,16.6,true,17.0,16.8,reviving
16.62.123.236,2411,http|https|socks4|socks5,,CH,Zurich,36,19.2,true,22.4,20.0,reviving
5.9.88.169,80,http,,DE,Falkenstein,36,93.9,true,100.0,99.6,stable
16.62.123.236,36745,http|https|socks4|socks5,,CH,Zurich,36,14.6,true,10.9,14.8,reviving
