ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.218.12,45074,http|https|socks4|socks5,,DE,Frankfurt am Main,38,36.2,true
3.121.130.230,35111,http|https|socks4|socks5,,DE,Frankfurt am Main,47,50.0,true
13.38.27.183,9974,https|socks4|socks5,elite,FR,Paris,50,57.9,true
15.237.108.20,55935,http|https|socks4|socks5,,FR,Paris,57,44.2,true
63.179.134.206,52805,https|socks4|socks5,elite,DE,Frankfurt am Main,58,35.7,true
52.47.115.41,9080,http|socks4,,FR,Paris,66,33.8,true
51.44.97.6,1080,http|https|socks4|socks5,,FR,Paris,66,32.9,true
18.170.25.193,180,http|https|socks4|socks5,,GB,City of London,67,56.0,true
13.38.217.179,16930,http|https|socks4|socks5,,FR,Paris,67,45.2,true
52.47.115.41,10111,http|socks4|socks5,,FR,Paris,67,31.1,true
52.47.115.41,3326,http|https|socks5,,FR,Paris,67,38.6,true
52.47.115.41,9443,http|https|socks4,,FR,Paris,68,48.6,true
13.38.217.179,55031,http|https|socks4|socks5,,FR,Paris,68,24.8,true
35.180.75.159,8791,http|https|socks4|socks5,,FR,Paris,70,45.7,true
16.62.123.236,58476,http|https|socks4|socks5,,CH,Zurich,71,40.0,true
52.47.115.41,9144,http|socks4,,FR,Paris,72,51.6,true
63.181.83.210,6377,http|https|socks4|socks5,,DE,Frankfurt am Main,75,47.7,true
3.121.130.230,8118,http|https|socks4|socks5,,DE,Frankfurt am Main,76,47.8,true
16.62.123.236,11725,http|https|socks4|socks5,,CH,Zurich,76,40.0,true
18.170.25.193,8282,http|https|socks4|socks5,,GB,City of London,77,46.4,true
3.121.130.230,22852,http|https|socks4|socks5,,DE,Frankfurt am Main,77,43.8,true
13.38.217.179,20438,http|https|socks4|socks5,,FR,Paris,77,42.7,true
3.71.26.7,59982,https|socks4|socks5,elite,DE,Frankfurt am Main,78,47.0,true
51.44.97.6,12,http|https|socks4|socks5,,FR,Paris,79,42.1,true
3.121.130.230,25984,socks4|socks5,elite,DE,Frankfurt am Main,79,43.6,true
13.38.217.179,10881,http|https|socks4|socks5,,FR,Paris,80,38.1,true
13.38.217.179,29994,http|https|socks4|socks5,,FR,Paris,80,28.1,true
52.47.115.41,4145,http|socks4,,FR,Paris,81,46.5,true
52.47.115.41,3810,http|socks4,,FR,Paris,82,53.6,true
13.38.217.179,55494,http|https|socks4|socks5,,FR,Paris,82,45.1,true
52.59.51.29,54282,https|socks4|socks5,elite,DE,Frankfurt am Main,83,48.4,true
63.179.134.206,32790,http|https|socks4|socks5,,DE,Frankfurt am Main,83,34.9,true
51.44.97.6,8759,http|https|socks4|socks5,,FR,Paris,84,48.9,true
63.179.134.206,40203,http|https|socks4|socks5,,DE,Frankfurt am Main,84,32.1,true
63.179.134.206,25928,http|https|socks4|socks5,,DE,Frankfurt am Main,85,39.0,true
52.47.115.41,42820,http|socks4,,FR,Paris,86,47.1,true
52.47.115.41,10603,http|socks4,,FR,Paris,86,51.4,true
51.92.173.133,8080,http|socks4,,ES,Zaragoza,87,42.3,true
52.47.115.41,5635,http|socks4,,FR,Paris,90,54.2,true
51.92.173.133,30075,http|socks4,,ES,Zaragoza,90,35.9,true
63.181.83.210,29906,socks4|socks5,elite,DE,Frankfurt am Main,91,51.9,true
