ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.127.27.51,37557,http|https|socks4|socks5,,DE,Frankfurt am Main,32,20.0,true
3.71.26.7,28740,http|https|socks4|socks5,,DE,Frankfurt am Main,35,32.1,true
3.121.130.230,10387,http|socks4,,DE,Frankfurt am Main,38,22.1,true
3.127.27.51,49396,http,,DE,Frankfurt am Main,42,27.3,true
3.121.130.230,8118,http|https|socks4|socks5,,DE,Frankfurt am Main,44,30.4,true
3.121.130.230,19261,socks4|socks5,elite,DE,Frankfurt am Main,46,26.6,true
3.71.26.7,33278,http|https|socks4|socks5,,DE,Frankfurt am Main,50,22.8,true
15.237.108.20,5078,http|https|socks4|socks5,,FR,Paris,51,25.8,true
18.170.25.193,8080,http,,GB,City of London,51,21.6,true
3.71.26.7,8050,http|socks4,,DE,Frankfurt am Main,53,36.9,true
3.127.27.51,21181,http|https|socks4|socks5,,DE,Frankfurt am Main,57,17.6,true
3.71.26.7,40506,http|socks4,,DE,Frankfurt am Main,57,31.0,true
16.62.123.236,30607,http|https|socks4,,CH,Zurich,58,25.8,true
3.127.27.51,49381,http|socks4|socks5,,DE,Frankfurt am Main,59,29.5,true
15.237.108.20,58031,http|https|socks4|socks5,,FR,Paris,60,23.5,true
52.47.115.41,7800,http|https|socks4,,FR,Paris,61,25.6,true
18.170.25.193,42950,http|https|socks4|socks5,,GB,City of London,62,32.3,true
52.47.115.41,30052,http|https|socks4|socks5,,FR,Paris,62,25.5,true
18.170.25.193,10031,http|socks4,,GB,City of London,63,32.1,true
141.0.13.229,80,http,,NL,Amsterdam,64,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,67,100.0,true
31.76.40.222,8080,http,,GB,,68,98.2,true
15.237.108.20,6621,http|socks4,,FR,Paris,69,26.4,true
52.47.115.41,14350,http|socks4,,FR,Paris,71,26.8,true
82.145.209.254,80,http,,NL,Amsterdam,71,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,74,100.0,true
15.237.108.20,3128,http|socks4,,FR,Paris,75,30.9,true
15.237.108.20,5004,http|socks4,,FR,Paris,76,15.5,true
82.145.209.242,80,http,,NL,Amsterdam,79,100.0,true
52.47.115.41,25510,http|https|socks4,,FR,Paris,84,19.9,true
15.237.108.20,16333,http|socks4,,FR,Paris,85,22.4,true
52.47.115.41,443,http|https|socks4,,FR,Paris,85,22.8,true
15.237.108.20,17547,http,,FR,Paris,86,13.5,true
15.237.108.20,42402,http,,FR,Paris,87,25.5,true
13.48.13.125,17291,http,,SE,Stockholm,91,28.3,true
13.53.139.178,41,http|https|socks4|socks5,,SE,Stockholm,92,32.6,true
16.62.123.236,54406,http|https|socks4|socks5,,CH,Zurich,96,31.8,true
18.170.25.193,27940,http|https|socks4|socks5,,GB,City of London,97,24.6,true
18.170.25.193,4475,http|https|socks4|socks5,,GB,City of London,97,33.5,true
3.121.130.230,8888,http|https|socks4|socks5,,DE,Frankfurt am Main,98,25.9,true
37.120.189.106,80,http,,DE,Nuremberg,102,93.7,true
3.127.27.51,28989,http|https|socks4|socks5,,DE,Frankfurt am Main,103,31.0,true
104.155.15.30,80,http,,BE,Brussels,103,100.0,true
13.48.13.125,8989,http|socks4,,SE,Stockholm,104,36.3,true
95.110.215.164,80,http,,IT,Ponte San Pietro,104,98.7,true
13.53.139.178,139,http|https|socks4|socks5,,SE,Stockholm,106,33.8,true
13.48.13.125,31118,http,,SE,Stockholm,106,28.6,true
13.48.13.125,43266,http,,SE,Stockholm,106,26.0,true
13.48.13.125,44362,http|https|socks4,,SE,Stockholm,107,29.1,true
13.48.13.125,8118,http,,SE,Stockholm,107,35.6,true
16.18.37.186,6577,socks4,elite,CH,Zurich,108,22.0,true
13.48.13.125,15358,http|https|socks4,,SE,Stockholm,108,36.5,true
13.51.196.44,3487,http|https|socks4,,SE,Stockholm,109,33.4,true
13.51.196.44,1797,http|https|socks4,,SE,Stockholm,109,29.8,true
13.51.196.44,9480,http|https|socks4,,SE,Stockholm,109,39.4,true
52.47.115.41,8174,http|https|socks4,,FR,Paris,116,22.7,true
64.227.35.215,80,http,,GB,Slough,116,100.0,true
13.48.13.125,9002,http|https|socks4|socks5,,SE,Stockholm,116,22.2,true
15.237.108.20,360,http|socks4,,FR,Paris,120,27.1,true
13.48.13.125,2729,https|socks4|socks5,elite,SE,Stockholm,122,28.5,true
13.48.13.125,16766,http|socks4,,SE,Stockholm,123,32.2,true
34.246.183.20,22470,http|https|socks4|socks5,,IE,Dublin,123,21.9,true
79.98.9.7,80,http,,RU,Moscow,124,100.0,true
34.246.183.20,6147,http|https|socks4|socks5,,IE,Dublin,124,15.3,true
185.26.181.241,80,http,,NL,Amsterdam,125,100.0,true
13.48.13.125,43671,http|socks4,,SE,Stockholm,125,26.1,true
16.62.123.236,27642,http|socks4,,CH,Zurich,125,32.5,true
51.44.97.6,47346,http|https|socks4|socks5,,FR,Paris,126,19.8,true
91.222.238.112,80,http,,RU,,126,100.0,true
