ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,8998,socks4|socks5,elite,DE,Frankfurt am Main,17,13.6,true,25.0,17.2,reviving
3.121.130.230,16858,socks4|socks5,elite,DE,Frankfurt am Main,19,14.1,true,50.0,12.6,reviving
18.157.159.247,24577,socks4|socks5,elite,DE,Frankfurt am Main,19,82.5,true,75.0,82.5,reviving
3.127.27.51,31038,https|socks4|socks5,elite,DE,Frankfurt am Main,21,13.5,true,37.5,15.9,reviving
63.181.83.210,15208,https|socks4|socks5,elite,DE,Frankfurt am Main,21,11.4,true,25.0,13.1,reviving
3.127.27.51,41293,https|socks4|socks5,elite,DE,Frankfurt am Main,22,14.2,true,77.8,22.2,reviving
63.179.134.206,55357,socks4|socks5,elite,DE,Frankfurt am Main,22,13.2,true,28.6,16.9,reviving
63.181.83.210,9257,socks4|socks5,elite,DE,Frankfurt am Main,23,11.5,true,25.0,9.9,reviving
3.127.27.51,15795,socks4,elite,DE,Frankfurt am Main,23,13.1,true,37.5,16.5,reviving
3.127.27.51,25171,https|socks4|socks5,elite,DE,Frankfurt am Main,23,14.1,true,37.5,20.1,reviving
13.38.217.179,36083,socks4|socks5,elite,FR,Paris,24,10.0,true,50.0,8.9,reviving
152.228.134.176,48080,http|https|socks4,elite,FR,,25,74.8,true,75.0,79.3,flaky
63.181.83.210,5487,https|socks4,elite,DE,Frankfurt am Main,25,12.5,true,28.6,11.7,reviving
35.180.75.159,13741,https|socks4,elite,FR,Paris,26,10.6,true,50.0,12.9,reviving
63.179.134.206,23529,https|socks4|socks5,elite,DE,Frankfurt am Main,28,12.7,true,50.0,17.2,reviving
63.181.83.210,8182,socks4|socks5,elite,DE,Frankfurt am Main,29,10.7,true,50.0,10.7,reviving
3.121.130.230,41669,socks4|socks5,elite,DE,Frankfurt am Main,29,13.6,true,25.0,12.3,reviving
15.237.108.20,33754,socks4|socks5,elite,FR,Paris,29,14.9,true,25.0,14.7,reviving
35.180.75.159,41251,https|socks4|socks5,elite,FR,Paris,30,14.3,true,62.5,14.1,reviving
35.180.75.159,54825,socks4,elite,FR,Paris,30,12.8,true,37.5,14.6,reviving
63.179.134.206,1083,https|socks4,elite,DE,Frankfurt am Main,31,19.5,true,88.9,21.8,unstable
63.181.83.210,29029,https|socks4|socks5,elite,DE,Frankfurt am Main,31,10.1,true,25.0,9.5,reviving
63.179.134.206,8103,socks4|socks5,elite,DE,Frankfurt am Main,32,11.9,true,50.0,14.9,reviving
35.181.173.200,21649,socks4|socks5,elite,FR,Paris,33,89.5,true,75.0,89.5,flaky
3.127.27.51,9564,https|socks4|socks5,elite,DE,Frankfurt am Main,33,13.2,true,25.0,13.6,reviving
35.180.75.159,57034,https|socks4|socks5,elite,FR,Paris,34,11.8,true,50.0,12.9,reviving
3.127.27.51,8999,socks4|socks5,elite,DE,Frankfurt am Main,35,13.0,true,66.7,16.2,reviving
35.180.201.54,3629,socks4|socks5,elite,FR,Paris,35,76.9,true,62.5,76.9,reviving
13.38.27.183,50680,socks4|socks5,elite,FR,Paris,35,14.1,true,25.0,10.9,reviving
52.47.115.41,4733,socks4,elite,FR,Paris,36,10.9,true,37.5,11.6,reviving
52.47.115.41,34761,https|socks4|socks5,elite,FR,Paris,36,13.0,true,37.5,14.2,unstable
15.188.238.238,16085,socks4|socks5,elite,FR,Paris,37,86.0,true,75.0,86.0,reviving
52.47.115.41,27842,https|socks4|socks5,elite,FR,Paris,37,11.3,true,25.0,13.5,reviving
15.237.108.20,59303,https|socks4|socks5,elite,FR,Paris,37,12.9,true,25.0,14.5,reviving
13.38.27.183,4555,https|socks4|socks5,elite,FR,Paris,37,9.3,true,12.5,10.3,reviving
3.127.27.51,1095,https|socks5,elite,DE,Frankfurt am Main,38,12.4,true,25.0,15.7,reviving
35.180.75.159,11913,https|socks4|socks5,elite,FR,Paris,39,13.5,true,37.5,17.0,reviving
51.44.97.6,54593,https|socks4|socks5,elite,FR,Paris,40,13.4,true,37.5,18.8,reviving
35.180.75.159,13701,https|socks4|socks5,elite,FR,Paris,40,12.4,true,57.1,15.9,reviving
63.181.83.210,8090,https|socks4|socks5,elite,DE,Frankfurt am Main,42,10.8,true,25.0,9.5,reviving
15.237.108.20,17027,socks4|socks5,elite,FR,Paris,43,14.4,true,50.0,13.7,unstable
51.34.28.236,48562,socks4|socks5,elite,CH,Zurich,44,13.9,true,62.5,13.7,reviving
16.62.123.236,32923,https|socks4|socks5,elite,CH,Zurich,44,12.7,true,42.9,13.8,reviving
3.122.224.70,40438,socks4|socks5,elite,DE,Frankfurt am Main,44,91.5,true,62.5,91.5,flaky
63.181.83.210,8091,https|socks4|socks5,elite,DE,Frankfurt am Main,46,6.1,true,14.3,6.5,reviving
63.181.83.210,30803,socks4,elite,DE,Frankfurt am Main,46,9.3,true,25.0,9.4,reviving
52.47.115.41,46810,https|socks4|socks5,elite,FR,Paris,46,11.3,true,25.0,10.3,unstable
15.161.131.175,32748,https|socks4|socks5,elite,IT,Milan,46,13.3,true,25.0,12.3,unstable
