ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
167.235.232.44,8080,http,,DE,Falkenstein,46,100.0,true,100.0,100.0,stable
159.195.49.27,8888,http|https,elite,DE,Nuremberg,70,96.9,true,93.1,96.8,stable
15.160.132.166,46626,http|https|socks4|socks5,,IT,Milan,89,17.9,true,9.1,17.6,reviving
108.131.109.106,9091,http|https|socks4,,IE,Dublin,90,19.5,true,4.8,6.7,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,92,100.0,true,100.0,100.0,stable
15.160.132.166,34334,http|https|socks4|socks5,,IT,Milan,95,17.5,true,9.5,22.8,reviving
51.44.97.6,41432,http|https|socks4|socks5,,FR,Paris,100,15.4,true,9.5,15.5,reviving
16.62.123.236,46306,socks4,elite,CH,Zurich,102,20.7,true,4.8,19.2,reviving
15.160.132.166,33706,http|socks4|socks5,,IT,Milan,104,15.5,true,4.8,14.3,reviving
31.76.40.222,8080,http,,GB,,105,99.1,true,100.0,100.0,stable
15.160.132.166,45645,http|socks4|socks5,,IT,Milan,106,18.1,true,5.0,18.3,reviving
178.18.241.49,80,http,,FR,Lauterbourg,106,99.8,true,100.0,99.4,stable
13.60.181.61,15515,http|socks4,,SE,Stockholm,111,14.3,true,13.6,13.3,reviving
13.60.181.61,7343,http|https|socks4|socks5,,SE,Stockholm,137,21.2,true,5.0,23.3,reviving
159.69.53.16,80,http,,DE,Falkenstein,144,98.3,true,100.0,100.0,stable
213.170.133.43,8080,http,,NL,Amsterdam,146,98.7,true,100.0,100.0,stable
217.154.155.115,8080,http|https|socks4|socks5,elite,DE,,148,39.8,true,33.3,36.7,reviving
13.60.181.61,54790,http|https|socks4|socks5,,SE,Stockholm,157,23.9,true,13.6,19.0,reviving
51.92.173.133,29518,http|socks4,,ES,Zaragoza,179,9.0,true,5.0,5.6,reviving
46.99.204.38,80,http,,XK,Pristina,184,62.9,true,100.0,93.8,flaky
13.60.181.61,15867,http|https|socks4|socks5,,SE,Stockholm,188,23.4,true,9.5,21.2,reviving
15.161.131.175,9117,socks4,elite,IT,Milan,190,23.0,true,26.1,23.0,reviving
77.238.66.2,80,http,,BG,Sofia,192,100.0,true,100.0,100.0,stable
13.60.181.61,25716,http|socks4|socks5,,SE,Stockholm,192,24.1,true,19.0,20.0,reviving
13.60.181.61,8183,http|https|socks4,,SE,Stockholm,194,19.3,true,9.5,19.4,reviving
108.131.109.106,53629,http|https|socks4|socks5,,IE,Dublin,205,17.9,true,4.8,6.0,reviving
104.131.103.230,80,http,,US,Clifton,236,100.0,true,100.0,100.0,stable
108.131.109.106,29337,http|https|socks4|socks5,,IE,Dublin,238,14.4,true,4.5,4.4,reviving
138.197.112.162,80,http,,US,Clifton,240,97.2,true,100.0,98.0,stable
16.52.81.236,44942,http|https|socks4,,CA,Montreal,240,13.8,true,9.1,13.2,reviving
68.183.98.179,80,http,,US,North Bergen,240,99.5,true,100.0,100.0,stable
15.160.132.166,3765,http|https|socks4|socks5,,IT,Milan,241,18.0,true,4.8,17.8,reviving
45.84.175.149,80,http,,BG,Stara Zagora,244,100.0,true,100.0,100.0,stable
16.52.81.236,43915,http|https|socks4|socks5,,CA,Montreal,248,17.8,true,13.6,17.6,reviving
185.162.60.45,8080,http,elite,HU,Ajka,253,30.3,true,14.3,29.7,reviving
35.237.129.172,80,http,,US,North Charleston,255,93.1,true,100.0,98.6,stable
16.52.81.236,49219,http|https|socks4|socks5,,CA,Montreal,256,19.9,true,19.0,17.4,reviving
13.51.196.44,21514,http|socks4,,SE,Stockholm,256,25.6,true,9.1,19.1,reviving
108.131.109.106,54303,http|https|socks4|socks5,,IE,Dublin,256,8.5,true,5.0,8.0,reviving
51.79.68.26,8080,http,,CA,,265,100.0,true,100.0,100.0,stable
51.17.154.141,8118,http|https|socks4,,IL,Tel Aviv,265,19.2,true,14.3,22.7,reviving
16.52.81.236,55885,http|https|socks4|socks5,,CA,Montreal,269,14.3,true,14.3,15.8,reviving
13.126.183.60,8118,http|https|socks4,,IN,Mumbai,274,14.7,true,19.0,19.3,reviving
52.47.115.41,8048,http|https|socks4,,FR,Paris,279,17.5,true,9.1,17.3,reviving
5.180.241.126,80,http,,RU,Gelendzhik,282,99.0,true,100.0,99.4,stable
13.126.183.60,9382,http|https|socks4|socks5,,IN,Mumbai,287,14.6,true,13.6,14.9,reviving
35.183.127.162,59138,http|socks4,,CA,Montreal,293,19.0,true,9.1,12.7,reviving
15.156.94.152,3208,http|https|socks4|socks5,,CA,Montreal,302,20.4,true,19.0,14.4,reviving
35.183.127.162,29545,http,,CA,Montreal,308,21.9,true,4.5,16.3,reviving
52.47.115.41,18357,http|https|socks4|socks5,,FR,Paris,310,12.1,true,9.1,11.9,reviving
35.182.162.62,80,http,,CA,Montreal,310,99.9,true,100.0,100.0,stable
138.197.155.38,80,http,,CA,Toronto,314,98.9,true,100.0,100.0,stable
198.58.120.206,80,http,,US,Richardson,319,99.7,true,96.6,99.7,stable
108.61.23.18,80,http,,US,Piscataway,320,99.9,true,100.0,100.0,stable
157.245.94.13,80,http,,US,North Bergen,324,98.3,true,100.0,100.0,stable
167.71.232.168,3000,http,,IN,Bengaluru,327,99.5,true,100.0,98.0,stable
87.239.28.2,8080,http,,RU,Moscow,327,93.7,true,100.0,87.0,flaky
91.150.77.57,56921,socks4,elite,RS,Belgrade,329,8.3,true,4.8,4.8,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,337,82.6,true,74.1,75.2,reviving
167.71.181.243,80,http,,US,Clifton,340,99.4,true,100.0,100.0,stable
141.0.12.41,80,http,,NL,Amsterdam,342,100.0,true,100.0,100.0,stable
173.212.203.209,80,http,,FR,Lauterbourg,346,100.0,true,100.0,100.0,stable
208.91.197.104,80,http,,VG,,348,99.9,true,100.0,100.0,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,349,95.4,true,93.1,95.6,stable
208.91.196.170,80,http,,VG,,354,99.7,true,100.0,100.0,stable
40.192.121.249,53435,http,,IN,Hyderabad,356,23.1,true,14.3,20.5,reviving
72.2.102.226,8080,http,,US,Allentown,358,99.8,true,100.0,99.7,stable
35.183.127.162,10780,http|https|socks4|socks5,,CA,Montreal,361,15.3,true,4.8,17.4,reviving
