ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,28,98.9,true,100.0,98.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,31,88.6,true,100.0,99.1,stable
94.237.90.156,1080,socks5,elite,FI,,35,98.0,true,98.0,98.0,stable
95.211.174.135,3128,http,anonymous,NL,,46,56.8,true,62.5,55.2,flaky
195.154.84.121,10801,http,anonymous,FR,Paris,47,95.6,true,100.0,99.6,stable
195.154.84.121,10800,http,anonymous,FR,Paris,49,95.5,true,100.0,99.4,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,49,56.8,true,40.0,51.2,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,53,87.7,true,100.0,99.8,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,54,38.3,true,96.4,98.7,stable
37.187.74.125,80,http,elite,FR,,56,99.0,true,100.0,99.6,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,58,100.0,true,100.0,100.0,stable
51.195.115.16,8080,http|https,transparent,FR,,59,6.1,true,18.6,10.2,reviving
46.35.9.110,80,http,elite,FR,,61,82.0,true,100.0,97.3,stable
45.90.236.68,3128,http|https,transparent,NL,Eygelshoven,62,20.2,true,90.7,22.3,unstable
84.200.205.35,1080,socks4|socks5,elite,DE,,63,42.5,true,46.8,44.7,reviving
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,64,100.0,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,73,88.2,true,100.0,99.8,stable
160.238.65.9,3128,http,transparent,HK,,75,31.2,true,86.8,45.0,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,76,98.8,true,100.0,100.0,stable
31.220.40.59,5080,socks4,elite,NL,,79,29.4,true,33.3,40.4,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,82,91.4,true,92.6,91.8,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,82,99.9,true,100.0,100.0,stable
185.196.68.106,3128,http,transparent,SK,Bratislava,85,85.6,true,98.2,97.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,85,90.2,true,100.0,99.4,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,90,90.6,true,98.2,93.6,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,93,100.0,true,100.0,100.0,stable
157.245.29.92,1080,socks4|socks5,elite,GB,Slough,103,88.6,true,87.3,88.6,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,109,89.7,true,100.0,99.6,stable
213.165.38.49,1080,socks5,elite,NL,Amsterdam,111,82.7,true,98.2,98.9,stable
80.71.152.11,3128,http|https,transparent,US,Ashburn,115,46.1,true,62.5,53.5,reviving
103.119.19.36,1080,socks5,elite,CN,,116,26.2,true,32.6,26.2,reviving
160.238.65.7,3128,http,transparent,HK,,119,31.7,true,90.6,45.6,unstable
158.255.212.55,5566,http,transparent,AT,Vienna,123,5.4,true,5.0,4.0,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,124,90.2,true,96.4,92.3,flaky
176.9.107.170,1081,socks4|socks5,elite,DE,Falkenstein,129,19.6,true,7.5,14.4,reviving
95.178.108.189,5678,socks4,elite,FR,,130,15.7,true,7.1,24.4,reviving
160.238.65.3,3128,http,transparent,HK,,131,32.2,true,90.9,45.2,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,134,85.8,true,96.4,99.4,stable
194.163.174.78,1089,socks5,elite,FR,Lauterbourg,136,31.7,true,85.7,4.0,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,143,93.5,true,100.0,98.6,stable
5.45.126.128,8080,http,elite,EE,Johvi,143,79.4,true,72.0,74.4,reviving
86.57.178.182,4153,socks4,elite,BY,Minsk,148,14.0,true,27.9,36.9,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,152,88.3,true,90.7,91.4,flaky
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,156,45.9,true,66.0,54.4,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,160,81.7,true,98.2,93.6,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,165,92.7,true,100.0,99.8,stable
185.130.219.11,4153,socks4,elite,ES,Javea,172,9.7,true,16.7,26.3,reviving
185.157.111.3,5678,socks4,elite,EE,,182,29.1,true,70.0,61.3,reviving
178.140.3.161,5678,http,elite,RU,Moscow,189,79.1,true,100.0,97.7,stable
91.150.189.122,60647,socks4,elite,PL,Rzeszow,191,19.6,true,77.4,60.0,reviving
85.17.200.39,3128,http|https,elite,NL,Amsterdam,192,100.0,true,100.0,100.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,195,73.2,true,100.0,98.1,stable
159.224.232.194,8888,http,elite,UA,Dnipro,196,86.8,true,100.0,99.1,stable
37.110.147.13,80,http,elite,RU,Moscow,197,79.0,true,100.0,96.5,stable
94.76.224.104,5002,https,elite,GB,Reading,197,41.1,true,40.0,39.6,reviving
85.8.47.207,7080,https,elite,SE,Umea,198,99.9,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,201,86.5,true,100.0,99.6,stable
188.112.131.195,80,http,elite,LV,Riga,203,76.9,true,100.0,33.0,unstable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,205,89.9,true,70.0,93.8,flaky
195.191.158.128,8080,http,elite,RU,,207,87.8,true,100.0,78.4,flaky
91.202.185.69,80,http,elite,RU,,208,87.4,true,92.7,94.0,flaky
107.181.155.43,8080,http|https|socks5,elite,GB,,209,33.0,true,21.4,33.0,unstable
46.150.9.111,8123,http,elite,UA,Kharkiv,209,95.0,true,100.0,99.6,stable
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,210,98.2,true,96.4,98.7,stable
212.46.242.185,1080,socks4,elite,RU,,211,13.5,true,30.2,35.5,reviving
188.191.165.159,8080,http,elite,RU,Moscow,212,72.8,true,100.0,94.8,flaky
141.98.85.49,1080,socks5,elite,RU,,213,56.9,true,45.8,45.2,reviving
85.8.47.198,7080,https,elite,SE,Umea,213,99.7,true,100.0,99.8,stable
46.47.197.210,3128,http,elite,RU,,214,94.6,true,100.0,99.4,stable
85.8.47.210,7080,https,elite,SE,Umea,215,99.7,true,100.0,99.8,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,216,95.5,true,100.0,99.4,stable
109.95.220.45,8080,http,elite,RU,,218,88.5,true,100.0,84.1,flaky
85.8.47.208,7080,https,elite,SE,Umea,222,99.8,true,100.0,99.8,stable
81.12.169.254,4153,socks4,elite,RO,Pantelimon,223,15.9,true,16.3,25.1,reviving
85.8.47.209,7080,https,elite,SE,Umea,223,99.9,true,100.0,99.8,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,228,98.6,true,98.2,97.5,stable
5.45.119.70,1080,socks5,elite,EE,Johvi,231,55.4,true,64.0,60.1,reviving
85.8.47.211,7080,https,elite,SE,Umea,237,99.7,true,100.0,99.8,stable
172.234.31.108,31288,http,anonymous,US,Chicago,238,96.9,true,94.4,96.9,stable
81.0.49.104,18500,socks5,elite,ES,,238,24.0,true,36.4,33.7,reviving
193.106.57.96,5678,socks4,elite,UA,Kyiv,239,18.0,true,37.8,49.3,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,239,91.3,true,100.0,74.6,flaky
62.103.186.66,4153,socks4,elite,GR,Athens,243,15.7,true,22.7,37.1,reviving
85.8.47.212,7080,https,elite,SE,Umea,245,99.9,true,100.0,99.8,stable
176.106.241.50,80,http,elite,RU,Mytishchi,247,65.0,true,100.0,99.1,stable
23.95.91.167,80,http,anonymous,US,Marietta,248,82.7,true,86.8,83.1,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,253,79.0,true,100.0,77.2,flaky
185.200.188.234,10001,http|https,elite,RU,Moscow,256,99.9,true,100.0,99.6,stable
52.226.76.91,80,http,anonymous,US,Washington,259,77.4,true,100.0,88.8,flaky
144.124.251.24,10001,http,transparent,NL,Amsterdam,262,12.9,true,20.9,15.4,reviving
57.128.249.250,9052,socks4|socks5,elite,PL,Warsaw,265,41.6,true,31.8,42.4,reviving
197.140.18.170,3128,http,transparent,DZ,,266,42.2,true,71.4,44.8,unstable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,267,99.7,true,100.0,99.6,stable
130.110.103.245,3128,http,transparent,SA,,274,97.5,true,100.0,99.8,stable
