ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
82.145.209.242,80,http,,NL,Amsterdam,37,100.0,true,100.0,100.0,stable
63.181.83.210,25408,http|https|socks4|socks5,,DE,Frankfurt am Main,38,12.3,true,6.3,13.3,reviving
3.127.27.51,44399,http|https|socks4,,DE,Frankfurt am Main,42,12.6,true,9.8,15.3,reviving
15.237.108.20,58955,http|https|socks4|socks5,,FR,Paris,45,16.6,true,16.0,17.4,reviving
173.212.203.209,80,http,,FR,Lauterbourg,46,100.0,true,100.0,100.0,stable
3.127.27.51,56095,http|https|socks4|socks5,,DE,Frankfurt am Main,47,13.0,true,6.0,12.7,reviving
35.180.75.159,7891,http|https|socks4|socks5,,FR,Paris,50,12.0,true,16.0,12.5,reviving
51.34.28.236,15728,http|https|socks4|socks5,,CH,Zurich,51,13.5,true,13.5,17.6,reviving
204.76.203.9,3128,http,,NL,Eygelshoven,52,100.0,true,100.0,100.0,stable
52.47.115.41,8014,http,,FR,Paris,53,11.7,true,6.1,13.0,reviving
104.155.15.30,80,http,,BE,Brussels,53,100.0,true,100.0,100.0,stable
3.127.27.51,19586,http|https|socks4|socks5,,DE,Frankfurt am Main,57,11.0,true,15.4,13.0,reviving
3.127.27.51,15671,http|https|socks4,,DE,Frankfurt am Main,57,13.3,true,10.2,15.8,reviving
51.44.97.6,47297,http|socks4,,FR,Paris,58,10.2,true,10.0,11.5,reviving
3.127.27.51,53348,http,,DE,Frankfurt am Main,59,13.2,true,8.0,13.2,reviving
3.127.27.51,46919,http|https|socks4,,DE,Frankfurt am Main,60,12.4,true,13.7,13.6,reviving
13.38.27.183,47780,http|https|socks4,,FR,Paris,60,16.4,true,12.0,17.1,reviving
51.44.97.6,3172,http|https|socks4|socks5,,FR,Paris,61,11.5,true,10.4,12.6,reviving
18.170.25.193,1011,socks4|socks5,elite,GB,City of London,61,16.7,true,,,unstable
15.160.116.45,3128,http|socks4,,IT,Milan,62,14.9,true,15.7,15.0,reviving
52.47.115.41,46531,http|https|socks4|socks5,,FR,Paris,62,10.5,true,8.0,12.7,reviving
35.180.75.159,15976,http|https|socks4|socks5,,FR,Paris,63,14.3,true,15.7,14.2,reviving
51.159.97.242,10006,http|https|socks4|socks5,elite,FR,Paris,63,100.0,true,100.0,100.0,stable
13.41.196.179,9817,http|https|socks4|socks5,,GB,City of London,64,15.3,true,18.0,15.7,reviving
141.0.13.229,80,http,,NL,Amsterdam,65,100.0,true,100.0,100.0,stable
108.131.109.106,37137,http,,IE,Dublin,65,15.5,true,19.2,18.6,reviving
13.38.27.183,26223,http|https|socks4,,FR,Paris,66,15.9,true,6.0,15.6,reviving
15.160.116.45,5777,http|https|socks4|socks5,,IT,Milan,67,12.8,true,11.5,14.2,reviving
3.127.27.51,37557,http|https|socks4|socks5,,DE,Frankfurt am Main,68,12.5,true,6.1,14.6,reviving
212.47.232.28,80,http,elite,FR,Paris,68,88.1,true,86.2,82.6,reviving
66.163.127.204,10006,http|https|socks4|socks5,elite,NL,Amsterdam,69,83.3,true,79.4,83.3,flaky
51.92.173.133,30082,http|socks4,,ES,Zaragoza,69,11.4,true,13.7,13.2,reviving
141.0.13.236,80,http,,NL,Amsterdam,70,100.0,true,100.0,100.0,stable
51.34.28.236,55374,http|https|socks4|socks5,,CH,Zurich,70,18.3,true,25.0,21.5,reviving
63.181.83.210,55259,http|https|socks4|socks5,,DE,Frankfurt am Main,71,13.7,true,17.3,14.5,reviving
51.34.28.236,17529,http|socks4,,CH,Zurich,71,14.0,true,12.0,13.5,reviving
51.34.28.236,42911,http|https|socks4|socks5,,CH,Zurich,72,13.5,true,12.0,14.0,reviving
63.181.83.210,31067,http|https|socks4|socks5,,DE,Frankfurt am Main,73,12.9,true,12.0,12.0,reviving
51.92.173.133,33901,http|https|socks4|socks5,,ES,Zaragoza,73,10.9,true,12.0,13.0,reviving
15.160.116.45,999,http|https|socks4|socks5,,IT,Milan,73,13.5,true,9.8,12.4,reviving
51.49.153.183,22585,http|https|socks4|socks5,,ES,Zaragoza,73,15.0,true,12.2,16.3,reviving
195.133.14.222,49152,http|https,elite,CZ,,74,75.8,true,72.1,75.8,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,74,99.5,true,98.6,99.2,stable
45.67.221.18,80,http,,FR,Lauterbourg,75,98.7,true,100.0,100.0,stable
51.44.97.6,41432,http|https|socks4|socks5,,FR,Paris,75,11.3,true,12.0,10.6,reviving
16.62.123.236,39873,http|https|socks4|socks5,,CH,Zurich,75,16.4,true,23.1,13.8,reviving
34.246.183.20,24595,http|https|socks4|socks5,,IE,Dublin,76,13.0,true,14.0,13.3,reviving
3.121.130.230,7101,http|https|socks4,,DE,Frankfurt am Main,76,15.2,true,12.2,13.0,reviving
13.38.27.183,42842,socks4|socks5,elite,FR,Paris,76,19.0,true,9.8,11.3,reviving
34.246.183.20,57290,http|https|socks4|socks5,,IE,Dublin,77,9.3,true,12.0,10.7,reviving
15.237.108.20,8759,http|https|socks4|socks5,,FR,Paris,77,15.3,true,14.0,14.9,reviving
51.44.97.6,25120,http|socks4,,FR,Paris,77,12.4,true,9.8,11.3,reviving
13.38.217.179,51750,http|https|socks4|socks5,,FR,Paris,78,15.8,true,10.0,8.9,reviving
213.170.133.43,8080,http,,NL,Amsterdam,79,99.6,true,100.0,100.0,stable
63.181.83.210,48360,http|https|socks4|socks5,,DE,Frankfurt am Main,80,14.8,true,12.0,15.3,reviving
51.34.28.236,25886,http|socks4,,CH,Zurich,80,14.7,true,14.0,15.9,reviving
3.127.27.51,8091,http|https|socks4|socks5,,DE,Frankfurt am Main,83,12.8,true,10.0,18.1,reviving
13.38.217.179,43969,http|https|socks4|socks5,,FR,Paris,83,13.6,true,17.3,8.9,reviving
108.131.109.106,40848,http|https|socks4|socks5,,IE,Dublin,83,14.8,true,16.0,14.8,reviving
63.181.83.210,25848,http|https|socks4,,DE,Frankfurt am Main,83,13.3,true,10.0,12.0,reviving
15.161.131.175,57501,http|socks4,,IT,Milan,84,15.2,true,10.0,15.2,reviving
3.127.27.51,9960,http|https|socks4|socks5,,DE,Frankfurt am Main,84,11.9,true,2.0,17.4,reviving
13.51.196.44,11488,http|https|socks4|socks5,,SE,Stockholm,84,14.7,true,14.0,16.0,reviving
35.180.75.159,35118,http|socks4,,FR,Paris,85,13.3,true,16.0,12.9,reviving
13.53.139.178,18,http|https|socks4|socks5,,SE,Stockholm,85,12.3,true,19.2,12.5,reviving
95.211.174.135,3128,http,anonymous,NL,,86,57.5,true,50.0,58.6,reviving
15.161.59.54,9137,http|https|socks4|socks5,,IT,Milan,86,13.0,true,8.3,11.0,reviving
13.53.139.178,26059,http|https|socks4,,SE,Stockholm,86,17.4,true,12.0,9.9,reviving
15.160.132.166,564,http|socks4,,IT,Milan,88,13.5,true,21.2,14.6,reviving
15.160.116.45,58626,socks4|socks5,elite,IT,Milan,89,13.2,true,7.8,15.2,reviving
51.49.153.183,8174,http|https|socks4,,ES,Zaragoza,90,13.9,true,11.8,13.5,reviving
16.62.123.236,378,http|https|socks4,,CH,Zurich,90,13.5,true,14.0,15.9,reviving
3.121.130.230,57226,http|socks4,,DE,Frankfurt am Main,91,15.5,true,14.0,11.6,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,91,60.7,true,67.2,81.8,flaky
15.160.132.166,47583,http|https|socks4|socks5,,IT,Milan,91,13.8,true,20.8,14.0,reviving
13.60.181.61,57552,http|socks4|socks5,,SE,Stockholm,91,15.4,true,9.8,16.6,reviving
51.92.173.133,41416,http|https|socks4|socks5,,ES,Zaragoza,92,10.6,true,13.7,13.5,reviving
77.238.66.2,80,http,,BG,Sofia,93,100.0,true,100.0,100.0,stable
51.44.97.6,37660,http|https|socks4|socks5,,FR,Paris,93,10.6,true,12.0,13.9,reviving
13.38.217.179,171,http|https|socks4|socks5,,FR,Paris,93,9.7,true,17.3,9.5,reviving
52.47.115.41,15478,http|https|socks4|socks5,,FR,Paris,93,12.5,true,13.7,13.2,reviving
51.49.153.183,54374,http|socks4,,ES,Zaragoza,93,14.2,true,9.8,14.4,reviving
15.160.132.166,45645,http|https|socks4|socks5,,IT,Milan,93,15.3,true,14.3,15.3,reviving
16.18.37.186,8854,http,,CH,Zurich,94,8.3,true,10.0,8.3,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,95,100.0,true,100.0,100.0,stable
16.62.229.137,57137,http|socks4,,CH,Zurich,97,9.4,true,8.2,11.0,reviving
51.34.28.236,37918,http|https|socks4|socks5,,CH,Zurich,97,13.1,true,17.6,14.1,reviving
95.211.64.139,8888,http|https,transparent,NL,,97,77.9,true,84.1,78.8,flaky
45.84.175.149,80,http,,BG,Stara Zagora,98,100.0,true,100.0,100.0,stable
139.59.171.171,80,http,,GB,Slough,98,99.6,true,100.0,100.0,stable
