ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
209.38.214.48,3128,http|https,elite,DE,Frankfurt am Main,38,8.5,true,27.8,13.9,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,41,87.8,true,100.0,99.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,43,95.4,true,100.0,99.4,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,45,82.0,true,95.2,95.3,stable
46.35.9.110,80,http,elite,FR,,48,81.9,true,100.0,97.1,stable
35.241.172.224,80,http,anonymous,BE,Brussels,53,87.4,true,100.0,99.8,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,57,99.9,true,100.0,100.0,stable
94.237.90.156,1080,socks5,elite,FI,,58,100.0,true,100.0,100.0,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,59,98.2,true,100.0,98.2,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,61,98.9,true,100.0,97.9,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,61,89.9,true,95.5,93.3,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,64,86.8,true,100.0,99.8,stable
37.187.74.125,80,http,elite,FR,,70,99.0,true,100.0,99.6,stable
202.133.89.56,5001,http|https,elite,AU,,75,94.7,true,90.9,94.7,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,83,98.7,true,100.0,100.0,stable
2.27.63.250,8888,http,elite,GB,South Ockendon,84,57.4,true,33.3,51.6,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,84,90.1,true,100.0,99.4,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,86,92.6,true,100.0,99.8,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,88,89.7,true,95.5,91.9,flaky
158.255.212.55,11857,http,transparent,AT,Vienna,91,5.1,true,12.5,3.2,reviving
185.196.68.106,3128,http,transparent,SK,Bratislava,91,84.8,true,100.0,97.0,stable
93.123.118.15,1080,socks5,elite,BG,,93,42.6,true,27.8,44.8,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,99,75.5,true,86.4,80.5,reviving
65.108.159.129,1080,http,anonymous,FI,Helsinki,99,18.8,true,23.5,17.6,reviving
77.105.129.225,8080,https,elite,AM,,106,14.7,true,12.5,14.7,reviving
45.74.31.30,6240,socks5,elite,US,,119,3.3,true,100.0,9.1,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,125,88.6,true,100.0,92.0,flaky
95.211.174.135,3128,http,anonymous,NL,,129,56.8,true,75.0,55.3,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,136,85.8,true,100.0,99.8,stable
158.255.212.55,3256,http,transparent,AT,Vienna,145,3.9,true,6.3,3.2,reviving
212.244.235.217,4153,socks4,elite,PL,Nowy Sacz,145,12.9,true,29.4,16.5,reviving
46.10.198.10,4153,socks4,elite,BG,Sofia,146,17.8,true,17.6,35.1,reviving
5.45.126.128,8080,http,elite,EE,Johvi,168,79.3,true,50.0,73.7,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,169,80.7,true,100.0,93.3,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,176,67.4,true,100.0,98.4,stable
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,179,100.0,true,100.0,100.0,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,181,95.5,true,100.0,99.4,stable
188.191.165.159,8080,http,elite,RU,Moscow,181,72.6,true,100.0,94.4,flaky
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,188,93.5,true,100.0,98.6,stable
85.8.47.210,7080,https,elite,SE,Umea,189,99.7,true,100.0,99.8,stable
193.233.86.198,8080,https,elite,DE,Frankfurt am Main,192,20.8,true,44.4,49.4,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,192,100.0,true,100.0,100.0,stable
47.85.161.37,3128,http,anonymous,US,,193,98.3,true,100.0,99.4,stable
109.95.220.45,8080,http,elite,RU,,195,88.4,true,100.0,82.9,flaky
176.106.241.50,80,http,elite,RU,Mytishchi,196,64.8,true,100.0,99.0,stable
85.8.47.208,7080,https,elite,SE,Umea,196,99.8,true,100.0,99.8,stable
85.8.47.209,7080,https,elite,SE,Umea,199,99.9,true,100.0,99.8,stable
16.16.70.28,1080,socks5,elite,SE,Stockholm,205,80.0,true,80.0,80.0,new
157.90.10.50,5955,http,anonymous,DE,Falkenstein,206,91.4,true,95.5,91.9,flaky
37.110.147.13,80,http,elite,RU,Moscow,206,78.9,true,100.0,96.3,stable
94.247.241.70,53640,http,elite,RU,St Petersburg,208,90.1,true,100.0,96.6,stable
52.226.76.91,80,http,anonymous,US,Washington,209,75.8,true,100.0,87.9,flaky
92.255.78.187,1080,socks4|socks5,elite,RU,St Petersburg,209,100.0,true,100.0,100.0,new
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,213,33.0,true,27.8,35.9,reviving
178.140.3.161,5678,http,elite,RU,Moscow,213,79.0,true,100.0,97.5,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,213,94.9,true,100.0,99.6,stable
95.66.138.21,8880,http,elite,RU,Vladimir,215,86.4,true,100.0,99.6,stable
66.151.34.89,80,http,transparent,FI,Helsinki,218,97.6,true,100.0,98.4,stable
31.42.2.113,5678,socks4,elite,PL,Czestochowa,219,19.5,true,5.9,26.7,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,221,99.9,true,100.0,99.6,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,221,78.9,true,100.0,75.5,flaky
23.95.91.167,80,http,anonymous,US,Marietta,225,82.6,true,90.9,83.0,reviving
45.74.31.42,4944,socks5,elite,US,,225,12.4,true,29.4,12.4,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,226,96.8,true,100.0,96.7,stable
172.234.31.108,31288,http,anonymous,US,Chicago,227,96.9,true,90.9,96.9,stable
188.112.131.195,80,http,elite,LV,Riga,228,76.7,true,100.0,21.4,unstable
85.8.47.211,7080,https,elite,SE,Umea,229,99.7,true,100.0,99.8,stable
91.202.185.69,80,http,elite,RU,,231,87.4,true,100.0,94.4,flaky
85.8.47.207,7080,https,elite,SE,Umea,235,99.8,true,100.0,99.8,stable
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,237,9.3,true,65.0,53.3,reviving
195.191.158.128,8080,http,elite,RU,,243,87.7,true,100.0,76.8,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,245,91.2,true,100.0,72.6,flaky
45.74.31.42,11455,socks5,elite,US,,248,26.4,true,63.2,40.0,reviving
45.74.31.30,6881,socks5,elite,US,,250,12.5,true,100.0,28.6,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,251,100.0,true,100.0,100.0,stable
195.135.255.98,1080,socks5,elite,LV,Riga,254,48.2,true,90.5,63.9,reviving
41.128.72.146,8080,http,transparent,EG,Cairo,255,71.3,true,91.3,80.2,flaky
5.95.121.180,4153,socks4,elite,IT,Naples,263,14.3,true,23.5,35.1,reviving
85.17.200.39,3128,http|https,elite,NL,Amsterdam,278,100.0,true,100.0,100.0,stable
51.79.71.106,8080,http|https,anonymous,CA,,283,10.1,true,11.8,12.5,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,284,86.8,true,100.0,99.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,286,72.7,true,100.0,98.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,288,89.6,true,100.0,99.6,stable
85.8.47.212,7080,https,elite,SE,Umea,289,99.9,true,100.0,99.8,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,293,40.7,true,100.0,99.0,stable
103.231.78.36,80,http,anonymous,IN,,294,75.1,true,100.0,97.2,stable
188.242.163.28,21,socks5,elite,RU,St Petersburg,301,16.6,true,41.2,29.4,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,303,78.8,true,100.0,91.2,flaky
185.128.104.152,8443,socks5,elite,DE,Frankfurt am Main,306,28.7,true,11.8,24.1,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,306,86.2,true,100.0,99.3,stable
45.74.31.30,6802,socks5,elite,US,,307,3.3,true,100.0,8.3,reviving
185.235.16.12,80,http,anonymous,SY,,313,86.6,true,100.0,99.8,stable
185.205.210.154,8102,http,elite,BG,Sofia,318,21.0,true,6.7,12.7,reviving
196.1.95.124,80,http,elite,SN,Dakar,320,83.3,true,85.0,97.2,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,321,94.9,true,44.4,92.1,flaky
196.204.3.21,1981,http,transparent,EG,Cairo,322,24.0,true,95.5,68.5,flaky
